time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
3.82438;1.03998;1.00956;0.983366;0.972071;1.00852;0.981425;1.01557;477.385;-1.23059;40.6281;3.12223;451.367;-0.758428;309.314;129.206;-0.364643;0.40713;7.64783;59.1883;1.12861;128.344;0.999997;1;0.999998;1.00003;0.999978;0.999966;0.999953;1.25144;1.0092;0.984647;0.979943;1.15725;0.982575;1.18186;0.432101;-1.02421;
3.83257;1.03998;1.00956;0.983368;0.972079;1.00852;0.981421;1.01556;477.417;-1.17276;40.6343;3.17199;451.348;-0.783571;309.213;129.206;-0.368791;0.409393;7.64325;59.1894;1.13131;128.369;0.999997;1.00001;0.999997;1.00002;0.999977;0.999966;0.999953;1.25146;1.00919;0.984652;0.979947;1.15725;0.982574;1.18186;0.431735;-1.02389;
3.84896;1.03997;1.00956;0.983372;0.972095;1.00851;0.981414;1.01555;477.485;-1.05502;40.6446;3.25901;451.306;-0.826363;309.018;129.206;-0.376782;0.414707;7.63685;59.1927;1.13538;128.418;0.999998;1.00001;0.999997;1.00002;0.999976;0.999967;0.999954;1.25148;1.00919;0.984661;0.979957;1.15723;0.982571;1.18185;0.431057;-1.02328;
3.88172;1.03997;1.00957;0.983377;0.972121;1.00851;0.981401;1.01553;477.633;-0.813679;40.6573;3.38252;451.205;-0.884004;308.659;129.201;-0.391477;0.428188;7.63496;59.2034;1.13857;128.507;1;1.00001;0.999995;1.00001;0.999973;0.999969;0.999957;1.25152;1.00919;0.984681;0.979981;1.1572;0.982562;1.18182;0.429924;-1.02224;
3.9217;1.03997;1.00959;0.98338;0.972142;1.00851;0.981389;1.01551;477.829;-0.517348;40.6615;3.44413;451.056;-0.912489;308.289;129.187;-0.406935;0.448713;7.65108;59.2232;1.13501;128.6;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980019;1.15716;0.982546;1.1818;0.428946;-1.02127;
3.9217;1.03997;1.00959;0.98338;0.972142;1.00851;0.981389;1.01551;477.829;-0.517348;40.6615;3.44413;451.056;-0.912489;308.289;129.187;-0.406935;0.448713;7.65108;59.2232;1.13501;128.6;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980019;1.15716;0.982546;1.1818;0.428946;-1.02127;
3.9217;1.03997;1.00959;0.98338;0.972142;1.00851;0.981389;1.01551;477.829;-0.51734;40.6614;3.44413;451.056;-0.912488;308.289;129.187;-0.406934;0.448714;7.65108;59.2232;1.13501;128.6;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980019;1.15716;0.982546;1.1818;0.428946;-1.02127;
3.92171;1.03997;1.00959;0.98338;0.972142;1.00851;0.981389;1.01551;477.829;-0.517333;40.6614;3.44413;451.056;-0.912488;308.289;129.187;-0.406935;0.448715;7.65108;59.2232;1.13501;128.6;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980019;1.15716;0.982546;1.1818;0.428946;-1.02127;
3.92171;1.03997;1.00959;0.98338;0.972142;1.00851;0.981389;1.01551;477.829;-0.517318;40.6614;3.44413;451.056;-0.912488;308.289;129.187;-0.406935;0.448716;7.65108;59.2232;1.13501;128.6;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980019;1.15716;0.982546;1.1818;0.428946;-1.02127;
3.92171;1.03997;1.00959;0.98338;0.972142;1.00851;0.981389;1.01551;477.829;-0.517287;40.6614;3.44413;451.056;-0.912488;308.289;129.187;-0.406937;0.448718;7.65108;59.2232;1.13501;128.6;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980019;1.15716;0.982546;1.1818;0.428946;-1.02127;
3.92172;1.03997;1.00959;0.98338;0.972142;1.00851;0.981389;1.01551;477.829;-0.517227;40.6614;3.44414;451.056;-0.912488;308.289;129.187;-0.40694;0.448723;7.65109;59.2232;1.135;128.6;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980019;1.15716;0.982546;1.1818;0.428946;-1.02127;
3.92174;1.03997;1.00959;0.98338;0.972142;1.00851;0.981389;1.01551;477.829;-0.517105;40.6614;3.44414;451.056;-0.912488;308.289;129.187;-0.406945;0.448732;7.6511;59.2232;1.135;128.6;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980019;1.15716;0.982546;1.1818;0.428945;-1.02127;
3.92177;1.03997;1.00959;0.98338;0.972142;1.00851;0.981389;1.01551;477.829;-0.516863;40.6614;3.44415;451.056;-0.912488;308.288;129.187;-0.406957;0.448751;7.65112;59.2232;1.13499;128.601;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980019;1.15716;0.982546;1.1818;0.428945;-1.02127;
3.92183;1.03997;1.00959;0.98338;0.972142;1.00851;0.981389;1.01551;477.83;-0.516378;40.6614;3.44417;451.055;-0.912488;308.288;129.187;-0.406979;0.448789;7.65117;59.2233;1.13498;128.601;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980019;1.15716;0.982546;1.1818;0.428944;-1.02127;
3.92196;1.03996;1.00959;0.98338;0.972142;1.00851;0.981389;1.01551;477.83;-0.515408;40.6614;3.4442;451.055;-0.912487;308.287;129.187;-0.407025;0.448864;7.65125;59.2234;1.13495;128.601;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980019;1.15716;0.982546;1.1818;0.428941;-1.02126;
3.92222;1.03996;1.00959;0.98338;0.972142;1.00851;0.981389;1.01551;477.832;-0.513468;40.6614;3.44427;451.054;-0.912484;308.285;129.187;-0.407116;0.449014;7.65143;59.2235;1.1349;128.602;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984705;0.980019;1.15716;0.982546;1.1818;0.428936;-1.02126;
3.92273;1.03996;1.00959;0.98338;0.972142;1.00851;0.981389;1.01551;477.834;-0.509589;40.6613;3.44439;451.052;-0.912473;308.28;129.186;-0.407297;0.449316;7.65178;59.2238;1.13478;128.603;1;1.00001;0.999993;1;0.99997;0.999971;0.999961;1.25158;1.00918;0.984706;0.98002;1.15716;0.982546;1.1818;0.428927;-1.02125;
3.92375;1.03996;1.00959;0.98338;0.972143;1.00851;0.981389;1.01551;477.84;-0.50183;40.6612;3.44458;451.047;-0.912429;308.272;129.186;-0.407658;0.449921;7.65249;59.2244;1.13456;128.605;1;1.00001;0.999993;0.999999;0.99997;0.999971;0.999962;1.25158;1.00918;0.984706;0.980021;1.15716;0.982545;1.1818;0.428908;-1.02123;
3.9258;1.03996;1.00959;0.98338;0.972143;1.00851;0.981388;1.01551;477.85;-0.486317;40.661;3.44476;451.039;-0.912256;308.255;129.185;-0.408374;0.451139;7.65395;59.2257;1.13408;128.609;1;1.00001;0.999993;0.999999;0.99997;0.999972;0.999962;1.25158;1.00918;0.984707;0.980023;1.15716;0.982544;1.1818;0.428871;-1.02119;
3.9299;1.03996;1.00959;0.98338;0.972145;1.00851;0.981387;1.0155;477.872;-0.45531;40.6604;3.44435;451.021;-0.911575;308.221;129.183;-0.409784;0.453606;7.65704;59.2283;1.13308;128.618;1;1.00001;0.999993;0.999998;0.99997;0.999972;0.999962;1.25159;1.00918;0.98471;0.980028;1.15715;0.982542;1.1818;0.4288;-1.02111;
3.93809;1.03996;1.00959;0.98338;0.972147;1.00851;0.981385;1.0155;477.916;-0.393408;40.659;3.44042;450.985;-0.908919;308.157;129.178;-0.412515;0.458658;7.66384;59.2336;1.13084;128.634;1;1.00001;0.999992;0.999995;0.999969;0.999972;0.999963;1.2516;1.00918;0.984715;0.980037;1.15714;0.982538;1.18179;0.428674;-1.02097;
3.95447;1.03996;1.00959;0.98338;0.97215;1.00851;0.981382;1.01549;478.005;-0.270347;40.6548;3.42037;450.911;-0.89877;308.039;129.168;-0.417618;0.469202;7.67988;59.2452;1.12549;128.665;1;1.00001;0.999992;0.999991;0.999968;0.999973;0.999965;1.25162;1.00918;0.984725;0.980057;1.15713;0.98253;1.18179;0.428478;-1.02073;
3.98724;1.03995;1.0096;0.983377;0.972151;1.00851;0.981378;1.01548;478.186;-0.0293726;40.6422;3.33364;450.756;-0.861885;307.847;129.144;-0.426355;0.491775;7.72104;59.2714;1.11177;128.716;1;1.00001;0.99999;0.999982;0.999967;0.999975;0.99997;1.25166;1.00918;0.984744;0.980099;1.15709;0.982511;1.18178;0.428308;-1.02042;
4.05278;1.03994;1.00961;0.983364;0.972131;1.00851;0.981376;1.01546;478.548;0.417068;40.6039;2.99621;450.432;-0.742686;307.647;129.083;-0.437929;0.540816;7.83356;59.3329;1.07607;128.777;1.00001;1.00001;0.999987;0.999966;0.999965;0.999979;0.999979;1.25172;1.00918;0.98478;0.980194;1.15702;0.982473;1.18177;0.428784;-1.02046;
4.18385;1.03992;1.00962;0.983323;0.972026;1.00852;0.981389;1.01546;479.192;1.09249;40.4958;1.8898;449.841;-0.448469;307.895;128.937;-0.439218;0.641183;8.12581;59.4693;0.995542;128.751;1;1;0.999983;0.999942;0.999965;0.999984;0.999995;1.25181;1.00919;0.984836;0.980387;1.15693;0.982403;1.18181;0.432149;-1.02255;
4.26033;1.03992;1.00962;0.983292;0.971939;1.00853;0.981402;1.01548;479.486;1.33517;40.4209;1.11857;449.576;-0.289275;308.339;128.852;-0.428679;0.695186;8.30699;59.5452;0.952955;128.665;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980487;1.1569;0.982373;1.18185;0.435025;-1.02459;
4.26033;1.03992;1.00962;0.983292;0.971939;1.00853;0.981402;1.01548;479.486;1.33517;40.4209;1.11857;449.576;-0.289275;308.339;128.852;-0.428679;0.695186;8.30699;59.5452;0.952955;128.665;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980487;1.1569;0.982373;1.18185;0.435025;-1.02459;
4.26033;1.03992;1.00962;0.983292;0.97194;1.00853;0.981402;1.01548;479.486;1.33517;40.4209;1.11844;449.576;-0.289285;308.339;128.852;-0.428731;0.69505;8.30688;59.545;0.952857;128.665;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980487;1.1569;0.982373;1.18185;0.435025;-1.02459;
4.26033;1.03992;1.00962;0.983292;0.97194;1.00853;0.981402;1.01548;479.486;1.33517;40.4209;1.11843;449.576;-0.289282;308.339;128.852;-0.42873;0.695051;8.30689;59.545;0.952856;128.665;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980487;1.1569;0.982373;1.18185;0.435025;-1.02459;
4.26034;1.03992;1.00962;0.983292;0.97194;1.00853;0.981402;1.01548;479.486;1.33518;40.4209;1.11842;449.576;-0.289277;308.339;128.852;-0.428727;0.695061;8.3069;59.545;0.952861;128.665;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980487;1.1569;0.982373;1.18185;0.435025;-1.02459;
4.26034;1.03992;1.00962;0.983292;0.97194;1.00853;0.981402;1.01548;479.486;1.33519;40.4209;1.11836;449.576;-0.289268;308.339;128.852;-0.428729;0.695056;8.3069;59.545;0.952853;128.665;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980487;1.1569;0.982373;1.18185;0.435025;-1.02459;
4.26035;1.03992;1.00962;0.983292;0.97194;1.00853;0.981402;1.01548;479.486;1.33521;40.4209;1.11827;449.576;-0.289249;308.339;128.852;-0.428728;0.695061;8.30692;59.5451;0.952848;128.665;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980487;1.1569;0.982373;1.18185;0.435025;-1.02459;
4.26036;1.03992;1.00962;0.983292;0.97194;1.00853;0.981402;1.01548;479.486;1.33525;40.4208;1.11808;449.576;-0.289211;308.339;128.852;-0.428724;0.695073;8.30697;59.5451;0.952838;128.665;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980487;1.1569;0.982373;1.18185;0.435026;-1.02459;
4.2604;1.03992;1.00962;0.983292;0.97194;1.00853;0.981402;1.01548;479.486;1.33533;40.4208;1.11771;449.576;-0.289134;308.34;128.852;-0.428718;0.695096;8.30705;59.5451;0.952819;128.665;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980487;1.1569;0.982373;1.18185;0.435028;-1.02459;
4.26046;1.03992;1.00962;0.983292;0.97194;1.00853;0.981402;1.01548;479.486;1.3355;40.4207;1.11696;449.575;-0.288982;308.34;128.852;-0.428705;0.695143;8.30722;59.5452;0.952779;128.665;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980487;1.1569;0.982373;1.18185;0.435031;-1.02459;
4.26059;1.03992;1.00962;0.983292;0.971939;1.00853;0.981402;1.01548;479.486;1.33583;40.4206;1.11546;449.575;-0.288677;308.341;128.851;-0.428678;0.695237;8.30756;59.5453;0.952701;128.665;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980487;1.1569;0.982373;1.18185;0.435037;-1.0246;
4.26084;1.03992;1.00962;0.983292;0.971939;1.00853;0.981402;1.01548;479.487;1.33649;40.4203;1.11246;449.574;-0.288068;308.343;128.851;-0.428626;0.695423;8.30824;59.5456;0.952545;128.664;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980488;1.1569;0.982372;1.18185;0.435048;-1.02461;
4.26136;1.03992;1.00962;0.983292;0.971938;1.00853;0.981402;1.01548;479.489;1.33781;40.4198;1.10647;449.572;-0.286851;308.347;128.85;-0.42852;0.695797;8.30959;59.5461;0.952233;128.663;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984858;0.980489;1.1569;0.982372;1.18185;0.435072;-1.02462;
4.26238;1.03992;1.00962;0.983291;0.971937;1.00853;0.981402;1.01548;479.493;1.34042;40.4186;1.09448;449.569;-0.284424;308.355;128.849;-0.428307;0.696542;8.3123;59.5472;0.95161;128.662;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984858;0.98049;1.1569;0.982372;1.18185;0.435119;-1.02466;
4.26443;1.03992;1.00962;0.98329;0.971934;1.00853;0.981403;1.01548;479.501;1.34558;40.4164;1.07049;449.562;-0.279598;308.372;128.847;-0.427878;0.698029;8.3177;59.5494;0.950371;128.658;1;1;0.99998;0.999935;0.999968;0.999986;1;1.25183;1.0092;0.984858;0.980493;1.1569;0.982371;1.18185;0.435214;-1.02473;
4.26852;1.03991;1.00962;0.983288;0.971929;1.00853;0.981404;1.01548;479.515;1.35559;40.4119;1.0225;449.548;-0.270059;308.405;128.842;-0.427002;0.700984;8.32849;59.5537;0.947916;128.652;1;0.999999;0.99998;0.999935;0.999968;0.999986;1;1.25183;1.0092;0.984859;0.980498;1.1569;0.98237;1.18186;0.435405;-1.02487;
4.27672;1.03991;1.00962;0.983285;0.971917;1.00853;0.981406;1.01548;479.544;1.37442;40.4029;0.926481;449.522;-0.251443;308.473;128.832;-0.425182;0.706821;8.34996;59.5622;0.943109;128.638;1;0.999999;0.99998;0.999935;0.999968;0.999986;1;1.25183;1.0092;0.984861;0.980509;1.1569;0.982367;1.18186;0.435788;-1.02515;
4.2931;1.03991;1.00962;0.983277;0.971895;1.00853;0.981409;1.01549;479.598;1.40735;40.3849;0.734831;449.473;-0.216115;308.616;128.812;-0.421286;0.718186;8.39233;59.5788;0.933918;128.608;1;0.999998;0.99998;0.999934;0.999969;0.999986;1.00001;1.25183;1.00921;0.984864;0.98053;1.15689;0.982361;1.18188;0.436565;-1.02572;
4.32587;1.03991;1.00962;0.983262;0.971849;1.00853;0.981417;1.0155;479.694;1.4549;40.3488;0.356964;449.388;-0.1533;308.918;128.775;-0.412588;0.739587;8.47409;59.61;0.91733;128.545;0.999998;0.999995;0.999979;0.999933;0.999971;0.999987;1.00001;1.25183;1.00921;0.984869;0.980568;1.15689;0.982352;1.1819;0.438137;-1.0269;
4.3914;1.0399;1.00961;0.983232;0.971758;1.00853;0.981432;1.01552;479.833;1.48299;40.2763;-0.349495;449.276;-0.0578439;309.562;128.71;-0.392535;0.776464;8.6204;59.6625;0.891572;128.409;0.999994;0.99999;0.999978;0.999935;0.999975;0.999988;1.00001;1.25182;1.00922;0.984874;0.980629;1.1569;0.98234;1.18195;0.441225;-1.02926;
4.52248;1.0399;1.00959;0.983182;0.971604;1.00853;0.981454;1.01557;479.915;1.33471;40.1352;-1.4158;449.25;0.047615;310.764;128.622;-0.348862;0.823783;8.81912;59.7227;0.865937;128.143;0.999986;0.999981;0.999977;0.999947;0.999983;0.999988;1.00001;1.25176;1.00925;0.984866;0.980682;1.15694;0.982336;1.18204;0.446412;-1.03339;
4.65355;1.0399;1.00957;0.983148;0.971508;1.00852;0.981467;1.0156;479.773;0.999866;40.0123;-1.92221;449.431;0.0935929;311.624;128.595;-0.308087;0.83501;8.88141;59.7234;0.866062;127.94;0.999978;0.999974;0.999978;0.999966;0.99999;0.999989;1;1.25169;1.00926;0.984839;0.980652;1.15701;0.982349;1.1821;0.44966;-1.0362;
4.91569;1.0399;1.00954;0.98314;0.971501;1.00851;0.981473;1.01562;479.198;0.27574;39.9035;-1.52525;449.975;0.232758;311.88;128.667;-0.263661;0.780171;8.71419;59.6169;0.88637;127.837;0.99997;0.999969;0.99998;0.999999;0.999996;0.999988;0.999979;1.25155;1.00927;0.98477;0.980472;1.1571;0.982376;1.18207;0.45016;-1.03727;
4.93147;1.0399;1.00953;0.983141;0.971505;1.00851;0.981473;1.01562;479.162;0.238369;39.9024;-1.47055;450.006;0.242153;311.855;128.673;-0.262473;0.775432;8.69891;59.609;0.887613;127.84;0.99997;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984767;0.98046;1.15711;0.982377;1.18207;0.450034;-1.03721;
4.93147;1.0399;1.00953;0.983141;0.971505;1.00851;0.981473;1.01562;479.162;0.238369;39.9024;-1.47055;450.006;0.242153;311.855;128.673;-0.262473;0.775432;8.69891;59.609;0.887613;127.84;0.99997;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984767;0.98046;1.15711;0.982377;1.18207;0.450034;-1.03721;
4.93147;1.0399;1.00953;0.983141;0.971505;1.00851;0.981473;1.01562;479.162;0.238366;39.9024;-1.47055;450.006;0.242152;311.855;128.673;-0.262479;0.775414;8.6989;59.609;0.887603;127.84;0.99997;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984767;0.98046;1.15711;0.982377;1.18207;0.450034;-1.03721;
4.93147;1.0399;1.00953;0.983141;0.971505;1.00851;0.981473;1.01562;479.162;0.238362;39.9024;-1.47054;450.006;0.242153;311.855;128.673;-0.262479;0.775414;8.6989;59.609;0.887603;127.84;0.99997;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984767;0.98046;1.15711;0.982377;1.18207;0.450034;-1.03721;
4.93147;1.0399;1.00953;0.983141;0.971505;1.00851;0.981473;1.01562;479.162;0.238356;39.9024;-1.47053;450.006;0.242154;311.855;128.673;-0.262478;0.775414;8.69889;59.609;0.887604;127.84;0.99997;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984767;0.98046;1.15711;0.982377;1.18207;0.450034;-1.03721;
4.93148;1.0399;1.00953;0.983141;0.971505;1.00851;0.981473;1.01562;479.162;0.238343;39.9024;-1.47051;450.006;0.242156;311.855;128.673;-0.262478;0.775411;8.69889;59.609;0.887604;127.84;0.99997;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984767;0.98046;1.15711;0.982377;1.18207;0.450034;-1.03721;
4.93149;1.0399;1.00953;0.983141;0.971505;1.00851;0.981473;1.01562;479.162;0.238318;39.9024;-1.47047;450.006;0.24216;311.855;128.673;-0.262478;0.775408;8.69888;59.609;0.887605;127.84;0.99997;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984767;0.98046;1.15711;0.982377;1.18207;0.450034;-1.03721;
4.9315;1.0399;1.00953;0.983141;0.971505;1.00851;0.981473;1.01562;479.162;0.238267;39.9024;-1.47038;450.006;0.242169;311.855;128.673;-0.262476;0.775401;8.69885;59.609;0.887608;127.84;0.99997;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984767;0.98046;1.15711;0.982377;1.18207;0.450034;-1.03721;
4.93153;1.0399;1.00953;0.983141;0.971505;1.00851;0.981473;1.01562;479.162;0.238166;39.9024;-1.4702;450.006;0.242186;311.854;128.673;-0.262474;0.775387;8.6988;59.6089;0.887613;127.84;0.99997;0.999969;0.99998;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984767;0.98046;1.15711;0.982377;1.18207;0.450033;-1.03721;
4.9316;1.0399;1.00953;0.983141;0.971505;1.00851;0.981473;1.01562;479.162;0.237963;39.9024;-1.46985;450.006;0.242219;311.854;128.673;-0.262468;0.775359;8.69871;59.6089;0.887624;127.84;0.99997;0.999969;0.999981;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984767;0.98046;1.15711;0.982377;1.18207;0.450032;-1.03721;
4.93173;1.0399;1.00953;0.983141;0.971505;1.00851;0.981473;1.01562;479.162;0.237557;39.9024;-1.46914;450.007;0.242287;311.854;128.673;-0.262458;0.775303;8.69852;59.6088;0.887645;127.84;0.99997;0.999969;0.999981;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984767;0.98046;1.15711;0.982377;1.18207;0.45003;-1.03721;
4.93198;1.0399;1.00953;0.983141;0.971505;1.00851;0.981473;1.01562;479.161;0.236746;39.9024;-1.46772;450.008;0.242421;311.853;128.673;-0.262437;0.775191;8.69813;59.6086;0.887687;127.84;0.99997;0.999969;0.999981;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984767;0.98046;1.15711;0.982377;1.18207;0.450027;-1.03721;
4.93249;1.0399;1.00953;0.983142;0.971506;1.00851;0.981473;1.01562;479.159;0.235126;39.9024;-1.46489;450.009;0.242692;311.852;128.674;-0.262396;0.774968;8.69736;59.6082;0.887771;127.841;0.99997;0.999969;0.999981;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984767;0.980459;1.15711;0.982377;1.18207;0.450019;-1.0372;
4.93352;1.0399;1.00953;0.983142;0.971506;1.00851;0.981473;1.01562;479.156;0.231889;39.9023;-1.45919;450.012;0.243236;311.849;128.674;-0.262314;0.774519;8.69582;59.6075;0.887938;127.841;0.99997;0.999969;0.999981;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.980458;1.15711;0.982377;1.18207;0.450004;-1.03719;
4.93557;1.0399;1.00953;0.983142;0.971507;1.00851;0.981472;1.01562;479.149;0.225437;39.9022;-1.44774;450.018;0.244338;311.843;128.676;-0.262154;0.77362;8.69273;59.6059;0.888273;127.842;0.99997;0.999969;0.999981;1;0.999996;0.999987;0.999978;1.25154;1.00927;0.984766;0.980456;1.15711;0.982378;1.18207;0.449974;-1.03718;
4.93966;1.0399;1.00953;0.983142;0.971509;1.00851;0.981472;1.01562;479.136;0.212614;39.9019;-1.42456;450.029;0.246593;311.831;128.678;-0.261848;0.77181;8.68651;59.6029;0.888935;127.843;0.999969;0.999969;0.999981;1;0.999996;0.999987;0.999977;1.25154;1.00927;0.984764;0.980452;1.15711;0.982378;1.18207;0.449912;-1.03714;
4.94785;1.0399;1.00953;0.983144;0.971513;1.00851;0.981472;1.01561;479.11;0.187301;39.9017;-1.37716;450.052;0.251307;311.804;128.684;-0.261289;0.768144;8.6739;59.5968;0.890236;127.847;0.999969;0.999969;0.999981;1;0.999996;0.999987;0.999977;1.25154;1.00927;0.984762;0.980443;1.15711;0.982379;1.18206;0.449782;-1.03706;
4.96424;1.0399;1.00953;0.983146;0.971523;1.0085;0.981471;1.01561;479.059;0.138059;39.902;-1.27845;450.096;0.261531;311.745;128.695;-0.260388;0.760652;8.64808;59.5844;0.892737;127.856;0.999969;0.999969;0.999981;1;0.999996;0.999987;0.999975;1.25153;1.00927;0.984757;0.980425;1.15712;0.982381;1.18205;0.449501;-1.03689;
4.99701;1.0399;1.00953;0.983152;0.971544;1.0085;0.98147;1.01561;478.957;0.0454388;39.9057;-1.06789;450.181;0.284892;311.605;128.718;-0.259417;0.745152;8.59464;59.5593;0.897296;127.879;0.999969;0.999969;0.999982;1.00001;0.999996;0.999987;0.999972;1.25151;1.00927;0.984747;0.980391;1.15713;0.982384;1.18204;0.448865;-1.03649;
5.06254;1.0399;1.00953;0.983167;0.971593;1.0085;0.981467;1.0156;478.764;-0.114669;39.9249;-0.614177;450.333;0.339994;311.256;128.765;-0.26049;0.713157;8.48496;59.5096;0.904543;127.942;0.999969;0.99997;0.999982;1.00001;0.999994;0.999986;0.999968;1.25149;1.00927;0.98473;0.980326;1.15714;0.982389;1.182;0.447373;-1.0355;
5.19361;1.03991;1.00953;0.983202;0.971702;1.0085;0.981462;1.01557;478.454;-0.331787;39.9998;0.2781;450.552;0.451975;310.455;128.852;-0.271717;0.653043;8.28477;59.4231;0.912608;128.096;0.999971;0.999973;0.999984;1.00001;0.999991;0.999984;0.999964;1.25146;1.00926;0.984707;0.980228;1.15714;0.982392;1.18192;0.444113;-1.0332;
5.32469;1.03991;1.00953;0.983238;0.971805;1.00851;0.981458;1.01555;478.267;-0.417703;40.1044;0.998254;450.655;0.530013;309.711;128.919;-0.290991;0.606533;8.13977;59.3629;0.914506;128.249;0.999975;0.999977;0.999984;1.00001;0.999985;0.999982;0.999965;1.25146;1.00924;0.9847;0.980181;1.15713;0.982389;1.18186;0.441155;-1.03099;
5.41964;1.03992;1.00954;0.983258;0.971858;1.00851;0.981455;1.01554;478.208;-0.42195;40.1692;1.3225;450.674;0.545826;309.35;128.949;-0.304865;0.586605;8.08181;59.3386;0.914939;128.327;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18183;0.439684;-1.02985;
5.41964;1.03992;1.00954;0.983258;0.971858;1.00851;0.981455;1.01554;478.208;-0.42195;40.1692;1.3225;450.674;0.545826;309.35;128.949;-0.304865;0.586605;8.08181;59.3386;0.914939;128.327;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18183;0.439684;-1.02985;
