time;BESS_BESS_injector_PInjPu;BESS_BESS_injector_PInjPuSn;BESS_BESS_injector_QInjPu;BESS_BESS_injector_QInjPuSn;BESS_BESS_injector_terminal_V_re;BESS_BESS_injector_terminal_i_re;BESS_BESS_injector_terminal_V_im;BESS_BESS_injector_terminal_i_im;BESS_BESS_injector_UPu;BESS_BESS_pll_omegaPLLPu;BESS_BESS_reecC_idCmdPu;BESS_BESS_reecC_iqCmdPu;
1.590134;0.030480;0.508005;0.000629;0.010481;1.000000;-0.030480;0.000000;0.000629;1.000000;1.000000;0.492412;-0.000000;
1.590144;0.030480;0.507995;0.000628;0.010475;1.000000;-0.030480;0.000000;0.000628;1.000000;1.000000;0.492406;-0.000000;
1.590164;0.030479;0.507977;0.000628;0.010463;1.000000;-0.030479;0.000000;0.000628;1.000000;1.000000;0.492394;-0.000000;
1.590174;0.030478;0.507968;0.000627;0.010456;1.000000;-0.030478;0.000000;0.000627;1.000000;1.000000;0.492388;-0.000000;
1.590194;0.030477;0.507950;0.000627;0.010444;1.000000;-0.030477;0.000000;0.000627;1.000000;1.000000;0.492376;-0.000000;
1.590204;0.030476;0.507940;0.000626;0.010438;1.000000;-0.030476;0.000000;0.000626;1.000000;1.000000;0.492370;-0.000000;
1.590224;0.030475;0.507922;0.000626;0.010426;1.000000;-0.030475;0.000000;0.000626;1.000000;1.000000;0.492358;-0.000000;
1.590234;0.030475;0.507913;0.000625;0.010420;1.000000;-0.030475;0.000000;0.000625;1.000000;1.000000;0.492352;-0.000000;
1.590254;0.030474;0.507895;0.000624;0.010407;1.000000;-0.030474;0.000000;0.000624;1.000000;1.000000;0.492341;-0.000000;
1.590264;0.030473;0.507886;0.000624;0.010401;1.000000;-0.030473;0.000000;0.000624;1.000000;1.000000;0.492335;-0.000000;
1.590284;0.030472;0.507867;0.000623;0.010389;1.000000;-0.030472;0.000000;0.000623;1.000000;1.000000;0.492323;-0.000000;
1.590294;0.030471;0.507858;0.000623;0.010383;1.000000;-0.030471;0.000000;0.000623;1.000000;1.000000;0.492317;-0.000000;
1.590314;0.030470;0.507840;0.000622;0.010371;1.000000;-0.030470;0.000000;0.000622;1.000000;1.000000;0.492305;-0.000000;
1.590324;0.030470;0.507831;0.000622;0.010365;1.000000;-0.030470;0.000000;0.000622;1.000000;1.000000;0.492299;-0.000000;
1.590344;0.030469;0.507812;0.000621;0.010352;1.000000;-0.030469;0.000000;0.000621;1.000000;1.000000;0.492287;-0.000000;
1.590354;0.030468;0.507803;0.000621;0.010346;1.000000;-0.030468;0.000000;0.000621;1.000000;1.000000;0.492281;-0.000000;
1.590374;0.030467;0.507785;0.000620;0.010334;1.000000;-0.030467;0.000000;0.000620;1.000000;1.000000;0.492269;-0.000000;
1.590384;0.030467;0.507776;0.000620;0.010328;1.000000;-0.030467;0.000000;0.000620;1.000000;1.000000;0.492264;-0.000000;
1.590404;0.030465;0.507758;0.000619;0.010316;1.000000;-0.030465;0.000000;0.000619;1.000000;1.000000;0.492252;-0.000000;
1.590414;0.030465;0.507749;0.000619;0.010310;1.000000;-0.030465;0.000000;0.000619;1.000000;1.000000;0.492246;-0.000000;
1.590434;0.030464;0.507730;0.000618;0.010298;1.000000;-0.030464;0.000000;0.000618;1.000000;1.000000;0.492234;-0.000000;
1.590444;0.030463;0.507721;0.000617;0.010292;1.000000;-0.030463;0.000000;0.000617;1.000000;1.000000;0.492228;-0.000000;
1.590464;0.030462;0.507703;0.000617;0.010280;1.000000;-0.030462;0.000000;0.000617;1.000000;1.000000;0.492216;-0.000000;
1.590474;0.030462;0.507694;0.000616;0.010274;1.000000;-0.030462;0.000000;0.000616;1.000000;1.000000;0.492210;-0.000000;
1.590494;0.030461;0.507676;0.000616;0.010261;1.000000;-0.030461;0.000000;0.000616;1.000000;1.000000;0.492199;-0.000000;
1.590504;0.030460;0.507667;0.000615;0.010255;1.000000;-0.030460;0.000000;0.000615;1.000000;1.000000;0.492193;-0.000000;
1.590524;0.030459;0.507648;0.000615;0.010243;1.000000;-0.030459;0.000000;0.000615;1.000000;1.000000;0.492181;-0.000000;
1.590534;0.030458;0.507639;0.000614;0.010237;1.000000;-0.030458;0.000000;0.000614;1.000000;1.000000;0.492175;-0.000000;
1.590554;0.030457;0.507621;0.000614;0.010225;1.000000;-0.030457;0.000000;0.000614;1.000000;1.000000;0.492163;-0.000000;
1.590564;0.030457;0.507612;0.000613;0.010219;1.000000;-0.030457;0.000000;0.000613;1.000000;1.000000;0.492157;-0.000000;
1.590584;0.030456;0.507594;0.000612;0.010207;1.000000;-0.030456;0.000000;0.000612;1.000000;1.000000;0.492145;-0.000000;
1.590594;0.030455;0.507585;0.000612;0.010201;1.000000;-0.030455;0.000000;0.000612;1.000000;1.000000;0.492140;-0.000000;
1.590614;0.030454;0.507567;0.000611;0.010189;1.000000;-0.030454;0.000000;0.000611;1.000000;1.000000;0.492128;-0.000000;
1.590624;0.030453;0.507557;0.000611;0.010183;1.000000;-0.030453;0.000000;0.000611;1.000000;1.000000;0.492122;-0.000000;
1.590644;0.030452;0.507539;0.000610;0.010171;1.000000;-0.030452;0.000000;0.000610;1.000000;1.000000;0.492110;-0.000000;
1.590654;0.030452;0.507530;0.000610;0.010165;1.000000;-0.030452;0.000000;0.000610;1.000000;1.000000;0.492104;-0.000000;
1.590674;0.030451;0.507512;0.000609;0.010153;1.000000;-0.030451;0.000000;0.000609;1.000000;1.000000;0.492093;-0.000000;
1.590684;0.030450;0.507503;0.000609;0.010147;1.000000;-0.030450;0.000000;0.000609;1.000000;1.000000;0.492087;-0.000000;
1.590704;0.030449;0.507485;0.000608;0.010135;1.000000;-0.030449;0.000000;0.000608;1.000000;1.000000;0.492075;-0.000000;
1.590714;0.030449;0.507476;0.000608;0.010129;1.000000;-0.030449;0.000000;0.000608;1.000000;1.000000;0.492069;-0.000000;
1.590734;0.030447;0.507458;0.000607;0.010118;1.000000;-0.030447;0.000000;0.000607;1.000000;1.000000;0.492057;-0.000000;
1.590744;0.030447;0.507449;0.000607;0.010112;1.000000;-0.030447;0.000000;0.000607;1.000000;1.000000;0.492051;-0.000000;
1.590764;0.030446;0.507431;0.000606;0.010100;1.000000;-0.030446;0.000000;0.000606;1.000000;1.000000;0.492040;-0.000000;
1.590774;0.030445;0.507421;0.000606;0.010094;1.000000;-0.030445;0.000000;0.000606;1.000000;1.000000;0.492034;-0.000000;
1.590794;0.030444;0.507403;0.000605;0.010082;1.000000;-0.030444;0.000000;0.000605;1.000000;1.000000;0.492022;-0.000000;
1.590804;0.030444;0.507394;0.000605;0.010076;1.000000;-0.030444;0.000000;0.000605;1.000000;1.000000;0.492016;-0.000000;
1.590824;0.030443;0.507376;0.000604;0.010064;1.000000;-0.030443;0.000000;0.000604;1.000000;1.000000;0.492004;-0.000000;
1.590834;0.030442;0.507367;0.000603;0.010058;1.000000;-0.030442;0.000000;0.000603;1.000000;1.000000;0.491999;-0.000000;
1.590854;0.030441;0.507349;0.000603;0.010046;1.000000;-0.030441;0.000000;0.000603;1.000000;1.000000;0.491987;-0.000000;
1.590864;0.030440;0.507340;0.000602;0.010041;1.000000;-0.030440;0.000000;0.000602;1.000000;1.000000;0.491981;-0.000000;
1.590884;0.030439;0.507322;0.000602;0.010029;1.000000;-0.030439;0.000000;0.000602;1.000000;1.000000;0.491969;-0.000000;
1.590894;0.030439;0.507313;0.000601;0.010023;1.000000;-0.030439;0.000000;0.000601;1.000000;1.000000;0.491963;-0.000000;
1.590914;0.030438;0.507295;0.000601;0.010011;1.000000;-0.030438;0.000000;0.000601;1.000000;1.000000;0.491952;-0.000000;
1.590924;0.030437;0.507286;0.000600;0.010005;1.000000;-0.030437;0.000000;0.000600;1.000000;1.000000;0.491946;-0.000000;
1.590944;0.030436;0.507268;0.000600;0.009993;1.000000;-0.030436;0.000000;0.000600;1.000000;1.000000;0.491934;-0.000000;
1.590954;0.030436;0.507259;0.000599;0.009987;1.000000;-0.030436;0.000000;0.000599;1.000000;1.000000;0.491928;-0.000000;
1.590974;0.030434;0.507241;0.000599;0.009976;1.000000;-0.030434;0.000000;0.000599;1.000000;1.000000;0.491917;-0.000000;
1.590984;0.030434;0.507232;0.000598;0.009970;1.000000;-0.030434;0.000000;0.000598;1.000000;1.000000;0.491911;-0.000000;
1.591004;0.030433;0.507214;0.000597;0.009958;1.000000;-0.030433;0.000000;0.000597;1.000000;1.000000;0.491899;-0.000000;
1.591014;0.030432;0.507205;0.000597;0.009952;1.000000;-0.030432;0.000000;0.000597;1.000000;1.000000;0.491893;-0.000000;
1.591034;0.030431;0.507187;0.000596;0.009941;1.000000;-0.030431;0.000000;0.000596;1.000000;1.000000;0.491882;-0.000000;
1.591044;0.030431;0.507178;0.000596;0.009935;1.000000;-0.030431;0.000000;0.000596;1.000000;1.000000;0.491876;-0.000000;
1.591064;0.030430;0.507160;0.000595;0.009923;1.000000;-0.030430;0.000000;0.000595;1.000000;1.000000;0.491864;-0.000000;
1.591074;0.030429;0.507151;0.000595;0.009917;1.000000;-0.030429;0.000000;0.000595;1.000000;1.000000;0.491858;-0.000000;
1.591094;0.030428;0.507133;0.000594;0.009906;1.000000;-0.030428;0.000000;0.000594;1.000000;1.000000;0.491847;-0.000000;
1.591104;0.030427;0.507124;0.000594;0.009900;1.000000;-0.030427;0.000000;0.000594;1.000000;1.000000;0.491841;-0.000000;
1.591124;0.030426;0.507106;0.000593;0.009888;1.000000;-0.030426;0.000000;0.000593;1.000000;1.000000;0.491829;-0.000000;
1.591134;0.030426;0.507097;0.000593;0.009882;1.000000;-0.030426;0.000000;0.000593;1.000000;1.000000;0.491823;-0.000000;
1.591154;0.030425;0.507079;0.000592;0.009871;1.000000;-0.030425;0.000000;0.000592;1.000000;1.000000;0.491812;-0.000000;
1.591164;0.030424;0.507070;0.000592;0.009865;1.000000;-0.030424;0.000000;0.000592;1.000000;1.000000;0.491806;-0.000000;
1.591184;0.030423;0.507052;0.000591;0.009853;1.000000;-0.030423;0.000000;0.000591;1.000000;1.000000;0.491794;-0.000000;
1.591194;0.030423;0.507043;0.000591;0.009847;1.000000;-0.030423;0.000000;0.000591;1.000000;1.000000;0.491789;-0.000000;
1.591214;0.030421;0.507025;0.000590;0.009836;1.000000;-0.030421;0.000000;0.000590;1.000000;1.000000;0.491777;-0.000000;
1.591224;0.030421;0.507016;0.000590;0.009830;1.000000;-0.030421;0.000000;0.000590;1.000000;1.000000;0.491771;-0.000000;
1.591244;0.030420;0.506998;0.000589;0.009819;1.000000;-0.030420;0.000000;0.000589;1.000000;1.000000;0.491760;-0.000000;
1.591254;0.030419;0.506989;0.000589;0.009813;1.000000;-0.030419;0.000000;0.000589;1.000000;1.000000;0.491754;-0.000000;
1.591274;0.030418;0.506971;0.000588;0.009801;1.000000;-0.030418;0.000000;0.000588;1.000000;1.000000;0.491742;-0.000000;
1.591284;0.030418;0.506962;0.000588;0.009795;1.000000;-0.030418;0.000000;0.000588;1.000000;1.000000;0.491736;-0.000000;
1.591304;0.030417;0.506944;0.000587;0.009784;1.000000;-0.030417;0.000000;0.000587;1.000000;1.000000;0.491725;-0.000000;
1.591314;0.030416;0.506935;0.000587;0.009778;1.000000;-0.030416;0.000000;0.000587;1.000000;1.000000;0.491719;-0.000000;
1.591334;0.030415;0.506917;0.000586;0.009767;1.000000;-0.030415;0.000000;0.000586;1.000000;1.000000;0.491707;-0.000000;
1.591344;0.030415;0.506909;0.000586;0.009761;1.000000;-0.030415;0.000000;0.000586;1.000000;1.000000;0.491702;-0.000000;
1.591364;0.030413;0.506891;0.000585;0.009749;1.000000;-0.030413;0.000000;0.000585;1.000000;1.000000;0.491690;-0.000000;
1.591374;0.030413;0.506882;0.000585;0.009744;1.000000;-0.030413;0.000000;0.000585;1.000000;1.000000;0.491684;-0.000000;
1.591394;0.030412;0.506864;0.000584;0.009732;1.000000;-0.030412;0.000000;0.000584;1.000000;1.000000;0.491673;-0.000000;
1.591404;0.030411;0.506855;0.000584;0.009727;1.000000;-0.030411;0.000000;0.000584;1.000000;1.000000;0.491667;-0.000000;
1.591424;0.030410;0.506837;0.000583;0.009715;1.000000;-0.030410;0.000000;0.000583;1.000000;1.000000;0.491655;-0.000000;
1.591434;0.030410;0.506828;0.000583;0.009709;1.000000;-0.030410;0.000000;0.000583;1.000000;1.000000;0.491649;-0.000000;
1.591454;0.030409;0.506810;0.000582;0.009698;1.000000;-0.030409;0.000000;0.000582;1.000000;1.000000;0.491638;-0.000000;
1.591464;0.030408;0.506801;0.000582;0.009692;1.000000;-0.030408;0.000000;0.000582;1.000000;1.000000;0.491632;-0.000000;
1.591484;0.030407;0.506783;0.000581;0.009681;1.000000;-0.030407;0.000000;0.000581;1.000000;1.000000;0.491621;-0.000000;
1.591494;0.030406;0.506775;0.000581;0.009675;1.000000;-0.030406;0.000000;0.000581;1.000000;1.000000;0.491615;-0.000000;
1.591514;0.030405;0.506757;0.000580;0.009664;1.000000;-0.030405;0.000000;0.000580;1.000000;1.000000;0.491603;-0.000000;
1.591524;0.030405;0.506748;0.000579;0.009658;1.000000;-0.030405;0.000000;0.000579;1.000000;1.000000;0.491597;-0.000000;
1.591544;0.030404;0.506730;0.000579;0.009647;1.000000;-0.030404;0.000000;0.000579;1.000000;1.000000;0.491586;-0.000000;
1.591554;0.030403;0.506721;0.000578;0.009641;1.000000;-0.030403;0.000000;0.000578;1.000000;1.000000;0.491580;-0.000000;
1.591574;0.030402;0.506703;0.000578;0.009630;1.000000;-0.030402;0.000000;0.000578;1.000000;1.000000;0.491569;-0.000000;
1.591584;0.030402;0.506694;0.000577;0.009624;1.000000;-0.030402;0.000000;0.000577;1.000000;1.000000;0.491563;-0.000000;
1.591604;0.030401;0.506677;0.000577;0.009613;1.000000;-0.030401;0.000000;0.000577;1.000000;1.000000;0.491551;-0.000000;
1.591614;0.030400;0.506668;0.000576;0.009607;1.000000;-0.030400;0.000000;0.000576;1.000000;1.000000;0.491546;-0.000000;
1.591634;0.030399;0.506650;0.000576;0.009596;1.000000;-0.030399;0.000000;0.000576;1.000000;1.000000;0.491534;-0.000000;
1.591644;0.030398;0.506641;0.000575;0.009590;1.000000;-0.030398;0.000000;0.000575;1.000000;1.000000;0.491528;-0.000000;
1.591664;0.030397;0.506623;0.000575;0.009579;1.000000;-0.030397;0.000000;0.000575;1.000000;1.000000;0.491517;-0.000000;
1.591674;0.030397;0.506614;0.000574;0.009573;1.000000;-0.030397;0.000000;0.000574;1.000000;1.000000;0.491511;-0.000000;
1.591694;0.030396;0.506597;0.000574;0.009562;1.000000;-0.030396;0.000000;0.000574;1.000000;1.000000;0.491500;-0.000000;
1.591704;0.030395;0.506588;0.000573;0.009556;1.000000;-0.030395;0.000000;0.000573;1.000000;1.000000;0.491494;-0.000000;
1.591724;0.030394;0.506570;0.000573;0.009545;1.000000;-0.030394;0.000000;0.000573;1.000000;1.000000;0.491482;-0.000000;
1.591734;0.030394;0.506561;0.000572;0.009540;1.000000;-0.030394;0.000000;0.000572;1.000000;1.000000;0.491477;-0.000000;
1.591754;0.030393;0.506543;0.000572;0.009528;1.000000;-0.030393;0.000000;0.000572;1.000000;1.000000;0.491465;-0.000000;
1.591764;0.030392;0.506534;0.000571;0.009523;1.000000;-0.030392;0.000000;0.000571;1.000000;1.000000;0.491459;-0.000000;
1.591784;0.030391;0.506517;0.000571;0.009512;1.000000;-0.030391;0.000000;0.000571;1.000000;1.000000;0.491448;-0.000000;
1.591794;0.030390;0.506508;0.000570;0.009506;1.000000;-0.030390;0.000000;0.000570;1.000000;1.000000;0.491442;-0.000000;
1.591814;0.030389;0.506490;0.000570;0.009495;1.000000;-0.030389;0.000000;0.000570;1.000000;1.000000;0.491431;-0.000000;
1.591824;0.030389;0.506481;0.000569;0.009489;1.000000;-0.030389;0.000000;0.000569;1.000000;1.000000;0.491425;-0.000000;
1.591844;0.030388;0.506464;0.000569;0.009478;1.000000;-0.030388;0.000000;0.000569;1.000000;1.000000;0.491413;-0.000000;
1.591854;0.030387;0.506455;0.000568;0.009472;1.000000;-0.030387;0.000000;0.000568;1.000000;1.000000;0.491408;-0.000000;
1.591874;0.030386;0.506437;0.000568;0.009461;1.000000;-0.030386;0.000000;0.000568;1.000000;1.000000;0.491396;-0.000000;
1.591884;0.030386;0.506428;0.000567;0.009456;1.000000;-0.030386;0.000000;0.000567;1.000000;1.000000;0.491391;-0.000000;
1.591904;0.030385;0.506411;0.000567;0.009445;1.000000;-0.030385;0.000000;0.000567;1.000000;1.000000;0.491379;-0.000000;
1.591914;0.030384;0.506402;0.000566;0.009439;1.000000;-0.030384;0.000000;0.000566;1.000000;1.000000;0.491373;-0.000000;
1.591934;0.030383;0.506384;0.000566;0.009428;1.000000;-0.030383;0.000000;0.000566;1.000000;1.000000;0.491362;-0.000000;
1.591944;0.030383;0.506375;0.000565;0.009422;1.000000;-0.030383;0.000000;0.000565;1.000000;1.000000;0.491356;-0.000000;
1.591964;0.030381;0.506357;0.000565;0.009411;1.000000;-0.030381;0.000000;0.000565;1.000000;1.000000;0.491345;-0.000000;
1.591974;0.030381;0.506349;0.000564;0.009406;1.000000;-0.030381;0.000000;0.000564;1.000000;1.000000;0.491339;-0.000000;
1.591994;0.030380;0.506331;0.000564;0.009395;1.000000;-0.030380;0.000000;0.000564;1.000000;1.000000;0.491328;-0.000000;
1.592004;0.030379;0.506322;0.000563;0.009389;1.000000;-0.030379;0.000000;0.000563;1.000000;1.000000;0.491322;-0.000000;
1.592024;0.030378;0.506305;0.000563;0.009378;1.000000;-0.030378;0.000000;0.000563;1.000000;1.000000;0.491311;-0.000000;
1.592034;0.030378;0.506296;0.000562;0.009373;1.000000;-0.030378;0.000000;0.000562;1.000000;1.000000;0.491305;-0.000000;
1.592054;0.030377;0.506278;0.000562;0.009362;1.000000;-0.030377;0.000000;0.000562;1.000000;1.000000;0.491293;-0.000000;
1.592064;0.030376;0.506269;0.000561;0.009356;1.000000;-0.030376;0.000000;0.000561;1.000000;1.000000;0.491288;-0.000000;
1.592084;0.030375;0.506252;0.000561;0.009345;1.000000;-0.030375;0.000000;0.000561;1.000000;1.000000;0.491276;-0.000000;
1.592094;0.030375;0.506243;0.000560;0.009340;1.000000;-0.030375;0.000000;0.000560;1.000000;1.000000;0.491271;-0.000000;
1.592114;0.030374;0.506225;0.000560;0.009329;1.000000;-0.030374;0.000000;0.000560;1.000000;1.000000;0.491259;-0.000000;
1.592124;0.030373;0.506216;0.000559;0.009323;1.000000;-0.030373;0.000000;0.000559;1.000000;1.000000;0.491254;-0.000000;
1.592144;0.030372;0.506199;0.000559;0.009312;1.000000;-0.030372;0.000000;0.000559;1.000000;1.000000;0.491242;-0.000000;
1.592154;0.030371;0.506190;0.000558;0.009307;1.000000;-0.030371;0.000000;0.000558;1.000000;1.000000;0.491237;-0.000000;
1.592174;0.030370;0.506172;0.000558;0.009296;1.000000;-0.030370;0.000000;0.000558;1.000000;1.000000;0.491225;-0.000000;
1.592184;0.030370;0.506164;0.000557;0.009290;1.000000;-0.030370;0.000000;0.000557;1.000000;1.000000;0.491219;-0.000000;
1.592204;0.030369;0.506146;0.000557;0.009279;1.000000;-0.030369;0.000000;0.000557;1.000000;1.000000;0.491208;-0.000000;
1.592214;0.030368;0.506137;0.000556;0.009274;1.000000;-0.030368;0.000000;0.000556;1.000000;1.000000;0.491202;-0.000000;
1.592234;0.030367;0.506120;0.000556;0.009263;1.000000;-0.030367;0.000000;0.000556;1.000000;1.000000;0.491191;-0.000000;
1.592244;0.030367;0.506111;0.000555;0.009258;1.000000;-0.030367;0.000000;0.000555;1.000000;1.000000;0.491185;-0.000000;
1.592264;0.030366;0.506093;0.000555;0.009247;1.000000;-0.030366;0.000000;0.000555;1.000000;1.000000;0.491174;-0.000000;
1.592274;0.030365;0.506085;0.000554;0.009241;1.000000;-0.030365;0.000000;0.000554;1.000000;1.000000;0.491168;-0.000000;
1.592294;0.030364;0.506067;0.000554;0.009230;1.000000;-0.030364;0.000000;0.000554;1.000000;1.000000;0.491157;-0.000000;
1.592304;0.030363;0.506058;0.000554;0.009225;1.000000;-0.030363;0.000000;0.000553;1.000000;1.000000;0.491151;-0.000000;
1.592324;0.030362;0.506041;0.000553;0.009214;1.000000;-0.030362;0.000000;0.000553;1.000000;1.000000;0.491140;-0.000000;
1.592334;0.030362;0.506032;0.000553;0.009209;1.000000;-0.030362;0.000000;0.000553;1.000000;1.000000;0.491134;-0.000000;
1.592354;0.030361;0.506014;0.000552;0.009198;1.000000;-0.030361;0.000000;0.000552;1.000000;1.000000;0.491123;-0.000000;
1.592364;0.030360;0.506006;0.000552;0.009193;1.000000;-0.030360;0.000000;0.000552;1.000000;1.000000;0.491117;-0.000000;
1.592384;0.030359;0.505988;0.000551;0.009182;1.000000;-0.030359;0.000000;0.000551;1.000000;1.000000;0.491106;-0.000000;
1.592394;0.030359;0.505979;0.000551;0.009176;1.000000;-0.030359;0.000000;0.000551;1.000000;1.000000;0.491100;-0.000000;
1.592414;0.030358;0.505962;0.000550;0.009166;1.000000;-0.030358;0.000000;0.000550;1.000000;1.000000;0.491089;-0.000000;
1.592424;0.030357;0.505953;0.000550;0.009160;1.000000;-0.030357;0.000000;0.000550;1.000000;1.000000;0.491083;-0.000000;
1.592444;0.030356;0.505936;0.000549;0.009149;1.000000;-0.030356;0.000000;0.000549;1.000000;1.000000;0.491072;-0.000000;
1.592454;0.030356;0.505927;0.000549;0.009144;1.000000;-0.030356;0.000000;0.000549;1.000000;1.000000;0.491066;-0.000000;
1.592474;0.030355;0.505909;0.000548;0.009133;1.000000;-0.030355;0.000000;0.000548;1.000000;1.000000;0.491055;-0.000000;
1.592484;0.030354;0.505901;0.000548;0.009128;1.000000;-0.030354;0.000000;0.000548;1.000000;1.000000;0.491049;-0.000000;
1.592504;0.030353;0.505883;0.000547;0.009117;1.000000;-0.030353;0.000000;0.000547;1.000000;1.000000;0.491038;-0.000000;
1.592514;0.030352;0.505875;0.000547;0.009112;1.000000;-0.030352;0.000000;0.000547;1.000000;1.000000;0.491033;-0.000000;
1.592534;0.030351;0.505857;0.000546;0.009101;1.000000;-0.030351;0.000000;0.000546;1.000000;1.000000;0.491021;-0.000000;
1.592544;0.030351;0.505848;0.000546;0.009096;1.000000;-0.030351;0.000000;0.000546;1.000000;1.000000;0.491016;-0.000000;
1.592564;0.030350;0.505831;0.000545;0.009085;1.000000;-0.030350;0.000000;0.000545;1.000000;1.000000;0.491004;-0.000000;
1.592574;0.030349;0.505822;0.000545;0.009080;1.000000;-0.030349;0.000000;0.000545;1.000000;1.000000;0.490999;-0.000000;
1.592594;0.030348;0.505805;0.000544;0.009069;1.000000;-0.030348;0.000000;0.000544;1.000000;1.000000;0.490987;-0.000000;
1.592604;0.030348;0.505796;0.000544;0.009064;1.000000;-0.030348;0.000000;0.000544;1.000000;1.000000;0.490982;-0.000000;
1.592624;0.030347;0.505779;0.000543;0.009053;1.000000;-0.030347;0.000000;0.000543;1.000000;1.000000;0.490971;-0.000000;
1.592634;0.030346;0.505770;0.000543;0.009048;1.000000;-0.030346;0.000000;0.000543;1.000000;1.000000;0.490965;-0.000000;
1.592654;0.030345;0.505752;0.000542;0.009037;1.000000;-0.030345;0.000000;0.000542;1.000000;1.000000;0.490954;-0.000000;
1.592664;0.030345;0.505744;0.000542;0.009032;1.000000;-0.030345;0.000000;0.000542;1.000000;1.000000;0.490948;-0.000000;
1.592684;0.030344;0.505726;0.000541;0.009021;1.000000;-0.030344;0.000000;0.000541;1.000000;1.000000;0.490937;-0.000000;
1.592694;0.030343;0.505718;0.000541;0.009016;1.000000;-0.030343;0.000000;0.000541;1.000000;1.000000;0.490931;-0.000000;
1.592714;0.030342;0.505700;0.000540;0.009005;1.000000;-0.030342;0.000000;0.000540;1.000000;1.000000;0.490920;-0.000000;
