time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.877410;0.934495;-0.232048;0.996991;-0.829166;-0.553601;0.650298;0.714035;
20.877637;0.934482;-0.232040;0.996994;-0.829566;-0.553008;0.650801;0.713552;
20.878090;0.934456;-0.232023;0.997001;-0.830363;-0.551821;0.651806;0.712585;
20.878317;0.934443;-0.232015;0.997004;-0.830762;-0.551228;0.652309;0.712100;
20.878771;0.934416;-0.231999;0.997010;-0.831557;-0.550039;0.653312;0.711131;
20.878998;0.934403;-0.231991;0.997014;-0.831954;-0.549444;0.653813;0.710646;
20.879452;0.934377;-0.231975;0.997020;-0.832746;-0.548254;0.654815;0.709675;
20.879679;0.934364;-0.231967;0.997023;-0.833142;-0.547658;0.655315;0.709189;
20.880132;0.934337;-0.231951;0.997030;-0.833932;-0.546466;0.656314;0.708216;
20.880359;0.934324;-0.231942;0.997033;-0.834326;-0.545870;0.656813;0.707729;
20.880813;0.934298;-0.231926;0.997039;-0.835114;-0.544676;0.657810;0.706754;
20.881040;0.934285;-0.231918;0.997042;-0.835507;-0.544079;0.658308;0.706266;
20.881494;0.934259;-0.231902;0.997049;-0.836292;-0.542884;0.659302;0.705288;
20.881720;0.934245;-0.231894;0.997052;-0.836684;-0.542285;0.659799;0.704799;
20.882174;0.934219;-0.231878;0.997058;-0.837466;-0.541088;0.660792;0.703820;
20.882401;0.934206;-0.231870;0.997062;-0.837856;-0.540489;0.661288;0.703330;
20.882855;0.934180;-0.231854;0.997068;-0.838636;-0.539291;0.662278;0.702349;
20.883082;0.934167;-0.231846;0.997071;-0.839025;-0.538691;0.662773;0.701857;
20.883535;0.934141;-0.231831;0.997077;-0.839802;-0.537490;0.663761;0.700874;
20.883762;0.934128;-0.231823;0.997081;-0.840190;-0.536890;0.664254;0.700382;
20.884216;0.934102;-0.231807;0.997087;-0.840965;-0.535687;0.665240;0.699397;
20.884443;0.934089;-0.231799;0.997090;-0.841351;-0.535086;0.665733;0.698904;
20.884897;0.934063;-0.231783;0.997096;-0.842123;-0.533882;0.666717;0.697916;
20.885124;0.934050;-0.231775;0.997100;-0.842508;-0.533280;0.667208;0.697422;
20.885577;0.934023;-0.231759;0.997106;-0.843278;-0.532074;0.668190;0.696433;
20.885804;0.934010;-0.231752;0.997109;-0.843662;-0.531471;0.668680;0.695938;
20.886258;0.933984;-0.231736;0.997115;-0.844428;-0.530264;0.669660;0.694946;
20.886485;0.933971;-0.231728;0.997118;-0.844811;-0.529660;0.670149;0.694450;
20.886939;0.933945;-0.231712;0.997125;-0.845575;-0.528451;0.671126;0.693457;
20.887165;0.933933;-0.231705;0.997128;-0.845956;-0.527846;0.671614;0.692960;
20.887619;0.933907;-0.231689;0.997134;-0.846718;-0.526636;0.672589;0.691965;
20.887846;0.933894;-0.231681;0.997137;-0.847098;-0.526030;0.673076;0.691466;
20.888300;0.933868;-0.231666;0.997143;-0.847857;-0.524818;0.674049;0.690469;
20.888527;0.933855;-0.231658;0.997146;-0.848235;-0.524212;0.674535;0.689970;
20.888980;0.933829;-0.231642;0.997153;-0.848991;-0.522998;0.675506;0.688971;
20.889207;0.933816;-0.231635;0.997156;-0.849369;-0.522391;0.675990;0.688471;
20.889661;0.933790;-0.231619;0.997162;-0.850122;-0.521175;0.676959;0.687470;
20.889888;0.933777;-0.231612;0.997165;-0.850499;-0.520567;0.677442;0.686969;
20.890342;0.933751;-0.231596;0.997171;-0.851250;-0.519350;0.678409;0.685965;
20.890569;0.933738;-0.231588;0.997174;-0.851624;-0.518741;0.678891;0.685463;
20.891022;0.933713;-0.231573;0.997180;-0.852373;-0.517523;0.679855;0.684458;
20.891249;0.933700;-0.231565;0.997183;-0.852746;-0.516913;0.680337;0.683955;
20.891703;0.933674;-0.231550;0.997190;-0.853492;-0.515693;0.681298;0.682948;
20.891930;0.933661;-0.231542;0.997193;-0.853864;-0.515082;0.681779;0.682444;
20.892384;0.933635;-0.231527;0.997199;-0.854607;-0.513860;0.682738;0.681435;
20.892610;0.933622;-0.231520;0.997202;-0.854978;-0.513249;0.683217;0.680930;
20.893064;0.933597;-0.231504;0.997208;-0.855718;-0.512025;0.684175;0.679919;
20.893291;0.933584;-0.231497;0.997211;-0.856088;-0.511413;0.684653;0.679413;
20.893745;0.933558;-0.231482;0.997217;-0.856825;-0.510188;0.685608;0.678400;
20.893972;0.933545;-0.231474;0.997220;-0.857194;-0.509575;0.686085;0.677893;
20.894425;0.933520;-0.231459;0.997226;-0.857929;-0.508349;0.687038;0.676879;
20.894652;0.933507;-0.231451;0.997229;-0.858296;-0.507735;0.687514;0.676371;
20.895106;0.933481;-0.231436;0.997235;-0.859028;-0.506507;0.688464;0.675354;
20.895333;0.933468;-0.231429;0.997238;-0.859394;-0.505892;0.688939;0.674845;
20.895787;0.933443;-0.231414;0.997244;-0.860123;-0.504662;0.689887;0.673826;
20.896014;0.933430;-0.231406;0.997247;-0.860487;-0.504047;0.690361;0.673317;
20.896467;0.933404;-0.231391;0.997253;-0.861215;-0.502816;0.691307;0.672296;
20.896694;0.933392;-0.231384;0.997256;-0.861577;-0.502200;0.691779;0.671785;
20.897148;0.933366;-0.231369;0.997262;-0.862302;-0.500967;0.692723;0.670763;
20.897375;0.933353;-0.231361;0.997265;-0.862663;-0.500350;0.693194;0.670251;
20.897829;0.933328;-0.231346;0.997271;-0.863385;-0.499115;0.694136;0.669227;
20.898055;0.933315;-0.231339;0.997274;-0.863745;-0.498498;0.694606;0.668714;
20.898509;0.933290;-0.231324;0.997280;-0.864465;-0.497262;0.695545;0.667687;
20.898736;0.933277;-0.231317;0.997283;-0.864823;-0.496643;0.696015;0.667174;
20.899190;0.933252;-0.231302;0.997289;-0.865540;-0.495405;0.696952;0.666146;
20.899417;0.933239;-0.231295;0.997292;-0.865897;-0.494786;0.697420;0.665631;
20.899870;0.933213;-0.231280;0.997298;-0.866611;-0.493547;0.698354;0.664601;
20.900097;0.933201;-0.231272;0.997301;-0.866967;-0.492927;0.698821;0.664085;
20.900551;0.933175;-0.231258;0.997307;-0.867678;-0.491686;0.699754;0.663053;
20.900778;0.933163;-0.231250;0.997310;-0.868033;-0.491066;0.700219;0.662537;
20.901232;0.933137;-0.231236;0.997316;-0.868742;-0.489823;0.701149;0.661503;
20.901459;0.933125;-0.231228;0.997319;-0.869095;-0.489202;0.701614;0.660985;
20.901912;0.933099;-0.231214;0.997325;-0.869801;-0.487958;0.702542;0.659950;
20.902139;0.933087;-0.231207;0.997328;-0.870153;-0.487336;0.703005;0.659431;
20.902593;0.933061;-0.231192;0.997334;-0.870856;-0.486090;0.703931;0.658394;
20.902820;0.933049;-0.231185;0.997336;-0.871207;-0.485467;0.704393;0.657874;
20.903274;0.933023;-0.231170;0.997342;-0.871907;-0.484221;0.705316;0.656835;
20.903500;0.933011;-0.231163;0.997345;-0.872257;-0.483597;0.705778;0.656314;
20.903954;0.932985;-0.231148;0.997351;-0.872954;-0.482348;0.706699;0.655273;
20.904181;0.932973;-0.231141;0.997354;-0.873302;-0.481724;0.707159;0.654752;
20.904635;0.932948;-0.231127;0.997360;-0.873997;-0.480474;0.708077;0.653709;
20.904862;0.932935;-0.231120;0.997363;-0.874344;-0.479849;0.708536;0.653186;
20.905315;0.932910;-0.231105;0.997369;-0.875036;-0.478597;0.709453;0.652141;
20.905542;0.932897;-0.231098;0.997371;-0.875382;-0.477971;0.709910;0.651618;
20.905996;0.932872;-0.231084;0.997377;-0.876071;-0.476719;0.710824;0.650571;
20.906223;0.932860;-0.231076;0.997380;-0.876415;-0.476092;0.711281;0.650047;
20.906677;0.932834;-0.231062;0.997386;-0.877102;-0.474837;0.712193;0.648998;
20.906904;0.932822;-0.231055;0.997389;-0.877445;-0.474210;0.712648;0.648474;
20.907357;0.932797;-0.231041;0.997395;-0.878129;-0.472954;0.713558;0.647423;
20.907584;0.932784;-0.231034;0.997397;-0.878470;-0.472326;0.714012;0.646897;
20.908038;0.932759;-0.231019;0.997403;-0.879152;-0.471069;0.714919;0.645844;
20.908265;0.932747;-0.231012;0.997406;-0.879492;-0.470440;0.715372;0.645318;
20.908719;0.932722;-0.230998;0.997412;-0.880170;-0.469181;0.716277;0.644263;
20.908945;0.932709;-0.230991;0.997415;-0.880509;-0.468551;0.716729;0.643736;
20.909399;0.932684;-0.230977;0.997420;-0.881185;-0.467291;0.717631;0.642680;
20.909626;0.932672;-0.230970;0.997423;-0.881522;-0.466660;0.718082;0.642151;
20.910080;0.932647;-0.230956;0.997429;-0.882195;-0.465399;0.718982;0.641093;
20.910307;0.932634;-0.230949;0.997432;-0.882531;-0.464768;0.719432;0.640563;
20.910760;0.932609;-0.230935;0.997438;-0.883202;-0.463504;0.720330;0.639504;
20.910987;0.932597;-0.230928;0.997440;-0.883536;-0.462872;0.720778;0.638973;
20.911441;0.932572;-0.230914;0.997446;-0.884204;-0.461608;0.721674;0.637912;
20.911668;0.932559;-0.230907;0.997449;-0.884537;-0.460975;0.722121;0.637380;
20.912122;0.932534;-0.230893;0.997455;-0.885202;-0.459709;0.723014;0.636317;
20.912349;0.932522;-0.230886;0.997457;-0.885534;-0.459076;0.723460;0.635785;
20.912802;0.932497;-0.230872;0.997463;-0.886196;-0.457808;0.724351;0.634719;
20.913029;0.932485;-0.230865;0.997466;-0.886527;-0.457174;0.724796;0.634186;
20.913483;0.932460;-0.230851;0.997471;-0.887186;-0.455906;0.725685;0.633119;
20.913710;0.932447;-0.230844;0.997474;-0.887515;-0.455271;0.726128;0.632585;
20.914164;0.932423;-0.230830;0.997480;-0.888172;-0.454000;0.727014;0.631516;
20.914390;0.932410;-0.230823;0.997483;-0.888500;-0.453365;0.727457;0.630982;
20.914844;0.932385;-0.230810;0.997488;-0.889154;-0.452093;0.728341;0.629911;
20.915071;0.932373;-0.230803;0.997491;-0.889480;-0.451457;0.728782;0.629375;
20.915525;0.932348;-0.230789;0.997497;-0.890131;-0.450184;0.729664;0.628303;
20.915752;0.932336;-0.230782;0.997499;-0.890456;-0.449547;0.730104;0.627766;
20.916205;0.932311;-0.230769;0.997505;-0.891105;-0.448272;0.730983;0.626692;
20.916432;0.932299;-0.230762;0.997508;-0.891428;-0.447635;0.731422;0.626154;
20.916886;0.932274;-0.230748;0.997513;-0.892074;-0.446359;0.732299;0.625078;
20.917113;0.932262;-0.230741;0.997516;-0.892396;-0.445721;0.732737;0.624540;
20.917567;0.932237;-0.230728;0.997522;-0.893039;-0.444443;0.733611;0.623462;
20.917794;0.932225;-0.230721;0.997524;-0.893360;-0.443804;0.734048;0.622923;
20.918247;0.932200;-0.230707;0.997530;-0.894001;-0.442526;0.734920;0.621843;
20.918474;0.932188;-0.230700;0.997533;-0.894320;-0.441886;0.735355;0.621303;
20.918928;0.932163;-0.230687;0.997538;-0.894957;-0.440606;0.736225;0.620222;
20.919155;0.932151;-0.230680;0.997541;-0.895276;-0.439965;0.736659;0.619681;
20.919609;0.932126;-0.230667;0.997546;-0.895910;-0.438684;0.737527;0.618598;
20.919835;0.932114;-0.230660;0.997549;-0.896227;-0.438043;0.737960;0.618056;
20.920289;0.932090;-0.230647;0.997555;-0.896859;-0.436760;0.738825;0.616971;
20.921197;0.932041;-0.230620;0.997566;-0.898117;-0.434192;0.740550;0.614798;
20.921650;0.932016;-0.230606;0.997571;-0.898744;-0.432906;0.741410;0.613709;
20.922558;0.931967;-0.230580;0.997582;-0.899991;-0.430332;0.743126;0.611529;
20.923012;0.931943;-0.230567;0.997587;-0.900612;-0.429044;0.743981;0.610438;
20.923919;0.931894;-0.230540;0.997598;-0.901848;-0.426465;0.745687;0.608251;
20.924373;0.931870;-0.230527;0.997603;-0.902463;-0.425174;0.746538;0.607156;
20.924600;0.931857;-0.230520;0.997606;-0.902770;-0.424528;0.746962;0.606608;
20.925054;0.931833;-0.230507;0.997611;-0.903382;-0.423236;0.747811;0.605511;
20.925280;0.931821;-0.230501;0.997614;-0.903688;-0.422590;0.748234;0.604962;
20.925734;0.931797;-0.230488;0.997620;-0.904298;-0.421296;0.749080;0.603863;
20.925961;0.931784;-0.230481;0.997622;-0.904602;-0.420649;0.749502;0.603313;
20.926415;0.931760;-0.230468;0.997628;-0.905209;-0.419354;0.750346;0.602213;
20.926642;0.931748;-0.230461;0.997630;-0.905511;-0.418706;0.750767;0.601663;
20.927095;0.931724;-0.230448;0.997636;-0.906116;-0.417410;0.751608;0.600561;
20.928003;0.931675;-0.230423;0.997646;-0.907318;-0.414815;0.753285;0.598353;
20.928457;0.931651;-0.230410;0.997651;-0.907917;-0.413517;0.754121;0.597248;
20.929364;0.931603;-0.230384;0.997662;-0.909108;-0.410916;0.755789;0.595034;
20.929818;0.931579;-0.230371;0.997667;-0.909701;-0.409615;0.756620;0.593925;
20.930725;0.931530;-0.230345;0.997678;-0.910881;-0.407010;0.758278;0.591704;
20.931179;0.931506;-0.230333;0.997683;-0.911468;-0.405706;0.759104;0.590592;
20.932087;0.931458;-0.230307;0.997694;-0.912637;-0.403096;0.760753;0.588365;
20.932540;0.931434;-0.230294;0.997699;-0.913219;-0.401789;0.761574;0.587249;
20.933448;0.931386;-0.230269;0.997709;-0.914376;-0.399174;0.763213;0.585015;
20.933902;0.931362;-0.230257;0.997714;-0.914952;-0.397865;0.764029;0.583896;
20.934809;0.931314;-0.230231;0.997725;-0.916098;-0.395245;0.765658;0.581656;
20.935263;0.931290;-0.230219;0.997730;-0.916669;-0.393933;0.766470;0.580534;
20.936170;0.931242;-0.230194;0.997740;-0.917803;-0.391308;0.768088;0.578286;
20.936624;0.931219;-0.230182;0.997745;-0.918368;-0.389994;0.768895;0.577161;
20.937532;0.931171;-0.230157;0.997755;-0.919492;-0.387364;0.770504;0.574907;
20.937986;0.931147;-0.230144;0.997761;-0.920051;-0.386048;0.771306;0.573779;
20.938893;0.931099;-0.230120;0.997771;-0.921163;-0.383413;0.772906;0.571519;
20.939347;0.931076;-0.230107;0.997776;-0.921716;-0.382094;0.773703;0.570387;
20.940254;0.931028;-0.230083;0.997786;-0.922817;-0.379455;0.775292;0.568120;
20.940708;0.931005;-0.230071;0.997791;-0.923364;-0.378134;0.776084;0.566985;
20.941616;0.930957;-0.230046;0.997801;-0.924454;-0.375489;0.777663;0.564712;
20.942069;0.930933;-0.230034;0.997806;-0.924996;-0.374166;0.778451;0.563574;
20.942977;0.930886;-0.230010;0.997816;-0.926074;-0.371517;0.780020;0.561295;
20.943431;0.930863;-0.229998;0.997821;-0.926610;-0.370191;0.780802;0.560154;
20.944338;0.930816;-0.229974;0.997831;-0.927676;-0.367537;0.782362;0.557868;
20.944792;0.930792;-0.229962;0.997836;-0.928207;-0.366209;0.783139;0.556724;
20.945699;0.930745;-0.229938;0.997846;-0.929262;-0.363551;0.784688;0.554432;
20.946153;0.930721;-0.229926;0.997851;-0.929786;-0.362221;0.785461;0.553284;
20.947061;0.930675;-0.229902;0.997861;-0.930830;-0.359558;0.787000;0.550986;
20.947514;0.930651;-0.229891;0.997866;-0.931349;-0.358225;0.787767;0.549836;
20.948422;0.930604;-0.229867;0.997875;-0.932381;-0.355558;0.789297;0.547532;
20.948876;0.930581;-0.229855;0.997880;-0.932894;-0.354223;0.790059;0.546378;
20.949783;0.930534;-0.229832;0.997890;-0.933914;-0.351551;0.791579;0.544067;
20.950237;0.930511;-0.229820;0.997895;-0.934422;-0.350214;0.792336;0.542911;
20.951144;0.930464;-0.229797;0.997904;-0.935431;-0.347538;0.793845;0.540594;
20.951598;0.930441;-0.229785;0.997909;-0.935932;-0.346199;0.794597;0.539435;
20.952506;0.930394;-0.229762;0.997919;-0.936930;-0.343519;0.796097;0.537112;
20.952959;0.930371;-0.229751;0.997924;-0.937425;-0.342177;0.796844;0.535949;
20.953867;0.930325;-0.229728;0.997933;-0.938411;-0.339493;0.798333;0.533621;
20.954321;0.930302;-0.229716;0.997938;-0.938901;-0.338149;0.799075;0.532455;
20.955228;0.930255;-0.229693;0.997948;-0.939875;-0.335460;0.800554;0.530121;
20.955682;0.930232;-0.229682;0.997952;-0.940360;-0.334115;0.801291;0.528952;
20.956589;0.930186;-0.229659;0.997962;-0.941322;-0.331422;0.802760;0.526612;
20.957043;0.930163;-0.229648;0.997967;-0.941801;-0.330074;0.803492;0.525440;
20.957951;0.930117;-0.229626;0.997976;-0.942752;-0.327377;0.804950;0.523094;
20.958404;0.930094;-0.229614;0.997981;-0.943224;-0.326027;0.805677;0.521919;
20.959312;0.930048;-0.229592;0.997990;-0.944163;-0.323326;0.807126;0.519567;
20.959766;0.930025;-0.229581;0.997995;-0.944630;-0.321974;0.807847;0.518390;
20.960673;0.929979;-0.229559;0.998004;-0.945558;-0.319269;0.809286;0.516032;
20.961127;0.929956;-0.229547;0.998009;-0.946019;-0.317915;0.810002;0.514852;
20.962034;0.929911;-0.229525;0.998018;-0.946935;-0.315206;0.811430;0.512488;
20.962488;0.929888;-0.229514;0.998023;-0.947390;-0.313850;0.812142;0.511305;
20.963396;0.929842;-0.229492;0.998032;-0.948294;-0.311137;0.813560;0.508936;
20.963849;0.929819;-0.229481;0.998036;-0.948743;-0.309779;0.814266;0.507750;
20.964757;0.929774;-0.229460;0.998046;-0.949636;-0.307062;0.815673;0.505375;
20.965211;0.929751;-0.229449;0.998050;-0.950079;-0.305702;0.816374;0.504186;
20.966118;0.929706;-0.229427;0.998059;-0.950960;-0.302981;0.817772;0.501805;
20.966572;0.929683;-0.229416;0.998064;-0.951397;-0.301620;0.818468;0.500614;
20.967479;0.929638;-0.229395;0.998073;-0.952266;-0.298895;0.819854;0.498228;
20.967933;0.929615;-0.229384;0.998077;-0.952698;-0.297532;0.820545;0.497033;
20.968841;0.929570;-0.229363;0.998086;-0.953555;-0.294804;0.821922;0.494642;
20.969294;0.929547;-0.229352;0.998091;-0.953981;-0.293438;0.822607;0.493444;
20.970202;0.929502;-0.229331;0.998100;-0.954826;-0.290706;0.823974;0.491047;
20.970656;0.929480;-0.229320;0.998104;-0.955246;-0.289339;0.824654;0.489847;
20.971563;0.929435;-0.229299;0.998113;-0.956080;-0.286604;0.826010;0.487445;
20.972017;0.929412;-0.229288;0.998118;-0.956494;-0.285235;0.826685;0.486242;
20.972924;0.929367;-0.229267;0.998127;-0.957316;-0.282495;0.828030;0.483834;
20.973378;0.929345;-0.229257;0.998131;-0.957724;-0.281125;0.828700;0.482629;
20.974286;0.929300;-0.229236;0.998140;-0.958534;-0.278382;0.830035;0.480216;
20.974739;0.929278;-0.229226;0.998144;-0.958936;-0.277010;0.830700;0.479008;
20.975647;0.929233;-0.229205;0.998153;-0.959734;-0.274264;0.832024;0.476589;
20.976101;0.929211;-0.229195;0.998157;-0.960130;-0.272889;0.832684;0.475379;
20.977008;0.929166;-0.229174;0.998166;-0.960916;-0.270140;0.833998;0.472955;
20.977462;0.929144;-0.229164;0.998170;-0.961306;-0.268764;0.834652;0.471742;
20.978369;0.929099;-0.229143;0.998179;-0.962081;-0.266011;0.835956;0.469313;
20.978823;0.929077;-0.229133;0.998183;-0.962465;-0.264634;0.836605;0.468097;
20.979731;0.929033;-0.229113;0.998192;-0.963228;-0.261877;0.837898;0.465663;
20.980184;0.929011;-0.229103;0.998196;-0.963606;-0.260498;0.838541;0.464444;
20.981092;0.928966;-0.229083;0.998205;-0.964357;-0.257739;0.839824;0.462005;
20.981546;0.928944;-0.229073;0.998209;-0.964729;-0.256358;0.840462;0.460784;
20.982453;0.928900;-0.229053;0.998218;-0.965468;-0.253595;0.841734;0.458340;
20.982907;0.928878;-0.229043;0.998222;-0.965834;-0.252213;0.842367;0.457116;
20.983814;0.928834;-0.229023;0.998231;-0.966561;-0.249447;0.843629;0.454667;
20.984268;0.928812;-0.229013;0.998235;-0.966922;-0.248063;0.844257;0.453441;
20.985176;0.928768;-0.228993;0.998243;-0.967637;-0.245294;0.845507;0.450986;
20.985629;0.928746;-0.228983;0.998247;-0.967991;-0.243909;0.846130;0.449758;
20.986537;0.928702;-0.228963;0.998256;-0.968694;-0.241137;0.847370;0.447299;
20.986991;0.928680;-0.228954;0.998260;-0.969042;-0.239750;0.847987;0.446068;
20.987898;0.928637;-0.228934;0.998268;-0.969733;-0.236975;0.849217;0.443603;
20.988352;0.928615;-0.228924;0.998273;-0.970076;-0.235586;0.849829;0.442370;
20.989259;0.928571;-0.228905;0.998281;-0.970755;-0.232808;0.851048;0.439901;
20.989713;0.928549;-0.228895;0.998285;-0.971091;-0.231418;0.851654;0.438665;
20.990621;0.928506;-0.228876;0.998293;-0.971758;-0.228637;0.852862;0.436191;
20.991074;0.928484;-0.228867;0.998297;-0.972089;-0.227246;0.853464;0.434953;
20.991982;0.928440;-0.228847;0.998306;-0.972744;-0.224462;0.854661;0.432474;
20.992436;0.928419;-0.228838;0.998310;-0.973068;-0.223070;0.855257;0.431234;
20.993343;0.928375;-0.228819;0.998318;-0.973711;-0.220283;0.856444;0.428750;
20.993797;0.928354;-0.228809;0.998322;-0.974030;-0.218889;0.857034;0.427507;
20.994704;0.928311;-0.228791;0.998330;-0.974661;-0.216100;0.858210;0.425019;
20.995158;0.928289;-0.228781;0.998334;-0.974973;-0.214704;0.858796;0.423774;
20.996066;0.928246;-0.228762;0.998342;-0.975592;-0.211912;0.859961;0.421281;
20.996519;0.928224;-0.228753;0.998346;-0.975899;-0.210515;0.860541;0.420033;
20.997427;0.928181;-0.228734;0.998354;-0.976506;-0.207721;0.861695;0.417536;
20.997881;0.928160;-0.228725;0.998358;-0.976806;-0.206323;0.862270;0.416286;
20.998788;0.928117;-0.228707;0.998366;-0.977401;-0.203525;0.863414;0.413784;
20.999242;0.928095;-0.228697;0.998370;-0.977695;-0.202126;0.863983;0.412532;
20.999996;0.928059;-0.228682;0.998377;-0.978180;-0.199800;0.864924;0.410450;
20.999996;0.928053;-0.228694;0.998373;-0.978179;-0.199786;0.864924;0.410450;
21.000018;0.928085;-0.228631;0.998391;-0.978197;-0.199792;0.864952;0.410389;
21.000055;0.928139;-0.228524;0.998422;-0.978225;-0.199803;0.864998;0.410287;
21.000055;0.928139;-0.228524;0.998422;-0.978225;-0.199803;0.864998;0.410287;
21.000078;0.928172;-0.228459;0.998440;-0.978243;-0.199809;0.865026;0.410224;
21.000124;0.928237;-0.228330;0.998477;-0.978278;-0.199822;0.865082;0.410100;
21.000215;0.928366;-0.228073;0.998549;-0.978347;-0.199847;0.865193;0.409854;
21.000397;0.928619;-0.227570;0.998692;-0.978482;-0.199896;0.865409;0.409370;
21.000579;0.928866;-0.227076;0.998832;-0.978615;-0.199944;0.865621;0.408896;
21.000761;0.929106;-0.226592;0.998969;-0.978746;-0.199990;0.865827;0.408429;
21.000943;0.929341;-0.226116;0.999104;-0.978874;-0.200035;0.866027;0.407971;
21.001034;0.929455;-0.225883;0.999170;-0.978937;-0.200057;0.866125;0.407746;
21.001034;0.929455;-0.225883;0.999170;-0.978937;-0.200057;0.866125;0.407746;
21.001034;0.929455;-0.225883;0.999170;-0.978937;-0.200057;0.866125;0.407746;
21.001074;0.929505;-0.225780;0.999200;-0.978965;-0.200067;0.866168;0.407646;
21.001154;0.929605;-0.225575;0.999258;-0.979021;-0.200086;0.866254;0.407448;
21.001314;0.929800;-0.225172;0.999372;-0.979130;-0.200124;0.866420;0.407059;
21.001475;0.929989;-0.224776;0.999485;-0.979237;-0.200160;0.866582;0.406675;
21.001795;0.930344;-0.224011;0.999702;-0.979446;-0.200227;0.866884;0.405929;
21.002116;0.930674;-0.223273;0.999913;-0.979648;-0.200288;0.867165;0.405203;
21.002437;0.930977;-0.222561;1.000117;-0.979845;-0.200344;0.867421;0.404496;
21.002758;0.931252;-0.221875;1.000315;-0.980037;-0.200393;0.867653;0.403807;
21.003078;0.931497;-0.221213;1.000506;-0.980223;-0.200435;0.867857;0.403135;
21.003399;0.931710;-0.220577;1.000691;-0.980405;-0.200470;0.868035;0.402478;
21.004040;0.932004;-0.219400;1.001038;-0.980752;-0.200508;0.868269;0.401218;
21.004682;0.932156;-0.218316;1.001364;-0.981084;-0.200513;0.868377;0.400003;
21.005323;0.932160;-0.217320;1.001671;-0.981402;-0.200483;0.868352;0.398827;
21.006606;0.931550;-0.215651;1.002215;-0.982001;-0.200273;0.867745;0.396574;
21.007889;0.930308;-0.214274;1.002703;-0.982572;-0.199910;0.866569;0.394383;
21.007996;0.930151;-0.214181;1.002739;-0.982619;-0.199867;0.866423;0.394201;
21.007996;0.930152;-0.214181;1.002739;-0.982619;-0.199867;0.866424;0.394202;
21.007997;0.930151;-0.214180;1.002740;-0.982619;-0.199866;0.866423;0.394200;
21.007997;0.930151;-0.214180;1.002740;-0.982619;-0.199866;0.866423;0.394200;
21.007997;0.930151;-0.214180;1.002740;-0.982619;-0.199866;0.866423;0.394200;
21.007997;0.930151;-0.214180;1.002740;-0.982619;-0.199866;0.866423;0.394200;
21.008230;0.929895;-0.213944;1.002825;-0.982721;-0.199793;0.866182;0.393805;
21.008695;0.929299;-0.213508;1.002990;-0.982923;-0.199626;0.865624;0.393020;
21.009627;0.927779;-0.212767;1.003295;-0.983319;-0.199211;0.864212;0.391458;
21.011489;0.923480;-0.211724;1.003834;-0.984099;-0.198073;0.860250;0.388291;
21.013351;0.918007;-0.211041;1.004320;-0.984881;-0.196643;0.855222;0.385036;
21.015213;0.911458;-0.210646;1.004767;-0.985675;-0.194946;0.849219;0.381665;
21.017076;0.903939;-0.210474;1.005190;-0.986488;-0.193008;0.842333;0.378160;
21.018938;0.895558;-0.210469;1.005599;-0.987323;-0.190853;0.834661;0.374514;
21.020800;0.886418;-0.210586;1.006000;-0.988182;-0.188507;0.826297;0.370730;
21.022663;0.876619;-0.210784;1.006399;-0.989065;-0.185995;0.817331;0.366815;
21.024525;0.866256;-0.211033;1.006800;-0.989968;-0.183341;0.807847;0.362784;
21.028250;0.843911;-0.211600;1.007626;-0.991847;-0.177621;0.787391;0.354346;
21.031974;0.820473;-0.212085;1.008474;-0.993766;-0.171621;0.765921;0.345688;
21.035699;0.796354;-0.212470;1.009333;-0.995683;-0.165447;0.743812;0.336986;
21.039423;0.771891;-0.212740;1.010191;-0.997571;-0.159185;0.721371;0.328368;
21.043148;0.747347;-0.212896;1.011035;-0.999406;-0.152902;0.698842;0.319940;
21.050597;0.699307;-0.212895;1.012630;-1.002820;-0.140607;0.654703;0.304093;
21.058046;0.653047;-0.212720;1.014044;-1.005828;-0.128775;0.612152;0.289860;
21.065496;0.609010;-0.212525;1.015243;-1.008403;-0.117523;0.571609;0.277371;
21.079191;0.537132;-0.212397;1.016809;-1.011944;-0.099187;0.505365;0.259424;
21.079191;0.537161;-0.212275;1.016828;-1.011978;-0.099190;0.505387;0.259298;
21.080152;0.532092;-0.212266;1.016923;-1.012200;-0.097898;0.500712;0.258135;
21.082074;0.522125;-0.212255;1.017104;-1.012623;-0.095359;0.491518;0.255895;
21.085916;0.502869;-0.212267;1.017421;-1.013392;-0.090455;0.473753;0.251749;
21.093602;0.466978;-0.212444;1.017895;-1.014641;-0.081324;0.440627;0.244695;
21.101288;0.433566;-0.212824;1.018195;-1.015581;-0.072838;0.409777;0.238948;
21.104972;0.418677;-0.213134;1.018270;-1.015910;-0.069062;0.396028;0.236718;
21.104972;0.418698;-0.213015;1.018289;-1.015944;-0.069064;0.396043;0.236595;
21.106084;0.414073;-0.213080;1.018315;-1.016049;-0.067890;0.391771;0.235891;
21.106614;0.411923;-0.213117;1.018325;-1.016095;-0.067345;0.389784;0.235575;
21.106614;0.411923;-0.213117;1.018325;-1.016095;-0.067345;0.389784;0.235575;
