time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.018285;0.322857;-0.002594;0.623189;0.618538;0.075996;-0.513698;-0.067309;
12.018287;0.322861;-0.002572;0.623194;0.618543;0.075997;-0.513704;-0.067274;
12.018291;0.322869;-0.002528;0.623206;0.618554;0.075998;-0.513717;-0.067205;
12.018299;0.322885;-0.002440;0.623228;0.618576;0.076001;-0.513741;-0.067065;
12.018315;0.322918;-0.002265;0.623273;0.618621;0.076007;-0.513790;-0.066788;
12.018347;0.322982;-0.001914;0.623362;0.618710;0.076019;-0.513888;-0.066232;
12.018411;0.323111;-0.001213;0.623541;0.618886;0.076042;-0.514083;-0.065125;
12.018539;0.323368;0.000182;0.623895;0.619238;0.076089;-0.514472;-0.062922;
12.018795;0.323879;0.002947;0.624598;0.619934;0.076181;-0.515245;-0.058563;
12.019307;0.324889;0.008376;0.625972;0.621296;0.076365;-0.516771;-0.050037;
12.019819;0.325882;0.013666;0.627305;0.622618;0.076547;-0.518271;-0.041768;
12.020843;0.327812;0.023817;0.629847;0.625134;0.076901;-0.521187;-0.026015;
12.021867;0.329668;0.033377;0.632221;0.627484;0.077245;-0.523989;-0.011313;
12.022891;0.331448;0.042333;0.634428;0.629667;0.077578;-0.526675;0.002343;
12.023915;0.333150;0.050681;0.636471;0.631686;0.077899;-0.529245;0.014965;
12.024939;0.334776;0.058421;0.638352;0.633543;0.078209;-0.531699;0.026577;
12.025963;0.336326;0.065565;0.640078;0.635245;0.078508;-0.534042;0.037212;
12.026987;0.337802;0.072126;0.641653;0.636797;0.078795;-0.536275;0.046907;
12.028011;0.339208;0.078124;0.643086;0.638206;0.079073;-0.538404;0.055705;
12.029035;0.340545;0.083582;0.644383;0.639480;0.079340;-0.540432;0.063651;
12.030059;0.341818;0.088524;0.645551;0.640625;0.079598;-0.542366;0.070795;
12.031083;0.343030;0.092980;0.646600;0.641651;0.079847;-0.544211;0.077186;
12.032107;0.344185;0.096976;0.647536;0.642564;0.080087;-0.545972;0.082872;
12.033131;0.345286;0.100543;0.648368;0.643373;0.080319;-0.547655;0.087904;
12.034155;0.346338;0.103709;0.649103;0.644086;0.080545;-0.549265;0.092330;
12.035179;0.347343;0.106504;0.649748;0.644710;0.080763;-0.550809;0.096197;
12.036203;0.348305;0.108956;0.650312;0.645251;0.080975;-0.552291;0.099550;
12.037227;0.349229;0.111094;0.650801;0.645718;0.081181;-0.553717;0.102432;
12.038251;0.350117;0.112943;0.651221;0.646116;0.081382;-0.555091;0.104886;
12.039275;0.350973;0.114529;0.651579;0.646452;0.081578;-0.556417;0.106949;
12.040299;0.351798;0.115876;0.651881;0.646732;0.081770;-0.557702;0.108658;
12.041323;0.352597;0.117007;0.652131;0.646961;0.081958;-0.558947;0.110048;
12.042347;0.353372;0.117944;0.652336;0.647144;0.082143;-0.560158;0.111151;
12.043371;0.354126;0.118705;0.652500;0.647286;0.082324;-0.561337;0.111996;
12.045419;0.355579;0.119797;0.652726;0.647469;0.082678;-0.563619;0.113052;
12.047262;0.356833;0.120348;0.652829;0.647532;0.082990;-0.565595;0.113368;
12.047921;0.357271;0.120466;0.652847;0.647537;0.083099;-0.566287;0.113365;
12.047921;0.357271;0.120466;0.652847;0.647537;0.083099;-0.566287;0.113365;
12.047922;0.357271;0.120466;0.652847;0.647537;0.083099;-0.566288;0.113365;
12.047923;0.357272;0.120466;0.652847;0.647537;0.083099;-0.566289;0.113365;
12.047925;0.357273;0.120467;0.652847;0.647537;0.083100;-0.566291;0.113365;
12.047929;0.357276;0.120467;0.652847;0.647537;0.083100;-0.566295;0.113365;
12.047937;0.357281;0.120468;0.652847;0.647537;0.083102;-0.566303;0.113364;
12.047953;0.357292;0.120470;0.652848;0.647537;0.083104;-0.566320;0.113363;
12.047985;0.357313;0.120474;0.652848;0.647536;0.083110;-0.566353;0.113360;
12.048049;0.357355;0.120482;0.652849;0.647536;0.083120;-0.566420;0.113354;
12.048177;0.357439;0.120496;0.652850;0.647535;0.083141;-0.566553;0.113341;
12.048433;0.357607;0.120521;0.652853;0.647531;0.083184;-0.566818;0.113309;
12.048945;0.357940;0.120556;0.652853;0.647521;0.083268;-0.567345;0.113223;
12.049969;0.358600;0.120569;0.652842;0.647488;0.083435;-0.568390;0.112968;
12.052017;0.359897;0.120409;0.652775;0.647378;0.083767;-0.570446;0.112183;
12.054065;0.361167;0.120044;0.652659;0.647219;0.084094;-0.572464;0.111096;
12.056113;0.362418;0.119526;0.652508;0.647024;0.084418;-0.574453;0.109782;
12.058161;0.363654;0.118898;0.652331;0.646804;0.084740;-0.576422;0.108304;
12.060209;0.364880;0.118195;0.652136;0.646565;0.085061;-0.578375;0.106715;
12.062257;0.366099;0.117445;0.651930;0.646315;0.085380;-0.580319;0.105053;
12.064305;0.367315;0.116667;0.651717;0.646058;0.085699;-0.582257;0.103347;
12.066353;0.368527;0.115877;0.651500;0.645797;0.086017;-0.584190;0.101620;
12.068401;0.369739;0.115084;0.651283;0.645536;0.086335;-0.586123;0.099888;
12.070449;0.370951;0.114297;0.651067;0.645275;0.086653;-0.588054;0.098159;
12.072497;0.372163;0.113519;0.650853;0.645016;0.086971;-0.589986;0.096442;
12.074545;0.373375;0.112753;0.650641;0.644759;0.087289;-0.591919;0.094741;
12.076593;0.374589;0.112001;0.650432;0.644505;0.087608;-0.593853;0.093056;
12.078641;0.375804;0.111263;0.650227;0.644254;0.087926;-0.595788;0.091390;
12.080689;0.377019;0.110539;0.650024;0.644006;0.088244;-0.597725;0.089740;
12.084785;0.379452;0.109125;0.649626;0.643517;0.088880;-0.601599;0.086486;
12.088881;0.381887;0.107753;0.649236;0.643035;0.089517;-0.605476;0.083282;
12.092977;0.384323;0.106415;0.648854;0.642560;0.090153;-0.609353;0.080117;
12.097073;0.386759;0.105101;0.648476;0.642089;0.090789;-0.613229;0.076978;
12.101169;0.389194;0.103807;0.648102;0.641621;0.091424;-0.617103;0.073858;
12.105265;0.391626;0.102527;0.647730;0.641154;0.092059;-0.620973;0.070748;
12.109361;0.394057;0.101257;0.647359;0.640689;0.092693;-0.624839;0.067644;
12.117553;0.398911;0.098739;0.646620;0.639757;0.093959;-0.632558;0.061437;
12.125745;0.403754;0.096248;0.645884;0.638826;0.095222;-0.640257;0.055228;
12.133937;0.408585;0.093778;0.645148;0.637893;0.096481;-0.647936;0.049012;
12.142129;0.413405;0.091331;0.644413;0.636958;0.097738;-0.655595;0.042788;
12.149998;0.418024;0.089000;0.643709;0.636060;0.098942;-0.662934;0.036802;
12.149998;0.721231;0.130474;1.103898;1.095489;0.135998;-0.662934;0.036802;
12.149999;0.721232;0.130475;1.103898;1.095489;0.135998;-0.662935;0.036803;
12.150000;0.721233;0.130477;1.103899;1.095489;0.135998;-0.662936;0.036805;
12.150002;0.721235;0.130480;1.103899;1.095490;0.135999;-0.662937;0.036807;
12.150006;0.721239;0.130487;1.103901;1.095491;0.135999;-0.662940;0.036812;
12.150014;0.721247;0.130499;1.103904;1.095494;0.136001;-0.662947;0.036821;
12.150030;0.721261;0.130521;1.103909;1.095499;0.136004;-0.662959;0.036838;
12.150062;0.721289;0.130558;1.103917;1.095507;0.136010;-0.662983;0.036865;
12.150126;0.721338;0.130600;1.103927;1.095514;0.136021;-0.663027;0.036891;
12.150190;0.721380;0.130600;1.103925;1.095512;0.136032;-0.663066;0.036879;
12.150254;0.721414;0.130558;1.103914;1.095500;0.136042;-0.663099;0.036831;
12.150318;0.721441;0.130475;1.103893;1.095477;0.136051;-0.663127;0.036747;
12.150382;0.721461;0.130351;1.103863;1.095445;0.136060;-0.663150;0.036627;
12.150446;0.721473;0.130187;1.103822;1.095404;0.136068;-0.663167;0.036472;
12.150574;0.721477;0.129741;1.103713;1.095292;0.136081;-0.663187;0.036058;
12.150596;0.721474;0.129647;1.103690;1.095268;0.136084;-0.663189;0.035971;
12.150596;0.721474;0.129647;1.103690;1.095268;0.136084;-0.663189;0.035971;
12.150597;0.721474;0.129643;1.103689;1.095267;0.136084;-0.663189;0.035967;
12.150598;0.721474;0.129638;1.103688;1.095266;0.136084;-0.663189;0.035963;
12.150600;0.721474;0.129630;1.103686;1.095264;0.136084;-0.663189;0.035955;
12.150604;0.721473;0.129612;1.103681;1.095259;0.136084;-0.663189;0.035939;
12.150612;0.721472;0.129577;1.103673;1.095251;0.136085;-0.663189;0.035907;
12.150628;0.721470;0.129504;1.103655;1.095233;0.136086;-0.663190;0.035840;
12.150660;0.721463;0.129352;1.103618;1.095195;0.136089;-0.663190;0.035701;
12.150724;0.721446;0.129020;1.103537;1.095112;0.136094;-0.663186;0.035397;
12.150852;0.721391;0.128244;1.103347;1.094921;0.136103;-0.663164;0.034693;
12.150980;0.721310;0.127324;1.103123;1.094694;0.136109;-0.663125;0.033861;
12.151108;0.721205;0.126263;1.102865;1.094433;0.136112;-0.663068;0.032904;
12.151236;0.721076;0.125065;1.102573;1.094139;0.136114;-0.662994;0.031826;
12.151364;0.720924;0.123733;1.102249;1.093813;0.136114;-0.662904;0.030630;
12.151492;0.720750;0.122273;1.101894;1.093455;0.136111;-0.662798;0.029319;
12.151620;0.720554;0.120688;1.101508;1.093067;0.136107;-0.662677;0.027897;
12.151748;0.720337;0.118981;1.101093;1.092649;0.136101;-0.662542;0.026366;
12.152004;0.719846;0.115224;1.100177;1.091728;0.136084;-0.662230;0.022996;
12.152008;0.719838;0.115166;1.100163;1.091714;0.136084;-0.662225;0.022944;
12.152008;0.719838;0.115166;1.100163;1.091714;0.136084;-0.662225;0.022944;
12.152008;0.719838;0.115166;1.100163;1.091714;0.136084;-0.662225;0.022944;
12.152008;0.719838;0.115166;1.100163;1.091714;0.136084;-0.662225;0.022944;
12.152009;0.719836;0.115151;1.100159;1.091710;0.136083;-0.662224;0.022930;
12.152010;0.719834;0.115135;1.100155;1.091706;0.136083;-0.662222;0.022916;
12.152012;0.719830;0.115104;1.100147;1.091699;0.136083;-0.662220;0.022888;
12.152016;0.719821;0.115041;1.100132;1.091683;0.136083;-0.662214;0.022832;
12.152024;0.719805;0.114916;1.100102;1.091652;0.136082;-0.662204;0.022719;
12.152040;0.719771;0.114664;1.100040;1.091591;0.136081;-0.662182;0.022493;
12.152072;0.719703;0.114154;1.099916;1.091466;0.136078;-0.662138;0.022036;
12.152136;0.719563;0.113114;1.099662;1.091211;0.136073;-0.662048;0.021103;
12.152200;0.719419;0.112048;1.099402;1.090949;0.136067;-0.661955;0.020146;
12.152264;0.719270;0.110956;1.099135;1.090681;0.136060;-0.661859;0.019166;
12.152328;0.719117;0.109838;1.098862;1.090407;0.136053;-0.661760;0.018162;
12.152392;0.718960;0.108695;1.098583;1.090126;0.136046;-0.661658;0.017135;
12.152456;0.718798;0.107527;1.098297;1.089839;0.136039;-0.661553;0.016085;
12.152485;0.718722;0.106980;1.098163;1.089705;0.136035;-0.661504;0.015593;
12.152485;0.718722;0.106980;1.098163;1.089705;0.136035;-0.661504;0.015593;
12.152486;0.718720;0.106961;1.098158;1.089700;0.136035;-0.661502;0.015576;
12.152487;0.718717;0.106942;1.098154;1.089695;0.136035;-0.661500;0.015559;
12.152489;0.718712;0.106905;1.098145;1.089686;0.136035;-0.661497;0.015526;
12.152493;0.718702;0.106830;1.098126;1.089668;0.136034;-0.661490;0.015459;
12.152501;0.718681;0.106681;1.098090;1.089631;0.136033;-0.661477;0.015324;
12.152517;0.718639;0.106381;1.098016;1.089557;0.136031;-0.661449;0.015055;
12.152549;0.718555;0.105776;1.097868;1.089409;0.136028;-0.661395;0.014511;
12.152613;0.718384;0.104549;1.097568;1.089107;0.136019;-0.661283;0.013407;
12.152741;0.718030;0.102026;1.096950;1.088486;0.136002;-0.661051;0.011136;
12.152997;0.717280;0.096717;1.095647;1.087178;0.135964;-0.660557;0.006352;
12.153509;0.715625;0.085155;1.092799;1.084319;0.135877;-0.659462;-0.004105;
12.154021;0.713788;0.072465;1.089656;1.081164;0.135776;-0.658239;-0.015639;
12.154193;0.713139;0.068005;1.088548;1.080051;0.135740;-0.657806;-0.019708;
12.154193;0.713139;0.068005;1.088548;1.080051;0.135740;-0.657806;-0.019708;
12.154194;0.713135;0.067979;1.088541;1.080045;0.135740;-0.657803;-0.019732;
12.154195;0.713131;0.067953;1.088535;1.080038;0.135740;-0.657800;-0.019756;
12.154197;0.713124;0.067900;1.088522;1.080025;0.135740;-0.657795;-0.019804;
12.154201;0.713108;0.067794;1.088495;1.079999;0.135739;-0.657785;-0.019901;
12.154209;0.713077;0.067581;1.088442;1.079946;0.135737;-0.657764;-0.020095;
12.154225;0.713015;0.067156;1.088337;1.079839;0.135734;-0.657723;-0.020483;
12.154241;0.712951;0.066714;1.088226;1.079729;0.135730;-0.657679;-0.020888;
12.154241;0.712951;0.066714;1.088226;1.079729;0.135730;-0.657679;-0.020888;
12.154242;0.712947;0.066687;1.088220;1.079722;0.135730;-0.657677;-0.020912;
12.154243;0.712943;0.066660;1.088213;1.079715;0.135730;-0.657674;-0.020937;
12.154245;0.712935;0.066607;1.088200;1.079702;0.135729;-0.657669;-0.020985;
12.154249;0.712919;0.066500;1.088173;1.079675;0.135728;-0.657659;-0.021083;
12.154257;0.712888;0.066287;1.088120;1.079622;0.135726;-0.657638;-0.021278;
12.154273;0.712826;0.065859;1.088014;1.079515;0.135723;-0.657596;-0.021669;
12.154305;0.712701;0.065002;1.087800;1.079301;0.135716;-0.657512;-0.022453;
12.154369;0.712449;0.063277;1.087370;1.078869;0.135702;-0.657344;-0.024031;
12.154497;0.711939;0.059789;1.086500;1.077995;0.135673;-0.657002;-0.027226;
12.154753;0.710897;0.052670;1.084719;1.076208;0.135615;-0.656303;-0.033762;
12.155009;0.709827;0.045375;1.082887;1.074370;0.135555;-0.655584;-0.040482;
12.155265;0.708733;0.037921;1.081010;1.072485;0.135493;-0.654848;-0.047372;
12.155521;0.707617;0.030328;1.079091;1.070559;0.135430;-0.654095;-0.054417;
12.155777;0.706482;0.022612;1.077133;1.068593;0.135367;-0.653329;-0.061602;
12.156033;0.705331;0.014789;1.075141;1.066594;0.135302;-0.652551;-0.068913;
12.156233;0.704424;0.008629;1.073568;1.065014;0.135252;-0.651937;-0.074691;
12.156233;0.704424;0.008629;1.073568;1.065014;0.135252;-0.651937;-0.074691;
12.156234;0.704419;0.008598;1.073560;1.065006;0.135251;-0.651934;-0.074720;
12.156235;0.704415;0.008567;1.073552;1.064998;0.135251;-0.651931;-0.074749;
12.156237;0.704406;0.008505;1.073536;1.064982;0.135251;-0.651925;-0.074807;
12.156241;0.704387;0.008381;1.073504;1.064950;0.135250;-0.651912;-0.074924;
12.156249;0.704351;0.008133;1.073441;1.064886;0.135248;-0.651888;-0.075157;
12.156265;0.704278;0.007638;1.073314;1.064759;0.135244;-0.651838;-0.075622;
12.156297;0.704133;0.006651;1.073061;1.064505;0.135235;-0.651740;-0.076550;
12.156361;0.703845;0.004687;1.072558;1.064000;0.135220;-0.651545;-0.078397;
12.156489;0.703276;0.000803;1.071561;1.062999;0.135189;-0.651160;-0.082057;
12.156745;0.702171;-0.006798;1.069605;1.061035;0.135130;-0.650414;-0.089242;
12.157001;0.701107;-0.014182;1.067697;1.059119;0.135077;-0.649697;-0.096250;
12.157513;0.699096;-0.028327;1.064023;1.055426;0.134981;-0.648345;-0.109758;
12.157974;0.697412;-0.040378;1.060870;1.052258;0.134908;-0.647219;-0.121351;
12.158434;0.695840;-0.051823;1.057858;1.049229;0.134846;-0.646172;-0.132437;
12.158806;0.694648;-0.060642;1.055524;1.046881;0.134804;-0.645381;-0.141031;
12.158806;0.694648;-0.060642;1.055524;1.046881;0.134804;-0.645381;-0.141031;
12.158806;0.694648;-0.060643;1.055524;1.046880;0.134804;-0.645381;-0.141031;
12.158806;0.694648;-0.060643;1.055524;1.046880;0.134804;-0.645381;-0.141031;
12.158807;0.694645;-0.060669;1.055517;1.046874;0.134804;-0.645378;-0.141056;
12.158808;0.694641;-0.060694;1.055510;1.046867;0.134804;-0.645376;-0.141081;
12.158810;0.694634;-0.060745;1.055497;1.046853;0.134804;-0.645371;-0.141131;
12.158814;0.694620;-0.060847;1.055470;1.046826;0.134803;-0.645362;-0.141231;
12.158822;0.694592;-0.061051;1.055416;1.046772;0.134802;-0.645343;-0.141430;
12.158838;0.694535;-0.061459;1.055308;1.046663;0.134800;-0.645305;-0.141828;
12.158870;0.694423;-0.062272;1.055092;1.046446;0.134795;-0.645230;-0.142621;
12.158934;0.694200;-0.063886;1.054663;1.046015;0.134786;-0.645081;-0.144199;
12.159062;0.693763;-0.067072;1.053816;1.045163;0.134770;-0.644788;-0.147317;
12.159121;0.693566;-0.068508;1.053434;1.044779;0.134762;-0.644657;-0.148723;
12.159121;0.693566;-0.068508;1.053434;1.044779;0.134762;-0.644657;-0.148723;
12.159121;0.693566;-0.068508;1.053434;1.044779;0.134762;-0.644657;-0.148724;
12.159121;0.693566;-0.068508;1.053434;1.044779;0.134762;-0.644657;-0.148724;
12.159122;0.693563;-0.068532;1.053428;1.044772;0.134762;-0.644655;-0.148748;
12.159123;0.693560;-0.068557;1.053421;1.044766;0.134762;-0.644653;-0.148772;
12.159125;0.693553;-0.068606;1.053408;1.044752;0.134762;-0.644648;-0.148820;
12.159129;0.693540;-0.068703;1.053382;1.044726;0.134761;-0.644639;-0.148915;
12.159137;0.693513;-0.068899;1.053330;1.044674;0.134760;-0.644621;-0.149107;
12.159153;0.693459;-0.069289;1.053226;1.044569;0.134758;-0.644585;-0.149490;
12.159185;0.693351;-0.070067;1.053019;1.044361;0.134754;-0.644513;-0.150253;
12.159249;0.693132;-0.071614;1.052606;1.043947;0.134744;-0.644365;-0.151769;
12.159377;0.692686;-0.074668;1.051792;1.043128;0.134721;-0.644060;-0.154762;
12.159505;0.692229;-0.077672;1.050990;1.042323;0.134694;-0.643742;-0.157706;
12.159761;0.691281;-0.083530;1.049424;1.040752;0.134627;-0.643071;-0.163444;
12.160017;0.690293;-0.089193;1.047907;1.039234;0.134544;-0.642355;-0.168988;
12.160529;0.688210;-0.099965;1.045014;1.036344;0.134335;-0.640804;-0.179523;
12.160978;0.686276;-0.108828;1.042627;1.033967;0.134107;-0.639325;-0.188174;
12.161427;0.684257;-0.117179;1.040373;1.031728;0.133843;-0.637748;-0.196309;
12.161831;0.682376;-0.124283;1.038452;1.029825;0.133576;-0.636256;-0.203211;
12.162235;0.680444;-0.131018;1.036627;1.028022;0.133286;-0.634703;-0.209738;
12.162639;0.678467;-0.137406;1.034894;1.026315;0.132974;-0.633097;-0.215910;
12.163043;0.676453;-0.143467;1.033248;1.024698;0.132642;-0.631444;-0.221746;
12.163447;0.674406;-0.149218;1.031684;1.023167;0.132294;-0.629751;-0.227265;
12.163775;0.672725;-0.153672;1.030472;1.021983;0.131999;-0.628351;-0.231524;
12.163775;0.672725;-0.153672;1.030472;1.021983;0.131999;-0.628351;-0.231524;
12.163776;0.672720;-0.153685;1.030469;1.021980;0.131998;-0.628346;-0.231537;
12.163777;0.672714;-0.153699;1.030465;1.021976;0.131998;-0.628342;-0.231550;
12.163779;0.672704;-0.153725;1.030458;1.021969;0.131996;-0.628333;-0.231575;
12.163783;0.672684;-0.153778;1.030443;1.021955;0.131992;-0.628316;-0.231626;
12.163791;0.672642;-0.153884;1.030415;1.021927;0.131985;-0.628282;-0.231727;
12.163807;0.672560;-0.154096;1.030357;1.021870;0.131970;-0.628213;-0.231929;
12.163839;0.672395;-0.154519;1.030242;1.021758;0.131941;-0.628075;-0.232332;
12.163903;0.672064;-0.155358;1.030013;1.021536;0.131882;-0.627798;-0.233133;
12.164031;0.671401;-0.157017;1.029562;1.021096;0.131763;-0.627242;-0.234713;
12.164287;0.670069;-0.160255;1.028680;1.020238;0.131521;-0.626123;-0.237791;
12.164543;0.668730;-0.163390;1.027827;1.019409;0.131274;-0.624993;-0.240762;
12.165055;0.666035;-0.169366;1.026199;1.017833;0.130767;-0.622709;-0.246402;
12.165567;0.663324;-0.174970;1.024672;1.016361;0.130245;-0.620397;-0.251656;
12.166079;0.660601;-0.180225;1.023240;1.014986;0.129710;-0.618061;-0.256549;
12.166591;0.657871;-0.185156;1.021898;1.013702;0.129163;-0.615709;-0.261105;
12.167103;0.655141;-0.189784;1.020639;1.012504;0.128607;-0.613346;-0.265346;
12.167615;0.652413;-0.194127;1.019459;1.011386;0.128043;-0.610976;-0.269292;
12.168127;0.649692;-0.198206;1.018352;1.010342;0.127472;-0.608603;-0.272963;
12.168639;0.646982;-0.202035;1.017314;1.009369;0.126897;-0.606231;-0.276375;
12.169151;0.644284;-0.205632;1.016341;1.008461;0.126319;-0.603863;-0.279546;
12.169663;0.641603;-0.209011;1.015429;1.007614;0.125737;-0.601503;-0.282492;
12.170175;0.638939;-0.212186;1.014574;1.006825;0.125154;-0.599153;-0.285226;
12.170687;0.636295;-0.215169;1.013772;1.006090;0.124571;-0.596814;-0.287762;
12.171199;0.633674;-0.217972;1.013021;1.005405;0.123987;-0.594490;-0.290113;
12.171711;0.631076;-0.220606;1.012318;1.004768;0.123405;-0.592182;-0.292290;
12.172223;0.628503;-0.223081;1.011659;1.004175;0.122824;-0.589892;-0.294305;
12.172735;0.625956;-0.225408;1.011042;1.003624;0.122245;-0.587621;-0.296169;
12.173247;0.623436;-0.227595;1.010464;1.003112;0.121669;-0.585371;-0.297889;
12.173759;0.620945;-0.229650;1.009923;1.002637;0.121096;-0.583142;-0.299477;
12.174783;0.616052;-0.233406;1.008941;1.001784;0.119962;-0.578756;-0.302296;
12.175705;0.611752;-0.236410;1.008162;1.001120;0.118957;-0.574891;-0.304457;
12.176626;0.607555;-0.239095;1.007473;1.000543;0.117968;-0.571111;-0.306302;
12.177548;0.603463;-0.241495;1.006865;1.000044;0.116997;-0.567418;-0.307868;
12.178470;0.599478;-0.243638;1.006327;0.999614;0.116046;-0.563816;-0.309186;
12.179391;0.595602;-0.245550;1.005854;0.999245;0.115116;-0.560306;-0.310285;
12.180313;0.591837;-0.247256;1.005439;0.998931;0.114208;-0.556892;-0.311191;
12.181234;0.588184;-0.248777;1.005074;0.998665;0.113323;-0.553575;-0.311926;
12.182156;0.584643;-0.250130;1.004755;0.998442;0.112461;-0.550355;-0.312511;
12.183078;0.581214;-0.251334;1.004477;0.998256;0.111623;-0.547235;-0.312964;
12.183999;0.577899;-0.252404;1.004236;0.998104;0.110810;-0.544214;-0.313302;
12.184921;0.574697;-0.253351;1.004027;0.997981;0.110022;-0.541293;-0.313538;
12.185842;0.571606;-0.254189;1.003848;0.997884;0.109260;-0.538472;-0.313686;
12.186764;0.568628;-0.254928;1.003695;0.997810;0.108523;-0.535751;-0.313757;
12.187686;0.565761;-0.255579;1.003565;0.997757;0.107811;-0.533130;-0.313760;
12.188607;0.563003;-0.256150;1.003455;0.997721;0.107126;-0.530607;-0.313706;
12.189529;0.560355;-0.256648;1.003365;0.997700;0.106466;-0.528181;-0.313603;
12.190450;0.557813;-0.257082;1.003290;0.997693;0.105831;-0.525853;-0.313457;
12.191372;0.555377;-0.257458;1.003231;0.997698;0.105221;-0.523620;-0.313275;
12.192294;0.553045;-0.257781;1.003184;0.997712;0.104636;-0.521480;-0.313063;
12.193215;0.550815;-0.258057;1.003149;0.997735;0.104076;-0.519433;-0.312826;
12.194137;0.548684;-0.258291;1.003124;0.997766;0.103540;-0.517477;-0.312569;
12.195980;0.544708;-0.258653;1.003098;0.997844;0.102538;-0.513823;-0.312012;
12.197639;0.541445;-0.258872;1.003099;0.997929;0.101712;-0.510822;-0.311474;
12.199298;0.538464;-0.259010;1.003118;0.998025;0.100957;-0.508078;-0.310918;
12.200957;0.535749;-0.259081;1.003151;0.998128;0.100267;-0.505577;-0.310355;
