time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.617431;0.951837;-0.248758;0.990797;-0.156787;-0.978313;-0.095885;0.988303;
20.617488;0.951833;-0.248753;0.990799;-0.156966;-0.978287;-0.095699;0.988314;
20.617517;0.951832;-0.248750;0.990800;-0.157055;-0.978273;-0.095606;0.988320;
20.617575;0.951828;-0.248744;0.990802;-0.157234;-0.978247;-0.095420;0.988331;
20.617603;0.951826;-0.248741;0.990803;-0.157324;-0.978233;-0.095327;0.988336;
20.617661;0.951823;-0.248735;0.990805;-0.157502;-0.978207;-0.095142;0.988347;
20.617690;0.951821;-0.248732;0.990806;-0.157592;-0.978193;-0.095049;0.988352;
20.617747;0.951817;-0.248726;0.990808;-0.157771;-0.978167;-0.094863;0.988363;
20.617776;0.951815;-0.248724;0.990809;-0.157860;-0.978153;-0.094770;0.988369;
20.617834;0.951812;-0.248718;0.990812;-0.158039;-0.978126;-0.094584;0.988379;
20.617863;0.951810;-0.248715;0.990813;-0.158129;-0.978113;-0.094491;0.988385;
20.617920;0.951806;-0.248709;0.990815;-0.158307;-0.978086;-0.094305;0.988395;
20.617949;0.951805;-0.248706;0.990816;-0.158397;-0.978073;-0.094212;0.988401;
20.618007;0.951801;-0.248700;0.990818;-0.158576;-0.978046;-0.094027;0.988411;
20.618035;0.951799;-0.248697;0.990819;-0.158665;-0.978032;-0.093934;0.988416;
20.618093;0.951795;-0.248692;0.990821;-0.158844;-0.978005;-0.093748;0.988427;
20.618122;0.951794;-0.248689;0.990822;-0.158933;-0.977992;-0.093655;0.988432;
20.618179;0.951790;-0.248683;0.990824;-0.159112;-0.977965;-0.093469;0.988443;
20.618208;0.951788;-0.248680;0.990825;-0.159202;-0.977951;-0.093376;0.988448;
20.618266;0.951785;-0.248674;0.990827;-0.159381;-0.977924;-0.093190;0.988458;
20.618295;0.951783;-0.248671;0.990828;-0.159470;-0.977911;-0.093098;0.988464;
20.618352;0.951779;-0.248666;0.990830;-0.159649;-0.977883;-0.092912;0.988474;
20.618381;0.951777;-0.248663;0.990831;-0.159738;-0.977870;-0.092819;0.988479;
20.618439;0.951774;-0.248657;0.990833;-0.159917;-0.977843;-0.092633;0.988490;
20.618467;0.951772;-0.248654;0.990834;-0.160006;-0.977829;-0.092540;0.988495;
20.618525;0.951768;-0.248648;0.990836;-0.160185;-0.977802;-0.092354;0.988505;
20.618554;0.951766;-0.248645;0.990837;-0.160275;-0.977788;-0.092261;0.988510;
20.618611;0.951763;-0.248640;0.990839;-0.160454;-0.977761;-0.092076;0.988520;
20.618640;0.951761;-0.248637;0.990840;-0.160543;-0.977747;-0.091983;0.988525;
20.618698;0.951757;-0.248631;0.990842;-0.160722;-0.977720;-0.091797;0.988536;
20.618727;0.951756;-0.248628;0.990843;-0.160811;-0.977706;-0.091704;0.988541;
20.618784;0.951752;-0.248622;0.990845;-0.160990;-0.977679;-0.091518;0.988551;
20.618813;0.951750;-0.248619;0.990846;-0.161079;-0.977665;-0.091425;0.988556;
20.618871;0.951746;-0.248613;0.990848;-0.161258;-0.977638;-0.091239;0.988566;
20.618899;0.951745;-0.248611;0.990849;-0.161348;-0.977624;-0.091146;0.988571;
20.618957;0.951741;-0.248605;0.990851;-0.161526;-0.977597;-0.090961;0.988581;
20.618986;0.951739;-0.248602;0.990852;-0.161616;-0.977583;-0.090868;0.988586;
20.619043;0.951735;-0.248596;0.990854;-0.161795;-0.977555;-0.090682;0.988596;
20.619072;0.951734;-0.248593;0.990855;-0.161884;-0.977542;-0.090589;0.988601;
20.619130;0.951730;-0.248587;0.990857;-0.162063;-0.977514;-0.090403;0.988611;
20.619159;0.951728;-0.248585;0.990858;-0.162152;-0.977500;-0.090310;0.988616;
20.619216;0.951725;-0.248579;0.990860;-0.162331;-0.977473;-0.090125;0.988626;
20.619245;0.951723;-0.248576;0.990861;-0.162420;-0.977459;-0.090032;0.988630;
20.619303;0.951719;-0.248570;0.990863;-0.162599;-0.977431;-0.089846;0.988640;
20.619331;0.951717;-0.248567;0.990864;-0.162688;-0.977417;-0.089753;0.988645;
20.619389;0.951714;-0.248561;0.990866;-0.162867;-0.977390;-0.089567;0.988655;
20.619418;0.951712;-0.248559;0.990867;-0.162957;-0.977376;-0.089474;0.988660;
20.619475;0.951708;-0.248553;0.990870;-0.163135;-0.977348;-0.089288;0.988669;
20.619504;0.951706;-0.248550;0.990871;-0.163225;-0.977334;-0.089195;0.988674;
20.619562;0.951703;-0.248544;0.990873;-0.163404;-0.977306;-0.089010;0.988684;
20.619591;0.951701;-0.248541;0.990874;-0.163493;-0.977292;-0.088917;0.988689;
20.619648;0.951697;-0.248535;0.990876;-0.163672;-0.977265;-0.088731;0.988698;
20.619677;0.951695;-0.248533;0.990877;-0.163761;-0.977251;-0.088638;0.988703;
20.619735;0.951692;-0.248527;0.990879;-0.163940;-0.977223;-0.088452;0.988713;
20.619763;0.951690;-0.248524;0.990880;-0.164029;-0.977209;-0.088359;0.988717;
20.619821;0.951686;-0.248518;0.990882;-0.164208;-0.977181;-0.088174;0.988727;
20.619850;0.951684;-0.248515;0.990883;-0.164297;-0.977167;-0.088081;0.988732;
20.619907;0.951681;-0.248510;0.990885;-0.164476;-0.977139;-0.087895;0.988741;
20.619936;0.951679;-0.248507;0.990886;-0.164565;-0.977125;-0.087802;0.988746;
20.619994;0.951675;-0.248501;0.990888;-0.164744;-0.977097;-0.087616;0.988755;
20.620023;0.951673;-0.248498;0.990889;-0.164833;-0.977083;-0.087523;0.988760;
20.620080;0.951670;-0.248492;0.990891;-0.165012;-0.977055;-0.087337;0.988769;
20.620109;0.951668;-0.248489;0.990892;-0.165101;-0.977041;-0.087244;0.988774;
20.620167;0.951664;-0.248484;0.990894;-0.165280;-0.977012;-0.087059;0.988783;
20.620195;0.951662;-0.248481;0.990895;-0.165369;-0.976998;-0.086966;0.988788;
20.620253;0.951659;-0.248475;0.990897;-0.165548;-0.976970;-0.086780;0.988797;
20.620282;0.951657;-0.248472;0.990898;-0.165638;-0.976956;-0.086687;0.988801;
20.620339;0.951653;-0.248466;0.990900;-0.165816;-0.976928;-0.086501;0.988810;
20.620368;0.951651;-0.248463;0.990901;-0.165906;-0.976914;-0.086408;0.988815;
20.620426;0.951648;-0.248458;0.990903;-0.166084;-0.976885;-0.086223;0.988824;
20.620455;0.951646;-0.248455;0.990904;-0.166174;-0.976871;-0.086130;0.988829;
20.620512;0.951642;-0.248449;0.990906;-0.166352;-0.976843;-0.085944;0.988838;
20.620541;0.951640;-0.248446;0.990907;-0.166442;-0.976829;-0.085851;0.988842;
20.620599;0.951636;-0.248440;0.990909;-0.166620;-0.976800;-0.085665;0.988851;
20.620627;0.951635;-0.248437;0.990910;-0.166710;-0.976786;-0.085572;0.988856;
20.620685;0.951631;-0.248432;0.990912;-0.166888;-0.976757;-0.085386;0.988865;
20.620714;0.951629;-0.248429;0.990913;-0.166978;-0.976743;-0.085294;0.988869;
20.620771;0.951625;-0.248423;0.990915;-0.167156;-0.976715;-0.085108;0.988878;
20.620800;0.951624;-0.248420;0.990916;-0.167246;-0.976700;-0.085015;0.988882;
20.620858;0.951620;-0.248414;0.990918;-0.167424;-0.976672;-0.084829;0.988891;
20.620887;0.951618;-0.248412;0.990919;-0.167514;-0.976658;-0.084736;0.988896;
20.620944;0.951614;-0.248406;0.990921;-0.167692;-0.976629;-0.084550;0.988904;
20.620973;0.951612;-0.248403;0.990922;-0.167782;-0.976615;-0.084457;0.988909;
20.621031;0.951609;-0.248397;0.990924;-0.167960;-0.976586;-0.084272;0.988917;
20.621059;0.951607;-0.248394;0.990925;-0.168049;-0.976572;-0.084179;0.988922;
20.621117;0.951603;-0.248389;0.990927;-0.168228;-0.976543;-0.083993;0.988930;
20.621146;0.951601;-0.248386;0.990928;-0.168317;-0.976529;-0.083900;0.988935;
20.621203;0.951598;-0.248380;0.990930;-0.168496;-0.976500;-0.083714;0.988943;
20.621232;0.951596;-0.248377;0.990931;-0.168585;-0.976486;-0.083621;0.988948;
20.621290;0.951592;-0.248371;0.990933;-0.168764;-0.976457;-0.083436;0.988956;
20.621319;0.951590;-0.248368;0.990934;-0.168853;-0.976442;-0.083343;0.988961;
20.621376;0.951587;-0.248363;0.990936;-0.169032;-0.976413;-0.083157;0.988969;
20.621405;0.951585;-0.248360;0.990937;-0.169121;-0.976399;-0.083064;0.988973;
20.621463;0.951581;-0.248354;0.990940;-0.169300;-0.976370;-0.082878;0.988982;
20.621491;0.951579;-0.248351;0.990941;-0.169389;-0.976356;-0.082785;0.988986;
20.621549;0.951575;-0.248346;0.990943;-0.169568;-0.976327;-0.082599;0.988994;
20.621578;0.951574;-0.248343;0.990944;-0.169657;-0.976312;-0.082507;0.988999;
20.621635;0.951570;-0.248337;0.990946;-0.169836;-0.976283;-0.082321;0.989007;
20.621664;0.951568;-0.248334;0.990947;-0.169925;-0.976269;-0.082228;0.989011;
20.621722;0.951564;-0.248328;0.990949;-0.170103;-0.976240;-0.082042;0.989019;
20.621751;0.951562;-0.248325;0.990950;-0.170193;-0.976225;-0.081949;0.989023;
20.621808;0.951559;-0.248320;0.990952;-0.170371;-0.976196;-0.081763;0.989032;
20.621837;0.951557;-0.248317;0.990953;-0.170461;-0.976182;-0.081671;0.989036;
20.621895;0.951553;-0.248311;0.990955;-0.170639;-0.976152;-0.081485;0.989044;
20.621923;0.951551;-0.248308;0.990956;-0.170728;-0.976138;-0.081392;0.989048;
20.621981;0.951548;-0.248303;0.990958;-0.170907;-0.976109;-0.081206;0.989056;
20.622010;0.951546;-0.248300;0.990959;-0.170996;-0.976094;-0.081113;0.989060;
20.622067;0.951542;-0.248294;0.990961;-0.171175;-0.976065;-0.080927;0.989068;
20.622096;0.951540;-0.248291;0.990962;-0.171264;-0.976050;-0.080834;0.989072;
20.622154;0.951536;-0.248285;0.990964;-0.171443;-0.976021;-0.080649;0.989080;
20.622183;0.951535;-0.248282;0.990965;-0.171532;-0.976006;-0.080556;0.989084;
20.622240;0.951531;-0.248277;0.990967;-0.171710;-0.975977;-0.080370;0.989092;
20.622269;0.951529;-0.248274;0.990968;-0.171800;-0.975962;-0.080277;0.989096;
20.622327;0.951525;-0.248268;0.990970;-0.171978;-0.975933;-0.080091;0.989104;
20.622355;0.951523;-0.248265;0.990971;-0.172067;-0.975918;-0.079998;0.989108;
20.622413;0.951520;-0.248260;0.990973;-0.172246;-0.975889;-0.079813;0.989116;
20.622442;0.951518;-0.248257;0.990974;-0.172335;-0.975874;-0.079720;0.989120;
20.622499;0.951514;-0.248251;0.990976;-0.172514;-0.975844;-0.079534;0.989128;
20.622528;0.951512;-0.248248;0.990977;-0.172603;-0.975830;-0.079441;0.989132;
20.622586;0.951508;-0.248242;0.990979;-0.172782;-0.975800;-0.079255;0.989139;
20.622615;0.951507;-0.248240;0.990980;-0.172871;-0.975785;-0.079162;0.989143;
20.622672;0.951503;-0.248234;0.990982;-0.173049;-0.975756;-0.078977;0.989151;
20.622701;0.951501;-0.248231;0.990983;-0.173139;-0.975741;-0.078884;0.989155;
20.622759;0.951497;-0.248225;0.990985;-0.173317;-0.975711;-0.078698;0.989162;
20.622787;0.951495;-0.248222;0.990986;-0.173406;-0.975696;-0.078605;0.989166;
20.622845;0.951492;-0.248217;0.990988;-0.173585;-0.975667;-0.078419;0.989174;
20.622874;0.951490;-0.248214;0.990989;-0.173674;-0.975652;-0.078326;0.989178;
20.622931;0.951486;-0.248208;0.990991;-0.173852;-0.975622;-0.078141;0.989185;
20.622960;0.951484;-0.248205;0.990992;-0.173942;-0.975607;-0.078048;0.989189;
20.623018;0.951480;-0.248199;0.990994;-0.174120;-0.975577;-0.077862;0.989196;
20.623047;0.951479;-0.248197;0.990995;-0.174209;-0.975563;-0.077769;0.989200;
20.623104;0.951475;-0.248191;0.990997;-0.174388;-0.975533;-0.077583;0.989208;
20.623133;0.951473;-0.248188;0.990998;-0.174477;-0.975518;-0.077490;0.989211;
20.623191;0.951469;-0.248182;0.991000;-0.174656;-0.975488;-0.077305;0.989219;
20.623219;0.951467;-0.248180;0.991001;-0.174745;-0.975473;-0.077212;0.989222;
20.623277;0.951464;-0.248174;0.991003;-0.174923;-0.975443;-0.077026;0.989230;
20.623306;0.951462;-0.248171;0.991004;-0.175012;-0.975428;-0.076933;0.989233;
20.623363;0.951458;-0.248165;0.991006;-0.175191;-0.975398;-0.076747;0.989241;
20.623392;0.951456;-0.248162;0.991007;-0.175280;-0.975383;-0.076655;0.989244;
20.623450;0.951452;-0.248157;0.991009;-0.175459;-0.975353;-0.076469;0.989251;
20.623479;0.951450;-0.248154;0.991010;-0.175548;-0.975338;-0.076376;0.989255;
20.623536;0.951447;-0.248148;0.991012;-0.175726;-0.975308;-0.076190;0.989262;
20.623565;0.951445;-0.248145;0.991013;-0.175815;-0.975293;-0.076097;0.989266;
20.623623;0.951441;-0.248140;0.991015;-0.175994;-0.975263;-0.075911;0.989273;
20.623651;0.951439;-0.248137;0.991016;-0.176083;-0.975248;-0.075819;0.989276;
20.623709;0.951435;-0.248131;0.991018;-0.176261;-0.975217;-0.075633;0.989283;
20.623738;0.951433;-0.248128;0.991019;-0.176351;-0.975202;-0.075540;0.989287;
20.623795;0.951430;-0.248122;0.991021;-0.176529;-0.975172;-0.075354;0.989294;
20.623824;0.951428;-0.248120;0.991022;-0.176618;-0.975157;-0.075261;0.989297;
20.623882;0.951424;-0.248114;0.991024;-0.176797;-0.975127;-0.075076;0.989304;
20.623911;0.951422;-0.248111;0.991025;-0.176886;-0.975112;-0.074983;0.989308;
20.623968;0.951418;-0.248105;0.991027;-0.177064;-0.975081;-0.074797;0.989315;
20.623997;0.951417;-0.248102;0.991028;-0.177153;-0.975066;-0.074704;0.989318;
20.624055;0.951413;-0.248097;0.991030;-0.177332;-0.975036;-0.074518;0.989325;
20.624083;0.951411;-0.248094;0.991031;-0.177421;-0.975020;-0.074425;0.989328;
20.624141;0.951407;-0.248088;0.991033;-0.177599;-0.974990;-0.074240;0.989335;
20.624170;0.951405;-0.248085;0.991034;-0.177689;-0.974975;-0.074147;0.989339;
20.624227;0.951401;-0.248080;0.991036;-0.177867;-0.974944;-0.073961;0.989345;
20.624256;0.951400;-0.248077;0.991037;-0.177956;-0.974929;-0.073868;0.989349;
20.624314;0.951396;-0.248071;0.991039;-0.178134;-0.974899;-0.073682;0.989355;
20.624343;0.951394;-0.248068;0.991040;-0.178224;-0.974883;-0.073590;0.989359;
20.624400;0.951390;-0.248063;0.991042;-0.178402;-0.974853;-0.073404;0.989365;
20.624429;0.951388;-0.248060;0.991043;-0.178491;-0.974837;-0.073311;0.989369;
20.624487;0.951384;-0.248054;0.991045;-0.178670;-0.974807;-0.073125;0.989375;
20.624515;0.951383;-0.248051;0.991046;-0.178759;-0.974791;-0.073032;0.989379;
20.624573;0.951379;-0.248046;0.991048;-0.178937;-0.974761;-0.072847;0.989385;
20.624602;0.951377;-0.248043;0.991049;-0.179026;-0.974745;-0.072754;0.989388;
20.624659;0.951373;-0.248037;0.991051;-0.179205;-0.974715;-0.072568;0.989395;
20.624688;0.951371;-0.248034;0.991052;-0.179294;-0.974699;-0.072475;0.989398;
20.624746;0.951367;-0.248029;0.991054;-0.179472;-0.974669;-0.072289;0.989404;
20.624775;0.951366;-0.248026;0.991055;-0.179561;-0.974653;-0.072196;0.989408;
20.624832;0.951362;-0.248020;0.991057;-0.179739;-0.974622;-0.072011;0.989414;
20.624861;0.951360;-0.248017;0.991058;-0.179829;-0.974607;-0.071918;0.989417;
20.624919;0.951356;-0.248011;0.991061;-0.180007;-0.974576;-0.071732;0.989423;
20.624947;0.951354;-0.248009;0.991062;-0.180096;-0.974561;-0.071639;0.989427;
20.625005;0.951350;-0.248003;0.991064;-0.180274;-0.974530;-0.071453;0.989433;
20.625034;0.951349;-0.248000;0.991065;-0.180364;-0.974514;-0.071361;0.989436;
20.625091;0.951345;-0.247994;0.991067;-0.180542;-0.974483;-0.071175;0.989442;
20.625120;0.951343;-0.247992;0.991068;-0.180631;-0.974468;-0.071082;0.989445;
20.625178;0.951339;-0.247986;0.991070;-0.180809;-0.974437;-0.070896;0.989451;
20.625207;0.951337;-0.247983;0.991071;-0.180898;-0.974421;-0.070803;0.989455;
20.625264;0.951333;-0.247977;0.991073;-0.181077;-0.974390;-0.070618;0.989461;
20.625293;0.951332;-0.247975;0.991074;-0.181166;-0.974375;-0.070525;0.989464;
20.625351;0.951328;-0.247969;0.991076;-0.181344;-0.974343;-0.070339;0.989470;
20.625379;0.951326;-0.247966;0.991077;-0.181433;-0.974328;-0.070246;0.989473;
20.625437;0.951322;-0.247960;0.991079;-0.181611;-0.974297;-0.070060;0.989479;
20.625466;0.951320;-0.247958;0.991080;-0.181701;-0.974281;-0.069968;0.989482;
20.625523;0.951316;-0.247952;0.991082;-0.181879;-0.974250;-0.069782;0.989488;
20.625552;0.951314;-0.247949;0.991083;-0.181968;-0.974234;-0.069689;0.989491;
20.625610;0.951311;-0.247943;0.991085;-0.182146;-0.974203;-0.069503;0.989496;
20.625639;0.951309;-0.247941;0.991086;-0.182235;-0.974187;-0.069410;0.989499;
20.625696;0.951305;-0.247935;0.991088;-0.182414;-0.974156;-0.069225;0.989505;
20.625725;0.951303;-0.247932;0.991089;-0.182503;-0.974140;-0.069132;0.989508;
20.625783;0.951299;-0.247926;0.991091;-0.182681;-0.974109;-0.068946;0.989514;
20.625811;0.951297;-0.247924;0.991092;-0.182770;-0.974093;-0.068853;0.989517;
20.625869;0.951293;-0.247918;0.991094;-0.182948;-0.974062;-0.068668;0.989522;
20.625898;0.951292;-0.247915;0.991095;-0.183037;-0.974046;-0.068575;0.989525;
20.625955;0.951288;-0.247909;0.991097;-0.183216;-0.974015;-0.068389;0.989531;
20.625984;0.951286;-0.247907;0.991098;-0.183305;-0.973999;-0.068296;0.989534;
20.626042;0.951282;-0.247901;0.991100;-0.183483;-0.973967;-0.068110;0.989539;
20.626071;0.951280;-0.247898;0.991101;-0.183572;-0.973952;-0.068018;0.989542;
20.626128;0.951276;-0.247892;0.991103;-0.183750;-0.973920;-0.067832;0.989548;
20.626157;0.951274;-0.247890;0.991104;-0.183839;-0.973904;-0.067739;0.989551;
20.626215;0.951271;-0.247884;0.991106;-0.184017;-0.973873;-0.067553;0.989556;
20.626243;0.951269;-0.247881;0.991107;-0.184107;-0.973857;-0.067460;0.989559;
20.626301;0.951265;-0.247875;0.991109;-0.184285;-0.973825;-0.067275;0.989564;
20.626330;0.951263;-0.247873;0.991110;-0.184374;-0.973809;-0.067182;0.989567;
20.626387;0.951259;-0.247867;0.991112;-0.184552;-0.973778;-0.066996;0.989572;
20.626416;0.951257;-0.247864;0.991113;-0.184641;-0.973762;-0.066903;0.989575;
20.626474;0.951253;-0.247858;0.991115;-0.184819;-0.973730;-0.066718;0.989580;
20.626503;0.951252;-0.247856;0.991116;-0.184908;-0.973714;-0.066625;0.989583;
20.626560;0.951248;-0.247850;0.991118;-0.185087;-0.973682;-0.066439;0.989588;
20.626589;0.951246;-0.247847;0.991119;-0.185176;-0.973666;-0.066346;0.989591;
20.626647;0.951242;-0.247841;0.991121;-0.185354;-0.973635;-0.066160;0.989596;
20.626675;0.951240;-0.247839;0.991122;-0.185443;-0.973619;-0.066068;0.989599;
20.626733;0.951236;-0.247833;0.991124;-0.185621;-0.973587;-0.065882;0.989604;
20.626762;0.951234;-0.247830;0.991125;-0.185710;-0.973571;-0.065789;0.989607;
20.626819;0.951231;-0.247825;0.991127;-0.185888;-0.973539;-0.065603;0.989612;
20.626848;0.951229;-0.247822;0.991128;-0.185977;-0.973523;-0.065511;0.989614;
20.626906;0.951225;-0.247816;0.991130;-0.186155;-0.973491;-0.065325;0.989619;
20.626935;0.951223;-0.247813;0.991131;-0.186244;-0.973475;-0.065232;0.989622;
20.626992;0.951219;-0.247808;0.991133;-0.186423;-0.973443;-0.065046;0.989627;
20.627021;0.951217;-0.247805;0.991134;-0.186512;-0.973427;-0.064953;0.989630;
20.627079;0.951213;-0.247799;0.991136;-0.186690;-0.973395;-0.064768;0.989634;
20.627107;0.951211;-0.247796;0.991137;-0.186779;-0.973378;-0.064675;0.989637;
20.627165;0.951208;-0.247791;0.991139;-0.186957;-0.973346;-0.064489;0.989642;
20.627194;0.951206;-0.247788;0.991140;-0.187046;-0.973330;-0.064396;0.989644;
20.627251;0.951202;-0.247782;0.991142;-0.187224;-0.973298;-0.064211;0.989649;
20.627280;0.951200;-0.247779;0.991143;-0.187313;-0.973282;-0.064118;0.989652;
20.627338;0.951196;-0.247774;0.991145;-0.187491;-0.973250;-0.063932;0.989656;
20.627367;0.951194;-0.247771;0.991146;-0.187580;-0.973233;-0.063839;0.989659;
20.627424;0.951190;-0.247765;0.991148;-0.187758;-0.973201;-0.063654;0.989664;
20.627453;0.951188;-0.247762;0.991149;-0.187847;-0.973185;-0.063561;0.989666;
20.627511;0.951185;-0.247757;0.991151;-0.188025;-0.973153;-0.063375;0.989671;
20.627539;0.951183;-0.247754;0.991152;-0.188114;-0.973136;-0.063282;0.989673;
20.627597;0.951179;-0.247748;0.991154;-0.188292;-0.973104;-0.063097;0.989678;
20.627626;0.951177;-0.247746;0.991155;-0.188381;-0.973088;-0.063004;0.989680;
20.627683;0.951173;-0.247740;0.991157;-0.188560;-0.973055;-0.062818;0.989685;
20.627712;0.951171;-0.247737;0.991158;-0.188649;-0.973039;-0.062725;0.989687;
20.627770;0.951167;-0.247731;0.991160;-0.188827;-0.973007;-0.062540;0.989691;
20.627799;0.951165;-0.247729;0.991161;-0.188916;-0.972990;-0.062447;0.989694;
20.627856;0.951161;-0.247723;0.991163;-0.189094;-0.972958;-0.062261;0.989698;
20.627885;0.951160;-0.247720;0.991164;-0.189183;-0.972942;-0.062168;0.989700;
20.627943;0.951156;-0.247715;0.991166;-0.189361;-0.972909;-0.061983;0.989705;
20.627971;0.951154;-0.247712;0.991167;-0.189450;-0.972893;-0.061890;0.989707;
20.628029;0.951150;-0.247706;0.991169;-0.189628;-0.972860;-0.061704;0.989712;
20.628058;0.951148;-0.247703;0.991170;-0.189717;-0.972844;-0.061611;0.989714;
20.628115;0.951144;-0.247698;0.991172;-0.189895;-0.972811;-0.061426;0.989718;
20.628144;0.951142;-0.247695;0.991173;-0.189984;-0.972795;-0.061333;0.989720;
20.628202;0.951138;-0.247689;0.991175;-0.190162;-0.972762;-0.061147;0.989724;
20.628231;0.951136;-0.247686;0.991176;-0.190251;-0.972745;-0.061054;0.989727;
20.628288;0.951133;-0.247681;0.991178;-0.190429;-0.972713;-0.060869;0.989731;
20.628317;0.951131;-0.247678;0.991179;-0.190518;-0.972696;-0.060776;0.989733;
20.628375;0.951127;-0.247672;0.991181;-0.190696;-0.972663;-0.060590;0.989737;
20.628403;0.951125;-0.247670;0.991182;-0.190785;-0.972647;-0.060497;0.989739;
20.628461;0.951121;-0.247664;0.991184;-0.190963;-0.972614;-0.060312;0.989743;
20.628490;0.951119;-0.247661;0.991185;-0.191052;-0.972598;-0.060219;0.989745;
20.628547;0.951115;-0.247656;0.991187;-0.191230;-0.972565;-0.060033;0.989749;
20.628576;0.951113;-0.247653;0.991188;-0.191319;-0.972548;-0.059940;0.989751;
20.628634;0.951109;-0.247647;0.991190;-0.191497;-0.972515;-0.059755;0.989756;
20.628663;0.951108;-0.247644;0.991191;-0.191586;-0.972499;-0.059662;0.989758;
20.628720;0.951104;-0.247639;0.991193;-0.191764;-0.972466;-0.059476;0.989761;
20.628749;0.951102;-0.247636;0.991194;-0.191853;-0.972449;-0.059383;0.989763;
20.628807;0.951098;-0.247630;0.991196;-0.192031;-0.972416;-0.059198;0.989767;
20.628835;0.951096;-0.247627;0.991197;-0.192119;-0.972399;-0.059105;0.989769;
20.628893;0.951092;-0.247622;0.991199;-0.192297;-0.972366;-0.058919;0.989773;
20.628922;0.951090;-0.247619;0.991200;-0.192386;-0.972350;-0.058826;0.989775;
20.628979;0.951086;-0.247613;0.991201;-0.192564;-0.972317;-0.058641;0.989779;
20.629008;0.951084;-0.247611;0.991202;-0.192653;-0.972300;-0.058548;0.989781;
