time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.879893;0.934090;-0.231996;0.997029;-0.833554;-0.547040;0.655594;0.708571;
20.880347;0.934064;-0.231980;0.997035;-0.834344;-0.545847;0.656593;0.707597;
20.880574;0.934051;-0.231972;0.997038;-0.834738;-0.545250;0.657091;0.707110;
20.881028;0.934025;-0.231956;0.997045;-0.835525;-0.544056;0.658088;0.706134;
20.881255;0.934012;-0.231948;0.997048;-0.835917;-0.543458;0.658586;0.705646;
20.881709;0.933986;-0.231932;0.997054;-0.836702;-0.542261;0.659580;0.704668;
20.881936;0.933973;-0.231924;0.997057;-0.837093;-0.541663;0.660077;0.704178;
20.882389;0.933947;-0.231908;0.997064;-0.837875;-0.540464;0.661069;0.703199;
20.882616;0.933934;-0.231900;0.997067;-0.838265;-0.539865;0.661565;0.702708;
20.883070;0.933908;-0.231884;0.997073;-0.839044;-0.538665;0.662555;0.701726;
20.883297;0.933895;-0.231876;0.997076;-0.839433;-0.538065;0.663049;0.701235;
20.883751;0.933869;-0.231860;0.997083;-0.840209;-0.536863;0.664037;0.700251;
20.883978;0.933856;-0.231853;0.997086;-0.840597;-0.536262;0.664531;0.699759;
20.884432;0.933830;-0.231837;0.997092;-0.841371;-0.535059;0.665516;0.698773;
20.884659;0.933817;-0.231829;0.997095;-0.841757;-0.534457;0.666008;0.698279;
20.885113;0.933791;-0.231813;0.997102;-0.842528;-0.533252;0.666992;0.697291;
20.885340;0.933779;-0.231805;0.997105;-0.842913;-0.532649;0.667483;0.696797;
20.885794;0.933753;-0.231790;0.997111;-0.843682;-0.531442;0.668464;0.695807;
20.886021;0.933740;-0.231782;0.997114;-0.844066;-0.530839;0.668955;0.695311;
20.886475;0.933714;-0.231766;0.997120;-0.844832;-0.529630;0.669934;0.694320;
20.886702;0.933701;-0.231758;0.997123;-0.845214;-0.529026;0.670423;0.693823;
20.887156;0.933675;-0.231743;0.997130;-0.845978;-0.527816;0.671400;0.692829;
20.887383;0.933662;-0.231735;0.997133;-0.846359;-0.527211;0.671888;0.692332;
20.887837;0.933637;-0.231719;0.997139;-0.847119;-0.525999;0.672862;0.691336;
20.888064;0.933624;-0.231711;0.997142;-0.847499;-0.525393;0.673349;0.690838;
20.888518;0.933598;-0.231696;0.997148;-0.848257;-0.524180;0.674321;0.689840;
20.888745;0.933585;-0.231688;0.997151;-0.848636;-0.523573;0.674807;0.689340;
20.889199;0.933559;-0.231673;0.997158;-0.849391;-0.522358;0.675777;0.688340;
20.889426;0.933547;-0.231665;0.997161;-0.849768;-0.521750;0.676262;0.687840;
20.889880;0.933521;-0.231650;0.997167;-0.850521;-0.520534;0.677230;0.686838;
20.890107;0.933508;-0.231642;0.997170;-0.850897;-0.519925;0.677714;0.686337;
20.890561;0.933482;-0.231626;0.997176;-0.851647;-0.518707;0.678679;0.685333;
20.890788;0.933470;-0.231619;0.997179;-0.852022;-0.518097;0.679162;0.684831;
20.891241;0.933444;-0.231603;0.997185;-0.852770;-0.516878;0.680125;0.683825;
20.891468;0.933431;-0.231596;0.997188;-0.853143;-0.516267;0.680607;0.683322;
20.891922;0.933406;-0.231581;0.997194;-0.853888;-0.515046;0.681568;0.682314;
20.892149;0.933393;-0.231573;0.997197;-0.854260;-0.514435;0.682048;0.681810;
20.892603;0.933367;-0.231558;0.997204;-0.855002;-0.513212;0.683007;0.680800;
20.892830;0.933355;-0.231550;0.997207;-0.855372;-0.512600;0.683486;0.680295;
20.893284;0.933329;-0.231535;0.997213;-0.856112;-0.511376;0.684443;0.679283;
20.893511;0.933316;-0.231527;0.997216;-0.856481;-0.510763;0.684921;0.678777;
20.893965;0.933291;-0.231512;0.997222;-0.857218;-0.509537;0.685876;0.677763;
20.894192;0.933278;-0.231505;0.997225;-0.857586;-0.508924;0.686353;0.677256;
20.894646;0.933253;-0.231490;0.997231;-0.858321;-0.507696;0.687305;0.676241;
20.894873;0.933240;-0.231482;0.997234;-0.858687;-0.507082;0.687781;0.675732;
20.895327;0.933214;-0.231467;0.997240;-0.859419;-0.505852;0.688731;0.674715;
20.895554;0.933202;-0.231459;0.997243;-0.859784;-0.505237;0.689205;0.674206;
20.896008;0.933176;-0.231444;0.997249;-0.860513;-0.504006;0.690153;0.673187;
20.896235;0.933164;-0.231437;0.997252;-0.860877;-0.503390;0.690627;0.672676;
20.896689;0.933138;-0.231422;0.997258;-0.861604;-0.502158;0.691572;0.671655;
20.896916;0.933126;-0.231414;0.997261;-0.861966;-0.501541;0.692045;0.671144;
20.897370;0.933100;-0.231400;0.997267;-0.862690;-0.500307;0.692988;0.670121;
20.897597;0.933088;-0.231392;0.997270;-0.863051;-0.499690;0.693459;0.669609;
20.898051;0.933062;-0.231377;0.997276;-0.863772;-0.498454;0.694400;0.668584;
20.898278;0.933050;-0.231370;0.997279;-0.864132;-0.497836;0.694870;0.668071;
20.898732;0.933024;-0.231355;0.997285;-0.864850;-0.496599;0.695809;0.667044;
20.898959;0.933012;-0.231348;0.997288;-0.865209;-0.495980;0.696278;0.666530;
20.899413;0.932986;-0.231333;0.997294;-0.865925;-0.494741;0.697215;0.665501;
20.899640;0.932974;-0.231325;0.997297;-0.866282;-0.494122;0.697682;0.664986;
20.900094;0.932949;-0.231311;0.997303;-0.866995;-0.492881;0.698617;0.663955;
20.900320;0.932936;-0.231303;0.997306;-0.867351;-0.492261;0.699083;0.663440;
20.900774;0.932911;-0.231289;0.997311;-0.868061;-0.491019;0.700016;0.662407;
20.901001;0.932898;-0.231281;0.997314;-0.868416;-0.490398;0.700481;0.661890;
20.901455;0.932873;-0.231267;0.997320;-0.869123;-0.489155;0.701411;0.660856;
20.901682;0.932860;-0.231259;0.997323;-0.869477;-0.488533;0.701875;0.660338;
20.902136;0.932835;-0.231245;0.997329;-0.870182;-0.487288;0.702803;0.659301;
20.902363;0.932823;-0.231238;0.997332;-0.870533;-0.486665;0.703266;0.658783;
20.902817;0.932798;-0.231223;0.997338;-0.871236;-0.485419;0.704191;0.657744;
20.903044;0.932785;-0.231216;0.997341;-0.871586;-0.484795;0.704653;0.657225;
20.903498;0.932760;-0.231201;0.997347;-0.872286;-0.483547;0.705576;0.656185;
20.903725;0.932747;-0.231194;0.997350;-0.872635;-0.482923;0.706037;0.655664;
20.904179;0.932722;-0.231180;0.997355;-0.873332;-0.481673;0.706957;0.654622;
20.904406;0.932710;-0.231172;0.997358;-0.873680;-0.481048;0.707417;0.654100;
20.904860;0.932685;-0.231158;0.997364;-0.874374;-0.479797;0.708336;0.653057;
20.905087;0.932672;-0.231151;0.997367;-0.874720;-0.479172;0.708794;0.652534;
20.905541;0.932647;-0.231136;0.997373;-0.875412;-0.477919;0.709710;0.651488;
20.905768;0.932635;-0.231129;0.997376;-0.875757;-0.477293;0.710168;0.650965;
20.906222;0.932610;-0.231115;0.997381;-0.876446;-0.476039;0.711081;0.649917;
20.906449;0.932597;-0.231108;0.997384;-0.876789;-0.475411;0.711538;0.649393;
20.906903;0.932573;-0.231093;0.997390;-0.877475;-0.474156;0.712449;0.648344;
20.907130;0.932560;-0.231086;0.997393;-0.877818;-0.473528;0.712904;0.647818;
20.907584;0.932535;-0.231072;0.997399;-0.878501;-0.472271;0.713813;0.646767;
20.907811;0.932523;-0.231065;0.997402;-0.878842;-0.471642;0.714267;0.646241;
20.908265;0.932498;-0.231051;0.997407;-0.879523;-0.470384;0.715174;0.645188;
20.908492;0.932485;-0.231044;0.997410;-0.879862;-0.469755;0.715627;0.644661;
20.908946;0.932461;-0.231030;0.997416;-0.880540;-0.468495;0.716531;0.643606;
20.909172;0.932448;-0.231023;0.997419;-0.880879;-0.467864;0.716983;0.643078;
20.909626;0.932423;-0.231008;0.997424;-0.881554;-0.466603;0.717885;0.642021;
20.909853;0.932411;-0.231001;0.997427;-0.881891;-0.465972;0.718336;0.641492;
20.910307;0.932386;-0.230987;0.997433;-0.882563;-0.464710;0.719235;0.640433;
20.910534;0.932374;-0.230980;0.997436;-0.882899;-0.464078;0.719685;0.639904;
20.910988;0.932349;-0.230966;0.997442;-0.883568;-0.462814;0.720582;0.638843;
20.911215;0.932337;-0.230959;0.997444;-0.883903;-0.462181;0.721030;0.638312;
20.911669;0.932312;-0.230945;0.997450;-0.884570;-0.460916;0.721926;0.637250;
20.911896;0.932299;-0.230938;0.997453;-0.884902;-0.460282;0.722373;0.636718;
20.912350;0.932275;-0.230924;0.997458;-0.885567;-0.459015;0.723265;0.635654;
20.912577;0.932262;-0.230917;0.997461;-0.885898;-0.458381;0.723711;0.635122;
20.913031;0.932238;-0.230904;0.997467;-0.886560;-0.457113;0.724602;0.634056;
20.913258;0.932225;-0.230897;0.997470;-0.886890;-0.456478;0.725046;0.633523;
20.913712;0.932201;-0.230883;0.997475;-0.887548;-0.455208;0.725934;0.632455;
20.913939;0.932188;-0.230876;0.997478;-0.887877;-0.454573;0.726378;0.631921;
20.914393;0.932164;-0.230862;0.997484;-0.888533;-0.453302;0.727264;0.630851;
20.914620;0.932152;-0.230855;0.997487;-0.888860;-0.452666;0.727706;0.630316;
20.915074;0.932127;-0.230841;0.997492;-0.889514;-0.451393;0.728589;0.629245;
20.915301;0.932115;-0.230835;0.997495;-0.889840;-0.450756;0.729031;0.628708;
20.915755;0.932090;-0.230821;0.997500;-0.890490;-0.449482;0.729912;0.627635;
20.915982;0.932078;-0.230814;0.997503;-0.890815;-0.448845;0.730352;0.627098;
20.916436;0.932053;-0.230800;0.997509;-0.891463;-0.447569;0.731230;0.626024;
20.916663;0.932041;-0.230794;0.997512;-0.891786;-0.446931;0.731669;0.625486;
20.917117;0.932016;-0.230780;0.997517;-0.892431;-0.445654;0.732545;0.624409;
20.917344;0.932004;-0.230773;0.997520;-0.892753;-0.445015;0.732983;0.623870;
20.917798;0.931980;-0.230760;0.997525;-0.893395;-0.443737;0.733857;0.622792;
20.918024;0.931968;-0.230753;0.997528;-0.893715;-0.443097;0.734293;0.622252;
20.918478;0.931943;-0.230739;0.997534;-0.894355;-0.441818;0.735165;0.621172;
20.918705;0.931931;-0.230732;0.997536;-0.894674;-0.441178;0.735600;0.620632;
20.919159;0.931906;-0.230719;0.997542;-0.895310;-0.439896;0.736469;0.619550;
20.919386;0.931894;-0.230712;0.997545;-0.895628;-0.439256;0.736903;0.619008;
20.919840;0.931870;-0.230699;0.997550;-0.896262;-0.437973;0.737770;0.617924;
20.920067;0.931858;-0.230692;0.997553;-0.896578;-0.437331;0.738203;0.617382;
20.920521;0.931833;-0.230679;0.997558;-0.897210;-0.436048;0.739068;0.616297;
20.921429;0.931785;-0.230652;0.997569;-0.898466;-0.433477;0.740792;0.614122;
20.921883;0.931760;-0.230639;0.997575;-0.899092;-0.432191;0.741652;0.613034;
20.922791;0.931712;-0.230612;0.997585;-0.900338;-0.429615;0.743366;0.610852;
20.923245;0.931688;-0.230599;0.997591;-0.900958;-0.428326;0.744221;0.609760;
20.924153;0.931639;-0.230572;0.997602;-0.902192;-0.425744;0.745926;0.607572;
20.924607;0.931615;-0.230559;0.997607;-0.902807;-0.424452;0.746777;0.606476;
20.924834;0.931603;-0.230553;0.997610;-0.903113;-0.423806;0.747201;0.605928;
20.925288;0.931579;-0.230540;0.997615;-0.903725;-0.422513;0.748049;0.604830;
20.925515;0.931567;-0.230533;0.997618;-0.904030;-0.421866;0.748472;0.604281;
20.925969;0.931542;-0.230520;0.997623;-0.904639;-0.420571;0.749317;0.603182;
20.926196;0.931530;-0.230513;0.997626;-0.904942;-0.419924;0.749739;0.602631;
20.926650;0.931506;-0.230500;0.997631;-0.905549;-0.418628;0.750582;0.601531;
20.926877;0.931494;-0.230494;0.997634;-0.905851;-0.417980;0.751003;0.600980;
20.927330;0.931470;-0.230481;0.997639;-0.906454;-0.416682;0.751844;0.599877;
20.928238;0.931422;-0.230455;0.997650;-0.907655;-0.414085;0.753520;0.597668;
20.928692;0.931398;-0.230442;0.997655;-0.908253;-0.412786;0.754356;0.596562;
20.929600;0.931350;-0.230416;0.997665;-0.909442;-0.410184;0.756022;0.594347;
20.930054;0.931326;-0.230404;0.997671;-0.910034;-0.408881;0.756853;0.593237;
20.930962;0.931278;-0.230378;0.997681;-0.911213;-0.406274;0.758510;0.591015;
20.931416;0.931254;-0.230365;0.997686;-0.911799;-0.404969;0.759336;0.589903;
20.932324;0.931206;-0.230340;0.997697;-0.912966;-0.402357;0.760983;0.587674;
20.932778;0.931183;-0.230327;0.997702;-0.913547;-0.401049;0.761804;0.586558;
20.933686;0.931135;-0.230302;0.997712;-0.914703;-0.398432;0.763441;0.584322;
20.934140;0.931111;-0.230289;0.997717;-0.915278;-0.397122;0.764258;0.583203;
20.935048;0.931064;-0.230264;0.997728;-0.916423;-0.394500;0.765885;0.580961;
20.935502;0.931040;-0.230252;0.997733;-0.916992;-0.393187;0.766697;0.579838;
20.936409;0.930992;-0.230227;0.997743;-0.918125;-0.390560;0.768314;0.577590;
20.936863;0.930969;-0.230214;0.997748;-0.918689;-0.389245;0.769121;0.576464;
20.937771;0.930921;-0.230190;0.997758;-0.919811;-0.386613;0.770729;0.574209;
20.938225;0.930898;-0.230177;0.997763;-0.920369;-0.385296;0.771530;0.573080;
20.939133;0.930851;-0.230153;0.997774;-0.921479;-0.382659;0.773128;0.570818;
20.939587;0.930827;-0.230140;0.997779;-0.922032;-0.381339;0.773925;0.569686;
20.940495;0.930780;-0.230116;0.997789;-0.923131;-0.378698;0.775513;0.567418;
20.940949;0.930756;-0.230104;0.997794;-0.923677;-0.377376;0.776305;0.566282;
20.941857;0.930709;-0.230079;0.997804;-0.924765;-0.374729;0.777883;0.564008;
20.942311;0.930686;-0.230067;0.997809;-0.925306;-0.373405;0.778670;0.562869;
20.943219;0.930639;-0.230043;0.997819;-0.926382;-0.370754;0.780238;0.560589;
20.943673;0.930616;-0.230031;0.997824;-0.926917;-0.369427;0.781020;0.559447;
20.944581;0.930569;-0.230007;0.997834;-0.927982;-0.366772;0.782578;0.557160;
20.945034;0.930545;-0.229995;0.997839;-0.928512;-0.365443;0.783355;0.556015;
20.945942;0.930499;-0.229971;0.997849;-0.929565;-0.362782;0.784903;0.553722;
20.946396;0.930475;-0.229959;0.997853;-0.930089;-0.361451;0.785675;0.552574;
20.947304;0.930429;-0.229936;0.997863;-0.931130;-0.358786;0.787213;0.550274;
20.947758;0.930406;-0.229924;0.997868;-0.931648;-0.357453;0.787980;0.549123;
20.948666;0.930359;-0.229900;0.997878;-0.932678;-0.354783;0.789508;0.546818;
20.949120;0.930336;-0.229889;0.997883;-0.933191;-0.353448;0.790270;0.545663;
20.950028;0.930290;-0.229865;0.997892;-0.934209;-0.350774;0.791788;0.543352;
20.950482;0.930266;-0.229854;0.997897;-0.934716;-0.349436;0.792545;0.542194;
20.951390;0.930220;-0.229830;0.997907;-0.935723;-0.346758;0.794053;0.539876;
20.951844;0.930197;-0.229819;0.997912;-0.936223;-0.345418;0.794805;0.538716;
20.952752;0.930151;-0.229796;0.997921;-0.937219;-0.342736;0.796303;0.536392;
20.953206;0.930128;-0.229784;0.997926;-0.937714;-0.341393;0.797049;0.535229;
20.954113;0.930082;-0.229761;0.997936;-0.938698;-0.338707;0.798537;0.532899;
20.954567;0.930059;-0.229750;0.997940;-0.939187;-0.337362;0.799279;0.531733;
20.955475;0.930013;-0.229727;0.997950;-0.940159;-0.334671;0.800757;0.529397;
20.955929;0.929990;-0.229716;0.997955;-0.940642;-0.333325;0.801493;0.528228;
20.956837;0.929944;-0.229693;0.997964;-0.941603;-0.330630;0.802961;0.525886;
20.957291;0.929921;-0.229682;0.997969;-0.942081;-0.329281;0.803692;0.524714;
20.958199;0.929876;-0.229659;0.997978;-0.943030;-0.326582;0.805150;0.522366;
20.958653;0.929853;-0.229648;0.997983;-0.943501;-0.325231;0.805876;0.521191;
20.959561;0.929807;-0.229626;0.997992;-0.944439;-0.322528;0.807323;0.518838;
20.960015;0.929784;-0.229615;0.997997;-0.944904;-0.321176;0.808044;0.517660;
20.960923;0.929739;-0.229592;0.998006;-0.945830;-0.318468;0.809482;0.515300;
20.961377;0.929716;-0.229581;0.998011;-0.946290;-0.317114;0.810198;0.514119;
20.962285;0.929671;-0.229559;0.998020;-0.947204;-0.314403;0.811624;0.511755;
20.962738;0.929648;-0.229548;0.998025;-0.947658;-0.313046;0.812335;0.510571;
20.963646;0.929603;-0.229526;0.998034;-0.948560;-0.310331;0.813752;0.508200;
20.964100;0.929580;-0.229515;0.998038;-0.949008;-0.308972;0.814457;0.507014;
20.965008;0.929535;-0.229494;0.998048;-0.949899;-0.306253;0.815864;0.504637;
20.965462;0.929512;-0.229483;0.998052;-0.950341;-0.304893;0.816564;0.503448;
20.966370;0.929467;-0.229461;0.998061;-0.951220;-0.302170;0.817960;0.501066;
20.966824;0.929445;-0.229450;0.998066;-0.951657;-0.300808;0.818656;0.499874;
20.967732;0.929400;-0.229429;0.998075;-0.952524;-0.298081;0.820041;0.497486;
20.968186;0.929377;-0.229418;0.998079;-0.952954;-0.296717;0.820731;0.496291;
20.969094;0.929332;-0.229397;0.998088;-0.953809;-0.293987;0.822107;0.493898;
20.969548;0.929310;-0.229386;0.998093;-0.954234;-0.292620;0.822792;0.492701;
20.970456;0.929265;-0.229365;0.998102;-0.955077;-0.289886;0.824156;0.490302;
20.970910;0.929243;-0.229354;0.998106;-0.955496;-0.288519;0.824836;0.489102;
20.971817;0.929198;-0.229333;0.998115;-0.956328;-0.285781;0.826191;0.486698;
20.972271;0.929176;-0.229323;0.998120;-0.956741;-0.284411;0.826865;0.485495;
20.973179;0.929131;-0.229302;0.998128;-0.957561;-0.281670;0.828209;0.483085;
20.973633;0.929109;-0.229291;0.998133;-0.957968;-0.280299;0.828879;0.481880;
20.974541;0.929065;-0.229270;0.998142;-0.958775;-0.277554;0.830212;0.479465;
20.974995;0.929043;-0.229260;0.998146;-0.959176;-0.276181;0.830877;0.478256;
20.975903;0.928998;-0.229239;0.998155;-0.959973;-0.273433;0.832200;0.475837;
20.976357;0.928976;-0.229229;0.998159;-0.960368;-0.272058;0.832859;0.474625;
20.977265;0.928932;-0.229209;0.998168;-0.961152;-0.269306;0.834171;0.472200;
20.977719;0.928910;-0.229198;0.998172;-0.961541;-0.267930;0.834825;0.470986;
20.978627;0.928866;-0.229178;0.998181;-0.962313;-0.265175;0.836127;0.468556;
20.979081;0.928843;-0.229168;0.998185;-0.962697;-0.263797;0.836775;0.467340;
20.979989;0.928799;-0.229147;0.998194;-0.963457;-0.261039;0.838067;0.464904;
20.980442;0.928777;-0.229137;0.998198;-0.963834;-0.259659;0.838710;0.463685;
20.981350;0.928734;-0.229117;0.998207;-0.964583;-0.256897;0.839991;0.461244;
20.981804;0.928712;-0.229107;0.998211;-0.964954;-0.255516;0.840629;0.460023;
20.982712;0.928668;-0.229087;0.998219;-0.965691;-0.252751;0.841899;0.457577;
20.983166;0.928646;-0.229077;0.998224;-0.966056;-0.251368;0.842532;0.456353;
20.984074;0.928602;-0.229057;0.998232;-0.966781;-0.248600;0.843792;0.453902;
20.984528;0.928580;-0.229047;0.998236;-0.967140;-0.247216;0.844419;0.452676;
20.985436;0.928537;-0.229028;0.998245;-0.967853;-0.244445;0.845669;0.450220;
20.985890;0.928515;-0.229018;0.998249;-0.968206;-0.243059;0.846291;0.448991;
20.986798;0.928471;-0.228998;0.998257;-0.968907;-0.240285;0.847529;0.446530;
20.987252;0.928450;-0.228988;0.998261;-0.969254;-0.238897;0.848146;0.445299;
20.988160;0.928406;-0.228969;0.998270;-0.969943;-0.236120;0.849374;0.442833;
20.988614;0.928385;-0.228959;0.998274;-0.970285;-0.234731;0.849985;0.441599;
20.989521;0.928341;-0.228940;0.998282;-0.970961;-0.231951;0.851203;0.439129;
20.989975;0.928320;-0.228930;0.998286;-0.971297;-0.230560;0.851809;0.437892;
20.990883;0.928276;-0.228911;0.998295;-0.971962;-0.227778;0.853015;0.435417;
20.991337;0.928255;-0.228901;0.998299;-0.972291;-0.226386;0.853616;0.434178;
20.992245;0.928212;-0.228882;0.998307;-0.972944;-0.223600;0.854812;0.431698;
20.992699;0.928190;-0.228873;0.998311;-0.973267;-0.222206;0.855407;0.430457;
20.993607;0.928147;-0.228854;0.998319;-0.973908;-0.219418;0.856592;0.427972;
20.994061;0.928126;-0.228844;0.998323;-0.974225;-0.218023;0.857182;0.426729;
20.994969;0.928083;-0.228825;0.998331;-0.974854;-0.215232;0.858357;0.424239;
20.995423;0.928061;-0.228816;0.998335;-0.975165;-0.213836;0.858942;0.422993;
20.996331;0.928018;-0.228797;0.998343;-0.975782;-0.211042;0.860105;0.420499;
20.996785;0.927997;-0.228788;0.998347;-0.976087;-0.209645;0.860685;0.419251;
20.997693;0.927954;-0.228769;0.998355;-0.976692;-0.206848;0.861838;0.416753;
20.998147;0.927933;-0.228760;0.998359;-0.976991;-0.205449;0.862411;0.415502;
20.999054;0.927890;-0.228742;0.998367;-0.977584;-0.202650;0.863554;0.412999;
20.999508;0.927869;-0.228732;0.998371;-0.977877;-0.201250;0.864122;0.411746;
20.999996;0.927844;-0.228722;0.998376;-0.978189;-0.199746;0.864729;0.410400;
20.999996;0.927840;-0.228735;0.998372;-0.978189;-0.199732;0.864730;0.410400;
21.000018;0.927872;-0.228671;0.998390;-0.978206;-0.199738;0.864758;0.410339;
21.000055;0.927926;-0.228564;0.998420;-0.978235;-0.199749;0.864804;0.410237;
21.000055;0.927926;-0.228564;0.998420;-0.978235;-0.199749;0.864804;0.410237;
21.000078;0.927959;-0.228499;0.998439;-0.978252;-0.199755;0.864832;0.410174;
21.000124;0.928024;-0.228370;0.998475;-0.978287;-0.199768;0.864888;0.410050;
21.000215;0.928153;-0.228114;0.998548;-0.978356;-0.199793;0.864999;0.409804;
21.000397;0.928406;-0.227611;0.998691;-0.978492;-0.199842;0.865215;0.409321;
21.000579;0.928652;-0.227117;0.998831;-0.978625;-0.199890;0.865427;0.408846;
21.000752;0.928882;-0.226655;0.998961;-0.978749;-0.199934;0.865623;0.408402;
21.000752;0.928882;-0.226655;0.998961;-0.978749;-0.199934;0.865623;0.408402;
21.000752;0.928882;-0.226655;0.998961;-0.978749;-0.199934;0.865623;0.408402;
21.000786;0.928926;-0.226566;0.998987;-0.978773;-0.199943;0.865661;0.408316;
21.000853;0.929014;-0.226389;0.999037;-0.978821;-0.199960;0.865736;0.408146;
21.000987;0.929186;-0.226040;0.999136;-0.978915;-0.199993;0.865883;0.407809;
21.001122;0.929354;-0.225695;0.999234;-0.979009;-0.200026;0.866028;0.407476;
21.001391;0.929676;-0.225025;0.999424;-0.979190;-0.200087;0.866303;0.406827;
21.001660;0.929982;-0.224375;0.999609;-0.979367;-0.200145;0.866564;0.406194;
21.001929;0.930272;-0.223743;0.999789;-0.979540;-0.200200;0.866810;0.405576;
21.002197;0.930543;-0.223129;0.999964;-0.979708;-0.200250;0.867041;0.404972;
21.002466;0.930795;-0.222534;1.000135;-0.979873;-0.200296;0.867254;0.404381;
21.002735;0.931027;-0.221958;1.000301;-0.980034;-0.200338;0.867450;0.403803;
21.003273;0.931406;-0.220874;1.000615;-0.980342;-0.200401;0.867765;0.402691;
21.003811;0.931693;-0.219859;1.000913;-0.980637;-0.200443;0.867998;0.401619;
21.004349;0.931883;-0.218910;1.001196;-0.980922;-0.200462;0.868145;0.400582;
21.004887;0.931972;-0.218025;1.001463;-0.981196;-0.200457;0.868200;0.399575;
21.005962;0.931723;-0.216494;1.001947;-0.981713;-0.200344;0.867928;0.397649;
21.007038;0.931033;-0.215181;1.002386;-0.982206;-0.200125;0.867259;0.395784;
21.007997;0.930022;-0.214192;1.002743;-0.982629;-0.199833;0.866305;0.394155;
21.007997;0.930022;-0.214192;1.002743;-0.982629;-0.199834;0.866305;0.394156;
21.007998;0.930021;-0.214191;1.002743;-0.982629;-0.199833;0.866305;0.394154;
21.007998;0.930021;-0.214191;1.002743;-0.982629;-0.199833;0.866305;0.394154;
21.007998;0.930021;-0.214191;1.002743;-0.982629;-0.199833;0.866305;0.394154;
21.007998;0.930021;-0.214191;1.002743;-0.982629;-0.199833;0.866305;0.394154;
21.008231;0.929764;-0.213955;1.002828;-0.982731;-0.199760;0.866063;0.393760;
21.008697;0.929168;-0.213520;1.002993;-0.982933;-0.199593;0.865504;0.392975;
21.009629;0.927643;-0.212781;1.003298;-0.983328;-0.199177;0.864088;0.391413;
21.011494;0.923332;-0.211744;1.003836;-0.984108;-0.198035;0.860114;0.388247;
21.013359;0.917842;-0.211066;1.004320;-0.984890;-0.196602;0.855073;0.384992;
21.015223;0.911275;-0.210675;1.004768;-0.985685;-0.194900;0.849052;0.381618;
21.017088;0.903737;-0.210506;1.005190;-0.986498;-0.192957;0.842149;0.378110;
21.018952;0.895334;-0.210506;1.005598;-0.987334;-0.190796;0.834458;0.374460;
21.020817;0.886173;-0.210625;1.005999;-0.988194;-0.188445;0.826074;0.370671;
21.022682;0.876353;-0.210826;1.006399;-0.989077;-0.185928;0.817089;0.366752;
21.024546;0.865968;-0.211077;1.006800;-0.989981;-0.183268;0.807585;0.362716;
21.028276;0.843583;-0.211646;1.007627;-0.991863;-0.177538;0.787092;0.354267;
21.032005;0.820107;-0.212131;1.008476;-0.993783;-0.171528;0.765586;0.345599;
21.035734;0.795953;-0.212516;1.009335;-0.995702;-0.165346;0.743445;0.336889;
21.039463;0.771458;-0.212784;1.010193;-0.997591;-0.159075;0.720976;0.328265;
21.043193;0.746887;-0.212939;1.011038;-0.999427;-0.152786;0.698421;0.319831;
21.050651;0.698804;-0.212936;1.012633;-1.002842;-0.140479;0.654242;0.303980;
21.058110;0.652512;-0.212760;1.014047;-1.005849;-0.128639;0.611661;0.289749;
21.065568;0.608452;-0.212565;1.015245;-1.008422;-0.117381;0.571096;0.277266;
21.079171;0.537131;-0.212449;1.016796;-1.011929;-0.099188;0.505366;0.259480;
21.079171;0.537163;-0.212317;1.016816;-1.011966;-0.099192;0.505390;0.259344;
21.080132;0.532093;-0.212307;1.016911;-1.012188;-0.097900;0.500715;0.258181;
21.082053;0.522125;-0.212297;1.017092;-1.012611;-0.095360;0.491520;0.255940;
21.085897;0.502868;-0.212309;1.017409;-1.013380;-0.090456;0.473753;0.251793;
21.093583;0.466974;-0.212485;1.017883;-1.014629;-0.081324;0.440624;0.244738;
21.101270;0.433559;-0.212864;1.018184;-1.015570;-0.072837;0.409771;0.238990;
21.104999;0.418485;-0.213177;1.018260;-1.015903;-0.069015;0.395852;0.236732;
21.104999;0.418506;-0.213057;1.018279;-1.015937;-0.069016;0.395867;0.236608;
21.105539;0.416262;-0.213090;1.018291;-1.015988;-0.068447;0.393794;0.236267;
21.105539;0.416262;-0.213090;1.018291;-1.015988;-0.068447;0.393794;0.236267;
21.105539;0.416262;-0.213089;1.018292;-1.015989;-0.068447;0.393794;0.236265;
21.106633;0.411740;-0.213154;1.018316;-1.016089;-0.067300;0.389617;0.235585;
21.108821;0.402908;-0.213295;1.018355;-1.016274;-0.065059;0.381456;0.234299;
21.111009;0.394300;-0.213447;1.018383;-1.016440;-0.062877;0.373503;0.233099;
21.115385;0.378122;-0.213776;1.018410;-1.016712;-0.058778;0.358552;0.230991;
21.119761;0.363087;-0.214142;1.018402;-1.016917;-0.054971;0.344656;0.229211;
21.128512;0.337860;-0.214946;1.018296;-1.017136;-0.048593;0.321338;0.226676;
21.137264;0.317229;-0.215869;1.018101;-1.017176;-0.043388;0.302270;0.225117;
21.146015;0.300660;-0.216901;1.017841;-1.017085;-0.039217;0.286960;0.224322;
