time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.606489;1.071335;1.051604;1.019104;1.028966;1.031508;1.084713;1.071885;1.099132;1.066115;1.061711;1.069363;1.069524;1.064096;1.047055;0.999078;238.512509;-9.871168;1.070732;0.875548;0.998995;41.238444;30.266662;1.054179;1.040527;0.999886;-21.301809;34.802929;1.021175;0.860371;0.999859;15.620179;12.810642;1.084713;0.893338;1.000684;3.542096;17.010919;1.105323;1.015239;0.219037;0.128994;
1.614681;1.071161;1.051505;1.019102;1.028959;1.031453;1.084290;1.071785;1.098971;1.066001;1.061549;1.069080;1.069124;1.063727;1.046835;0.999078;237.738827;-9.935678;1.070552;0.879145;0.998998;39.985954;30.370934;1.054089;1.042336;0.999896;-20.082494;34.335611;1.021144;0.860979;0.999699;15.587624;12.581949;1.084290;0.901799;1.000661;4.166515;16.973406;1.105150;1.018713;0.219006;0.128963;
1.631065;1.070814;1.051306;1.019099;1.028916;1.031312;1.083437;1.071577;1.098641;1.065774;1.061229;1.068515;1.068317;1.062987;1.046397;0.999078;236.218159;-10.046897;1.070195;0.886299;0.999005;37.612095;30.583226;1.053908;1.045945;0.999913;-17.586000;33.399898;1.021086;0.862146;0.999384;15.334329;12.166160;1.083437;0.918863;1.000604;5.393531;16.901696;1.104796;1.025779;0.218944;0.128902;
1.663833;1.070125;1.050911;1.019098;1.028717;1.030901;1.081719;1.071115;1.097955;1.065326;1.060596;1.067391;1.066688;1.061502;1.045523;0.999084;233.305372;-10.202026;1.069489;0.900410;0.999026;33.417124;31.022035;1.053550;1.053108;0.999940;-12.413010;31.540255;1.020974;0.864391;0.998796;14.147980;11.498145;1.081719;0.953222;1.000448;7.694777;16.773762;1.104070;1.040313;0.218821;0.128781;
1.696601;1.069444;1.050518;1.019093;1.028370;1.030331;1.080006;1.070595;1.097240;1.064871;1.059966;1.066278;1.065059;1.060028;1.044651;0.999097;230.587270;-10.274830;1.068799;0.914213;0.999057;29.977603;31.478699;1.053197;1.060174;0.999958;-7.070645;29.716940;1.020861;0.866650;0.998283;12.173292;11.040800;1.080007;0.987460;1.000242;9.710810;16.668551;1.103323;1.055242;0.218698;0.128661;
1.728069;1.068802;1.050146;1.019076;1.027901;1.029649;1.078397;1.070043;1.096538;1.064416;1.059355;1.065227;1.063522;1.058643;1.043816;0.999116;228.186614;-10.278125;1.068153;0.927124;0.999092;27.391348;31.932121;1.052864;1.066840;0.999966;-1.875289;28.024905;1.020744;0.868993;0.997884;9.704278;10.788155;1.078400;1.019601;1.000004;11.280089;16.590212;1.102599;1.069726;0.218582;0.128547;
1.728069;1.068802;1.050146;1.019077;1.027903;1.029650;1.078400;1.070045;1.096541;1.064418;1.059358;1.065230;1.063525;1.058646;1.043819;0.999116;228.186793;-10.278697;1.068154;0.927124;0.999092;27.391614;31.930998;1.052864;1.066840;0.999966;-1.875467;28.023601;1.020744;0.868986;0.997884;9.702879;10.786999;1.078401;1.019601;1.000004;11.280489;16.589263;1.102600;1.069709;0.218582;0.128547;
1.728070;1.068802;1.050146;1.019077;1.027903;1.029650;1.078400;1.070045;1.096541;1.064418;1.059358;1.065230;1.063525;1.058646;1.043819;0.999116;228.186768;-10.278747;1.068154;0.927122;0.999092;27.391621;31.930990;1.052864;1.066836;0.999966;-1.875244;28.023501;1.020744;0.868986;0.997884;9.702581;10.786902;1.078400;1.019589;1.000004;11.280527;16.589259;1.102600;1.069709;0.218582;0.128547;
1.728071;1.068802;1.050146;1.019077;1.027903;1.029650;1.078400;1.070045;1.096541;1.064418;1.059358;1.065230;1.063525;1.058646;1.043819;0.999116;228.186694;-10.278746;1.068153;0.927122;0.999092;27.391550;31.931004;1.052864;1.066836;0.999966;-1.875078;28.023448;1.020744;0.868986;0.997884;9.702494;10.786897;1.078400;1.019590;1.000004;11.280572;16.589257;1.102600;1.069710;0.218582;0.128547;
1.728073;1.068802;1.050146;1.019077;1.027903;1.029650;1.078400;1.070045;1.096541;1.064418;1.059358;1.065230;1.063525;1.058646;1.043819;0.999116;228.186545;-10.278741;1.068153;0.927123;0.999092;27.391403;31.931035;1.052864;1.066837;0.999966;-1.874749;28.023345;1.020744;0.868986;0.997884;9.702332;10.786893;1.078400;1.019593;1.000004;11.280661;16.589252;1.102600;1.069711;0.218582;0.128547;
1.728077;1.068802;1.050146;1.019077;1.027902;1.029650;1.078400;1.070045;1.096540;1.064418;1.059357;1.065230;1.063524;1.058645;1.043819;0.999116;228.186256;-10.278741;1.068153;0.927124;0.999092;27.391124;31.931092;1.052864;1.066837;0.999966;-1.874080;28.023131;1.020744;0.868986;0.997884;9.701968;10.786867;1.078400;1.019596;1.000004;11.280837;16.589244;1.102600;1.069713;0.218582;0.128547;
1.728078;1.068802;1.050146;1.019077;1.027902;1.029650;1.078400;1.070045;1.096540;1.064418;1.059357;1.065230;1.063524;1.058645;1.043819;0.999116;228.186130;-10.278740;1.068153;0.927125;0.999092;27.391001;31.931117;1.052864;1.066837;0.999966;-1.873791;28.023038;1.020744;0.868987;0.997884;9.701813;10.786857;1.078400;1.019597;1.000004;11.280914;16.589240;1.102600;1.069713;0.218582;0.128547;
1.728078;1.068802;1.050146;1.019077;1.027902;1.029650;1.078400;1.070045;1.096540;1.064418;1.059357;1.065230;1.063524;1.058645;1.043819;0.999116;228.186130;-10.278740;1.068153;0.927125;0.999092;27.391001;31.931117;1.052864;1.066837;0.999966;-1.873791;28.023038;1.020744;0.868987;0.997884;9.701813;10.786857;1.078400;1.019597;1.000004;11.280914;16.589240;1.102600;1.069713;0.218582;0.128547;
1.728078;1.068802;1.050146;1.019077;1.027902;1.029650;1.078400;1.070045;1.096540;1.064418;1.059357;1.065230;1.063524;1.058645;1.043819;0.999116;228.186130;-10.278740;1.068153;0.927125;0.999092;27.391001;31.931117;1.052864;1.066837;0.999966;-1.873791;28.023038;1.020744;0.868987;0.997884;9.701813;10.786857;1.078400;1.019597;1.000004;11.280914;16.589240;1.102600;1.069713;0.218582;0.128547;
1.728085;1.068802;1.050146;1.019077;1.027902;1.029650;1.078399;1.070045;1.096540;1.064418;1.059357;1.065230;1.063524;1.058645;1.043818;0.999116;228.185672;-10.278734;1.068153;0.927128;0.999092;27.390555;31.931208;1.052864;1.066839;0.999966;-1.872751;28.022707;1.020744;0.868987;0.997884;9.701268;10.786827;1.078399;1.019604;1.000004;11.281192;16.589226;1.102599;1.069716;0.218582;0.128547;
1.728101;1.068802;1.050146;1.019077;1.027902;1.029649;1.078399;1.070044;1.096540;1.064418;1.059357;1.065229;1.063523;1.058644;1.043818;0.999116;228.184503;-10.278720;1.068153;0.927134;0.999092;27.389419;31.931442;1.052864;1.066842;0.999966;-1.870092;28.021860;1.020744;0.868988;0.997884;9.699867;10.786746;1.078399;1.019620;1.000003;11.281900;16.589191;1.102599;1.069724;0.218582;0.128547;
1.728133;1.068801;1.050146;1.019077;1.027902;1.029649;1.078397;1.070044;1.096539;1.064417;1.059356;1.065228;1.063522;1.058643;1.043817;0.999116;228.182165;-10.278691;1.068152;0.927147;0.999092;27.387147;31.931908;1.052863;1.066849;0.999966;-1.864773;28.020166;1.020744;0.868991;0.997883;9.697064;10.786585;1.078397;1.019652;1.000003;11.283317;16.589120;1.102598;1.069738;0.218582;0.128547;
1.728197;1.068800;1.050145;1.019077;1.027900;1.029647;1.078394;1.070043;1.096538;1.064416;1.059355;1.065226;1.063519;1.058640;1.043815;0.999116;228.177490;-10.278635;1.068151;0.927173;0.999092;27.382604;31.932841;1.052863;1.066862;0.999966;-1.854136;28.016779;1.020743;0.868996;0.997882;9.691457;10.786264;1.078394;1.019717;1.000003;11.286150;16.588979;1.102597;1.069768;0.218582;0.128547;
1.728325;1.068797;1.050143;1.019077;1.027898;1.029644;1.078387;1.070040;1.096535;1.064414;1.059353;1.065222;1.063512;1.058635;1.043812;0.999116;228.168144;-10.278520;1.068148;0.927225;0.999092;27.373528;31.934706;1.052861;1.066889;0.999966;-1.832862;28.010004;1.020743;0.869005;0.997881;9.680238;10.785624;1.078387;1.019846;1.000002;11.291809;16.588698;1.102594;1.069827;0.218581;0.128546;
1.728581;1.068792;1.050140;1.019077;1.027894;1.029638;1.078375;1.070036;1.096529;1.064411;1.059348;1.065213;1.063500;1.058624;1.043805;0.999116;228.149463;-10.278289;1.068143;0.927328;0.999092;27.355411;31.938438;1.052859;1.066943;0.999966;-1.790317;27.996460;1.020742;0.869025;0.997878;9.657780;10.784351;1.078375;1.020103;0.999999;11.303106;16.588136;1.102588;1.069945;0.218580;0.128545;
1.729093;1.068781;1.050134;1.019077;1.027885;1.029626;1.078349;1.070026;1.096518;1.064403;1.059338;1.065197;1.063475;1.058601;1.043792;0.999117;228.112146;-10.277815;1.068133;0.927535;0.999093;27.319317;31.945905;1.052853;1.067050;0.999966;-1.705231;27.969386;1.020740;0.869064;0.997872;9.612786;10.781841;1.078349;1.020618;0.999995;11.325609;16.587018;1.102576;1.070181;0.218579;0.128543;
1.730117;1.068761;1.050122;1.019076;1.027868;1.029601;1.078297;1.070007;1.096495;1.064388;1.059318;1.065163;1.063426;1.058557;1.043765;0.999118;228.037696;-10.276824;1.068112;0.927949;0.999094;27.247688;31.960847;1.052842;1.067264;0.999966;-1.535084;27.915305;1.020736;0.869143;0.997861;9.522490;10.776953;1.078297;1.021648;0.999987;11.370255;16.584801;1.102553;1.070653;0.218575;0.128540;
1.732165;1.068720;1.050099;1.019074;1.027832;1.029552;1.078195;1.069970;1.096449;1.064358;1.059278;1.065096;1.063328;1.058469;1.043711;0.999119;227.889532;-10.274670;1.068071;0.928776;0.999097;27.106659;31.990773;1.052821;1.067692;0.999967;-1.194906;27.807403;1.020728;0.869302;0.997839;9.340687;10.767711;1.078195;1.023702;0.999970;11.458091;16.580447;1.102505;1.071597;0.218567;0.128532;
1.736261;1.068637;1.050051;1.019071;1.027760;1.029452;1.077990;1.069894;1.096357;1.064298;1.059199;1.064961;1.063132;1.058292;1.043604;0.999122;227.596165;-10.269695;1.067988;0.930423;0.999102;26.833473;32.050781;1.052778;1.068546;0.999967;-0.515126;27.592673;1.020712;0.869624;0.997796;8.972471;10.751337;1.077990;1.027793;0.999936;11.627872;16.572059;1.102411;1.073481;0.218552;0.128518;
1.744453;1.068473;1.049955;1.019063;1.027609;1.029247;1.077585;1.069740;1.096173;1.064176;1.059039;1.064695;1.062743;1.057943;1.043389;0.999128;227.021385;-10.257191;1.067825;0.933698;0.999112;26.322192;32.171400;1.052693;1.070247;0.999967;0.841214;27.167698;1.020679;0.870287;0.997716;8.219410;10.726823;1.077585;1.035896;0.999866;11.943306;16.556567;1.102224;1.077235;0.218523;0.128489;
1.760837;1.068149;1.049766;1.019042;1.027285;1.028817;1.076792;1.069423;1.095808;1.063925;1.058718;1.064168;1.061982;1.057259;1.042961;0.999141;225.920354;-10.222999;1.067501;0.940162;0.999134;25.436226;32.414828;1.052525;1.073614;0.999965;3.533691;26.337177;1.020609;0.871693;0.997581;6.661411;10.708976;1.076792;1.051746;0.999723;12.473748;16.530719;1.101852;1.084666;0.218463;0.128431;
1.793605;1.067516;1.049394;1.018976;1.026555;1.027896;1.075296;1.068763;1.095094;1.063397;1.058066;1.063149;1.060540;1.055958;1.042119;0.999171;223.915928;-10.126236;1.066874;0.952718;0.999178;24.173386;32.908433;1.052196;1.080199;0.999955;8.780507;24.764607;1.020449;0.874881;0.997411;3.452419;10.782294;1.075296;1.081670;0.999432;13.111434;16.499354;1.101132;1.099075;0.218347;0.128317;
1.826373;1.066908;1.049033;1.018874;1.025735;1.026916;1.073938;1.068073;1.094411;1.062833;1.057403;1.062187;1.059224;1.054764;1.041300;0.999205;222.177073;-10.002884;1.066273;0.964741;0.999225;23.533266;33.407676;1.051878;1.086556;0.999936;13.770743;23.321826;1.020262;0.878622;0.997374;0.260858;10.980607;1.073940;1.108796;0.999140;13.170966;16.494233;1.100451;1.112695;0.218235;0.128207;
1.859141;1.066328;1.048684;1.018734;1.024851;1.025909;1.072743;1.067366;1.093769;1.062234;1.056733;1.061293;1.058059;1.053697;1.040513;0.999243;220.704098;-9.868076;1.065701;0.976177;0.999272;23.431004;33.907680;1.051573;1.092652;0.999909;18.408401;22.022938;1.020045;0.882968;0.997463;-2.731527;11.270837;1.072748;1.132643;0.998862;12.650517;16.515007;1.099819;1.125320;0.218126;0.128100;
1.891909;1.065779;1.048351;1.018553;1.023930;1.024910;1.071731;1.066652;1.093175;1.061603;1.056061;1.060480;1.057067;1.052773;1.039768;0.999284;219.493683;-9.737021;1.065161;0.986976;0.999318;23.772008;34.402750;1.051283;1.098451;0.999874;22.602359;20.878987;1.019796;0.887939;0.997664;-5.361336;11.616644;1.071738;1.152839;0.998611;11.572905;16.561801;1.099245;1.136796;0.218022;0.127998;
1.924677;1.065266;1.048036;1.018330;1.023001;1.023950;1.070915;1.065939;1.092633;1.060945;1.055393;1.059755;1.056260;1.052004;1.039073;0.999326;218.539298;-9.623885;1.064655;0.997092;0.999362;24.457693;34.887319;1.051010;1.103919;0.999833;26.271200;19.898324;1.019516;0.893538;0.997958;-7.494153;11.983584;1.070923;1.169130;0.998397;9.986455;16.635120;1.098734;1.147023;0.217924;0.127902;
1.957445;1.064791;1.047739;1.018068;1.022090;1.023057;1.070301;1.065237;1.092146;1.060266;1.054735;1.059126;1.055643;1.051395;1.038434;0.999370;217.832322;-9.541379;1.064185;1.006483;0.999404;25.391183;35.355955;1.050754;1.109026;0.999787;29.346308;19.086034;1.019206;0.899740;0.998321;-9.033098;12.340054;1.070309;1.181420;0.998231;7.963651;16.735301;1.098288;1.155953;0.217831;0.127812;
1.990213;1.064357;1.047464;1.017767;1.021224;1.022257;1.069884;1.064555;1.091714;1.059575;1.054093;1.058592;1.055215;1.050943;1.037856;0.999415;217.362800;-9.500145;1.063753;1.015123;0.999443;26.481792;35.803920;1.050518;1.113749;0.999736;31.773928;18.444361;1.018868;0.906507;0.998728;-9.922107;12.659442;1.069890;1.189786;0.998121;5.597824;16.862005;1.097907;1.163572;0.217745;0.127728;
2.022981;1.063964;1.047211;1.017431;1.020425;1.021566;1.069652;1.063902;1.091338;1.058882;1.053475;1.058152;1.054965;1.050639;1.037340;0.999461;217.120502;-9.508347;1.063360;1.022995;0.999479;27.649169;36.227547;1.050302;1.118070;0.999683;33.516785;17.972986;1.018504;0.913784;0.999150;-10.148002;12.921657;1.069656;1.194470;0.998071;2.998921;17.013589;1.097591;1.169892;0.217666;0.127651;
2.055749;1.063614;1.046980;1.017062;1.019711;1.020997;1.069585;1.063288;1.091018;1.058199;1.052886;1.057800;1.054872;1.050469;1.036886;0.999506;217.095625;-9.571274;1.063005;1.030100;0.999513;28.826243;36.624668;1.050106;1.121985;0.999627;34.555054;17.669477;1.018118;0.921511;0.999563;-9.739550;13.113585;1.069586;1.195882;0.998085;0.288264;17.186656;1.097339;1.174932;0.217594;0.127580;
2.088517;1.063306;1.046772;1.016665;1.019096;1.020552;1.069653;1.062724;1.090756;1.057542;1.052336;1.057527;1.054911;1.050412;1.036494;0.999550;217.279107;-9.691299;1.062687;1.036453;0.999543;29.960919;36.994673;1.049931;1.125501;0.999572;34.886504;17.529546;1.017712;0.929623;0.999942;-8.763539;13.228997;1.069651;1.194566;0.998161;-2.407373;17.375713;1.097149;1.178717;0.217530;0.127517;
2.095862;1.063242;1.046728;1.016572;1.018972;1.020469;1.069683;1.062606;1.090706;1.057400;1.052219;1.057475;1.054934;1.050412;1.036414;0.999560;217.347693;-9.725987;1.062621;1.037779;0.999549;30.204458;37.074010;1.049894;1.126236;0.999559;34.865871;17.519802;1.017619;0.931485;1.000019;-8.480430;13.244376;1.069681;1.193983;0.998186;-2.992313;17.419245;1.097115;1.179396;0.217516;0.127504;
2.095862;1.063242;1.046728;1.016572;1.018972;1.020469;1.069683;1.062606;1.090706;1.057400;1.052219;1.057475;1.054934;1.050412;1.036414;0.999560;217.347693;-9.725987;1.062621;1.037779;0.999549;30.204458;37.074010;1.049894;1.126236;0.999559;34.865871;17.519802;1.017619;0.931485;1.000019;-8.480430;13.244376;1.069681;1.193983;0.998186;-2.992313;17.419245;1.097115;1.179396;0.217516;0.127504;
2.095862;1.063242;1.046728;1.016572;1.018972;1.020469;1.069683;1.062606;1.090706;1.057400;1.052219;1.057475;1.054934;1.050412;1.036414;0.999560;217.347693;-9.725987;1.062621;1.037779;0.999549;30.204458;37.074010;1.049894;1.126236;0.999559;34.865871;17.519802;1.017619;0.931485;1.000019;-8.480430;13.244376;1.069681;1.193983;0.998186;-2.992313;17.419245;1.097115;1.179396;0.217516;0.127504;
2.095870;1.063242;1.046728;1.016572;1.018972;1.020469;1.069683;1.062606;1.090706;1.057400;1.052219;1.057475;1.054934;1.050412;1.036414;0.999560;217.347771;-9.726025;1.062621;1.037780;0.999549;30.204712;37.074093;1.049894;1.126237;0.999559;34.865831;17.519796;1.017619;0.931487;1.000019;-8.480119;13.244390;1.069681;1.193982;0.998186;-2.992925;17.419291;1.097115;1.179397;0.217516;0.127504;
2.095870;1.063242;1.046729;1.016573;1.018975;1.020471;1.069684;1.062619;1.090734;1.057409;1.052226;1.057479;1.054935;1.050413;1.036420;0.999560;217.348043;-9.727334;1.062621;1.037780;0.999549;30.205152;37.072396;1.049894;1.126237;0.999559;34.865733;17.518057;1.017619;0.931482;1.000019;-8.479512;13.244264;1.069683;1.193982;0.998186;-2.993362;17.415955;1.097121;1.179289;0.217516;0.127504;
2.095871;1.063242;1.046729;1.016573;1.018975;1.020471;1.069683;1.062619;1.090734;1.057409;1.052226;1.057479;1.054935;1.050413;1.036420;0.999560;217.348016;-9.727493;1.062621;1.037774;0.999549;30.205134;37.072260;1.049894;1.126226;0.999559;34.865846;17.517940;1.017619;0.931482;1.000019;-8.479330;13.244056;1.069683;1.193924;0.998186;-2.993605;17.415611;1.097121;1.179289;0.217516;0.127504;
2.095872;1.063242;1.046729;1.016573;1.018975;1.020471;1.069683;1.062619;1.090734;1.057409;1.052226;1.057479;1.054935;1.050413;1.036420;0.999560;217.348026;-9.727498;1.062621;1.037774;0.999549;30.205168;37.072271;1.049894;1.126227;0.999559;34.865840;17.517940;1.017619;0.931482;1.000019;-8.479288;13.244058;1.069683;1.193924;0.998186;-2.993686;17.415617;1.097121;1.179289;0.217516;0.127504;
2.095874;1.063242;1.046729;1.016573;1.018975;1.020471;1.069683;1.062619;1.090734;1.057409;1.052226;1.057479;1.054935;1.050413;1.036420;0.999560;217.348049;-9.727498;1.062621;1.037775;0.999549;30.205238;37.072301;1.049894;1.126227;0.999559;34.865822;17.517945;1.017619;0.931483;1.000019;-8.479214;13.244074;1.069683;1.193927;0.998186;-2.993838;17.415651;1.097121;1.179289;0.217516;0.127504;
2.095878;1.063242;1.046729;1.016572;1.018975;1.020471;1.069684;1.062619;1.090734;1.057409;1.052226;1.057479;1.054935;1.050413;1.036420;0.999560;217.348087;-9.727527;1.062621;1.037775;0.999549;30.205368;37.072335;1.049894;1.126227;0.999559;34.865808;17.517935;1.017619;0.931484;1.000019;-8.479039;13.244069;1.069684;1.193923;0.998186;-2.994172;17.415653;1.097121;1.179289;0.217516;0.127504;
2.095886;1.063242;1.046729;1.016572;1.018975;1.020471;1.069684;1.062619;1.090733;1.057409;1.052226;1.057479;1.054935;1.050413;1.036420;0.999560;217.348168;-9.727566;1.062621;1.037777;0.999549;30.205635;37.072421;1.049894;1.126228;0.999559;34.865765;17.517930;1.017619;0.931486;1.000019;-8.478706;13.244084;1.069684;1.193922;0.998186;-2.994819;17.415702;1.097121;1.179290;0.217516;0.127504;
2.095902;1.063242;1.046729;1.016572;1.018975;1.020471;1.069684;1.062618;1.090733;1.057409;1.052226;1.057479;1.054935;1.050413;1.036419;0.999560;217.348331;-9.727645;1.062621;1.037780;0.999549;30.206170;37.072592;1.049894;1.126230;0.999559;34.865678;17.517919;1.017619;0.931490;1.000019;-8.478040;13.244113;1.069684;1.193921;0.998186;-2.996115;17.415799;1.097121;1.179291;0.217516;0.127504;
2.095934;1.063242;1.046729;1.016572;1.018974;1.020471;1.069684;1.062618;1.090733;1.057408;1.052225;1.057479;1.054935;1.050413;1.036419;0.999560;217.348656;-9.727803;1.062620;1.037785;0.999549;30.207238;37.072934;1.049894;1.126233;0.999559;34.865504;17.517897;1.017618;0.931498;1.000020;-8.476708;13.244171;1.069684;1.193918;0.998187;-2.998705;17.415992;1.097121;1.179294;0.217516;0.127504;
2.095998;1.063241;1.046728;1.016571;1.018973;1.020470;1.069684;1.062617;1.090733;1.057407;1.052224;1.057478;1.054935;1.050413;1.036418;0.999560;217.349306;-9.728118;1.062620;1.037797;0.999549;30.209375;37.073619;1.049894;1.126239;0.999559;34.865155;17.517853;1.017617;0.931515;1.000020;-8.474043;13.244288;1.069684;1.193912;0.998187;-3.003886;17.416380;1.097120;1.179300;0.217516;0.127504;
2.096126;1.063240;1.046727;1.016569;1.018971;1.020469;1.069685;1.062615;1.090732;1.057404;1.052222;1.057477;1.054936;1.050413;1.036417;0.999560;217.350609;-9.728750;1.062619;1.037819;0.999549;30.213648;37.074988;1.049893;1.126252;0.999559;34.864447;17.517767;1.017616;0.931547;1.000022;-8.468708;13.244521;1.069685;1.193900;0.998187;-3.014246;17.417155;1.097120;1.179311;0.217516;0.127503;
2.096382;1.063238;1.046726;1.016566;1.018967;1.020466;1.069686;1.062611;1.090730;1.057399;1.052218;1.057476;1.054937;1.050414;1.036414;0.999561;217.353224;-9.730015;1.062616;1.037865;0.999549;30.222189;37.077725;1.049892;1.126277;0.999558;34.863001;17.517602;1.017613;0.931613;1.000024;-8.458016;13.244984;1.069686;1.193875;0.998188;-3.034957;17.418706;1.097119;1.179333;0.217515;0.127503;
2.096894;1.063234;1.046723;1.016560;1.018958;1.020460;1.069688;1.062603;1.090727;1.057389;1.052210;1.057472;1.054939;1.050414;1.036409;0.999561;217.358491;-9.732556;1.062612;1.037955;0.999550;30.239253;37.083195;1.049889;1.126327;0.999557;34.859980;17.517301;1.017606;0.931744;1.000030;-8.436548;13.245894;1.069688;1.193826;0.998190;-3.076349;17.421809;1.097116;1.179377;0.217514;0.127502;
2.097918;1.063225;1.046717;1.016546;1.018942;1.020450;1.069693;1.062586;1.090720;1.057370;1.052194;1.057465;1.054943;1.050414;1.036398;0.999563;217.369170;-9.737682;1.062603;1.038136;0.999551;30.273310;37.094114;1.049884;1.126427;0.999556;34.853428;17.516815;1.017593;0.932006;1.000041;-8.393274;13.247658;1.069693;1.193725;0.998194;-3.159001;17.428018;1.097112;1.179464;0.217512;0.127500;
2.099966;1.063208;1.046705;1.016520;1.018908;1.020428;1.069704;1.062554;1.090707;1.057330;1.052161;1.057452;1.054951;1.050416;1.036376;0.999565;217.391103;-9.748105;1.062585;1.038495;0.999553;30.341133;37.115873;1.049874;1.126627;0.999552;34.838283;17.516302;1.017567;0.932531;1.000062;-8.305395;13.250958;1.069704;1.193518;0.998202;-3.323772;17.440455;1.097104;1.179635;0.217509;0.127497;
2.104062;1.063174;1.046682;1.016467;1.018843;1.020387;1.069726;1.062490;1.090681;1.057252;1.052097;1.057426;1.054969;1.050420;1.036334;0.999571;217.437270;-9.769633;1.062549;1.039206;0.999556;30.475593;37.159074;1.049855;1.127022;0.999545;34.799859;17.517107;1.017514;0.933585;1.000104;-8.124431;13.256650;1.069726;1.193081;0.998218;-3.651044;17.465387;1.097087;1.179962;0.217501;0.127489;
