time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.79407;1.06751;1.0494;1.01898;1.02655;1.02789;1.07528;1.06876;1.09509;1.06339;1.05806;1.06314;1.06052;1.05594;1.04211;0.999175;223.907;-10.1303;1.06687;0.952825;0.999182;24.1608;32.9264;1.0522;1.0802;0.999958;8.84153;24.746;1.02045;0.87486;0.997412;3.40382;10.7831;1.07528;1.08205;0.999431;13.1161;16.4989;1.10112;1.09922;0.218348;0.128317;
1.82684;1.0669;1.04903;1.01888;1.02573;1.0269;1.07392;1.06807;1.0944;1.06283;1.0574;1.06218;1.05921;1.05475;1.04129;0.999209;222.174;-10.0068;1.06627;0.964844;0.999229;23.5273;33.4259;1.05188;1.08656;0.999939;13.8267;23.3054;1.02026;0.878616;0.997378;0.213416;10.983;1.07392;1.10914;0.99914;13.168;16.4941;1.10044;1.11283;0.218235;0.128207;
1.85961;1.06632;1.04869;1.01873;1.02484;1.0259;1.07273;1.06736;1.09376;1.06223;1.05673;1.06128;1.05805;1.05368;1.0405;0.999247;220.707;-9.87205;1.0657;0.976276;0.999276;23.4306;33.9261;1.05158;1.09266;0.999911;18.4573;22.0091;1.02004;0.882977;0.997468;-2.77516;11.2744;1.07273;1.13294;0.998862;12.6397;16.5153;1.09981;1.12545;0.218126;0.1281;
1.89237;1.06578;1.04835;1.01855;1.02392;1.0249;1.07172;1.06664;1.09317;1.0616;1.05605;1.06047;1.05705;1.05276;1.03976;0.999288;219.504;-9.74136;1.06516;0.987069;0.999322;23.776;34.4214;1.05129;1.09846;0.999877;22.6425;20.868;1.01979;0.887965;0.997671;-5.3989;11.6209;1.07173;1.15309;0.998611;11.5544;16.5625;1.09924;1.13691;0.218022;0.127999;
1.92514;1.06526;1.04804;1.01833;1.02299;1.02394;1.07091;1.06593;1.09263;1.06094;1.05539;1.05975;1.05625;1.052;1.03906;0.999331;218.557;-9.62882;1.06465;0.997178;0.999366;24.4649;34.9062;1.05101;1.10393;0.999836;26.3011;19.8905;1.01951;0.89358;0.997966;-7.5239;11.988;1.07091;1.16932;0.998397;9.96087;16.6362;1.09873;1.14713;0.217924;0.127902;
1.95791;1.06479;1.04774;1.01807;1.02208;1.02305;1.07029;1.06523;1.09214;1.06026;1.05473;1.05912;1.05564;1.05139;1.03843;0.999375;217.857;-9.54709;1.06418;1.00656;0.999408;25.4007;35.3749;1.05076;1.10904;0.999789;29.3646;19.0815;1.0192;0.899799;0.99833;-9.05384;12.3442;1.0703;1.18156;0.998232;7.9319;16.7368;1.09828;1.15604;0.217831;0.127812;
1.99068;1.06435;1.04746;1.01776;1.02121;1.02225;1.06988;1.06455;1.09171;1.05957;1.05409;1.05859;1.05521;1.05094;1.03785;0.99942;217.395;-9.50678;1.06375;1.0152;0.999447;26.4927;35.823;1.05052;1.11377;0.999739;31.7797;18.4433;1.01886;0.906581;0.998737;-9.93327;12.663;1.06989;1.18988;0.998123;5.56114;16.864;1.0979;1.16365;0.217745;0.127728;
2.02345;1.06396;1.04721;1.01743;1.02042;1.02156;1.06965;1.06389;1.09133;1.05887;1.05347;1.05815;1.05496;1.05064;1.03733;0.999465;217.16;-9.516;1.06336;1.02306;0.999484;27.6609;36.2466;1.0503;1.11809;0.999685;33.5092;17.9754;1.0185;0.913874;0.99916;-10.1497;12.9244;1.06965;1.19451;0.998074;2.95878;17.016;1.09759;1.16995;0.217666;0.127651;
2.05621;1.06361;1.04698;1.01706;1.0197;1.02099;1.06958;1.06328;1.09101;1.05819;1.05288;1.0578;1.05487;1.05047;1.03688;0.99951;217.142;-9.57999;1.063;1.03016;0.999517;28.8383;36.6438;1.05011;1.122;0.99963;34.5339;17.6755;1.01811;0.921616;0.999572;-9.73233;13.1154;1.06959;1.19589;0.998088;0.246321;17.1895;1.09734;1.17498;0.217595;0.12758;
2.08898;1.06331;1.04677;1.01666;1.01909;1.02055;1.06965;1.06272;1.09075;1.05753;1.05233;1.05752;1.05491;1.05041;1.03649;0.999555;217.333;-9.70106;1.06269;1.0365;0.999547;29.973;37.0138;1.04993;1.12552;0.999574;34.8516;17.5391;1.01771;0.929741;0.99995;-8.74863;13.2299;1.06965;1.19454;0.998166;-2.44938;17.3788;1.09715;1.17875;0.21753;0.127517;
2.0955;1.06325;1.04673;1.01658;1.01898;1.02047;1.06968;1.06261;1.09071;1.05741;1.05222;1.05748;1.05493;1.05041;1.03642;0.999563;217.394;-9.7319;1.06263;1.03768;0.999552;30.1894;37.0842;1.0499;1.12617;0.999563;34.8323;17.5308;1.01762;0.931396;1.00002;-8.49723;13.2435;1.06968;1.19402;0.998188;-2.96862;17.4175;1.09712;1.17935;0.217518;0.127505;
2.0955;1.06325;1.04673;1.01658;1.01898;1.02048;1.06968;1.06262;1.09074;1.05742;1.05223;1.05748;1.05493;1.05041;1.03642;0.999563;217.395;-9.73337;1.06263;1.03767;0.999552;30.1898;37.0824;1.0499;1.12616;0.999563;34.8324;17.5289;1.01762;0.93139;1.00002;-8.49649;13.2432;1.06968;1.19396;0.998188;-2.96923;17.4138;1.09712;1.17925;0.217518;0.127505;
2.0955;1.06325;1.04673;1.01658;1.01898;1.02048;1.06968;1.06262;1.09074;1.05742;1.05223;1.05748;1.05493;1.05041;1.03642;0.999563;217.395;-9.73337;1.06263;1.03767;0.999552;30.1898;37.0824;1.0499;1.12616;0.999563;34.8324;17.5289;1.01762;0.93139;1.00002;-8.49649;13.2432;1.06968;1.19396;0.998188;-2.96923;17.4138;1.09712;1.17925;0.217518;0.127505;
2.0955;1.06325;1.04673;1.01658;1.01898;1.02048;1.06968;1.06262;1.09074;1.05742;1.05223;1.05748;1.05493;1.05041;1.03642;0.999563;217.395;-9.73337;1.06263;1.03767;0.999552;30.1898;37.0824;1.0499;1.12616;0.999563;34.8324;17.5289;1.01762;0.93139;1.00002;-8.49649;13.2432;1.06968;1.19396;0.998188;-2.96923;17.4138;1.09712;1.17925;0.217518;0.127505;
2.0955;1.06325;1.04673;1.01658;1.01898;1.02048;1.06968;1.06262;1.09074;1.05742;1.05223;1.05748;1.05493;1.05041;1.03642;0.999563;217.395;-9.73337;1.06263;1.03767;0.999552;30.1898;37.0824;1.0499;1.12616;0.999563;34.8323;17.5289;1.01762;0.931391;1.00002;-8.49645;13.2432;1.06968;1.19396;0.998188;-2.96931;17.4138;1.09712;1.17925;0.217518;0.127505;
2.0955;1.06325;1.04673;1.01658;1.01898;1.02048;1.06968;1.06262;1.09074;1.05742;1.05223;1.05748;1.05493;1.05041;1.03642;0.999563;217.395;-9.73338;1.06263;1.03767;0.999552;30.1898;37.0824;1.0499;1.12616;0.999563;34.8323;17.5289;1.01762;0.931391;1.00002;-8.4964;13.2432;1.06968;1.19396;0.998188;-2.96939;17.4138;1.09712;1.17925;0.217518;0.127505;
2.0955;1.06325;1.04673;1.01658;1.01898;1.02048;1.06968;1.06262;1.09074;1.05742;1.05223;1.05748;1.05493;1.05041;1.03642;0.999563;217.395;-9.73339;1.06263;1.03767;0.999553;30.1899;37.0824;1.0499;1.12616;0.999563;34.8323;17.5289;1.01762;0.931391;1.00002;-8.49632;13.2432;1.06968;1.19396;0.998188;-2.96955;17.4138;1.09712;1.17925;0.217518;0.127505;
2.09551;1.06325;1.04673;1.01658;1.01898;1.02048;1.06968;1.06262;1.09074;1.05742;1.05223;1.05748;1.05493;1.05041;1.03642;0.999563;217.395;-9.73341;1.06263;1.03767;0.999553;30.19;37.0825;1.0499;1.12616;0.999563;34.8323;17.5289;1.01762;0.931392;1.00002;-8.49616;13.2432;1.06968;1.19396;0.998188;-2.96988;17.4139;1.09712;1.17925;0.217518;0.127505;
2.09552;1.06325;1.04673;1.01658;1.01898;1.02048;1.06968;1.06262;1.09074;1.05742;1.05223;1.05748;1.05493;1.05041;1.03642;0.999563;217.395;-9.73345;1.06263;1.03768;0.999553;30.1903;37.0825;1.0499;1.12617;0.999563;34.8323;17.5289;1.01762;0.931394;1.00002;-8.49582;13.2432;1.06968;1.19396;0.998188;-2.97052;17.4139;1.09712;1.17925;0.217518;0.127505;
2.09553;1.06325;1.04673;1.01658;1.01898;1.02048;1.06968;1.06262;1.09074;1.05742;1.05223;1.05748;1.05493;1.05041;1.03642;0.999563;217.395;-9.73353;1.06263;1.03768;0.999553;30.1908;37.0827;1.0499;1.12617;0.999563;34.8322;17.5289;1.01762;0.931399;1.00002;-8.49516;13.2432;1.06968;1.19396;0.998188;-2.97182;17.414;1.09712;1.17925;0.217518;0.127505;
2.09556;1.06325;1.04673;1.01658;1.01898;1.02047;1.06968;1.06262;1.09074;1.05741;1.05223;1.05748;1.05493;1.05041;1.03642;0.999563;217.395;-9.73368;1.06263;1.03768;0.999553;30.1919;37.0831;1.0499;1.12617;0.999563;34.832;17.5289;1.01762;0.931407;1.00002;-8.49383;13.2433;1.06968;1.19396;0.998188;-2.97442;17.4142;1.09712;1.17925;0.217518;0.127505;
2.09563;1.06325;1.04673;1.01657;1.01898;1.02047;1.06968;1.06262;1.09074;1.05741;1.05223;1.05748;1.05493;1.05041;1.03642;0.999564;217.396;-9.734;1.06263;1.0377;0.999553;30.1941;37.0837;1.0499;1.12618;0.999563;34.8317;17.5288;1.01762;0.931423;1.00002;-8.49118;13.2434;1.06968;1.19395;0.998188;-2.9796;17.4146;1.09712;1.17926;0.217518;0.127505;
2.09576;1.06325;1.04673;1.01657;1.01898;1.02047;1.06968;1.06262;1.09073;1.05741;1.05223;1.05748;1.05493;1.05041;1.03642;0.999564;217.397;-9.73463;1.06262;1.03772;0.999553;30.1983;37.0851;1.0499;1.12619;0.999563;34.831;17.5287;1.01762;0.931456;1.00002;-8.48586;13.2436;1.06968;1.19394;0.998189;-2.98997;17.4154;1.09712;1.17927;0.217517;0.127505;
2.09601;1.06324;1.04673;1.01657;1.01897;1.02047;1.06968;1.06262;1.09073;1.05741;1.05222;1.05748;1.05494;1.05041;1.03642;0.999564;217.4;-9.73589;1.06262;1.03776;0.999553;30.2069;37.0879;1.0499;1.12621;0.999562;34.8296;17.5286;1.01762;0.931521;1.00002;-8.47521;13.2441;1.06968;1.19392;0.99819;-3.01071;17.4169;1.09712;1.17929;0.217517;0.127505;
2.09652;1.06324;1.04673;1.01656;1.01896;1.02046;1.06969;1.06261;1.09073;1.0574;1.05222;1.05747;1.05494;1.05041;1.03641;0.999565;217.405;-9.73843;1.06262;1.03785;0.999553;30.224;37.0933;1.0499;1.12626;0.999561;34.8266;17.5283;1.01761;0.931652;1.00003;-8.45381;13.245;1.06969;1.19387;0.998192;-3.05215;17.42;1.09712;1.17934;0.217516;0.127504;
2.09755;1.06323;1.04672;1.01655;1.01895;1.02045;1.06969;1.06259;1.09072;1.05738;1.0522;1.05747;1.05494;1.05041;1.0364;0.999566;217.416;-9.74354;1.06261;1.03804;0.999554;30.2581;37.1043;1.04989;1.12637;0.999559;34.8202;17.5278;1.0176;0.931915;1.00004;-8.41068;13.2468;1.06969;1.19377;0.998196;-3.1349;17.4262;1.09711;1.17942;0.217514;0.127502;
2.0996;1.06321;1.04671;1.01652;1.01891;1.02043;1.0697;1.06256;1.09071;1.05734;1.05217;1.05745;1.05495;1.05042;1.03638;0.999569;217.438;-9.75393;1.06259;1.0384;0.999556;30.3261;37.1261;1.04988;1.12657;0.999556;34.8053;17.5272;1.01757;0.93244;1.00006;-8.32309;13.2502;1.0697;1.19356;0.998203;-3.29988;17.4387;1.09711;1.1796;0.21751;0.127498;
2.10369;1.06318;1.04669;1.01647;1.01885;1.02039;1.06972;1.0625;1.09068;1.05726;1.0521;1.05743;1.05497;1.05042;1.03634;0.999574;217.484;-9.77541;1.06256;1.03911;0.999559;30.4608;37.1694;1.04986;1.12696;0.999549;34.7673;17.528;1.01752;0.933494;1.0001;-8.14269;13.256;1.06972;1.19313;0.99822;-3.62757;17.4636;1.09709;1.17992;0.217503;0.127491;
2.11188;1.06311;1.04664;1.01636;1.01872;1.02031;1.06977;1.06237;1.09063;1.0571;1.05198;1.05738;1.05501;1.05043;1.03625;0.999585;217.586;-9.82106;1.06249;1.0405;0.999566;30.7254;37.2547;1.04982;1.12774;0.999535;34.6591;17.5368;1.01741;0.935616;1.00019;-7.76199;13.264;1.06977;1.19217;0.998255;-4.27295;17.5137;1.09706;1.18052;0.217489;0.127477;
2.12827;1.06299;1.04655;1.01615;1.01849;1.02018;1.06988;1.06213;1.09055;1.05681;1.05174;1.05729;1.0551;1.05047;1.0361;0.999606;217.825;-9.92291;1.06235;1.04315;0.999579;31.2339;37.4205;1.04975;1.12921;0.999508;34.3159;17.5829;1.0172;0.939909;1.00034;-6.92958;13.266;1.06988;1.18997;0.998337;-5.51583;17.6139;1.09701;1.1815;0.217461;0.12745;
2.16104;1.06277;1.04639;1.0157;1.01812;1.02;1.07014;1.06172;1.09042;1.05626;1.0513;1.05716;1.05533;1.05058;1.03584;0.999647;218.442;-10.166;1.06211;1.04796;0.999603;32.1637;37.7342;1.04961;1.13192;0.999455;33.1458;17.7844;1.01676;0.948654;1.00058;-5.05399;13.218;1.07014;1.18476;0.998537;-7.75345;17.8093;1.09696;1.18256;0.21741;0.1274;
2.1938;1.06258;1.04624;1.01523;1.01786;1.01992;1.07043;1.0614;1.09035;1.0558;1.05094;1.05708;1.05559;1.05073;1.03564;0.999685;219.237;-10.4573;1.0619;1.05216;0.999625;32.9787;38.0267;1.04949;1.1343;0.999406;31.3691;18.1248;1.01631;0.957568;1.00074;-2.99595;13.1094;1.07043;1.17894;0.998778;-9.59565;17.9909;1.09696;1.18249;0.217365;0.127356;
2.22657;1.06242;1.04612;1.01475;1.0177;1.01992;1.07072;1.06118;1.09035;1.05543;1.05066;1.05704;1.05586;1.05089;1.0355;0.999721;220.201;-10.7899;1.06172;1.05582;0.999645;33.6873;38.3015;1.04939;1.13641;0.999361;29.0457;18.5937;1.01586;0.966591;1.00082;-0.892866;12.9523;1.07073;1.17309;0.99905;-10.9659;18.1486;1.09702;1.18137;0.217325;0.127317;
2.25934;1.06229;1.046;1.01426;1.01764;1.01999;1.07099;1.06106;1.09041;1.05517;1.05046;1.05704;1.0561;1.05105;1.03541;0.999754;221.324;-11.1557;1.06156;1.059;0.999663;34.3056;38.5625;1.04929;1.13828;0.999321;26.2458;19.1795;1.01541;0.97566;1.00082;1.11928;12.7605;1.07099;1.16774;0.999341;-11.8065;18.2734;1.09712;1.17932;0.217289;0.127282;
2.29211;1.06218;1.04589;1.01377;1.01766;1.02011;1.07121;1.06104;1.09051;1.05503;1.05035;1.05706;1.05631;1.05119;1.03538;0.999783;222.593;-11.5455;1.06142;1.06178;0.999679;34.8562;38.8141;1.04921;1.13997;0.999287;23.0475;19.8695;1.01496;0.984717;1.00074;2.91669;12.5494;1.07121;1.16332;0.999637;-12.0845;18.3591;1.09726;1.17656;0.217255;0.127249;
2.32488;1.06209;1.04579;1.01327;1.01775;1.02025;1.07137;1.06111;1.09066;1.055;1.05034;1.05711;1.05646;1.0513;1.03541;0.999809;223.994;-11.9497;1.0613;1.06423;0.999695;35.3651;39.0609;1.04913;1.14152;0.999259;19.5342;20.6502;1.01451;0.993699;1.00059;4.39592;12.3346;1.07137;1.16017;0.999924;-11.7939;18.4026;1.09742;1.17334;0.217225;0.127219;
2.33442;1.06206;1.04577;1.01313;1.01778;1.02029;1.0714;1.06115;1.09071;1.05501;1.05035;1.05713;1.0565;1.05133;1.03542;0.999815;224.423;-12.0682;1.06127;1.0649;0.999699;35.5105;39.1326;1.04911;1.14195;0.999252;18.4679;20.892;1.01438;0.996289;1.00054;4.75241;12.2742;1.0714;1.15953;1;-11.6064;18.4074;1.09747;1.17237;0.217216;0.127211;
2.33442;1.06206;1.04577;1.01313;1.01778;1.02029;1.0714;1.06115;1.09071;1.05501;1.05035;1.05713;1.0565;1.05133;1.03542;0.999815;224.423;-12.0686;1.06127;1.0649;0.999699;35.5104;39.132;1.04911;1.14195;0.999252;18.4673;20.8909;1.01438;0.996283;1.00054;4.75194;12.2711;1.0714;1.15953;1;-11.6063;18.4072;1.09747;1.17237;0.217216;0.127211;
2.33442;1.06206;1.04577;1.01313;1.01778;1.02029;1.0714;1.06115;1.09071;1.05501;1.05035;1.05713;1.0565;1.05133;1.03542;0.999815;224.423;-12.0686;1.06127;1.0649;0.999699;35.5105;39.1319;1.04911;1.14194;0.999252;18.4672;20.8909;1.01438;0.996283;1.00054;4.75192;12.2712;1.0714;1.15958;1;-11.6063;18.4072;1.09747;1.17237;0.217216;0.127211;
2.33442;1.06206;1.04577;1.01313;1.01778;1.02029;1.0714;1.06115;1.09071;1.05501;1.05035;1.05713;1.0565;1.05133;1.03542;0.999815;224.423;-12.0686;1.06127;1.0649;0.999699;35.5105;39.1319;1.04911;1.14194;0.999252;18.4671;20.8909;1.01438;0.996283;1.00054;4.75196;12.2712;1.0714;1.15958;1;-11.6062;18.4072;1.09747;1.17237;0.217216;0.127211;
2.33442;1.06206;1.04577;1.01313;1.01778;1.02029;1.0714;1.06115;1.09071;1.05501;1.05035;1.05713;1.0565;1.05133;1.03542;0.999815;224.423;-12.0687;1.06127;1.0649;0.999699;35.5105;39.1319;1.04911;1.14194;0.999252;18.4668;20.891;1.01438;0.996284;1.00054;4.75203;12.2711;1.0714;1.15958;1;-11.6062;18.4072;1.09747;1.17237;0.217216;0.127211;
2.33443;1.06206;1.04577;1.01313;1.01778;1.02029;1.0714;1.06115;1.09071;1.05501;1.05035;1.05713;1.0565;1.05133;1.03542;0.999815;224.423;-12.0687;1.06127;1.0649;0.999699;35.5106;39.132;1.04911;1.14194;0.999252;18.4664;20.8911;1.01438;0.996285;1.00054;4.75218;12.2711;1.0714;1.15958;1;-11.6061;18.4072;1.09747;1.17237;0.217216;0.127211;
2.33444;1.06206;1.04577;1.01313;1.01778;1.02029;1.0714;1.06115;1.09071;1.05501;1.05035;1.05713;1.0565;1.05133;1.03542;0.999815;224.424;-12.0688;1.06127;1.0649;0.999699;35.5107;39.132;1.04911;1.14194;0.999252;18.4655;20.8913;1.01438;0.996287;1.00054;4.75247;12.2711;1.0714;1.15958;1;-11.6059;18.4072;1.09747;1.17237;0.217216;0.127211;
2.33445;1.06206;1.04577;1.01313;1.01778;1.02029;1.0714;1.06115;1.09071;1.05501;1.05035;1.05713;1.0565;1.05133;1.03542;0.999815;224.424;-12.069;1.06127;1.0649;0.999699;35.5109;39.1321;1.04911;1.14195;0.999252;18.4637;20.8917;1.01438;0.996292;1.00054;4.75305;12.271;1.0714;1.15958;1;-11.6056;18.4072;1.09747;1.17237;0.217216;0.127211;
2.33448;1.06206;1.04577;1.01313;1.01778;1.02029;1.0714;1.06115;1.09071;1.05501;1.05035;1.05713;1.0565;1.05133;1.03542;0.999815;224.426;-12.0694;1.06127;1.0649;0.999699;35.5114;39.1324;1.04911;1.14195;0.999252;18.46;20.8925;1.01438;0.9963;1.00054;4.75423;12.2708;1.0714;1.15957;1;-11.6049;18.4072;1.09747;1.17236;0.217216;0.127211;
2.33455;1.06206;1.04577;1.01313;1.01778;1.02029;1.0714;1.06115;1.09071;1.05501;1.05035;1.05713;1.0565;1.05133;1.03542;0.999815;224.429;-12.0702;1.06127;1.06491;0.999699;35.5123;39.1329;1.04911;1.14195;0.999252;18.4527;20.8942;1.01438;0.996318;1.00054;4.75657;12.2703;1.0714;1.15957;1;-11.6034;18.4072;1.09747;1.17236;0.217216;0.127211;
2.33468;1.06206;1.04577;1.01312;1.01778;1.02029;1.0714;1.06115;1.09071;1.05501;1.05035;1.05713;1.0565;1.05133;1.03542;0.999815;224.435;-12.0718;1.06127;1.06491;0.999699;35.5142;39.1338;1.04911;1.14196;0.999252;18.4381;20.8975;1.01438;0.996352;1.00053;4.76125;12.2695;1.0714;1.15956;1.00001;-11.6005;18.4073;1.09747;1.17234;0.217216;0.127211;
2.33493;1.06206;1.04576;1.01312;1.01779;1.02029;1.0714;1.06115;1.09071;1.05501;1.05035;1.05713;1.0565;1.05133;1.03542;0.999816;224.446;-12.075;1.06126;1.06493;0.999699;35.518;39.1357;1.04911;1.14197;0.999252;18.4089;20.9041;1.01437;0.996422;1.00053;4.77059;12.2679;1.0714;1.15955;1.00001;-11.5947;18.4073;1.09747;1.17232;0.217216;0.12721;
2.33544;1.06206;1.04576;1.01311;1.01779;1.02029;1.0714;1.06115;1.09071;1.05501;1.05035;1.05713;1.0565;1.05133;1.03543;0.999816;224.47;-12.0815;1.06126;1.06497;0.999699;35.5256;39.1395;1.04911;1.14199;0.999251;18.3505;20.9174;1.01437;0.996561;1.00053;4.78919;12.2646;1.0714;1.15951;1.00001;-11.5831;18.4075;1.09747;1.17226;0.217215;0.12721;
2.33647;1.06206;1.04576;1.0131;1.01779;1.0203;1.07141;1.06115;1.09072;1.05501;1.05035;1.05713;1.0565;1.05134;1.03543;0.999817;224.517;-12.0944;1.06126;1.06504;0.9997;35.5407;39.1472;1.04911;1.14203;0.99925;18.2335;20.944;1.01435;0.996839;1.00052;4.82606;12.258;1.07141;1.15945;1.00002;-11.5593;18.4077;1.09748;1.17215;0.217214;0.127209;
2.33852;1.06205;1.04575;1.01307;1.0178;1.02031;1.07141;1.06116;1.09073;1.05502;1.05036;1.05714;1.05651;1.05134;1.03543;0.999818;224.611;-12.1202;1.06125;1.06517;0.9997;35.571;39.1625;1.0491;1.14212;0.999249;17.999;20.9975;1.01432;0.997395;1.00051;4.89853;12.2449;1.07141;1.15933;1.00004;-11.5101;18.4081;1.09749;1.17194;0.217212;0.127207;
2.34261;1.06204;1.04574;1.013;1.01782;1.02033;1.07142;1.06118;1.09075;1.05503;1.05036;1.05715;1.05652;1.05135;1.03544;0.999821;224.801;-12.1717;1.06124;1.06544;0.999702;35.6315;39.193;1.04909;1.1423;0.999246;17.5277;21.1051;1.01427;0.998504;1.00049;5.03826;12.2189;1.07142;1.1591;1.00007;-11.4053;18.4084;1.09751;1.1715;0.217209;0.127204;
2.3508;1.06202;1.04572;1.01288;1.01785;1.02037;1.07144;1.06122;1.0908;1.05505;1.05038;1.05716;1.05654;1.05137;1.03546;0.999826;225.186;-12.2748;1.06121;1.06598;0.999706;35.7526;39.2542;1.04908;1.14266;0.999241;16.5769;21.3237;1.01416;1.00071;1.00043;5.29649;12.1678;1.07144;1.15872;1.00014;-11.1702;18.4072;1.09755;1.17062;0.217202;0.127197;
2.36719;1.06199;1.04567;1.01263;1.01793;1.02044;1.07147;1.06132;1.09089;1.05512;1.05044;1.0572;1.05657;1.05139;1.03551;0.999836;225.972;-12.48;1.06116;1.067;0.999712;35.9964;39.377;1.04904;1.14336;0.999233;14.6479;21.7721;1.01394;1.0051;1.00032;5.72574;12.0706;1.07147;1.15829;1.00027;-10.6013;18.3973;1.09764;1.16888;0.217187;0.127183;
2.39996;1.06192;1.04558;1.01215;1.01811;1.02058;1.07145;1.06155;1.09107;1.05531;1.0506;1.05728;1.05657;1.05141;1.03562;0.999852;227.601;-12.8831;1.06106;1.06894;0.999724;36.5011;39.625;1.04897;1.14473;0.99922;10.7238;22.7063;1.01351;1.01368;1.00008;6.22901;11.9019;1.07145;1.15862;1.0005;-9.10341;18.3507;1.0978;1.16561;0.217159;0.127155;
2.40742;1.0619;1.04556;1.01204;1.01815;1.0206;1.07143;1.0616;1.09111;1.05537;1.05064;1.05729;1.05656;1.05141;1.03565;0.999855;227.98;-12.9728;1.06104;1.06936;0.999727;36.6208;39.6822;1.04896;1.14503;0.999219;9.82504;22.9247;1.01341;1.0156;1.00002;6.27847;11.8693;1.07143;1.15891;1.00055;-8.70284;18.3357;1.09784;1.16494;0.217153;0.127149;
2.40742;1.0619;1.04556;1.01204;1.01815;1.0206;1.07143;1.0616;1.09111;1.05537;1.05064;1.05729;1.05656;1.05141;1.03565;0.999855;227.98;-12.9729;1.06104;1.06936;0.999727;36.6209;39.6821;1.04896;1.14503;0.999219;9.82502;22.9245;1.01341;1.0156;1.00002;6.27846;11.8693;1.07143;1.15891;1.00055;-8.70283;18.3356;1.09784;1.16494;0.217153;0.127149;
2.40742;1.0619;1.04556;1.01204;1.01815;1.0206;1.07143;1.0616;1.09111;1.05537;1.05064;1.05729;1.05656;1.05141;1.03565;0.999855;227.98;-12.9729;1.06104;1.06936;0.999727;36.6209;39.6821;1.04896;1.14503;0.999219;9.8249;22.9246;1.01341;1.0156;1.00002;6.27848;11.8693;1.07143;1.1589;1.00055;-8.70278;18.3355;1.09784;1.16494;0.217153;0.127149;
2.40742;1.0619;1.04556;1.01204;1.01815;1.0206;1.07143;1.0616;1.09111;1.05537;1.05064;1.05729;1.05656;1.05141;1.03565;0.999855;227.98;-12.9729;1.06104;1.06936;0.999727;36.6209;39.6821;1.04896;1.14503;0.999219;9.82478;22.9246;1.01341;1.0156;1.00002;6.27848;11.8693;1.07143;1.1589;1.00055;-8.70273;18.3355;1.09784;1.16494;0.217153;0.127149;
2.40743;1.0619;1.04556;1.01204;1.01815;1.0206;1.07143;1.0616;1.09111;1.05537;1.05064;1.05729;1.05656;1.05141;1.03565;0.999855;227.98;-12.9729;1.06104;1.06936;0.999727;36.6209;39.6821;1.04896;1.14503;0.999219;9.82454;22.9247;1.01341;1.0156;1.00002;6.27849;11.8693;1.07143;1.1589;1.00055;-8.70262;18.3355;1.09784;1.16494;0.217153;0.127149;
2.40743;1.0619;1.04556;1.01204;1.01815;1.0206;1.07143;1.0616;1.09111;1.05537;1.05064;1.05729;1.05656;1.05141;1.03565;0.999855;227.98;-12.973;1.06104;1.06936;0.999727;36.621;39.6822;1.04896;1.14503;0.999219;9.82405;22.9248;1.01341;1.0156;1.00002;6.27851;11.8693;1.07143;1.1589;1.00055;-8.70239;18.3355;1.09784;1.16494;0.217153;0.127149;
2.40744;1.0619;1.04556;1.01204;1.01815;1.0206;1.07143;1.0616;1.09111;1.05537;1.05064;1.05729;1.05656;1.05141;1.03565;0.999855;227.981;-12.9731;1.06104;1.06936;0.999727;36.6211;39.6822;1.04896;1.14503;0.999219;9.82308;22.925;1.01341;1.0156;1.00002;6.27855;11.8693;1.07143;1.1589;1.00055;-8.70194;18.3355;1.09784;1.16494;0.217153;0.127149;
