time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.739993;1.066750;1.048678;1.018195;1.025889;1.027112;1.075658;1.068918;1.095964;1.063557;1.058268;1.063438;1.060877;1.056294;1.042354;0.999152;234.740453;-12.338215;1.065950;1.294243;0.999155;25.613738;34.825294;1.051646;1.211995;0.999944;-1.164862;28.634877;1.019899;0.944367;0.996864;2.140845;11.577317;1.075658;1.351563;1.000003;13.270150;16.959701;1.102165;1.078413;0.218124;0.128098;
1.740001;1.066750;1.048678;1.018195;1.025889;1.027112;1.075658;1.068918;1.095964;1.063557;1.058268;1.063438;1.060876;1.056294;1.042354;0.999152;234.740042;-12.338168;1.065950;1.294246;0.999155;25.613545;34.825404;1.051646;1.211996;0.999944;-1.163559;28.634486;1.019899;0.944368;0.996864;2.139588;11.577417;1.075658;1.351571;1.000003;13.270569;16.959681;1.102164;1.078417;0.218124;0.128098;
1.740017;1.066750;1.048678;1.018195;1.025889;1.027112;1.075657;1.068918;1.095964;1.063557;1.058268;1.063437;1.060875;1.056293;1.042353;0.999152;234.739192;-12.338072;1.065949;1.294251;0.999155;25.613145;34.825631;1.051645;1.211999;0.999944;-1.160861;28.633677;1.019899;0.944369;0.996864;2.136984;11.577626;1.075657;1.351587;1.000003;13.271437;16.959641;1.102164;1.078424;0.218124;0.128098;
1.740049;1.066749;1.048678;1.018195;1.025888;1.027111;1.075655;1.068917;1.095963;1.063557;1.058267;1.063436;1.060874;1.056292;1.042353;0.999152;234.737491;-12.337880;1.065949;1.294262;0.999155;25.612347;34.826086;1.051645;1.212004;0.999944;-1.155463;28.632057;1.019899;0.944371;0.996864;2.131774;11.578042;1.075655;1.351620;1.000003;13.273173;16.959562;1.102163;1.078440;0.218124;0.128098;
1.740113;1.066748;1.048677;1.018195;1.025886;1.027108;1.075652;1.068916;1.095961;1.063556;1.058267;1.063435;1.060871;1.056289;1.042351;0.999152;234.734090;-12.337496;1.065948;1.294284;0.999155;25.610751;34.826996;1.051645;1.212015;0.999944;-1.144669;28.628819;1.019899;0.944374;0.996864;2.121357;11.578876;1.075652;1.351684;1.000002;13.276643;16.959402;1.102162;1.078470;0.218124;0.128098;
1.740241;1.066746;1.048676;1.018195;1.025883;1.027104;1.075646;1.068914;1.095958;1.063555;1.058265;1.063431;1.060864;1.056284;1.042348;0.999152;234.727286;-12.336726;1.065946;1.294327;0.999155;25.607569;34.828816;1.051644;1.212037;0.999944;-1.123081;28.622342;1.019898;0.944381;0.996863;2.100522;11.580545;1.075646;1.351814;1.000001;13.283575;16.959083;1.102159;1.078531;0.218123;0.128098;
1.740497;1.066741;1.048673;1.018195;1.025878;1.027096;1.075633;1.068909;1.095952;1.063553;1.058261;1.063423;1.060852;1.056273;1.042343;0.999152;234.713676;-12.335184;1.065941;1.294414;0.999155;25.601236;34.832455;1.051641;1.212081;0.999944;-1.079910;28.609394;1.019898;0.944396;0.996863;2.058861;11.583889;1.075633;1.352073;0.999999;13.297409;16.958446;1.102153;1.078653;0.218123;0.128097;
1.741009;1.066732;1.048668;1.018195;1.025866;1.027079;1.075607;1.068900;1.095941;1.063548;1.058254;1.063408;1.060827;1.056252;1.042331;0.999152;234.686448;-12.332088;1.065933;1.294587;0.999156;25.588698;34.839729;1.051637;1.212169;0.999944;-0.993584;28.583512;1.019896;0.944424;0.996863;1.975567;11.590597;1.075607;1.352590;0.999994;13.324954;16.957179;1.102140;1.078896;0.218121;0.128095;
1.742033;1.066715;1.048658;1.018195;1.025842;1.027045;1.075555;1.068882;1.095917;1.063539;1.058240;1.063378;1.060777;1.056209;1.042308;0.999152;234.631957;-12.325850;1.065915;1.294932;0.999157;25.564135;34.854261;1.051628;1.212345;0.999944;-0.821006;28.531811;1.019893;0.944482;0.996862;1.809102;11.604095;1.075555;1.353624;0.999984;13.379555;16.954667;1.102116;1.079383;0.218118;0.128092;
1.744081;1.066679;1.048638;1.018195;1.025794;1.026978;1.075452;1.068845;1.095870;1.063521;1.058211;1.063318;1.060678;1.056123;1.042262;0.999152;234.522835;-12.313196;1.065881;1.295622;0.999160;25.517037;34.883259;1.051611;1.212695;0.999944;-0.476155;28.428665;1.019887;0.944599;0.996860;1.476720;11.631414;1.075452;1.355684;0.999964;13.486784;16.949731;1.102067;1.080357;0.218112;0.128086;
1.748177;1.066609;1.048598;1.018196;1.025696;1.026842;1.075248;1.068770;1.095775;1.063483;1.058153;1.063197;1.060481;1.055953;1.042169;0.999153;234.304006;-12.287206;1.065812;1.296997;0.999165;25.430809;34.940980;1.051576;1.213391;0.999945;0.212165;28.223415;1.019875;0.944838;0.996860;0.814590;11.687282;1.075248;1.359773;0.999923;13.693228;16.940208;1.101970;1.082302;0.218099;0.128074;
1.756369;1.066469;1.048520;1.018195;1.025498;1.026569;1.074845;1.068617;1.095586;1.063404;1.058034;1.062957;1.060092;1.055617;1.041983;0.999155;233.863808;-12.232725;1.065676;1.299722;0.999176;25.289022;35.055203;1.051507;1.214766;0.999944;1.582077;27.817239;1.019851;0.945333;0.996871;-0.495608;11.803439;1.074845;1.367820;0.999841;14.073186;16.922517;1.101776;1.086178;0.218075;0.128050;
1.772753;1.066194;1.048367;1.018188;1.025090;1.026020;1.074073;1.068304;1.095211;1.063229;1.057785;1.062485;1.059344;1.054967;1.041611;0.999159;232.971937;-12.115636;1.065408;1.305069;0.999198;25.118372;35.277816;1.051373;1.217440;0.999942;4.285542;27.023373;1.019797;0.946409;0.996931;-3.032955;12.049313;1.074073;1.383275;0.999673;14.695320;16.892152;1.101393;1.093839;0.218027;0.128003;
1.805521;1.065666;1.048081;1.018152;1.024251;1.024950;1.072693;1.067657;1.094487;1.062823;1.057260;1.061595;1.058002;1.053790;1.040883;0.999172;231.136240;-11.863899;1.064897;1.315294;0.999242;25.151188;35.692389;1.051123;1.222439;0.999931;9.476455;25.517470;1.019671;0.948928;0.997191;-7.588803;12.562971;1.072693;1.410870;0.999331;15.356918;16.848257;1.100659;1.108527;0.217938;0.127916;
1.838289;1.065172;1.047825;1.018083;1.023418;1.023959;1.071579;1.067010;1.093818;1.062357;1.056717;1.060810;1.056910;1.052815;1.040205;0.999188;229.230888;-11.608775;1.064421;1.324820;0.999284;25.585852;36.055680;1.050900;1.226912;0.999911;14.295376;24.127283;1.019519;0.951958;0.997611;-11.255058;13.066165;1.071582;1.433093;0.998993;15.224569;16.821551;1.099984;1.122035;0.217858;0.127838;
1.871057;1.064720;1.047605;1.017980;1.022633;1.023101;1.070786;1.066389;1.093221;1.061853;1.056185;1.060171;1.056125;1.052092;1.039613;0.999210;227.264524;-11.376334;1.063984;1.333557;0.999325;26.295181;36.355223;1.050706;1.230784;0.999884;18.637679;22.859876;1.019342;0.955505;0.998150;-13.816559;13.509124;1.070792;1.448889;0.998676;14.304087;16.807462;1.099385;1.134010;0.217789;0.127771;
1.903825;1.064314;1.047424;1.017845;1.021934;1.022418;1.070346;1.065813;1.092707;1.061328;1.055683;1.059706;1.055679;1.051651;1.039131;0.999236;225.258980;-11.188388;1.063590;1.341442;0.999363;27.162422;36.583716;1.050545;1.234014;0.999849;22.414824;21.721530;1.019139;0.959559;0.998758;-15.140701;13.851407;1.070351;1.457702;0.998399;12.642888;16.805370;1.098873;1.144250;0.217733;0.127716;
1.936593;1.063956;1.047279;1.017676;1.021339;1.021927;1.070247;1.065287;1.092275;1.060786;1.055214;1.059409;1.055561;1.051483;1.038759;0.999267;223.249564;-11.058323;1.063239;1.348458;0.999399;28.089002;36.743236;1.050415;1.236617;0.999809;25.560226;20.720632;1.018912;0.964112;0.999384;-15.190729;14.066381;1.070250;1.459730;0.998175;10.330434;16.819623;1.098449;1.152732;0.217688;0.127671;
1.969361;1.063644;1.047168;1.017474;1.020855;1.021625;1.070441;1.064801;1.091916;1.060222;1.054764;1.059252;1.055725;1.051547;1.038475;0.999302;221.284601;-10.991094;1.062930;1.354636;0.999433;28.999271;36.844518;1.050312;1.238665;0.999765;28.031532;19.866796;1.018659;0.969163;0.999977;-14.028525;14.140816;1.070441;1.455911;0.998016;7.494387;16.857814;1.098107;1.159574;0.217653;0.127638;
1.971800;1.063623;1.047161;1.017458;1.020823;1.021610;1.070464;1.064766;1.091892;1.060179;1.054731;1.059244;1.055745;1.051559;1.038456;0.999304;221.142482;-10.988495;1.062909;1.355066;0.999435;29.064332;36.850450;1.050305;1.238800;0.999762;28.187818;19.809530;1.018639;0.969559;1.000018;-13.899629;14.140730;1.070464;1.455455;0.998008;7.268679;16.861955;1.098084;1.160026;0.217651;0.127635;
1.971800;1.063623;1.047161;1.017458;1.020823;1.021610;1.070464;1.064766;1.091892;1.060179;1.054731;1.059244;1.055745;1.051559;1.038456;0.999304;221.142482;-10.988495;1.062909;1.355066;0.999435;29.064332;36.850450;1.050305;1.238800;0.999762;28.187818;19.809530;1.018639;0.969559;1.000018;-13.899629;14.140730;1.070464;1.455455;0.998008;7.268679;16.861955;1.098084;1.160026;0.217651;0.127635;
1.971800;1.063623;1.047161;1.017458;1.020823;1.021610;1.070464;1.064766;1.091892;1.060179;1.054731;1.059244;1.055745;1.051559;1.038456;0.999304;221.142482;-10.988495;1.062909;1.355066;0.999435;29.064332;36.850450;1.050305;1.238800;0.999762;28.187818;19.809530;1.018639;0.969559;1.000018;-13.899629;14.140730;1.070464;1.455455;0.998008;7.268679;16.861955;1.098084;1.160026;0.217651;0.127635;
1.971805;1.063623;1.047161;1.017458;1.020823;1.021610;1.070464;1.064765;1.091892;1.060179;1.054731;1.059244;1.055745;1.051559;1.038456;0.999304;221.142204;-10.988490;1.062909;1.355066;0.999435;29.064459;36.850462;1.050305;1.238800;0.999762;28.188120;19.809419;1.018639;0.969559;1.000018;-13.899371;14.140729;1.070464;1.455454;0.998008;7.268236;16.861963;1.098084;1.160026;0.217651;0.127635;
1.971805;1.063623;1.047161;1.017458;1.020825;1.021611;1.070464;1.064773;1.091908;1.060184;1.054735;1.059246;1.055746;1.051559;1.038459;0.999304;221.142162;-10.989439;1.062909;1.355066;0.999435;29.064666;36.849213;1.050306;1.238800;0.999762;28.187898;19.807878;1.018640;0.969554;1.000018;-13.898850;14.139724;1.070464;1.455454;0.998008;7.267624;16.860327;1.098087;1.159962;0.217651;0.127635;
1.971806;1.063623;1.047161;1.017458;1.020825;1.021611;1.070464;1.064773;1.091908;1.060184;1.054735;1.059246;1.055746;1.051559;1.038459;0.999304;221.142094;-10.989505;1.062909;1.355062;0.999435;29.064654;36.849093;1.050306;1.238792;0.999762;28.188039;19.807789;1.018640;0.969554;1.000018;-13.898677;14.139610;1.070464;1.455442;0.998008;7.267371;16.860132;1.098087;1.159963;0.217651;0.127635;
1.971807;1.063623;1.047161;1.017458;1.020825;1.021611;1.070464;1.064773;1.091908;1.060184;1.054734;1.059246;1.055746;1.051559;1.038459;0.999304;221.142035;-10.989504;1.062909;1.355062;0.999435;29.064682;36.849095;1.050306;1.238792;0.999762;28.188102;19.807765;1.018640;0.969554;1.000018;-13.898620;14.139610;1.070464;1.455442;0.998008;7.267276;16.860134;1.098087;1.159963;0.217651;0.127635;
1.971809;1.063623;1.047161;1.017458;1.020825;1.021611;1.070464;1.064773;1.091907;1.060184;1.054734;1.059246;1.055746;1.051559;1.038459;0.999304;221.141917;-10.989498;1.062909;1.355063;0.999435;29.064739;36.849107;1.050306;1.238793;0.999762;28.188225;19.807722;1.018640;0.969554;1.000018;-13.898515;14.139617;1.070464;1.455442;0.998008;7.267095;16.860149;1.098087;1.159963;0.217651;0.127635;
1.971813;1.063623;1.047161;1.017458;1.020825;1.021611;1.070464;1.064773;1.091907;1.060184;1.054734;1.059246;1.055746;1.051559;1.038459;0.999304;221.141680;-10.989498;1.062909;1.355063;0.999435;29.064846;36.849108;1.050306;1.238793;0.999762;28.188484;19.807624;1.018640;0.969555;1.000018;-13.898282;14.139609;1.070464;1.455440;0.998008;7.266704;16.860144;1.098087;1.159964;0.217651;0.127635;
1.971821;1.063623;1.047161;1.017458;1.020824;1.021611;1.070465;1.064773;1.091907;1.060184;1.054734;1.059246;1.055746;1.051559;1.038459;0.999304;221.141208;-10.989490;1.062909;1.355064;0.999435;29.065064;36.849125;1.050306;1.238793;0.999762;28.188992;19.807437;1.018640;0.969556;1.000019;-13.897830;14.139608;1.070465;1.455439;0.998008;7.265941;16.860157;1.098087;1.159965;0.217651;0.127635;
1.971837;1.063623;1.047161;1.017458;1.020824;1.021611;1.070465;1.064772;1.091907;1.060183;1.054734;1.059246;1.055746;1.051559;1.038459;0.999305;221.140263;-10.989475;1.062909;1.355067;0.999435;29.065502;36.849159;1.050306;1.238794;0.999762;28.190008;19.807061;1.018639;0.969559;1.000019;-13.896927;14.139605;1.070465;1.455435;0.998008;7.264414;16.860184;1.098087;1.159968;0.217651;0.127635;
1.971869;1.063623;1.047161;1.017458;1.020824;1.021610;1.070465;1.064772;1.091907;1.060183;1.054734;1.059245;1.055746;1.051559;1.038458;0.999305;221.138373;-10.989444;1.062908;1.355073;0.999435;29.066377;36.849227;1.050306;1.238795;0.999762;28.192040;19.806311;1.018639;0.969564;1.000019;-13.895119;14.139599;1.070465;1.455428;0.998007;7.261362;16.860237;1.098087;1.159974;0.217651;0.127635;
1.971933;1.063622;1.047161;1.017458;1.020823;1.021610;1.070466;1.064771;1.091906;1.060182;1.054733;1.059245;1.055747;1.051560;1.038458;0.999305;221.134593;-10.989382;1.062908;1.355084;0.999435;29.068127;36.849363;1.050305;1.238799;0.999762;28.196103;19.804810;1.018639;0.969574;1.000020;-13.891501;14.139587;1.070466;1.455415;0.998007;7.255255;16.860344;1.098086;1.159986;0.217651;0.127635;
1.972061;1.063621;1.047160;1.017457;1.020821;1.021609;1.070467;1.064769;1.091905;1.060179;1.054731;1.059245;1.055748;1.051561;1.038457;0.999305;221.127034;-10.989259;1.062907;1.355106;0.999435;29.071625;36.849634;1.050305;1.238806;0.999761;28.204219;19.801811;1.018638;0.969595;1.000023;-13.884252;14.139562;1.070467;1.455387;0.998007;7.243038;16.860557;1.098085;1.160009;0.217651;0.127635;
1.972317;1.063619;1.047159;1.017455;1.020818;1.021608;1.070470;1.064765;1.091903;1.060175;1.054728;1.059244;1.055751;1.051562;1.038455;0.999305;221.111922;-10.989016;1.062904;1.355151;0.999436;29.078617;36.850173;1.050304;1.238819;0.999761;28.220420;19.795819;1.018636;0.969637;1.000027;-13.869703;14.139504;1.070470;1.455332;0.998006;7.218587;16.860986;1.098083;1.160055;0.217650;0.127635;
1.972829;1.063614;1.047158;1.017451;1.020812;1.021605;1.070475;1.064758;1.091898;1.060166;1.054721;1.059243;1.055756;1.051565;1.038451;0.999306;221.081716;-10.988542;1.062900;1.355239;0.999436;29.092586;36.851246;1.050303;1.238846;0.999760;28.252691;19.783865;1.018631;0.969720;1.000036;-13.840402;14.139363;1.070475;1.455222;0.998004;7.169618;16.861850;1.098078;1.160148;0.217650;0.127635;
1.973853;1.063606;1.047155;1.017445;1.020798;1.021599;1.070487;1.064744;1.091888;1.060147;1.054707;1.059240;1.055766;1.051571;1.038444;0.999307;221.021380;-10.987641;1.062891;1.355416;0.999437;29.120456;36.853360;1.050300;1.238900;0.999759;28.316713;19.760074;1.018623;0.969888;1.000054;-13.780993;14.138972;1.070487;1.454997;0.998000;7.071411;16.863602;1.098069;1.160331;0.217649;0.127634;
1.975901;1.063588;1.047149;1.017431;1.020773;1.021588;1.070510;1.064715;1.091868;1.060111;1.054679;1.059235;1.055786;1.051584;1.038429;0.999309;220.901018;-10.986025;1.062874;1.355768;0.999439;29.175924;36.857468;1.050295;1.239006;0.999756;28.442674;19.712960;1.018606;0.970224;1.000089;-13.658969;14.137762;1.070510;1.454534;0.997993;6.873950;16.867203;1.098051;1.160694;0.217647;0.127632;
1.979997;1.063553;1.047138;1.017402;1.020722;1.021567;1.070558;1.064657;1.091830;1.060037;1.054623;1.059226;1.055830;1.051611;1.038400;0.999314;220.661607;-10.983536;1.062839;1.356463;0.999443;29.285734;36.865228;1.050285;1.239213;0.999750;28.686260;19.620616;1.018572;0.970902;1.000159;-13.402308;14.133629;1.070558;1.453559;0.997980;6.475025;16.874805;1.098015;1.161403;0.217644;0.127629;
1.988189;1.063486;1.047117;1.017343;1.020627;1.021534;1.070665;1.064542;1.091757;1.059888;1.054511;1.059212;1.055927;1.051671;1.038343;0.999324;220.188564;-10.981459;1.062771;1.357817;0.999451;29.500571;36.879107;1.050265;1.239608;0.999738;29.140093;19.443551;1.018503;0.972282;1.000293;-12.840358;14.118564;1.070665;1.451426;0.997958;5.662688;16.891659;1.097948;1.162755;0.217637;0.127622;
2.004573;1.063359;1.047079;1.017220;1.020453;1.021496;1.070908;1.064316;1.091619;1.059583;1.054284;1.059194;1.056149;1.051815;1.038235;0.999344;219.270096;-10.988309;1.062642;1.360393;0.999466;29.909557;36.901845;1.050229;1.240333;0.999714;29.915003;19.120523;1.018361;0.975137;1.000543;-11.538278;14.061984;1.070908;1.446566;0.997928;3.992643;16.932349;1.097825;1.165212;0.217625;0.127610;
2.037341;1.063131;1.047011;1.016946;1.020166;1.021506;1.071459;1.063868;1.091376;1.058941;1.053807;1.059169;1.056655;1.052146;1.038016;0.999388;217.581465;-11.040243;1.062408;1.365077;0.999495;30.641187;36.939785;1.050165;1.241611;0.999664;30.946449;18.602600;1.018056;0.981226;1.000948;-8.373059;13.853275;1.071459;1.435554;0.997930;0.574424;17.043360;1.097622;1.169257;0.217604;0.127590;
2.070109;1.062932;1.046949;1.016636;1.019940;1.021598;1.072021;1.063417;1.091164;1.058256;1.053288;1.059118;1.057172;1.052471;1.037766;0.999435;216.140204;-11.133978;1.062200;1.369233;0.999522;31.262716;36.984767;1.050107;1.242775;0.999614;31.312486;18.259102;1.017727;0.987815;1.001210;-4.675830;13.536327;1.072022;1.424285;0.998012;-2.813697;17.195566;1.097470;1.172312;0.217585;0.127571;
2.102877;1.062756;1.046883;1.016293;1.019752;1.021724;1.072509;1.062964;1.090981;1.057541;1.052726;1.059003;1.057617;1.052726;1.037464;0.999484;215.014947;-11.259317;1.062013;1.372980;0.999547;31.792232;37.056172;1.050047;1.243966;0.999565;31.058992;18.090577;1.017373;0.994882;1.001319;-0.761760;13.140278;1.072514;1.414450;0.998168;-5.990101;17.383835;1.097361;1.174481;0.217564;0.127551;
2.135645;1.062597;1.046807;1.015917;1.019585;1.021844;1.072864;1.062526;1.090835;1.056829;1.052143;1.058812;1.057938;1.052869;1.037112;0.999535;214.271728;-11.409340;1.061841;1.376420;0.999570;32.260060;37.167639;1.049981;1.245290;0.999517;30.244659;18.091392;1.016998;1.002380;1.001271;3.041548;12.698689;1.072873;1.407268;0.998389;-8.782238;17.595243;1.097297;1.175761;0.217541;0.127528;
2.168413;1.062450;1.046716;1.015514;1.019427;1.021928;1.073052;1.062125;1.090733;1.056164;1.051573;1.058551;1.058099;1.052880;1.036727;0.999587;213.966698;-11.579628;1.061680;1.379639;0.999593;32.703337;37.327652;1.049904;1.246822;0.999472;28.936852;18.251102;1.016605;1.010243;1.001079;6.424966;12.248531;1.073063;1.403472;0.998662;-11.040829;17.813161;1.097279;1.176128;0.217512;0.127500;
2.201181;1.062311;1.046609;1.015089;1.019269;1.021951;1.073061;1.061790;1.090685;1.055592;1.051060;1.058242;1.058096;1.052765;1.036342;0.999638;214.140519;-11.768677;1.061527;1.382702;0.999614;33.160203;37.538857;1.049816;1.248594;0.999430;27.207125;18.554754;1.016198;1.018386;1.000765;9.123634;11.826717;1.073073;1.403260;0.998973;-12.650113;18.018478;1.097308;1.175555;0.217479;0.127467;
2.233949;1.062179;1.046486;1.014647;1.019111;1.021902;1.072904;1.061543;1.090696;1.055156;1.050644;1.057919;1.057939;1.052542;1.035991;0.999687;214.813650;-11.976279;1.061379;1.385652;0.999634;33.664151;37.799931;1.049715;1.250612;0.999391;25.127104;18.985042;1.015782;1.026713;1.000359;10.937832;11.467562;1.072915;1.406429;0.999305;-13.534680;18.193302;1.097382;1.174075;0.217440;0.127430;
2.258725;1.062082;1.046382;1.014305;1.018989;1.021813;1.072690;1.061426;1.090741;1.054937;1.050415;1.057685;1.057734;1.052319;1.035768;0.999722;215.652174;-12.145247;1.061271;1.387828;0.999648;34.092618;38.028158;1.049631;1.252292;0.999365;23.367234;19.382736;1.015464;1.033070;1.000018;11.642645;11.257065;1.072698;1.410770;0.999558;-13.701715;18.296207;1.097463;1.172447;0.217408;0.127398;
2.258725;1.062083;1.046383;1.014305;1.018992;1.021816;1.072701;1.061430;1.090744;1.054942;1.050421;1.057693;1.057744;1.052329;1.035775;0.999722;215.652150;-12.146593;1.061271;1.387828;0.999648;34.092487;38.026325;1.049631;1.252292;0.999365;23.366280;19.381305;1.015464;1.033063;1.000018;11.642943;11.253169;1.072701;1.410770;0.999558;-13.701835;18.294213;1.097464;1.172424;0.217408;0.127398;
2.258726;1.062083;1.046383;1.014305;1.018992;1.021816;1.072701;1.061430;1.090744;1.054942;1.050422;1.057693;1.057744;1.052329;1.035775;0.999722;215.652195;-12.146773;1.061271;1.387822;0.999648;34.092446;38.026207;1.049631;1.252283;0.999365;23.366280;19.381181;1.015464;1.033063;1.000018;11.642924;11.253564;1.072701;1.410705;0.999558;-13.701764;18.294127;1.097464;1.172423;0.217408;0.127398;
2.258727;1.062083;1.046383;1.014305;1.018992;1.021816;1.072701;1.061430;1.090744;1.054942;1.050422;1.057693;1.057744;1.052329;1.035775;0.999722;215.652235;-12.146780;1.061271;1.387822;0.999648;34.092464;38.026217;1.049631;1.252283;0.999365;23.366205;19.381198;1.015464;1.033063;1.000018;11.642942;11.253556;1.072701;1.410705;0.999558;-13.701762;18.294130;1.097464;1.172423;0.217408;0.127398;
2.258729;1.062083;1.046383;1.014305;1.018992;1.021816;1.072701;1.061430;1.090744;1.054942;1.050422;1.057693;1.057744;1.052329;1.035775;0.999722;215.652314;-12.146783;1.061271;1.387823;0.999648;34.092503;38.026244;1.049631;1.252283;0.999365;23.366051;19.381242;1.015464;1.033064;1.000018;11.642979;11.253517;1.072701;1.410709;0.999558;-13.701763;18.294143;1.097464;1.172423;0.217408;0.127398;
2.258730;1.062083;1.046383;1.014305;1.018992;1.021816;1.072701;1.061430;1.090744;1.054942;1.050422;1.057693;1.057744;1.052329;1.035775;0.999722;215.652372;-12.146793;1.061271;1.387823;0.999648;34.092530;38.026259;1.049631;1.252284;0.999365;23.365941;19.381268;1.015464;1.033064;1.000018;11.643005;11.253503;1.072701;1.410710;0.999558;-13.701760;18.294149;1.097464;1.172423;0.217408;0.127398;
2.258730;1.062083;1.046383;1.014305;1.018992;1.021816;1.072701;1.061430;1.090744;1.054942;1.050422;1.057693;1.057744;1.052329;1.035775;0.999722;215.652372;-12.146793;1.061271;1.387823;0.999648;34.092530;38.026259;1.049631;1.252284;0.999365;23.365941;19.381268;1.015464;1.033064;1.000018;11.643005;11.253503;1.072701;1.410710;0.999558;-13.701760;18.294149;1.097464;1.172423;0.217408;0.127398;
2.258730;1.062083;1.046383;1.014305;1.018992;1.021816;1.072701;1.061430;1.090744;1.054942;1.050422;1.057693;1.057744;1.052329;1.035775;0.999722;215.652372;-12.146793;1.061271;1.387823;0.999648;34.092530;38.026259;1.049631;1.252284;0.999365;23.365941;19.381268;1.015464;1.033064;1.000018;11.643005;11.253503;1.072701;1.410710;0.999558;-13.701760;18.294149;1.097464;1.172423;0.217408;0.127398;
