time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.8258;1.04588;1.03024;0.992076;1.00993;1.01199;1.07644;1.05962;1.09031;1.05565;1.05193;1.06059;1.06104;1.05585;1.03777;0.998977;236.118;-19.5703;1.05169;1.42206;0.999609;31.6229;39.1399;1.06867;1.52336;1.00023;-14.9356;22.6699;1.01504;1.44941;0.997843;3.1538;21.7205;1.07645;1.05862;1.00019;13.8875;19.1452;1.10795;1.15678;0.212395;0.12254;
1.84461;1.04661;1.03118;0.993166;1.0105;1.01244;1.07597;1.05989;1.09026;1.05599;1.05214;1.06049;1.06061;1.05552;1.03782;0.998982;232.417;-19.0489;1.05212;1.41354;0.999621;33.2704;38.7687;1.06926;1.51151;1.00025;-11.93;21.8322;1.01522;1.44577;0.997808;1.37528;21.4204;1.07598;1.06806;1;14.5101;18.961;1.10773;1.16102;0.212686;0.12282;
1.84461;1.04661;1.03118;0.993167;1.0105;1.01244;1.07598;1.05989;1.09027;1.05599;1.05215;1.0605;1.06062;1.05553;1.03782;0.998982;232.419;-19.0521;1.05211;1.41354;0.999621;33.2687;38.7664;1.06926;1.51151;1.00025;-11.9314;21.8299;1.01522;1.44577;0.997808;1.37321;21.4156;1.07598;1.06806;1;14.5105;18.9594;1.10773;1.16102;0.212687;0.12282;
1.84461;1.04661;1.03118;0.993167;1.0105;1.01244;1.07598;1.05989;1.09027;1.05599;1.05215;1.0605;1.06062;1.05553;1.03782;0.998982;232.419;-19.0519;1.05211;1.41365;0.999621;33.2688;38.766;1.06926;1.51157;1.00025;-11.9312;21.8298;1.01522;1.44584;0.997808;1.3726;21.4156;1.07598;1.06808;1;14.5105;18.9593;1.10773;1.16102;0.212687;0.122821;
1.84461;1.04661;1.03118;0.993167;1.0105;1.01244;1.07598;1.05989;1.09027;1.05599;1.05215;1.0605;1.06062;1.05553;1.03782;0.998982;232.419;-19.0519;1.05211;1.41365;0.999621;33.2689;38.7659;1.06926;1.51157;1.00025;-11.9311;21.8297;1.01522;1.44584;0.997808;1.3725;21.4155;1.07598;1.06808;1;14.5106;18.9593;1.10773;1.16102;0.212687;0.122821;
1.84462;1.04661;1.03118;0.993168;1.0105;1.01244;1.07598;1.05989;1.09027;1.05599;1.05215;1.0605;1.06061;1.05553;1.03782;0.998982;232.418;-19.0519;1.05211;1.41364;0.999621;33.269;38.7659;1.06926;1.51157;1.00025;-11.9308;21.8297;1.01522;1.44584;0.997808;1.37234;21.4155;1.07598;1.06808;1;14.5106;18.9593;1.10773;1.16102;0.212687;0.122821;
1.84462;1.04661;1.03118;0.993168;1.0105;1.01244;1.07598;1.05989;1.09027;1.05599;1.05215;1.0605;1.06061;1.05553;1.03782;0.998982;232.418;-19.0517;1.05211;1.41364;0.999621;33.2694;38.7658;1.06926;1.51157;1.00025;-11.9301;21.8295;1.01522;1.44584;0.997808;1.37192;21.4155;1.07598;1.06808;1;14.5107;18.9593;1.10773;1.16102;0.212687;0.122821;
1.84463;1.04661;1.03118;0.993168;1.0105;1.01244;1.07598;1.05989;1.09027;1.05599;1.05215;1.0605;1.06061;1.05553;1.03782;0.998982;232.416;-19.0515;1.05211;1.41364;0.999621;33.2701;38.7657;1.06926;1.51157;1.00025;-11.9288;21.8291;1.01522;1.44584;0.997808;1.37115;21.4153;1.07598;1.06808;1;14.511;18.9592;1.10773;1.16102;0.212687;0.122821;
1.84464;1.04661;1.03118;0.993169;1.0105;1.01244;1.07598;1.05989;1.09027;1.05599;1.05215;1.0605;1.06061;1.05553;1.03782;0.998982;232.413;-19.0511;1.05211;1.41363;0.999622;33.2716;38.7653;1.06926;1.51156;1.00025;-11.9262;21.8284;1.01522;1.44584;0.997808;1.36961;21.4151;1.07598;1.06809;1;14.5114;18.959;1.10773;1.16103;0.212687;0.122821;
1.84468;1.04662;1.03118;0.993171;1.01051;1.01244;1.07597;1.05989;1.09026;1.05599;1.05215;1.0605;1.06061;1.05553;1.03782;0.998982;232.407;-19.0502;1.05211;1.41362;0.999622;33.2745;38.7647;1.06926;1.51154;1.00025;-11.921;21.827;1.01522;1.44583;0.997808;1.36652;21.4146;1.07597;1.06811;1;14.5123;18.9587;1.10773;1.16103;0.212688;0.122821;
1.84474;1.04662;1.03118;0.993175;1.01051;1.01244;1.07597;1.05989;1.09026;1.05599;1.05215;1.0605;1.06061;1.05553;1.03782;0.998982;232.394;-19.0484;1.05212;1.41359;0.999622;33.2804;38.7634;1.06926;1.5115;1.00025;-11.9106;21.8241;1.01522;1.44582;0.997808;1.36035;21.4137;1.07597;1.06814;1;14.5142;18.9581;1.10773;1.16105;0.212688;0.122822;
1.84487;1.04662;1.03119;0.993182;1.01051;1.01245;1.07597;1.0599;1.09026;1.05599;1.05215;1.0605;1.06061;1.05552;1.03782;0.998982;232.369;-19.0448;1.05212;1.41353;0.999622;33.2921;38.7609;1.06927;1.51142;1.00025;-11.8897;21.8184;1.01522;1.4458;0.997808;1.348;21.4119;1.07597;1.0682;1;14.5178;18.9569;1.10773;1.16108;0.21269;0.122824;
1.84512;1.04663;1.0312;0.993197;1.01052;1.01245;1.07596;1.0599;1.09026;1.056;1.05215;1.06049;1.0606;1.05552;1.03782;0.998983;232.318;-19.0376;1.05212;1.41342;0.999622;33.3155;38.7559;1.06927;1.51126;1.00025;-11.848;21.807;1.01522;1.44575;0.997808;1.32332;21.4082;1.07596;1.06833;0.999998;14.525;18.9544;1.10773;1.16114;0.212694;0.122828;
1.84564;1.04665;1.03123;0.993226;1.01053;1.01246;1.07595;1.05991;1.09026;1.05601;1.05216;1.06049;1.06059;1.05551;1.03782;0.998983;232.217;-19.0232;1.05214;1.41319;0.999622;33.3624;38.7457;1.06929;1.51094;1.00025;-11.7646;21.7841;1.01523;1.44565;0.997807;1.27399;21.4008;1.07595;1.06858;0.999993;14.5394;18.9495;1.10772;1.16125;0.212702;0.122836;
1.84666;1.04669;1.03128;0.993285;1.01056;1.01249;1.07593;1.05992;1.09026;1.05602;1.05217;1.06049;1.06057;1.05549;1.03783;0.998983;232.016;-18.9945;1.05216;1.41273;0.999623;33.4562;38.7256;1.06932;1.51031;1.00025;-11.5975;21.7385;1.01524;1.44545;0.997807;1.17546;21.3861;1.07593;1.06908;0.999982;14.5675;18.9398;1.10771;1.16149;0.212718;0.122851;
1.84871;1.04677;1.03138;0.993403;1.01062;1.01253;1.07588;1.05995;1.09025;1.05606;1.05219;1.06048;1.06052;1.05546;1.03783;0.998984;231.614;-18.9371;1.0522;1.41181;0.999624;33.6439;38.6854;1.06938;1.50904;1.00025;-11.2629;21.6473;1.01526;1.44506;0.997806;0.978932;21.3571;1.07588;1.07008;0.99996;14.6219;18.9203;1.10769;1.16196;0.212749;0.12288;
1.8528;1.04692;1.03158;0.993639;1.01073;1.01262;1.07578;1.06;1.09024;1.05613;1.05223;1.06045;1.06043;1.05539;1.03784;0.998986;230.814;-18.8223;1.0523;1.40996;0.999626;34.0199;38.606;1.06951;1.50651;1.00025;-10.5916;21.4656;1.0153;1.44425;0.997806;0.588194;21.3001;1.07578;1.07205;0.999917;14.7223;18.8819;1.10764;1.16289;0.212811;0.12294;
1.861;1.04722;1.03197;0.994107;1.01095;1.01279;1.07558;1.0601;1.09021;1.05626;1.05232;1.06041;1.06026;1.05525;1.03785;0.998991;229.231;-18.5933;1.05248;1.40625;0.999631;34.7722;38.4503;1.06976;1.50148;1.00026;-9.24177;21.1046;1.01538;1.44262;0.997813;-0.182365;21.1905;1.07558;1.07592;0.999829;14.8903;18.8067;1.10755;1.16474;0.212933;0.123058;
1.87738;1.04781;1.03274;0.995035;1.01137;1.01312;1.07522;1.06029;1.09016;1.05649;1.05246;1.06032;1.05992;1.05499;1.03787;0.999004;226.142;-18.1389;1.05286;1.39875;0.999638;36.2644;38.1539;1.07026;1.49146;1.00026;-6.51984;20.3943;1.01555;1.43917;0.997848;-1.66765;20.9865;1.07522;1.08327;0.999654;15.0929;18.663;1.10737;1.16837;0.213171;0.123287;
1.91015;1.04892;1.0342;0.996844;1.0121;1.0137;1.07457;1.0606;1.09006;1.05688;1.05269;1.06015;1.05933;1.05452;1.03789;0.99904;220.345;-17.2593;1.05362;1.38346;0.999648;39.1021;37.6311;1.07126;1.47158;1.00027;-1.04446;19.0338;1.01594;1.43145;0.998;-4.33166;20.6243;1.07457;1.09617;0.999312;14.966;18.403;1.10703;1.17515;0.213624;0.123724;
1.94292;1.04996;1.03555;0.998584;1.01271;1.01421;1.07406;1.06084;1.08997;1.05715;1.05284;1.06;1.05886;1.05414;1.03788;0.999089;215.143;-16.436;1.0544;1.36782;0.999651;41.6307;37.212;1.07224;1.45187;1.00027;4.39735;17.7693;1.01639;1.42245;0.998247;-6.50004;20.3033;1.07406;1.10645;0.998991;14.1482;18.1805;1.10673;1.18115;0.214042;0.124128;
1.97568;1.05091;1.03679;1.00024;1.01321;1.01466;1.07368;1.06101;1.0899;1.05731;1.05292;1.05986;1.05852;1.05385;1.03784;0.99915;210.638;-15.6908;1.0552;1.35197;0.999649;43.7127;36.9078;1.07322;1.43234;1.00025;9.70068;16.621;1.01691;1.41203;0.998566;-8.07905;19.9971;1.07368;1.11396;0.998706;12.6863;17.9984;1.10648;1.1862;0.214426;0.124499;
2.00845;1.05181;1.03792;1.00182;1.01364;1.01509;1.07344;1.06112;1.08984;1.05737;1.05292;1.05975;1.0583;1.05366;1.03779;0.99922;206.911;-15.0424;1.05599;1.33605;0.999643;45.2383;36.7256;1.07419;1.41301;1.00023;14.7599;15.6063;1.0175;1.40014;0.99893;-9.01247;19.683;1.07344;1.11873;0.998468;10.6568;17.8602;1.10628;1.19016;0.214775;0.124837;
2.04122;1.05264;1.03893;1.00329;1.01399;1.01549;1.07333;1.06117;1.0898;1.05732;1.05286;1.05965;1.0582;1.05355;1.03772;0.999297;204.018;-14.5038;1.05679;1.32018;0.999635;46.1345;36.6682;1.07514;1.39393;1.0002;19.4744;14.7405;1.01817;1.38679;0.999314;-9.28724;19.345;1.07333;1.12101;0.99829;8.16255;17.7695;1.10614;1.19297;0.215089;0.125142;
2.07399;1.05341;1.03983;1.00466;1.0143;1.01589;1.07332;1.06116;1.08976;1.05718;1.05273;1.05956;1.0582;1.05351;1.03763;0.999379;201.985;-14.0826;1.05757;1.30447;0.999625;46.3677;36.7342;1.07608;1.37516;1.00016;23.7519;14.0356;1.01891;1.37205;0.999689;-8.93389;18.9735;1.07332;1.12119;0.998179;5.32868;17.7282;1.10606;1.19459;0.215368;0.125412;
2.10525;1.0541;1.04058;1.00586;1.01455;1.01626;1.07338;1.0611;1.08974;1.05697;1.05254;1.05948;1.05827;1.05351;1.03751;0.99946;200.849;-13.7925;1.05831;1.28969;0.999616;45.9777;36.9065;1.07696;1.35759;1.00012;27.3491;13.5212;1.01967;1.35679;1.00002;-8.07652;18.5845;1.07338;1.11991;0.99814;2.4397;17.7346;1.10603;1.19505;0.215603;0.125641;
2.10525;1.0541;1.04058;1.00586;1.01455;1.01626;1.07339;1.06111;1.08976;1.05698;1.05255;1.05948;1.05827;1.05352;1.03752;0.99946;200.849;-13.7941;1.05831;1.28969;0.999616;45.9781;36.9042;1.07696;1.35759;1.00012;27.3475;13.5182;1.01967;1.35679;1.00002;-8.07623;18.5837;1.07339;1.11991;0.99814;2.43999;17.7315;1.10603;1.19501;0.215604;0.125641;
2.10525;1.0541;1.04058;1.00586;1.01455;1.01626;1.07339;1.06111;1.08976;1.05698;1.05255;1.05948;1.05827;1.05352;1.03752;0.99946;200.849;-13.7943;1.05831;1.28972;0.999616;45.9781;36.9039;1.07696;1.35762;1.00012;27.3476;13.518;1.01967;1.35688;1.00002;-8.076;18.5835;1.07339;1.11985;0.99814;2.43958;17.7312;1.10603;1.19501;0.215604;0.125641;
2.10525;1.0541;1.04058;1.00586;1.01455;1.01626;1.07339;1.06111;1.08976;1.05698;1.05255;1.05948;1.05827;1.05352;1.03752;0.99946;200.849;-13.7943;1.05831;1.28972;0.999616;45.9781;36.9039;1.07696;1.35762;1.00012;27.3477;13.518;1.01967;1.35688;1.00002;-8.07596;18.5835;1.07339;1.11985;0.99814;2.43949;17.7312;1.10603;1.19501;0.215604;0.125641;
2.10525;1.0541;1.04058;1.00586;1.01455;1.01626;1.07339;1.06111;1.08976;1.05698;1.05255;1.05948;1.05827;1.05352;1.03752;0.99946;200.849;-13.7943;1.05831;1.28971;0.999616;45.9781;36.9039;1.07696;1.35762;1.00012;27.3479;13.518;1.01967;1.35688;1.00002;-8.07591;18.5834;1.07339;1.11985;0.99814;2.43932;17.7312;1.10603;1.19501;0.215604;0.125641;
2.10526;1.0541;1.04058;1.00587;1.01455;1.01626;1.07339;1.06111;1.08976;1.05698;1.05255;1.05948;1.05827;1.05352;1.03752;0.99946;200.849;-13.7943;1.05831;1.28971;0.999616;45.978;36.9039;1.07696;1.35762;1.00012;27.3484;13.5179;1.01967;1.35688;1.00002;-8.07575;18.5834;1.07339;1.11985;0.99814;2.43891;17.7312;1.10603;1.19501;0.215604;0.125641;
2.10526;1.0541;1.04058;1.00587;1.01455;1.01626;1.07339;1.06111;1.08976;1.05698;1.05255;1.05948;1.05827;1.05352;1.03752;0.99946;200.849;-13.7942;1.05831;1.28971;0.999616;45.9778;36.904;1.07696;1.35762;1.00012;27.3492;13.5178;1.01967;1.35687;1.00002;-8.07547;18.5833;1.07339;1.11985;0.99814;2.43815;17.7312;1.10603;1.19501;0.215604;0.125641;
2.10528;1.0541;1.04058;1.00587;1.01455;1.01626;1.07339;1.06111;1.08976;1.05698;1.05255;1.05948;1.05827;1.05352;1.03752;0.99946;200.848;-13.7941;1.05831;1.2897;0.999616;45.9774;36.9041;1.07696;1.35761;1.00012;27.351;13.5176;1.01967;1.35687;1.00002;-8.07489;18.5831;1.07339;1.11985;0.99814;2.43662;17.7312;1.10603;1.19501;0.215604;0.125641;
2.10531;1.0541;1.04059;1.00587;1.01455;1.01626;1.07339;1.06111;1.08976;1.05698;1.05255;1.05948;1.05827;1.05352;1.03752;0.99946;200.848;-13.7939;1.05831;1.28969;0.999616;45.9767;36.9043;1.07696;1.35759;1.00012;27.3544;13.5171;1.01967;1.35685;1.00002;-8.07375;18.5827;1.07339;1.11985;0.99814;2.43357;17.7312;1.10603;1.19501;0.215604;0.125641;
2.10538;1.0541;1.04059;1.00587;1.01455;1.01626;1.07339;1.06111;1.08976;1.05698;1.05255;1.05948;1.05827;1.05352;1.03752;0.999461;200.846;-13.7934;1.05831;1.28966;0.999616;45.9753;36.9048;1.07696;1.35755;1.00012;27.3613;13.5162;1.01967;1.35682;1.00002;-8.07147;18.5818;1.07339;1.11984;0.99814;2.42745;17.7313;1.10603;1.19501;0.215604;0.125642;
2.1055;1.05411;1.04059;1.00587;1.01455;1.01626;1.07339;1.06111;1.08976;1.05698;1.05255;1.05948;1.05827;1.05352;1.03752;0.999461;200.843;-13.7924;1.05831;1.2896;0.999616;45.9725;36.9057;1.07696;1.35748;1.00012;27.375;13.5144;1.01967;1.35675;1.00002;-8.06689;18.5802;1.07339;1.11983;0.99814;2.41523;17.7314;1.10603;1.19501;0.215605;0.125643;
2.10576;1.05411;1.0406;1.00588;1.01456;1.01627;1.07339;1.06111;1.08976;1.05698;1.05255;1.05948;1.05828;1.05352;1.03751;0.999462;200.837;-13.7905;1.05832;1.28948;0.999616;45.9668;36.9076;1.07697;1.35734;1.00012;27.4025;13.5109;1.01968;1.35662;1.00002;-8.05772;18.5768;1.07339;1.11982;0.99814;2.39077;17.7316;1.10604;1.19501;0.215607;0.125644;
2.10627;1.05412;1.04061;1.0059;1.01456;1.01627;1.07339;1.06111;1.08976;1.05698;1.05254;1.05948;1.05828;1.05352;1.03751;0.999463;200.825;-13.7867;1.05833;1.28924;0.999615;45.9552;36.9113;1.07698;1.35705;1.00012;27.4574;13.5037;1.01969;1.35636;1.00003;-8.03929;18.5702;1.07339;1.11978;0.99814;2.34185;17.7321;1.10604;1.19501;0.215611;0.125648;
2.1073;1.05414;1.04063;1.00594;1.01457;1.01628;1.07339;1.0611;1.08976;1.05697;1.05254;1.05948;1.05828;1.05352;1.03751;0.999466;200.802;-13.7792;1.05836;1.28876;0.999615;45.9317;36.9188;1.07701;1.35649;1.00012;27.5667;13.4896;1.01972;1.35585;1.00004;-8.00208;18.5569;1.07339;1.11972;0.998139;2.24397;17.7331;1.10604;1.19501;0.215618;0.125655;
2.10934;1.05419;1.04068;1.00601;1.01458;1.01631;1.0734;1.0611;1.08976;1.05695;1.05252;1.05947;1.05829;1.05352;1.0375;0.999471;200.759;-13.7645;1.0584;1.2878;0.999615;45.8827;36.9342;1.07707;1.35535;1.00012;27.7835;13.4619;1.01977;1.3548;1.00006;-7.92626;18.5301;1.0734;1.11958;0.998139;2.04807;17.7353;1.10604;1.19499;0.215632;0.125668;
2.11344;1.05427;1.04077;1.00616;1.01461;1.01636;1.07342;1.06109;1.08976;1.05692;1.05249;1.05946;1.0583;1.05352;1.03748;0.999482;200.681;-13.7366;1.0585;1.28589;0.999613;45.7774;36.9662;1.07718;1.35308;1.00011;28.21;13.4086;1.01988;1.35271;1.0001;-7.76919;18.4761;1.07342;1.11929;0.99814;1.65586;17.7401;1.10604;1.19496;0.21566;0.125696;
2.12163;1.05444;1.04094;1.00645;1.01467;1.01645;1.07345;1.06106;1.08975;1.05685;1.05243;1.05944;1.05833;1.05353;1.03745;0.999503;200.566;-13.6863;1.05869;1.28207;0.999611;45.5376;37.0352;1.07741;1.34856;1.0001;29.0342;13.3102;1.02009;1.34847;1.00018;-7.43429;18.3664;1.07345;1.11867;0.998145;0.871091;17.7519;1.10604;1.19483;0.215715;0.125749;
2.13802;1.05477;1.04127;1.00701;1.01479;1.01665;1.07351;1.061;1.08975;1.05669;1.05231;1.05939;1.0584;1.05355;1.03737;0.999547;200.49;-13.6076;1.05907;1.2745;0.999607;44.9471;37.1921;1.07786;1.33961;1.00007;30.5635;13.1471;1.02052;1.33979;1.00032;-6.68995;18.1406;1.07351;1.11731;0.998169;-0.689686;17.7831;1.10607;1.19437;0.215818;0.125849;
2.17078;1.0554;1.04186;1.00804;1.015;1.01703;1.07366;1.06087;1.08974;1.05636;1.05203;1.05928;1.05854;1.0536;1.0372;0.999631;200.92;-13.5321;1.05982;1.25959;0.999603;43.3736;37.5731;1.07873;1.32211;1.00001;33.123;12.9549;1.02142;1.32173;1.00056;-4.97658;17.6675;1.07366;1.1144;0.998269;-3.69856;17.8714;1.10615;1.19272;0.216002;0.126028;
2.17855;1.05554;1.04199;1.00827;1.01505;1.01712;1.07369;1.06084;1.08975;1.05628;1.05196;1.05925;1.05857;1.05361;1.03716;0.999651;201.128;-13.5293;1.05999;1.2561;0.999602;42.9354;37.6746;1.07893;1.31805;1;33.6287;12.9351;1.02164;1.31734;1.00061;-4.54121;17.5522;1.07369;1.11373;0.998303;-4.37578;17.8962;1.10618;1.19219;0.216041;0.126066;
2.17855;1.05554;1.04199;1.00827;1.01505;1.01712;1.07369;1.06084;1.08975;1.05628;1.05196;1.05925;1.05857;1.05361;1.03716;0.999651;201.128;-13.5292;1.05999;1.2561;0.999602;42.9354;37.6747;1.07893;1.31805;1;33.6288;12.9353;1.02164;1.31734;1.00061;-4.5412;17.5521;1.07369;1.11373;0.998303;-4.3758;17.8963;1.10618;1.1922;0.216041;0.126066;
2.17855;1.05554;1.04199;1.00827;1.01505;1.01712;1.07369;1.06084;1.08975;1.05628;1.05196;1.05925;1.05857;1.05361;1.03716;0.999651;201.128;-13.5292;1.05999;1.2561;0.999602;42.9353;37.6747;1.07893;1.31805;1;33.6289;12.9353;1.02164;1.31733;1.00061;-4.54114;17.552;1.07369;1.11374;0.998303;-4.37588;17.8963;1.10618;1.1922;0.216041;0.126066;
2.17855;1.05554;1.04199;1.00827;1.01505;1.01712;1.07369;1.06084;1.08975;1.05628;1.05196;1.05925;1.05857;1.05361;1.03716;0.999651;201.128;-13.5292;1.05999;1.2561;0.999602;42.9352;37.6747;1.07893;1.31805;1;33.6289;12.9353;1.02164;1.31733;1.00061;-4.54108;17.552;1.07369;1.11374;0.998303;-4.37597;17.8963;1.10618;1.1922;0.216041;0.126066;
2.17855;1.05554;1.04199;1.00827;1.01505;1.01712;1.07369;1.06084;1.08975;1.05628;1.05196;1.05925;1.05857;1.05361;1.03716;0.999651;201.128;-13.5292;1.05999;1.2561;0.999602;42.9351;37.6748;1.07893;1.31804;1;33.6291;12.9353;1.02164;1.31733;1.00061;-4.54096;17.552;1.07369;1.11373;0.998303;-4.37614;17.8963;1.10618;1.1922;0.216041;0.126066;
2.17856;1.05554;1.04199;1.00827;1.01505;1.01712;1.07369;1.06084;1.08975;1.05628;1.05196;1.05925;1.05857;1.05361;1.03716;0.999651;201.128;-13.5292;1.05999;1.2561;0.999602;42.9349;37.6748;1.07893;1.31804;1;33.6293;12.9352;1.02164;1.31733;1.00061;-4.54073;17.5519;1.07369;1.11373;0.998303;-4.37649;17.8963;1.10618;1.1922;0.216041;0.126066;
2.17857;1.05554;1.04199;1.00827;1.01505;1.01712;1.07369;1.06084;1.08975;1.05628;1.05196;1.05925;1.05857;1.05361;1.03716;0.999651;201.128;-13.5292;1.05999;1.2561;0.999602;42.9344;37.6749;1.07893;1.31804;1;33.6298;12.9352;1.02164;1.31733;1.00061;-4.54026;17.5518;1.07369;1.11373;0.998303;-4.3772;17.8963;1.10618;1.1922;0.216041;0.126066;
2.17858;1.05554;1.04199;1.00827;1.01505;1.01712;1.07369;1.06084;1.08975;1.05628;1.05196;1.05925;1.05857;1.05361;1.03716;0.999651;201.129;-13.5292;1.05999;1.25609;0.999602;42.9335;37.6751;1.07894;1.31803;1;33.6308;12.9352;1.02164;1.31732;1.00061;-4.53932;17.5516;1.07369;1.11373;0.998303;-4.37861;17.8964;1.10618;1.19219;0.216041;0.126066;
2.17861;1.05554;1.04199;1.00827;1.01506;1.01712;1.07369;1.06084;1.08975;1.05628;1.05196;1.05925;1.05857;1.05361;1.03716;0.999651;201.13;-13.5292;1.05999;1.25607;0.999602;42.9316;37.6756;1.07894;1.31801;1;33.6328;12.9351;1.02165;1.3173;1.00061;-4.53744;17.5511;1.07369;1.11373;0.998303;-4.38143;17.8965;1.10618;1.19219;0.216041;0.126066;
2.17868;1.05554;1.04199;1.00827;1.01506;1.01712;1.07369;1.06084;1.08975;1.05628;1.05196;1.05925;1.05857;1.05361;1.03716;0.999651;201.132;-13.5292;1.05999;1.25605;0.999602;42.9278;37.6764;1.07894;1.31798;1;33.6369;12.935;1.02165;1.31726;1.00061;-4.53369;17.5501;1.07369;1.11372;0.998303;-4.38706;17.8967;1.10618;1.19219;0.216041;0.126066;
2.17881;1.05554;1.04199;1.00828;1.01506;1.01712;1.07369;1.06084;1.08975;1.05628;1.05196;1.05925;1.05857;1.05361;1.03716;0.999652;201.135;-13.5292;1.06;1.25599;0.999602;42.9201;37.6782;1.07894;1.31791;1;33.6449;12.9348;1.02165;1.31719;1.00061;-4.52618;17.5482;1.07369;1.11371;0.998304;-4.39833;17.8971;1.10618;1.19218;0.216042;0.126067;
2.17906;1.05555;1.042;1.00828;1.01506;1.01712;1.0737;1.06084;1.08975;1.05628;1.05196;1.05925;1.05857;1.05361;1.03715;0.999652;201.143;-13.5293;1.06;1.25587;0.999602;42.9049;37.6816;1.07895;1.31778;0.999999;33.661;12.9343;1.02166;1.31704;1.00061;-4.51116;17.5444;1.0737;1.11369;0.998305;-4.42086;17.898;1.10618;1.19216;0.216043;0.126068;
2.17957;1.05556;1.04201;1.0083;1.01506;1.01713;1.0737;1.06084;1.08975;1.05627;1.05195;1.05925;1.05857;1.05361;1.03715;0.999654;201.159;-13.5294;1.06001;1.25565;0.999602;42.8743;37.6886;1.07896;1.31751;0.999998;33.693;12.9334;1.02167;1.31675;1.00061;-4.48107;17.5367;1.0737;1.11364;0.998307;-4.46586;17.8998;1.10618;1.19212;0.216046;0.126071;
2.1806;1.05558;1.04202;1.00833;1.01507;1.01714;1.0737;1.06083;1.08975;1.05626;1.05194;1.05925;1.05858;1.05361;1.03715;0.999656;201.191;-13.5297;1.06004;1.25519;0.999602;42.8127;37.7026;1.07899;1.31698;0.999996;33.7565;12.9317;1.0217;1.31617;1.00062;-4.42078;17.5213;1.0737;1.11354;0.998312;-4.55567;17.9033;1.10618;1.19205;0.216051;0.126076;
2.18265;1.05561;1.04206;1.00839;1.01508;1.01716;1.07371;1.06082;1.08975;1.05624;1.05192;1.05924;1.05859;1.05361;1.03713;0.999661;201.258;-13.5307;1.06008;1.25427;0.999602;42.6885;37.7307;1.07904;1.31591;0.999993;33.8814;12.9288;1.02176;1.315;1.00063;-4.2997;17.4904;1.07371;1.11335;0.998322;-4.73443;17.9104;1.10619;1.19189;0.216061;0.126085;
2.18674;1.05569;1.04212;1.0085;1.01511;1.01721;1.07373;1.06081;1.08975;1.0562;1.05189;1.05922;1.05861;1.05362;1.03711;0.999672;201.399;-13.5337;1.06017;1.25245;0.999602;42.435;37.7879;1.07915;1.31379;0.999985;34.1231;12.9251;1.02188;1.31265;1.00065;-4.05577;17.4283;1.07373;1.11297;0.998342;-5.08846;17.9249;1.10621;1.19157;0.21608;0.126104;
2.19493;1.05583;1.04224;1.00873;1.01516;1.0173;1.07377;1.06077;1.08975;1.05611;1.05181;1.05919;1.05864;1.05363;1.03706;0.999692;201.713;-13.5443;1.06035;1.24881;0.999602;41.9097;37.9053;1.07936;1.30957;0.99997;34.573;12.9259;1.02211;1.30792;1.00069;-3.56199;17.3034;1.07377;1.11224;0.998386;-5.78144;17.9548;1.10624;1.19089;0.216118;0.126141;
2.21132;1.05611;1.04247;1.00915;1.01527;1.01749;1.07384;1.0607;1.08976;1.05593;1.05166;1.05913;1.05871;1.05364;1.03697;0.999732;202.464;-13.583;1.06071;1.2416;0.999602;40.7937;38.1516;1.07977;1.30125;0.99994;35.3393;12.9601;1.02259;1.29834;1.00075;-2.56082;17.051;1.07384;1.11088;0.998484;-7.09888;18.0173;1.10632;1.18939;0.216189;0.12621;
