time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
2.196944;0.995092;1.648343;4.992359;1.659387;1.000726;-0.020629;
2.201067;0.994729;1.672557;4.991956;1.653785;1.000697;-0.020603;
2.205191;0.994377;1.696556;4.991446;1.648332;1.000669;-0.020571;
2.209315;0.994036;1.720332;4.990830;1.643030;1.000640;-0.020534;
2.213438;0.993707;1.743882;4.990109;1.637876;1.000612;-0.020490;
2.221685;0.993080;1.790298;4.988355;1.628008;1.000555;-0.020381;
2.229933;0.992496;1.835816;4.986192;1.618722;1.000499;-0.020244;
2.238180;0.991956;1.880462;4.983627;1.610009;1.000444;-0.020076;
2.246427;0.991458;1.924274;4.980668;1.601859;1.000389;-0.019877;
2.254674;0.991001;1.967303;4.977323;1.594264;1.000335;-0.019645;
2.262097;0.990625;2.005401;4.973990;1.587894;1.000286;-0.019408;
2.269519;0.990282;2.042949;4.970361;1.581959;1.000239;-0.019145;
2.276942;0.989971;2.079982;4.966442;1.576453;1.000192;-0.018854;
2.284364;0.989692;2.116535;4.962244;1.571369;1.000146;-0.018537;
2.291787;0.989444;2.152641;4.957775;1.566701;1.000101;-0.018194;
2.299209;0.989226;2.188323;4.953047;1.562444;1.000056;-0.017825;
2.306632;0.989040;2.223602;4.948070;1.558591;1.000013;-0.017433;
2.314054;0.988882;2.258490;4.942855;1.555138;0.999971;-0.017017;
2.321477;0.988754;2.292993;4.937416;1.552079;0.999929;-0.016579;
2.328899;0.988655;2.327111;4.931765;1.549409;0.999889;-0.016120;
2.336322;0.988584;2.360836;4.925914;1.547121;0.999850;-0.015642;
2.343744;0.988540;2.394158;4.919877;1.545212;0.999812;-0.015146;
2.351167;0.988524;2.427057;4.913667;1.543676;0.999775;-0.014633;
2.358589;0.988533;2.459513;4.907299;1.542507;0.999740;-0.014104;
2.366012;0.988569;2.491500;4.900786;1.541699;0.999705;-0.013562;
2.373434;0.988630;2.522987;4.894142;1.541248;0.999672;-0.013007;
2.380857;0.988715;2.553943;4.887381;1.541145;0.999641;-0.012441;
2.388279;0.988824;2.584335;4.880517;1.541386;0.999610;-0.011865;
2.395702;0.988956;2.614124;4.873565;1.541963;0.999581;-0.011281;
2.403124;0.989111;2.643278;4.866537;1.542870;0.999553;-0.010690;
2.410547;0.989288;2.671758;4.859446;1.544100;0.999527;-0.010093;
2.417969;0.989485;2.699532;4.852307;1.545644;0.999502;-0.009492;
2.425392;0.989704;2.726562;4.845131;1.547496;0.999479;-0.008887;
2.432814;0.989941;2.752817;4.837931;1.549647;0.999457;-0.008280;
2.440237;0.990198;2.778264;4.830719;1.552089;0.999436;-0.007672;
2.447659;0.990472;2.802870;4.823509;1.554813;0.999417;-0.007063;
2.455082;0.990764;2.826607;4.816311;1.557810;0.999399;-0.006456;
2.462504;0.991073;2.849448;4.809137;1.561070;0.999382;-0.005851;
2.469927;0.991396;2.871369;4.801999;1.564584;0.999367;-0.005248;
2.477349;0.991735;2.892345;4.794907;1.568342;0.999354;-0.004649;
2.484772;0.992088;2.912358;4.787872;1.572334;0.999342;-0.004055;
2.492194;0.992454;2.931388;4.780904;1.576550;0.999331;-0.003467;
2.499617;0.992832;2.949421;4.774012;1.580979;0.999321;-0.002885;
2.507039;0.993221;2.966443;4.767205;1.585610;0.999313;-0.002310;
2.514462;0.993621;2.982442;4.760494;1.590434;0.999306;-0.001743;
2.521884;0.994031;2.997409;4.753887;1.595438;0.999301;-0.001185;
2.529307;0.994450;3.011337;4.747391;1.600612;0.999297;-0.000636;
2.536729;0.994877;3.024222;4.741016;1.605945;0.999294;-0.000097;
2.544152;0.995311;3.036058;4.734768;1.611425;0.999292;0.000431;
2.551574;0.995751;3.046847;4.728656;1.617041;0.999291;0.000948;
2.558997;0.996197;3.056586;4.722685;1.622782;0.999292;0.001453;
2.566419;0.996648;3.065280;4.716863;1.628637;0.999294;0.001946;
2.573842;0.997103;3.072930;4.711195;1.634593;0.999297;0.002426;
2.581264;0.997561;3.079543;4.705688;1.640641;0.999301;0.002892;
2.588687;0.998021;3.085126;4.700348;1.646768;0.999306;0.003344;
2.596109;0.998483;3.089686;4.695178;1.652963;0.999313;0.003782;
2.603532;0.998946;3.093233;4.690184;1.659215;0.999320;0.004205;
2.610954;0.999409;3.095777;4.685371;1.665513;0.999328;0.004613;
2.618377;0.999871;3.097333;4.680742;1.671845;0.999337;0.005005;
2.625799;1.000332;3.097912;4.676300;1.678202;0.999347;0.005381;
2.633222;1.000791;3.097531;4.672050;1.684572;0.999358;0.005741;
2.640644;1.001247;3.096204;4.667994;1.690944;0.999370;0.006085;
2.648067;1.001699;3.093950;4.664134;1.697308;0.999383;0.006411;
2.655489;1.002148;3.090788;4.660472;1.703653;0.999396;0.006722;
2.662912;1.002591;3.086736;4.657011;1.709970;0.999410;0.007015;
2.670334;1.003030;3.081816;4.653751;1.716249;0.999425;0.007290;
2.677757;1.003462;3.076051;4.650694;1.722479;0.999440;0.007549;
2.685179;1.003888;3.069462;4.647839;1.728651;0.999456;0.007791;
2.692602;1.004307;3.062076;4.645188;1.734756;0.999472;0.008015;
2.697228;1.004564;3.057080;4.643638;1.738523;0.999483;0.008146;
2.697228;1.004564;3.057080;4.643638;1.738523;0.999483;0.008146;
2.697244;1.004565;3.057063;4.643633;1.738536;0.999483;0.008146;
2.697260;1.004566;3.057045;4.643628;1.738548;0.999483;0.008147;
2.697292;1.004568;3.057010;4.643618;1.738574;0.999483;0.008148;
2.697356;1.004571;3.056939;4.643597;1.738626;0.999483;0.008149;
2.697483;1.004578;3.056796;4.643555;1.738729;0.999483;0.008153;
2.697738;1.004592;3.056511;4.643473;1.738936;0.999484;0.008160;
2.698247;1.004621;3.055936;4.643308;1.739348;0.999485;0.008173;
2.699266;1.004677;3.054772;4.642984;1.740172;0.999488;0.008200;
2.700285;1.004732;3.053591;4.642663;1.740994;0.999490;0.008225;
2.701304;1.004788;3.052394;4.642345;1.741814;0.999492;0.008250;
2.703342;1.004899;3.049961;4.641720;1.743450;0.999497;0.008298;
2.705380;1.005010;3.047465;4.641108;1.745081;0.999502;0.008343;
2.707418;1.005120;3.044900;4.640511;1.746704;0.999507;0.008386;
2.711494;1.005338;3.039557;4.639363;1.749929;0.999516;0.008467;
2.715570;1.005553;3.033931;4.638274;1.753123;0.999526;0.008540;
2.723722;1.005974;3.021871;4.636271;1.759413;0.999546;0.008671;
2.731058;1.006343;3.010143;4.634667;1.764953;0.999565;0.008773;
2.738395;1.006702;2.997670;4.633247;1.770372;0.999583;0.008863;
2.744998;1.007016;2.985873;4.632123;1.775138;0.999600;0.008934;
2.751601;1.007322;2.973604;4.631144;1.779794;0.999618;0.008998;
2.758204;1.007618;2.960923;4.630305;1.784334;0.999635;0.009053;
2.764807;1.007905;2.947887;4.629606;1.788754;0.999652;0.009099;
2.771410;1.008182;2.934545;4.629044;1.793050;0.999670;0.009138;
2.778013;1.008450;2.920941;4.628616;1.797219;0.999688;0.009168;
2.784615;1.008708;2.907115;4.628321;1.801257;0.999705;0.009189;
2.791218;1.008956;2.893101;4.628157;1.805161;0.999723;0.009202;
2.797821;1.009194;2.878928;4.628122;1.808929;0.999741;0.009206;
2.804424;1.009421;2.864623;4.628213;1.812559;0.999759;0.009201;
2.811027;1.009639;2.850208;4.628429;1.816049;0.999776;0.009186;
2.817630;1.009846;2.835703;4.628767;1.819397;0.999794;0.009163;
2.824233;1.010042;2.821126;4.629225;1.822602;0.999812;0.009130;
2.830836;1.010228;2.806492;4.629801;1.825662;0.999829;0.009088;
2.837439;1.010404;2.791816;4.630492;1.828578;0.999847;0.009037;
2.844042;1.010569;2.777110;4.631295;1.831347;0.999864;0.008977;
2.850645;1.010724;2.762388;4.632208;1.833969;0.999881;0.008908;
2.857248;1.010868;2.747661;4.633228;1.836444;0.999898;0.008830;
2.863851;1.011002;2.732940;4.634351;1.838772;0.999915;0.008744;
2.870454;1.011126;2.718236;4.635576;1.840952;0.999932;0.008649;
2.877057;1.011239;2.703560;4.636898;1.842985;0.999948;0.008546;
2.883660;1.011342;2.688924;4.638314;1.844870;0.999964;0.008436;
2.890263;1.011434;2.674339;4.639821;1.846609;0.999980;0.008317;
2.896866;1.011517;2.659817;4.641415;1.848200;0.999996;0.008191;
2.898593;1.011537;2.656030;4.641845;1.848593;1.000000;0.008157;
2.898593;1.011537;2.656030;4.641845;1.848593;1.000000;0.008157;
2.898593;1.011537;2.656030;4.641845;1.848593;1.000000;0.008157;
2.898593;1.011537;2.656030;4.641845;1.848593;1.000000;0.008157;
2.898602;1.011537;2.656010;4.641848;1.848595;1.000000;0.008157;
2.898611;1.011537;2.655990;4.641850;1.848597;1.000000;0.008157;
2.898630;1.011537;2.655950;4.641855;1.848601;1.000000;0.008157;
2.898666;1.011537;2.655870;4.641864;1.848609;1.000000;0.008156;
2.898739;1.011538;2.655709;4.641882;1.848625;1.000000;0.008155;
2.898886;1.011540;2.655388;4.641919;1.848658;1.000001;0.008152;
2.899179;1.011543;2.654746;4.641993;1.848723;1.000001;0.008146;
2.899765;1.011550;2.653463;4.642142;1.848852;1.000003;0.008134;
2.900937;1.011562;2.650900;4.642442;1.849106;1.000005;0.008110;
2.903280;1.011586;2.645784;4.643051;1.849594;1.000011;0.008062;
2.905624;1.011609;2.640678;4.643671;1.850064;1.000016;0.008013;
2.907968;1.011631;2.635584;4.644300;1.850516;1.000022;0.007963;
2.912656;1.011671;2.625424;4.645581;1.851378;1.000032;0.007860;
2.917343;1.011706;2.615310;4.646896;1.852171;1.000043;0.007754;
2.922031;1.011737;2.605246;4.648247;1.852893;1.000053;0.007645;
2.931406;1.011783;2.585287;4.651049;1.854123;1.000073;0.007417;
2.940781;1.011810;2.565572;4.653977;1.855068;1.000093;0.007177;
2.950156;1.011819;2.546131;4.657018;1.855733;1.000112;0.006926;
2.959531;1.011809;2.526998;4.660162;1.856121;1.000130;0.006666;
2.968906;1.011781;2.508212;4.663395;1.856237;1.000147;0.006397;
2.978281;1.011735;2.489815;4.666706;1.856086;1.000164;0.006122;
2.987656;1.011672;2.471850;4.670083;1.855675;1.000179;0.005841;
2.997031;1.011592;2.454360;4.673513;1.855009;1.000194;0.005555;
3.006406;1.011497;2.437387;4.676986;1.854095;1.000208;0.005266;
3.015781;1.011385;2.420974;4.680489;1.852941;1.000222;0.004975;
3.025157;1.011259;2.405159;4.684013;1.851556;1.000234;0.004683;
3.034532;1.011119;2.389977;4.687547;1.849947;1.000246;0.004390;
3.043907;1.010965;2.375461;4.691081;1.848123;1.000256;0.004098;
3.053282;1.010798;2.361638;4.694606;1.846095;1.000266;0.003806;
3.062657;1.010619;2.348533;4.698112;1.843872;1.000275;0.003517;
3.072032;1.010428;2.336165;4.701591;1.841463;1.000283;0.003231;
3.081407;1.010226;2.324550;4.705036;1.838881;1.000291;0.002947;
3.090782;1.010015;2.313701;4.708438;1.836134;1.000297;0.002667;
3.100157;1.009794;2.303623;4.711790;1.833234;1.000303;0.002392;
3.109532;1.009565;2.294321;4.715086;1.830193;1.000308;0.002120;
3.118907;1.009328;2.285796;4.718320;1.827020;1.000312;0.001854;
3.137657;1.008834;2.271048;4.724573;1.820340;1.000318;0.001340;
3.153731;1.008393;2.260818;4.729686;1.814297;1.000321;0.000918;
3.169804;1.007939;2.252753;4.734548;1.808018;1.000321;0.000516;
3.184269;1.007523;2.247290;4.738694;1.802206;1.000320;0.000172;
3.198735;1.007101;2.243460;4.742609;1.796283;1.000317;-0.000154;
3.211754;1.006720;2.241356;4.745927;1.790885;1.000314;-0.000431;
3.224773;1.006338;2.240462;4.749043;1.785452;1.000309;-0.000693;
3.236491;1.005995;2.240646;4.751671;1.780549;1.000304;-0.000914;
3.248208;1.005654;2.241720;4.754129;1.775654;1.000298;-0.001123;
3.259925;1.005317;2.243641;4.756415;1.770780;1.000291;-0.001317;
3.271642;1.004983;2.246361;4.758527;1.765943;1.000284;-0.001498;
3.283360;1.004655;2.249834;4.760465;1.761158;1.000276;-0.001666;
3.295077;1.004332;2.254015;4.762228;1.756438;1.000268;-0.001819;
3.306794;1.004016;2.258855;4.763816;1.751794;1.000259;-0.001958;
3.318511;1.003708;2.264310;4.765232;1.747239;1.000249;-0.002084;
3.330229;1.003407;2.270332;4.766477;1.742783;1.000239;-0.002196;
3.341946;1.003116;2.276875;4.767552;1.738437;1.000229;-0.002294;
3.353663;1.002834;2.283893;4.768461;1.734208;1.000218;-0.002379;
3.365380;1.002562;2.291342;4.769207;1.730106;1.000208;-0.002450;
3.377098;1.002300;2.299175;4.769794;1.726138;1.000197;-0.002509;
3.388815;1.002049;2.307350;4.770225;1.722310;1.000185;-0.002555;
3.400532;1.001809;2.315823;4.770506;1.718628;1.000174;-0.002588;
3.412249;1.001580;2.324551;4.770641;1.715098;1.000163;-0.002609;
3.423967;1.001363;2.333493;4.770635;1.711723;1.000151;-0.002619;
3.435684;1.001158;2.342607;4.770494;1.708508;1.000140;-0.002618;
3.447401;1.000965;2.351855;4.770224;1.705454;1.000129;-0.002606;
3.459118;1.000784;2.361197;4.769830;1.702565;1.000118;-0.002583;
3.470836;1.000614;2.370598;4.769320;1.699841;1.000107;-0.002551;
3.482553;1.000457;2.380020;4.768699;1.697284;1.000096;-0.002510;
3.494270;1.000312;2.389430;4.767975;1.694894;1.000085;-0.002459;
3.505987;1.000178;2.398795;4.767153;1.692670;1.000075;-0.002401;
3.517705;1.000057;2.408082;4.766241;1.690612;1.000065;-0.002335;
3.529422;0.999947;2.417262;4.765246;1.688718;1.000055;-0.002261;
3.541139;0.999848;2.426307;4.764174;1.686985;1.000045;-0.002181;
3.552856;0.999760;2.435189;4.763033;1.685413;1.000036;-0.002095;
3.564574;0.999684;2.443882;4.761830;1.683997;1.000027;-0.002004;
3.576291;0.999618;2.452365;4.760571;1.682734;1.000019;-0.001907;
3.588008;0.999562;2.460613;4.759263;1.681621;1.000011;-0.001807;
3.599725;0.999516;2.468607;4.757914;1.680653;1.000003;-0.001702;
3.611443;0.999479;2.476328;4.756530;1.679826;0.999996;-0.001594;
3.623160;0.999452;2.483759;4.755117;1.679135;0.999989;-0.001484;
3.634877;0.999433;2.490884;4.753682;1.678574;0.999983;-0.001371;
3.646594;0.999422;2.497690;4.752232;1.678140;0.999977;-0.001257;
3.658312;0.999420;2.504164;4.750772;1.677825;0.999972;-0.001142;
3.670029;0.999425;2.510296;4.749308;1.677624;0.999967;-0.001026;
3.681746;0.999436;2.516075;4.747846;1.677531;0.999962;-0.000910;
3.693463;0.999455;2.521496;4.746392;1.677540;0.999958;-0.000794;
3.705181;0.999479;2.526551;4.744951;1.677645;0.999955;-0.000679;
3.716898;0.999509;2.531237;4.743528;1.677839;0.999952;-0.000565;
3.740333;0.999582;2.539488;4.740760;1.678460;0.999947;-0.000343;
3.763767;0.999672;2.546247;4.738119;1.679356;0.999944;-0.000130;
3.787202;0.999774;2.551531;4.735633;1.680479;0.999942;0.000071;
3.810636;0.999886;2.555373;4.733328;1.681778;0.999942;0.000258;
3.834071;1.000003;2.557824;4.731225;1.683202;0.999943;0.000428;
3.855162;1.000110;2.558893;4.729519;1.684554;0.999946;0.000567;
3.876253;1.000218;2.558946;4.728000;1.685937;0.999949;0.000691;
3.895235;1.000312;2.558179;4.726798;1.687182;0.999952;0.000790;
3.914217;1.000403;2.556698;4.725756;1.688405;0.999957;0.000875;
3.933198;1.000490;2.554560;4.724876;1.689585;0.999961;0.000948;
3.950282;1.000563;2.552124;4.724220;1.690596;0.999966;0.001002;
3.967366;1.000630;2.549251;4.723693;1.691546;0.999971;0.001045;
3.984450;1.000691;2.545989;4.723292;1.692423;0.999976;0.001078;
4.001533;1.000746;2.542388;4.723014;1.693219;0.999981;0.001102;
4.018617;1.000793;2.538495;4.722853;1.693923;0.999987;0.001115;
4.035701;1.000833;2.534361;4.722806;1.694529;0.999992;0.001119;
4.052785;1.000864;2.530033;4.722866;1.695032;0.999998;0.001115;
4.069869;1.000888;2.525557;4.723028;1.695425;1.000003;0.001102;
4.086952;1.000903;2.520977;4.723284;1.695706;1.000009;0.001081;
4.104036;1.000909;2.516340;4.723628;1.695872;1.000014;0.001053;
4.121120;1.000907;2.511685;4.724052;1.695922;1.000019;0.001019;
4.138204;1.000897;2.507053;4.724549;1.695855;1.000024;0.000978;
4.155287;1.000879;2.502482;4.725111;1.695673;1.000029;0.000932;
4.172371;1.000852;2.498006;4.725730;1.695376;1.000034;0.000881;
4.189455;1.000818;2.493658;4.726398;1.694968;1.000038;0.000826;
4.206539;1.000776;2.489467;4.727107;1.694451;1.000042;0.000768;
4.223622;1.000727;2.485459;4.727849;1.693830;1.000046;0.000706;
4.240706;1.000672;2.481658;4.728618;1.693109;1.000049;0.000643;
4.257790;1.000610;2.478084;4.729405;1.692295;1.000052;0.000578;
4.274874;1.000542;2.474755;4.730204;1.691392;1.000055;0.000511;
4.291957;1.000469;2.471685;4.731007;1.690406;1.000057;0.000445;
4.309041;1.000391;2.468885;4.731809;1.689346;1.000059;0.000378;
4.326125;1.000309;2.466364;4.732603;1.688216;1.000061;0.000312;
4.343209;1.000223;2.464127;4.733383;1.687026;1.000062;0.000247;
4.360292;1.000134;2.462179;4.734145;1.685781;1.000063;0.000183;
4.394460;0.999948;2.459140;4.735589;1.683166;1.000064;0.000061;
4.428627;0.999755;2.457220;4.736907;1.680425;1.000064;-0.000050;
4.462795;0.999560;2.456362;4.738075;1.677610;1.000063;-0.000149;
4.493546;0.999384;2.456437;4.738985;1.675054;1.000061;-0.000227;
4.521221;0.999228;2.457130;4.739681;1.672765;1.000059;-0.000288;
4.548897;0.999075;2.458351;4.740258;1.670513;1.000056;-0.000338;
4.573805;0.998942;2.459847;4.740673;1.668536;1.000053;-0.000375;
4.598713;0.998815;2.461667;4.740993;1.666618;1.000051;-0.000404;
4.623621;0.998693;2.463758;4.741218;1.664772;1.000047;-0.000425;
4.648529;0.998577;2.466065;4.741354;1.663008;1.000044;-0.000439;
4.673438;0.998468;2.468537;4.741407;1.661333;1.000041;-0.000446;
4.698346;0.998366;2.471123;4.741381;1.659753;1.000038;-0.000446;
4.723254;0.998271;2.473775;4.741285;1.658271;1.000034;-0.000440;
4.748162;0.998184;2.476446;4.741126;1.656889;1.000031;-0.000429;
4.773070;0.998104;2.479095;4.740912;1.655608;1.000028;-0.000413;
4.797978;0.998030;2.481682;4.740652;1.654425;1.000026;-0.000393;
4.822886;0.997964;2.484174;4.740355;1.653340;1.000023;-0.000370;
4.847794;0.997903;2.486539;4.740027;1.652347;1.000021;-0.000344;
4.872702;0.997849;2.488753;4.739679;1.651441;1.000019;-0.000316;
4.897611;0.997800;2.490793;4.739317;1.650618;1.000017;-0.000287;
4.922519;0.997756;2.492644;4.738950;1.649870;1.000015;-0.000257;
4.947427;0.997716;2.494292;4.738583;1.649191;1.000014;-0.000227;
4.972335;0.997681;2.495728;4.738225;1.648572;1.000013;-0.000197;
4.997243;0.997648;2.496950;4.737879;1.648006;1.000012;-0.000169;
5.022151;0.997618;2.497955;4.737553;1.647485;1.000011;-0.000141;
5.071967;0.997564;2.499348;4.736977;1.646536;1.000011;-0.000092;
5.116802;0.997519;2.499935;4.736557;1.645760;1.000011;-0.000055;
5.161637;0.997475;2.499964;4.736241;1.645016;1.000012;-0.000027;
5.201988;0.997433;2.499581;4.736051;1.644346;1.000013;-0.000008;
5.238304;0.997394;2.498965;4.735955;1.643725;1.000014;0.000002;
5.274620;0.997352;2.498163;4.735927;1.643071;1.000015;0.000007;
5.307304;0.997312;2.497313;4.735957;1.642448;1.000016;0.000008;
5.339989;0.997268;2.496388;4.736033;1.641787;1.000017;0.000004;
5.372673;0.997221;2.495428;4.736151;1.641084;1.000019;-0.000003;
5.405357;0.997171;2.494469;4.736304;1.640338;1.000020;-0.000013;
5.438042;0.997117;2.493543;4.736484;1.639550;1.000020;-0.000025;
5.470726;0.997061;2.492677;4.736686;1.638720;1.000021;-0.000039;
5.503411;0.997002;2.491894;4.736902;1.637854;1.000022;-0.000054;
5.536095;0.996941;2.491212;4.737127;1.636953;1.000022;-0.000070;
5.568780;0.996878;2.490646;4.737354;1.636025;1.000023;-0.000086;
5.601464;0.996813;2.490203;4.737577;1.635073;1.000023;-0.000102;
5.634148;0.996748;2.489889;4.737793;1.634105;1.000023;-0.000117;
5.699517;0.996616;2.489637;4.738181;1.632149;1.000023;-0.000143;
5.764886;0.996486;2.489843;4.738499;1.630199;1.000022;-0.000164;
5.830255;0.996359;2.490433;4.738738;1.628292;1.000021;-0.000179;
5.888877;0.996250;2.491211;4.738883;1.626644;1.000020;-0.000186;
5.941637;0.996157;2.492046;4.738960;1.625226;1.000018;-0.000188;
5.994397;0.996069;2.492946;4.738993;1.623878;1.000017;-0.000186;
6.041881;0.995994;2.493766;4.738993;1.622729;1.000016;-0.000181;
6.089365;0.995924;2.494557;4.738970;1.621641;1.000015;-0.000175;
6.136849;0.995857;2.495291;4.738933;1.620609;1.000015;-0.000167;
6.184333;0.995794;2.495947;4.738888;1.619630;1.000014;-0.000159;
6.231817;0.995734;2.496509;4.738841;1.618699;1.000013;-0.000150;
6.279301;0.995677;2.496970;4.738800;1.617807;1.000013;-0.000142;
6.326785;0.995621;2.497329;4.738767;1.616949;1.000013;-0.000134;
6.421752;0.995514;2.497780;4.738742;1.615298;1.000012;-0.000121;
6.505017;0.995423;2.497928;4.738768;1.613901;1.000012;-0.000114;
6.588281;0.995332;2.497931;4.738837;1.612526;1.000012;-0.000110;
6.662464;0.995252;2.497861;4.738931;1.611309;1.000012;-0.000109;
6.736647;0.995171;2.497783;4.739047;1.610094;1.000012;-0.000109;
6.810830;0.995091;2.497738;4.739176;1.608881;1.000012;-0.000111;
6.885013;0.995011;2.497754;4.739308;1.607673;1.000012;-0.000113;
6.959195;0.994931;2.497847;4.739437;1.606478;1.000012;-0.000115;
7.033378;0.994853;2.498016;4.739555;1.605304;1.000012;-0.000117;
7.107561;0.994777;2.498252;4.739661;1.604157;1.000011;-0.000117;
7.181744;0.994703;2.498536;4.739752;1.603045;1.000011;-0.000116;
7.255927;0.994632;2.498851;4.739830;1.601970;1.000010;-0.000113;
7.330110;0.994564;2.499175;4.739897;1.600935;1.000010;-0.000110;
7.404293;0.994498;2.499492;4.739955;1.599940;1.000010;-0.000107;
7.478476;0.994435;2.499788;4.740008;1.598984;1.000009;-0.000102;
7.552659;0.994375;2.500053;4.740060;1.598063;1.000009;-0.000098;
7.626842;0.994316;2.500283;4.740112;1.597174;1.000009;-0.000094;
7.775207;0.994204;2.500645;4.740227;1.595474;1.000008;-0.000087;
7.923573;0.994097;2.500910;4.740358;1.593862;1.000008;-0.000081;
8.071939;0.993994;2.501131;4.740501;1.592322;1.000008;-0.000076;
8.205468;0.993906;2.501324;4.740636;1.590993;1.000007;-0.000072;
8.338997;0.993821;2.501533;4.740770;1.589716;1.000007;-0.000069;
8.472527;0.993739;2.501762;4.740898;1.588494;1.000007;-0.000066;
8.606056;0.993662;2.502005;4.741020;1.587329;1.000006;-0.000062;
8.739585;0.993588;2.502252;4.741136;1.586221;1.000006;-0.000058;
8.873114;0.993518;2.502488;4.741246;1.585171;1.000006;-0.000054;
9.006644;0.993451;2.502702;4.741355;1.584173;1.000006;-0.000050;
9.140173;0.993388;2.502894;4.741463;1.583222;1.000005;-0.000046;
9.273702;0.993327;2.503068;4.741573;1.582316;1.000005;-0.000042;
9.407231;0.993269;2.503229;4.741682;1.581450;1.000005;-0.000039;
9.540761;0.993214;2.503381;4.741792;1.580622;1.000005;-0.000036;
9.674290;0.993161;2.503532;4.741901;1.579830;1.000005;-0.000034;
9.807819;0.993110;2.503681;4.742008;1.579073;1.000004;-0.000031;
9.941348;0.993061;2.503827;4.742112;1.578350;1.000004;-0.000028;
10.000000;0.993040;2.503891;4.742158;1.578043;1.000004;-0.000027;
