time;SynchronousGenerator_generatorReg_generator_UPu;SynchronousGenerator_generatorReg_generator_efdPu;SynchronousGenerator_generatorReg_generator_PGenPu;SynchronousGenerator_generatorReg_generator_QGenPu;SynchronousGenerator_generatorReg_generator_omegaPu;SynchronousGenerator_generatorReg_pss_UpssPu;
2.127063;1.002909;1.228173;4.981405;1.777084;1.001205;-0.020624;
2.129235;1.002622;1.240381;4.982313;1.772815;1.001190;-0.020627;
2.131407;1.002336;1.252744;4.983179;1.768580;1.001176;-0.020631;
2.133578;1.002054;1.265249;4.984004;1.764380;1.001161;-0.020634;
2.135750;1.001774;1.277884;4.984788;1.760217;1.001147;-0.020638;
2.137922;1.001496;1.290635;4.985532;1.756091;1.001132;-0.020641;
2.140094;1.001222;1.303491;4.986238;1.752002;1.001117;-0.020645;
2.142266;1.000950;1.316440;4.986904;1.747951;1.001103;-0.020650;
2.144438;1.000681;1.329472;4.987533;1.743938;1.001088;-0.020654;
2.146609;1.000415;1.342575;4.988125;1.739964;1.001073;-0.020658;
2.148781;1.000152;1.355740;4.988680;1.736030;1.001058;-0.020662;
2.150953;0.999892;1.368956;4.989198;1.732136;1.001044;-0.020666;
2.153125;0.999635;1.382216;4.989681;1.728281;1.001029;-0.020670;
2.155297;0.999380;1.395510;4.990128;1.724467;1.001014;-0.020674;
2.157469;0.999129;1.408830;4.990541;1.720694;1.000999;-0.020677;
2.159640;0.998881;1.422168;4.990919;1.716962;1.000984;-0.020681;
2.161812;0.998635;1.435518;4.991263;1.713271;1.000969;-0.020684;
2.163984;0.998393;1.448871;4.991573;1.709621;1.000954;-0.020686;
2.166156;0.998154;1.462223;4.991850;1.706013;1.000939;-0.020688;
2.168328;0.997917;1.475566;4.992094;1.702447;1.000924;-0.020690;
2.170500;0.997684;1.488895;4.992305;1.698923;1.000909;-0.020691;
2.172671;0.997454;1.502205;4.992483;1.695441;1.000894;-0.020691;
2.174843;0.997227;1.515490;4.992629;1.692001;1.000879;-0.020690;
2.179187;0.996782;1.541965;4.992827;1.685247;1.000849;-0.020687;
2.183096;0.996393;1.565669;4.992896;1.679314;1.000822;-0.020680;
2.187006;0.996013;1.589234;4.992865;1.673517;1.000795;-0.020671;
2.190915;0.995643;1.612644;4.992735;1.667856;1.000768;-0.020657;
2.194824;0.995283;1.635884;4.992506;1.662332;1.000740;-0.020639;
2.198733;0.994934;1.658944;4.992179;1.656944;1.000713;-0.020617;
2.202643;0.994594;1.681814;4.991756;1.651692;1.000686;-0.020590;
2.206552;0.994264;1.704488;4.991236;1.646574;1.000659;-0.020558;
2.210461;0.993944;1.726960;4.990622;1.641590;1.000632;-0.020521;
2.218280;0.993334;1.771291;4.989112;1.632021;1.000579;-0.020428;
2.226099;0.992763;1.814810;4.987231;1.622977;1.000525;-0.020310;
2.233917;0.992231;1.857532;4.984985;1.614452;1.000472;-0.020165;
2.241736;0.991737;1.899486;4.982381;1.606438;1.000420;-0.019993;
2.249554;0.991281;1.940710;4.979426;1.598927;1.000368;-0.019792;
2.257373;0.990861;1.981247;4.976128;1.591910;1.000317;-0.019561;
2.265192;0.990479;2.021145;4.972494;1.585380;1.000266;-0.019300;
2.273010;0.990133;2.060449;4.968535;1.579330;1.000217;-0.019010;
2.280829;0.989822;2.099202;4.964259;1.573752;1.000168;-0.018690;
2.288647;0.989546;2.137442;4.959679;1.568639;1.000120;-0.018340;
2.296466;0.989304;2.175203;4.954806;1.563984;1.000073;-0.017963;
2.304285;0.989097;2.212508;4.949653;1.559780;1.000027;-0.017558;
2.312103;0.988922;2.249375;4.944232;1.556022;0.999982;-0.017127;
2.319922;0.988780;2.285813;4.938558;1.552702;0.999938;-0.016671;
2.327740;0.988670;2.321823;4.932646;1.549814;0.999895;-0.016192;
2.335559;0.988591;2.357400;4.926510;1.547353;0.999854;-0.015691;
2.343378;0.988543;2.392529;4.920166;1.545312;0.999814;-0.015170;
2.351196;0.988525;2.427191;4.913631;1.543685;0.999775;-0.014630;
2.359015;0.988536;2.461360;4.906919;1.542465;0.999738;-0.014073;
2.366833;0.988575;2.495006;4.900047;1.541646;0.999702;-0.013500;
2.374652;0.988643;2.528094;4.893032;1.541220;0.999667;-0.012914;
2.382471;0.988737;2.560587;4.885890;1.541182;0.999634;-0.012316;
2.390289;0.988858;2.592445;4.878636;1.541522;0.999602;-0.011707;
2.398108;0.989005;2.623627;4.871288;1.542234;0.999572;-0.011090;
2.405926;0.989176;2.654090;4.863860;1.543310;0.999543;-0.010465;
2.413745;0.989371;2.683793;4.856368;1.544740;0.999516;-0.009834;
2.421564;0.989590;2.712694;4.848829;1.546516;0.999491;-0.009199;
2.429382;0.989830;2.740753;4.841256;1.548628;0.999467;-0.008560;
2.437201;0.990092;2.767930;4.833664;1.551068;0.999444;-0.007920;
2.445019;0.990374;2.794190;4.826068;1.553824;0.999423;-0.007279;
2.452838;0.990675;2.819496;4.818481;1.556886;0.999404;-0.006639;
2.460657;0.990995;2.843817;4.810917;1.560244;0.999386;-0.006001;
2.468475;0.991333;2.867123;4.803390;1.563886;0.999370;-0.005365;
2.476294;0.991687;2.889387;4.795911;1.567801;0.999356;-0.004734;
2.484112;0.992056;2.910584;4.788494;1.571977;0.999343;-0.004108;
2.491931;0.992441;2.930694;4.781150;1.576403;0.999331;-0.003488;
2.499750;0.992839;2.949698;4.773890;1.581065;0.999321;-0.002875;
2.507568;0.993250;2.967580;4.766725;1.585953;0.999313;-0.002270;
2.515387;0.993672;2.984326;4.759667;1.591052;0.999306;-0.001673;
2.523205;0.994105;2.999927;4.752725;1.596350;0.999300;-0.001087;
2.531024;0.994548;3.014374;4.745909;1.601834;0.999296;-0.000511;
2.538843;0.995000;3.027662;4.739227;1.607492;0.999293;0.000054;
2.546661;0.995459;3.039787;4.732690;1.613309;0.999292;0.000607;
2.554480;0.995925;3.050749;4.726306;1.619274;0.999292;0.001147;
2.562298;0.996397;3.060548;4.720081;1.625372;0.999293;0.001674;
2.570117;0.996874;3.069188;4.714025;1.631590;0.999295;0.002186;
2.577936;0.997355;3.076673;4.708143;1.637915;0.999299;0.002684;
2.585754;0.997839;3.083012;4.702443;1.644335;0.999304;0.003167;
2.593573;0.998325;3.088213;4.696931;1.650834;0.999310;0.003633;
2.601391;0.998812;3.092285;4.691612;1.657402;0.999318;0.004084;
2.609210;0.999300;3.095243;4.686492;1.664023;0.999326;0.004518;
2.617029;0.999787;3.097099;4.681575;1.670686;0.999336;0.004934;
2.624847;1.000272;3.097870;4.676866;1.677378;0.999346;0.005333;
2.632666;1.000756;3.097572;4.672368;1.684086;0.999357;0.005714;
2.640484;1.001236;3.096224;4.668085;1.690798;0.999370;0.006077;
2.648303;1.001713;3.093847;4.664021;1.697501;0.999383;0.006421;
2.656122;1.002185;3.090463;4.660176;1.704183;0.999397;0.006747;
2.663940;1.002652;3.086094;4.656553;1.710833;0.999412;0.007053;
2.671759;1.003112;3.080765;4.653155;1.717438;0.999427;0.007341;
2.679577;1.003567;3.074503;4.649981;1.723987;0.999444;0.007610;
2.687396;1.004013;3.067334;4.647032;1.730470;0.999461;0.007859;
2.695215;1.004452;3.059288;4.644309;1.736876;0.999478;0.008089;
2.697240;1.004564;3.057065;4.643640;1.738521;0.999483;0.008146;
2.697240;1.004564;3.057065;4.643640;1.738521;0.999483;0.008146;
2.697256;1.004565;3.057048;4.643635;1.738534;0.999483;0.008146;
2.697272;1.004566;3.057030;4.643630;1.738547;0.999483;0.008147;
2.697304;1.004568;3.056995;4.643620;1.738572;0.999483;0.008147;
2.697367;1.004571;3.056924;4.643599;1.738624;0.999483;0.008149;
2.697494;1.004578;3.056782;4.643558;1.738727;0.999483;0.008153;
2.697748;1.004592;3.056498;4.643475;1.738932;0.999484;0.008159;
2.698255;1.004620;3.055925;4.643312;1.739344;0.999485;0.008173;
2.699271;1.004676;3.054765;4.642988;1.740164;0.999488;0.008199;
2.700286;1.004732;3.053589;4.642668;1.740983;0.999490;0.008225;
2.701302;1.004787;3.052396;4.642352;1.741800;0.999492;0.008249;
2.703332;1.004898;3.049972;4.641728;1.743431;0.999497;0.008297;
2.705363;1.005008;3.047486;4.641118;1.745056;0.999502;0.008342;
2.707394;1.005118;3.044931;4.640523;1.746674;0.999507;0.008386;
2.711456;1.005335;3.039609;4.639378;1.749887;0.999516;0.008466;
2.715517;1.005549;3.034007;4.638292;1.753071;0.999526;0.008539;
2.723640;1.005969;3.021998;4.636295;1.759339;0.999546;0.008669;
2.730951;1.006337;3.010323;4.634694;1.764862;0.999564;0.008771;
2.738262;1.006695;2.997905;4.633276;1.770264;0.999583;0.008861;
2.744842;1.007008;2.986161;4.632153;1.775016;0.999600;0.008932;
2.751422;1.007313;2.973947;4.631172;1.779658;0.999617;0.008996;
2.758001;1.007608;2.961323;4.630333;1.784185;0.999634;0.009051;
2.764581;1.007895;2.948344;4.629631;1.788594;0.999652;0.009098;
2.771161;1.008171;2.935059;4.629066;1.792880;0.999669;0.009136;
2.777741;1.008439;2.921514;4.628634;1.797039;0.999687;0.009167;
2.784320;1.008696;2.907746;4.628335;1.801068;0.999704;0.009188;
2.790900;1.008943;2.893790;4.628165;1.804965;0.999722;0.009202;
2.797480;1.009181;2.879675;4.628123;1.808727;0.999740;0.009206;
2.804060;1.009408;2.865427;4.628207;1.812352;0.999758;0.009201;
2.810639;1.009625;2.851069;4.628415;1.815838;0.999775;0.009187;
2.817219;1.009832;2.836621;4.628744;1.819183;0.999793;0.009164;
2.823799;1.010029;2.822100;4.629193;1.822386;0.999810;0.009132;
2.830379;1.010215;2.807521;4.629759;1.825445;0.999828;0.009091;
2.836959;1.010391;2.792899;4.630439;1.828361;0.999845;0.009041;
2.843538;1.010556;2.778248;4.631231;1.831131;0.999863;0.008982;
2.850118;1.010711;2.763579;4.632132;1.833756;0.999880;0.008914;
2.856698;1.010856;2.748904;4.633139;1.836234;0.999897;0.008837;
2.863278;1.010990;2.734234;4.634250;1.838567;0.999913;0.008752;
2.869857;1.011114;2.719580;4.635461;1.840753;0.999930;0.008658;
2.876437;1.011228;2.704954;4.636769;1.842792;0.999946;0.008556;
2.883017;1.011332;2.690365;4.638172;1.844685;0.999963;0.008447;
2.889597;1.011425;2.675826;4.639664;1.846432;0.999979;0.008329;
2.896176;1.011508;2.661348;4.641244;1.848033;0.999994;0.008205;
2.898603;1.011536;2.656027;4.641847;1.848587;1.000000;0.008157;
2.898603;1.011536;2.656027;4.641847;1.848587;1.000000;0.008157;
2.898603;1.011536;2.656027;4.641847;1.848587;1.000000;0.008157;
2.898603;1.011536;2.656027;4.641847;1.848587;1.000000;0.008157;
2.898612;1.011536;2.656007;4.641850;1.848589;1.000000;0.008157;
2.898621;1.011536;2.655988;4.641852;1.848591;1.000000;0.008157;
2.898639;1.011537;2.655948;4.641856;1.848595;1.000000;0.008157;
2.898675;1.011537;2.655869;4.641866;1.848603;1.000000;0.008156;
2.898747;1.011538;2.655711;4.641884;1.848619;1.000000;0.008154;
2.898891;1.011540;2.655396;4.641920;1.848651;1.000001;0.008152;
2.899179;1.011543;2.654764;4.641993;1.848715;1.000001;0.008146;
2.899755;1.011549;2.653502;4.642139;1.848842;1.000003;0.008134;
2.900908;1.011562;2.650981;4.642434;1.849091;1.000005;0.008111;
2.903214;1.011585;2.645948;4.643033;1.849573;1.000011;0.008063;
2.905519;1.011608;2.640926;4.643642;1.850036;1.000016;0.008015;
2.907824;1.011629;2.635915;4.644260;1.850482;1.000021;0.007966;
2.912435;1.011668;2.625919;4.645518;1.851332;1.000032;0.007865;
2.917046;1.011704;2.615968;4.646810;1.852116;1.000042;0.007761;
2.921657;1.011734;2.606065;4.648136;1.852832;1.000052;0.007654;
2.930878;1.011781;2.586422;4.650886;1.854055;1.000072;0.007431;
2.940100;1.011809;2.567013;4.653758;1.855003;1.000092;0.007195;
2.949322;1.011819;2.547867;4.656741;1.855680;1.000110;0.006949;
2.958543;1.011810;2.529015;4.659824;1.856088;1.000128;0.006694;
2.967765;1.011785;2.510496;4.662995;1.856232;1.000145;0.006430;
2.976986;1.011742;2.492347;4.666243;1.856118;1.000161;0.006160;
2.986208;1.011682;2.474610;4.669555;1.855751;1.000177;0.005884;
2.995430;1.011607;2.457326;4.672922;1.855136;1.000192;0.005604;
3.004651;1.011515;2.440537;4.676331;1.854280;1.000206;0.005321;
3.013873;1.011409;2.424281;4.679772;1.853191;1.000219;0.005035;
3.023094;1.011288;2.408596;4.683235;1.851876;1.000231;0.004747;
3.032316;1.011153;2.393517;4.686710;1.850343;1.000243;0.004459;
3.041538;1.011005;2.379075;4.690187;1.848600;1.000254;0.004171;
3.050759;1.010844;2.365298;4.693657;1.846657;1.000264;0.003885;
3.059981;1.010671;2.352209;4.697112;1.844522;1.000273;0.003600;
3.069202;1.010486;2.339829;4.700543;1.842205;1.000281;0.003317;
3.078424;1.010291;2.328173;4.703942;1.839717;1.000289;0.003037;
3.087646;1.010087;2.317255;4.707303;1.837067;1.000295;0.002760;
3.096867;1.009872;2.307081;4.710618;1.834265;1.000301;0.002488;
3.106089;1.009650;2.297657;4.713881;1.831322;1.000306;0.002220;
3.115310;1.009419;2.288985;4.717086;1.828249;1.000311;0.001956;
3.133754;1.008939;2.273875;4.723293;1.821765;1.000317;0.001445;
3.150133;1.008493;2.262924;4.728560;1.815671;1.000320;0.001011;
3.166513;1.008033;2.254236;4.733571;1.809320;1.000321;0.000597;
3.181254;1.007610;2.248295;4.737846;1.803428;1.000320;0.000242;
3.194521;1.007225;2.244417;4.741491;1.798017;1.000318;-0.000061;
3.207789;1.006836;2.241872;4.744936;1.792533;1.000315;-0.000348;
3.219730;1.006486;2.240678;4.747859;1.787556;1.000311;-0.000593;
3.231670;1.006136;2.240471;4.750609;1.782562;1.000306;-0.000825;
3.243611;1.005787;2.241206;4.753184;1.777569;1.000300;-0.001042;
3.255551;1.005442;2.242838;4.755581;1.772592;1.000294;-0.001246;
3.267492;1.005100;2.245318;4.757798;1.767648;1.000287;-0.001436;
3.279433;1.004764;2.248597;4.759833;1.762753;1.000279;-0.001611;
3.291373;1.004433;2.252627;4.761688;1.757920;1.000270;-0.001772;
3.303314;1.004109;2.257357;4.763361;1.753163;1.000261;-0.001918;
3.315255;1.003793;2.262740;4.764855;1.748494;1.000252;-0.002050;
3.327195;1.003484;2.268725;4.766169;1.743925;1.000242;-0.002168;
3.339136;1.003185;2.275263;4.767308;1.739467;1.000231;-0.002272;
3.351077;1.002895;2.282307;4.768274;1.735130;1.000221;-0.002361;
3.363017;1.002616;2.289808;4.769069;1.730922;1.000210;-0.002437;
3.374958;1.002347;2.297718;4.769698;1.726851;1.000199;-0.002499;
3.386899;1.002089;2.305991;4.770164;1.722926;1.000187;-0.002548;
3.398839;1.001843;2.314580;4.770474;1.719150;1.000176;-0.002584;
3.410780;1.001608;2.323441;4.770631;1.715532;1.000164;-0.002607;
3.422721;1.001386;2.332529;4.770642;1.712074;1.000153;-0.002619;
3.434661;1.001176;2.341801;4.770511;1.708781;1.000141;-0.002618;
3.446602;1.000978;2.351215;4.770246;1.705657;1.000130;-0.002607;
3.458542;1.000792;2.360731;4.769853;1.702702;1.000118;-0.002585;
3.470483;1.000619;2.370308;4.769337;1.699920;1.000107;-0.002552;
3.482424;1.000459;2.379909;4.768707;1.697311;1.000096;-0.002510;
3.494364;1.000311;2.389498;4.767969;1.694874;1.000085;-0.002459;
3.506305;1.000175;2.399040;4.767130;1.692611;1.000075;-0.002399;
3.518246;1.000051;2.408500;4.766198;1.690520;1.000064;-0.002331;
3.530186;0.999940;2.417848;4.765179;1.688598;1.000054;-0.002256;
3.542127;0.999840;2.427053;4.764082;1.686845;1.000045;-0.002174;
3.554068;0.999752;2.436087;4.762913;1.685257;1.000035;-0.002086;
3.566008;0.999675;2.444923;4.761680;1.683832;1.000026;-0.001992;
3.577949;0.999609;2.453537;4.760391;1.682565;1.000018;-0.001894;
3.589890;0.999553;2.461905;4.759051;1.681453;1.000010;-0.001790;
3.601830;0.999508;2.470005;4.757670;1.680491;1.000002;-0.001683;
3.613771;0.999473;2.477819;4.756253;1.679675;0.999995;-0.001573;
3.625712;0.999447;2.485328;4.754809;1.678999;0.999988;-0.001460;
3.637652;0.999429;2.492517;4.753342;1.678457;0.999982;-0.001345;
3.649593;0.999421;2.499370;4.751861;1.678044;0.999976;-0.001228;
3.661534;0.999420;2.505877;4.750372;1.677755;0.999971;-0.001110;
3.673474;0.999427;2.512024;4.748880;1.677582;0.999966;-0.000992;
3.685415;0.999441;2.517804;4.747393;1.677519;0.999961;-0.000874;
3.697355;0.999462;2.523209;4.745915;1.677560;0.999957;-0.000756;
3.709296;0.999488;2.528233;4.744452;1.677699;0.999954;-0.000639;
3.721237;0.999521;2.532872;4.743009;1.677927;0.999951;-0.000523;
3.745118;0.999599;2.540985;4.740211;1.678619;0.999946;-0.000299;
3.766611;0.999684;2.546963;4.737809;1.679480;0.999943;-0.000105;
3.788104;0.999778;2.551701;4.735540;1.680527;0.999942;0.000078;
3.809598;0.999881;2.555225;4.733424;1.681720;0.999942;0.000250;
3.831091;0.999988;2.557575;4.731478;1.683021;0.999943;0.000408;
3.852584;1.000098;2.558803;4.729715;1.684392;0.999945;0.000551;
3.874077;1.000207;2.558969;4.728146;1.685798;0.999948;0.000679;
3.893421;1.000304;2.558267;4.726906;1.687068;0.999952;0.000781;
3.912765;1.000397;2.556817;4.725830;1.688316;0.999956;0.000869;
3.930174;1.000477;2.554922;4.725006;1.689404;0.999961;0.000937;
3.947584;1.000552;2.552518;4.724316;1.690443;0.999965;0.000994;
3.964993;1.000621;2.549653;4.723760;1.691421;0.999970;0.001040;
3.982403;1.000684;2.546378;4.723335;1.692324;0.999975;0.001075;
3.999812;1.000741;2.542744;4.723038;1.693144;0.999981;0.001099;
4.017222;1.000789;2.538803;4.722864;1.693870;0.999986;0.001114;
4.034631;1.000830;2.534607;4.722808;1.694495;0.999992;0.001119;
4.052041;1.000863;2.530207;4.722864;1.695012;0.999998;0.001115;
4.069450;1.000887;2.525651;4.723025;1.695416;1.000003;0.001102;
4.086859;1.000902;2.520987;4.723285;1.695704;1.000009;0.001081;
4.104269;1.000909;2.516262;4.723636;1.695872;1.000014;0.001053;
4.121678;1.000907;2.511520;4.724070;1.695920;1.000020;0.001017;
4.139088;1.000896;2.506803;4.724579;1.695846;1.000025;0.000976;
4.156497;1.000877;2.502151;4.725156;1.695653;1.000030;0.000928;
4.173907;1.000849;2.497601;4.725790;1.695341;1.000034;0.000876;
4.191316;1.000814;2.493186;4.726475;1.694913;1.000039;0.000820;
4.208726;1.000770;2.488937;4.727202;1.694374;1.000043;0.000760;
4.226135;1.000719;2.484881;4.727963;1.693727;1.000046;0.000697;
4.243545;1.000662;2.481044;4.728750;1.692977;1.000050;0.000632;
4.260954;1.000598;2.477446;4.729554;1.692130;1.000053;0.000565;
4.278364;1.000528;2.474104;4.730369;1.691193;1.000055;0.000498;
4.295773;1.000452;2.471034;4.731188;1.690172;1.000058;0.000430;
4.313183;1.000372;2.468247;4.732004;1.689075;1.000060;0.000362;
4.330592;1.000287;2.465751;4.732810;1.687907;1.000061;0.000294;
4.348001;1.000198;2.463552;4.733600;1.686678;1.000063;0.000228;
4.365411;1.000106;2.461652;4.734370;1.685395;1.000064;0.000164;
4.400230;0.999916;2.458741;4.735822;1.682707;1.000064;0.000042;
4.431567;0.999738;2.457110;4.737015;1.680179;1.000064;-0.000059;
4.462904;0.999559;2.456371;4.738081;1.677593;1.000063;-0.000150;
4.494241;0.999379;2.456459;4.739005;1.674988;1.000061;-0.000229;
4.522444;0.999220;2.457186;4.739710;1.672658;1.000059;-0.000290;
4.550648;0.999065;2.458457;4.740290;1.670367;1.000056;-0.000341;
4.576031;0.998930;2.460010;4.740706;1.668357;1.000053;-0.000378;
4.601414;0.998801;2.461894;4.741021;1.666410;1.000050;-0.000407;
4.626797;0.998677;2.464053;4.741240;1.664539;1.000047;-0.000427;
4.649641;0.998572;2.466184;4.741357;1.662928;1.000044;-0.000439;
4.672486;0.998472;2.468452;4.741405;1.661393;1.000041;-0.000446;
4.695331;0.998378;2.470817;4.741387;1.659936;1.000038;-0.000446;
4.718175;0.998290;2.473241;4.741308;1.658563;1.000035;-0.000442;
4.741020;0.998208;2.475690;4.741176;1.657273;1.000032;-0.000433;
4.763865;0.998132;2.478130;4.740996;1.656068;1.000030;-0.000420;
4.786710;0.998062;2.480529;4.740774;1.654947;1.000027;-0.000403;
4.809554;0.997998;2.482861;4.740517;1.653908;1.000024;-0.000383;
4.832399;0.997940;2.485100;4.740231;1.652949;1.000022;-0.000360;
4.855244;0.997886;2.487225;4.739923;1.652066;1.000020;-0.000336;
4.878088;0.997838;2.489216;4.739600;1.651256;1.000018;-0.000310;
4.900933;0.997794;2.491057;4.739266;1.650514;1.000017;-0.000283;
4.923778;0.997754;2.492737;4.738929;1.649835;1.000015;-0.000255;
4.946622;0.997718;2.494245;4.738593;1.649212;1.000014;-0.000228;
4.969467;0.997685;2.495577;4.738263;1.648641;1.000013;-0.000201;
4.992312;0.997655;2.496727;4.737944;1.648115;1.000012;-0.000174;
5.038001;0.997600;2.498489;4.737359;1.647167;1.000011;-0.000125;
5.083691;0.997552;2.499561;4.736858;1.646325;1.000011;-0.000082;
5.129380;0.997506;2.499999;4.736458;1.645546;1.000011;-0.000046;
5.170501;0.997466;2.499912;4.736192;1.644868;1.000012;-0.000022;
5.211621;0.997423;2.499444;4.736019;1.644182;1.000013;-0.000005;
5.248629;0.997383;2.498757;4.735940;1.643541;1.000014;0.000004;
5.285638;0.997339;2.497891;4.735931;1.642863;1.000016;0.000008;
5.318945;0.997296;2.496994;4.735979;1.642216;1.000017;0.000007;
5.352253;0.997250;2.496035;4.736073;1.641527;1.000018;0.000002;
5.385561;0.997201;2.495053;4.736207;1.640794;1.000019;-0.000007;
5.418868;0.997149;2.494085;4.736374;1.640016;1.000020;-0.000018;
5.452176;0.997093;2.493164;4.736568;1.639195;1.000021;-0.000031;
5.485483;0.997035;2.492316;4.736781;1.638333;1.000022;-0.000046;
5.518791;0.996974;2.491563;4.737006;1.637433;1.000022;-0.000061;
5.552098;0.996910;2.490923;4.737237;1.636501;1.000023;-0.000078;
5.585406;0.996845;2.490407;4.737467;1.635543;1.000023;-0.000094;
5.618714;0.996779;2.490023;4.737691;1.634564;1.000023;-0.000110;
5.652021;0.996712;2.489774;4.737905;1.633570;1.000023;-0.000124;
5.718636;0.996578;2.489655;4.738282;1.631574;1.000022;-0.000150;
5.778590;0.996459;2.489944;4.738556;1.629791;1.000022;-0.000168;
5.838544;0.996343;2.490541;4.738762;1.628051;1.000021;-0.000180;
5.892502;0.996243;2.491280;4.738889;1.626540;1.000019;-0.000186;
5.946460;0.996148;2.492146;4.738963;1.625096;1.000018;-0.000188;
5.995023;0.996068;2.492977;4.738991;1.623860;1.000017;-0.000186;
6.043585;0.995992;2.493814;4.738989;1.622688;1.000016;-0.000181;
6.092147;0.995920;2.494618;4.738965;1.621578;1.000015;-0.000174;
6.140710;0.995852;2.495361;4.738926;1.620528;1.000015;-0.000166;
6.189272;0.995788;2.496019;4.738879;1.619533;1.000014;-0.000158;
6.237835;0.995727;2.496579;4.738833;1.618586;1.000013;-0.000149;
6.286397;0.995668;2.497032;4.738791;1.617680;1.000013;-0.000140;
6.334960;0.995612;2.497380;4.738760;1.616807;1.000013;-0.000132;
6.432085;0.995503;2.497802;4.738742;1.615126;1.000012;-0.000120;
6.512141;0.995415;2.497923;4.738772;1.613785;1.000012;-0.000113;
6.592197;0.995328;2.497910;4.738843;1.612464;1.000012;-0.000110;
6.664248;0.995250;2.497841;4.738937;1.611281;1.000012;-0.000109;
6.736299;0.995172;2.497767;4.739050;1.610099;1.000012;-0.000110;
6.808349;0.995093;2.497726;4.739175;1.608919;1.000012;-0.000112;
6.880400;0.995015;2.497744;4.739303;1.607745;1.000012;-0.000114;
6.952451;0.994938;2.497833;4.739428;1.606582;1.000012;-0.000115;
7.024501;0.994862;2.497995;4.739544;1.605439;1.000012;-0.000117;
7.096552;0.994788;2.498221;4.739647;1.604321;1.000011;-0.000117;
7.168603;0.994716;2.498492;4.739737;1.603236;1.000011;-0.000116;
7.240653;0.994647;2.498794;4.739815;1.602186;1.000011;-0.000114;
7.312704;0.994580;2.499109;4.739881;1.601173;1.000010;-0.000111;
7.384755;0.994515;2.499419;4.739939;1.600198;1.000010;-0.000108;
7.456805;0.994454;2.499711;4.739992;1.599260;1.000009;-0.000104;
7.528856;0.994394;2.499976;4.740042;1.598356;1.000009;-0.000099;
7.600907;0.994336;2.500209;4.740092;1.597483;1.000009;-0.000095;
7.745008;0.994226;2.500579;4.740202;1.595813;1.000008;-0.000088;
7.889110;0.994121;2.500851;4.740326;1.594231;1.000008;-0.000082;
8.033211;0.994021;2.501071;4.740464;1.592718;1.000008;-0.000077;
8.177312;0.993924;2.501280;4.740608;1.591268;1.000007;-0.000073;
8.321414;0.993832;2.501504;4.740753;1.589880;1.000007;-0.000070;
8.465515;0.993744;2.501750;4.740892;1.588556;1.000007;-0.000066;
8.609616;0.993660;2.502012;4.741024;1.587298;1.000006;-0.000062;
8.753718;0.993580;2.502278;4.741148;1.586107;1.000006;-0.000058;
8.897819;0.993505;2.502529;4.741266;1.584982;1.000006;-0.000053;
9.041921;0.993434;2.502755;4.741384;1.583917;1.000006;-0.000049;
9.186022;0.993367;2.502956;4.741501;1.582906;1.000005;-0.000045;
9.330123;0.993302;2.503138;4.741619;1.581945;1.000005;-0.000041;
9.474225;0.993241;2.503307;4.741737;1.581030;1.000005;-0.000038;
9.618326;0.993183;2.503469;4.741855;1.580157;1.000005;-0.000035;
9.762427;0.993127;2.503630;4.741972;1.579326;1.000004;-0.000032;
9.906529;0.993074;2.503789;4.742086;1.578535;1.000004;-0.000029;
10.000000;0.993040;2.503891;4.742158;1.578043;1.000004;-0.000027;
