time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
2.318473;0.988799;2.279088;4.939679;1.553223;0.999946;-0.016762;
2.326202;0.988684;2.314770;4.933878;1.550287;0.999904;-0.016293;
2.333931;0.988600;2.350030;4.927854;1.547769;0.999862;-0.015802;
2.341660;0.988546;2.384857;4.921625;1.545663;0.999822;-0.015290;
2.349389;0.988522;2.419232;4.915204;1.543963;0.999784;-0.014760;
2.357117;0.988526;2.453132;4.908607;1.542662;0.999746;-0.014213;
2.364846;0.988558;2.486528;4.901850;1.541755;0.999710;-0.013651;
2.372575;0.988618;2.519389;4.894949;1.541235;0.999676;-0.013075;
2.380304;0.988704;2.551678;4.887920;1.541094;0.999643;-0.012486;
2.388033;0.988816;2.583358;4.880777;1.541326;0.999611;-0.011887;
2.395761;0.988954;2.614389;4.873537;1.541923;0.999581;-0.011279;
2.403490;0.989116;2.644729;4.866215;1.542877;0.999552;-0.010663;
2.411219;0.989301;2.674337;4.858827;1.544180;0.999525;-0.010041;
2.418948;0.989510;2.703175;4.851387;1.545825;0.999499;-0.009415;
2.426677;0.989740;2.731203;4.843910;1.547801;0.999475;-0.008784;
2.434405;0.989991;2.758385;4.836408;1.550100;0.999452;-0.008152;
2.442134;0.990263;2.784682;4.828897;1.552713;0.999431;-0.007518;
2.449863;0.990554;2.810061;4.821390;1.555629;0.999411;-0.006885;
2.457592;0.990863;2.834489;4.813901;1.558838;0.999393;-0.006253;
2.465321;0.991190;2.857936;4.806442;1.562329;0.999376;-0.005623;
2.473049;0.991534;2.880375;4.799026;1.566091;0.999361;-0.004997;
2.480778;0.991893;2.901782;4.791665;1.570113;0.999348;-0.004376;
2.488507;0.992267;2.922134;4.784370;1.574384;0.999336;-0.003760;
2.496236;0.992655;2.941412;4.777153;1.578892;0.999325;-0.003150;
2.503965;0.993056;2.959601;4.770025;1.583625;0.999316;-0.002548;
2.511693;0.993468;2.976685;4.762995;1.588571;0.999308;-0.001955;
2.519422;0.993891;2.992655;4.756075;1.593717;0.999302;-0.001370;
2.527151;0.994325;3.007500;4.749273;1.599052;0.999297;-0.000795;
2.534880;0.994767;3.021214;4.742598;1.604562;0.999294;-0.000231;
2.542609;0.995217;3.033793;4.736060;1.610235;0.999292;0.000322;
2.550337;0.995675;3.045235;4.729667;1.616058;0.999291;0.000863;
2.558066;0.996139;3.055541;4.723427;1.622018;0.999292;0.001391;
2.565795;0.996608;3.064711;4.717346;1.628104;0.999294;0.001905;
2.573524;0.997081;3.072749;4.711433;1.634301;0.999297;0.002406;
2.581253;0.997558;3.079663;4.705694;1.640597;0.999301;0.002891;
2.588981;0.998037;3.085459;4.700135;1.646979;0.999306;0.003362;
2.596710;0.998519;3.090146;4.694762;1.653435;0.999313;0.003817;
2.604439;0.999001;3.093736;4.689580;1.659951;0.999321;0.004256;
2.612168;0.999483;3.096240;4.684593;1.666516;0.999329;0.004678;
2.619896;0.999964;3.097674;4.679808;1.673117;0.999339;0.005084;
2.627625;1.000443;3.098053;4.675226;1.679741;0.999350;0.005472;
2.635354;1.000920;3.097393;4.670853;1.686377;0.999361;0.005842;
2.643083;1.001394;3.095715;4.666691;1.693012;0.999374;0.006195;
2.650812;1.001864;3.093037;4.662743;1.699634;0.999387;0.006529;
2.658540;1.002329;3.089381;4.659010;1.706232;0.999401;0.006845;
2.666269;1.002789;3.084770;4.655495;1.712795;0.999416;0.007143;
2.673998;1.003243;3.079229;4.652199;1.719312;0.999432;0.007422;
2.681727;1.003690;3.072782;4.649124;1.725771;0.999448;0.007682;
2.689456;1.004130;3.065458;4.646268;1.732161;0.999465;0.007923;
2.697184;1.004561;3.057283;4.643633;1.738473;0.999483;0.008146;
2.697208;1.004563;3.057256;4.643625;1.738493;0.999483;0.008147;
2.697208;1.004563;3.057256;4.643625;1.738493;0.999483;0.008147;
2.697224;1.004563;3.057238;4.643620;1.738506;0.999483;0.008147;
2.697241;1.004564;3.057220;4.643614;1.738519;0.999483;0.008148;
2.697273;1.004566;3.057185;4.643604;1.738545;0.999483;0.008149;
2.697337;1.004570;3.057113;4.643583;1.738597;0.999483;0.008150;
2.697466;1.004577;3.056969;4.643541;1.738701;0.999483;0.008154;
2.697723;1.004591;3.056682;4.643458;1.738910;0.999484;0.008161;
2.698237;1.004619;3.056104;4.643291;1.739327;0.999485;0.008175;
2.699265;1.004676;3.054936;4.642961;1.740159;0.999487;0.008202;
2.701323;1.004789;3.052553;4.642313;1.741819;0.999492;0.008253;
2.705437;1.005013;3.047580;4.641062;1.745117;0.999502;0.008348;
2.709551;1.005234;3.042326;4.639873;1.748388;0.999512;0.008433;
2.713665;1.005452;3.036783;4.638745;1.751628;0.999522;0.008510;
2.721893;1.005881;3.024858;4.636669;1.758009;0.999542;0.008646;
2.730121;1.006297;3.011877;4.634830;1.764249;0.999562;0.008764;
2.737527;1.006661;2.999372;4.633374;1.769736;0.999581;0.008856;
2.744191;1.006979;2.987524;4.632221;1.774562;0.999598;0.008929;
2.750856;1.007288;2.975187;4.631214;1.779277;0.999616;0.008993;
2.756855;1.007559;2.963715;4.630432;1.783420;0.999631;0.009044;
2.762853;1.007822;2.951939;4.629766;1.787465;0.999647;0.009089;
2.768851;1.008077;2.939901;4.629212;1.791408;0.999663;0.009126;
2.774850;1.008324;2.927633;4.628771;1.795247;0.999679;0.009157;
2.780848;1.008563;2.915168;4.628440;1.798979;0.999695;0.009181;
2.786846;1.008794;2.902532;4.628218;1.802603;0.999711;0.009197;
2.792845;1.009017;2.889750;4.628104;1.806115;0.999727;0.009206;
2.798843;1.009231;2.876844;4.628095;1.809514;0.999743;0.009208;
2.804842;1.009437;2.863831;4.628191;1.812799;0.999760;0.009203;
2.810840;1.009634;2.850730;4.628389;1.815969;0.999776;0.009189;
2.816838;1.009823;2.837553;4.628688;1.819021;0.999792;0.009169;
2.822837;1.010003;2.824316;4.629086;1.821955;0.999808;0.009140;
2.828835;1.010174;2.811030;4.629582;1.824770;0.999824;0.009104;
2.834833;1.010337;2.797705;4.630174;1.827465;0.999840;0.009061;
2.840832;1.010492;2.784351;4.630860;1.830040;0.999855;0.009010;
2.846830;1.010637;2.770981;4.631636;1.832494;0.999871;0.008951;
2.852828;1.010775;2.757600;4.632503;1.834827;0.999887;0.008886;
2.864825;1.011023;2.730851;4.634494;1.839128;0.999917;0.008733;
2.875622;1.011217;2.706828;4.636569;1.842582;0.999944;0.008572;
2.886419;1.011384;2.682905;4.638897;1.845643;0.999971;0.008390;
2.897216;1.011523;2.659133;4.641465;1.848310;0.999997;0.008188;
2.898614;1.011539;2.656070;4.641813;1.848627;1.000000;0.008160;
2.898614;1.011539;2.656070;4.641813;1.848627;1.000000;0.008160;
2.898614;1.011539;2.656070;4.641813;1.848627;1.000000;0.008160;
2.898614;1.011539;2.656070;4.641813;1.848627;1.000000;0.008160;
2.898623;1.011539;2.656050;4.641816;1.848629;1.000000;0.008160;
2.898633;1.011539;2.656030;4.641818;1.848631;1.000000;0.008160;
2.898651;1.011540;2.655989;4.641823;1.848635;1.000000;0.008159;
2.898688;1.011540;2.655908;4.641832;1.848644;1.000000;0.008159;
2.898762;1.011541;2.655746;4.641851;1.848660;1.000000;0.008157;
2.898909;1.011543;2.655423;4.641888;1.848693;1.000001;0.008154;
2.899205;1.011546;2.654776;4.641962;1.848759;1.000001;0.008148;
2.899795;1.011552;2.653482;4.642112;1.848889;1.000003;0.008136;
2.900976;1.011565;2.650898;4.642414;1.849144;1.000006;0.008113;
2.903339;1.011589;2.645740;4.643029;1.849637;1.000011;0.008064;
2.905701;1.011612;2.640594;4.643654;1.850110;1.000016;0.008014;
2.908063;1.011634;2.635459;4.644289;1.850565;1.000022;0.007964;
2.912788;1.011674;2.625218;4.645581;1.851432;1.000033;0.007860;
2.917512;1.011710;2.615023;4.646908;1.852230;1.000043;0.007753;
2.922237;1.011740;2.604879;4.648272;1.852956;1.000054;0.007643;
2.931686;1.011787;2.584763;4.651100;1.854188;1.000074;0.007413;
2.941135;1.011814;2.564895;4.654055;1.855133;1.000094;0.007171;
2.950584;1.011821;2.545307;4.657126;1.855792;1.000113;0.006917;
2.960033;1.011810;2.526033;4.660300;1.856170;1.000131;0.006654;
2.969482;1.011781;2.507114;4.663565;1.856272;1.000148;0.006383;
2.978931;1.011734;2.488593;4.666908;1.856103;1.000165;0.006105;
2.988380;1.011669;2.470512;4.670317;1.855670;1.000181;0.005821;
2.997830;1.011587;2.452918;4.673779;1.854979;1.000196;0.005533;
3.007279;1.011490;2.435854;4.677284;1.854036;1.000210;0.005241;
3.016728;1.011376;2.419361;4.680819;1.852851;1.000223;0.004948;
3.026177;1.011247;2.403479;4.684373;1.851430;1.000235;0.004653;
3.035626;1.011104;2.388245;4.687937;1.849784;1.000247;0.004358;
3.045075;1.010947;2.373690;4.691500;1.847921;1.000258;0.004063;
3.054524;1.010777;2.359843;4.695051;1.845850;1.000268;0.003770;
3.063973;1.010595;2.346728;4.698583;1.843583;1.000277;0.003478;
3.073422;1.010401;2.334366;4.702087;1.841129;1.000285;0.003190;
3.082871;1.010197;2.322770;4.705553;1.838500;1.000292;0.002904;
3.092321;1.009982;2.311953;4.708976;1.835706;1.000298;0.002623;
3.101770;1.009758;2.301922;4.712347;1.832758;1.000304;0.002346;
3.111219;1.009525;2.292680;4.715660;1.829668;1.000309;0.002073;
3.120668;1.009285;2.284226;4.718909;1.826446;1.000313;0.001806;
3.130117;1.009037;2.276558;4.722087;1.823105;1.000316;0.001544;
3.139566;1.008784;2.269668;4.725190;1.819655;1.000318;0.001289;
3.149015;1.008525;2.263548;4.728212;1.816107;1.000320;0.001040;
3.158464;1.008261;2.258185;4.731150;1.812473;1.000321;0.000797;
3.167913;1.007993;2.253567;4.733998;1.808763;1.000321;0.000562;
3.177362;1.007722;2.249676;4.736752;1.804988;1.000321;0.000333;
3.186812;1.007448;2.246496;4.739410;1.801159;1.000320;0.000113;
3.196261;1.007173;2.244009;4.741968;1.797285;1.000318;-0.000100;
3.205710;1.006896;2.242194;4.744424;1.793376;1.000316;-0.000305;
3.215159;1.006618;2.241031;4.746775;1.789443;1.000313;-0.000502;
3.224608;1.006341;2.240497;4.749018;1.785495;1.000309;-0.000691;
3.234057;1.006064;2.240571;4.751152;1.781540;1.000305;-0.000871;
3.243506;1.005789;2.241230;4.753176;1.777587;1.000300;-0.001042;
3.252955;1.005515;2.242450;4.755088;1.773645;1.000295;-0.001204;
3.262404;1.005244;2.244207;4.756888;1.769722;1.000290;-0.001358;
3.271853;1.004975;2.246478;4.758574;1.765825;1.000284;-0.001503;
3.281302;1.004710;2.249238;4.760147;1.761962;1.000277;-0.001638;
3.290752;1.004448;2.252464;4.761605;1.758140;1.000271;-0.001765;
3.300201;1.004191;2.256129;4.762951;1.754365;1.000264;-0.001882;
3.309650;1.003938;2.260212;4.764183;1.750643;1.000256;-0.001991;
3.319099;1.003690;2.264686;4.765303;1.746981;1.000248;-0.002091;
3.328548;1.003448;2.269527;4.766312;1.743384;1.000240;-0.002181;
3.337997;1.003211;2.274712;4.767210;1.739857;1.000232;-0.002263;
3.347446;1.002981;2.280216;4.767999;1.736406;1.000224;-0.002336;
3.356895;1.002756;2.286015;4.768681;1.733034;1.000215;-0.002400;
3.366344;1.002538;2.292086;4.769258;1.729745;1.000207;-0.002455;
3.375793;1.002327;2.298405;4.769731;1.726544;1.000198;-0.002503;
3.385243;1.002123;2.304948;4.770103;1.723435;1.000189;-0.002542;
3.394692;1.001926;2.311694;4.770376;1.720419;1.000180;-0.002572;
3.404141;1.001736;2.318619;4.770552;1.717500;1.000171;-0.002595;
3.413590;1.001554;2.325701;4.770635;1.714681;1.000161;-0.002610;
3.423039;1.001379;2.332919;4.770626;1.711963;1.000152;-0.002618;
3.432488;1.001212;2.340251;4.770529;1.709349;1.000143;-0.002618;
3.441937;1.001053;2.347676;4.770348;1.706840;1.000134;-0.002611;
3.451386;1.000901;2.355174;4.770084;1.704437;1.000125;-0.002598;
3.460835;1.000757;2.362725;4.769742;1.702141;1.000116;-0.002578;
3.470284;1.000622;2.370309;4.769324;1.699953;1.000107;-0.002551;
3.479733;1.000493;2.377909;4.768834;1.697874;1.000098;-0.002519;
3.489183;1.000373;2.385505;4.768276;1.695903;1.000090;-0.002480;
3.498632;1.000261;2.393080;4.767653;1.694041;1.000081;-0.002436;
3.508081;1.000156;2.400617;4.766968;1.692287;1.000073;-0.002387;
3.517530;1.000059;2.408100;4.766226;1.690640;1.000065;-0.002333;
3.526979;0.999969;2.415512;4.765429;1.689100;1.000057;-0.002275;
3.536428;0.999887;2.422840;4.764582;1.687666;1.000049;-0.002212;
3.545877;0.999812;2.430069;4.763688;1.686336;1.000041;-0.002145;
3.555326;0.999744;2.437184;4.762750;1.685110;1.000034;-0.002074;
3.564775;0.999684;2.444174;4.761774;1.683984;1.000027;-0.001999;
3.574224;0.999630;2.451025;4.760761;1.682959;1.000020;-0.001922;
3.583674;0.999583;2.457726;4.759716;1.682031;1.000014;-0.001842;
3.593123;0.999542;2.464266;4.758642;1.681198;1.000007;-0.001759;
3.602572;0.999508;2.470635;4.757544;1.680459;1.000001;-0.001673;
3.612021;0.999479;2.476823;4.756423;1.679810;0.999996;-0.001586;
3.621470;0.999457;2.482821;4.755284;1.679250;0.999990;-0.001497;
3.630919;0.999440;2.488622;4.754131;1.678775;0.999985;-0.001407;
3.640368;0.999429;2.494217;4.752966;1.678384;0.999980;-0.001315;
3.649817;0.999423;2.499601;4.751793;1.678071;0.999976;-0.001223;
3.659266;0.999422;2.504766;4.750615;1.677836;0.999971;-0.001129;
3.678165;0.999435;2.514417;4.748259;1.677580;0.999964;-0.000943;
3.695173;0.999460;2.522311;4.746152;1.677579;0.999958;-0.000775;
3.712181;0.999498;2.529435;4.744073;1.677778;0.999953;-0.000609;
3.729190;0.999547;2.535780;4.742039;1.678156;0.999949;-0.000446;
3.746198;0.999606;2.541337;4.740061;1.678694;0.999946;-0.000287;
3.763206;0.999672;2.546108;4.738155;1.679372;0.999944;-0.000133;
3.780215;0.999746;2.550099;4.736330;1.680169;0.999942;0.000014;
3.797223;0.999825;2.553321;4.734597;1.681067;0.999942;0.000155;
3.814232;0.999907;2.555792;4.732965;1.682045;0.999942;0.000287;
3.831240;0.999993;2.557534;4.731443;1.683085;0.999943;0.000411;
3.848248;1.000079;2.558571;4.730035;1.684169;0.999945;0.000525;
3.865257;1.000166;2.558935;4.728749;1.685278;0.999947;0.000630;
3.882265;1.000252;2.558660;4.727586;1.686396;0.999950;0.000725;
3.899273;1.000336;2.557782;4.726551;1.687507;0.999954;0.000810;
3.916282;1.000417;2.556342;4.725645;1.688596;0.999957;0.000884;
3.933290;1.000494;2.554382;4.724869;1.689648;0.999962;0.000948;
3.950299;1.000566;2.551946;4.724221;1.690651;0.999966;0.001002;
3.967307;1.000633;2.549081;4.723700;1.691592;0.999971;0.001045;
3.984315;1.000694;2.545833;4.723303;1.692461;0.999976;0.001077;
4.001324;1.000748;2.542250;4.723028;1.693249;0.999982;0.001100;
4.018332;1.000794;2.538379;4.722869;1.693947;0.999987;0.001114;
4.035340;1.000834;2.534268;4.722823;1.694548;0.999992;0.001118;
4.052349;1.000865;2.529967;4.722883;1.695046;0.999998;0.001114;
4.069357;1.000888;2.525520;4.723043;1.695436;1.000003;0.001101;
4.086365;1.000903;2.520969;4.723297;1.695715;1.000009;0.001080;
4.103374;1.000910;2.516359;4.723638;1.695880;1.000014;0.001053;
4.120382;1.000908;2.511731;4.724058;1.695930;1.000019;0.001018;
4.137391;1.000898;2.507125;4.724551;1.695865;1.000024;0.000978;
4.154399;1.000879;2.502578;4.725108;1.695686;1.000029;0.000932;
4.171407;1.000853;2.498125;4.725722;1.695393;1.000034;0.000882;
4.188416;1.000819;2.493797;4.726384;1.694989;1.000038;0.000827;
4.205424;1.000778;2.489624;4.727088;1.694478;1.000042;0.000769;
4.222432;1.000730;2.485631;4.727825;1.693864;1.000046;0.000708;
4.239441;1.000675;2.481842;4.728588;1.693151;1.000049;0.000645;
4.256449;1.000614;2.478277;4.729370;1.692344;1.000052;0.000581;
4.273458;1.000547;2.474953;4.730164;1.691450;1.000055;0.000515;
4.290466;1.000474;2.471884;4.730963;1.690474;1.000057;0.000448;
4.307474;1.000397;2.469083;4.731760;1.689423;1.000059;0.000382;
4.324483;1.000315;2.466557;4.732550;1.688304;1.000061;0.000316;
4.341491;1.000230;2.464313;4.733327;1.687123;1.000062;0.000251;
4.358499;1.000141;2.462354;4.734086;1.685888;1.000063;0.000188;
4.392516;0.999957;2.459285;4.735526;1.683293;1.000064;0.000067;
4.426533;0.999766;2.457325;4.736843;1.680570;1.000064;-0.000045;
4.460550;0.999571;2.456420;4.738013;1.677772;1.000063;-0.000144;
4.491165;0.999396;2.456448;4.738926;1.675228;1.000061;-0.000222;
4.521780;0.999223;2.457198;4.739698;1.672700;1.000059;-0.000289;
4.549333;0.999072;2.458427;4.740267;1.670461;1.000056;-0.000339;
4.576887;0.998925;2.460110;4.740717;1.668281;1.000053;-0.000379;
4.601685;0.998799;2.461959;4.741021;1.666382;1.000050;-0.000407;
4.626483;0.998678;2.464067;4.741234;1.664556;1.000047;-0.000427;
4.651282;0.998564;2.466383;4.741359;1.662812;1.000044;-0.000440;
4.676080;0.998457;2.468856;4.741401;1.661156;1.000041;-0.000446;
4.700878;0.998356;2.471435;4.741368;1.659595;1.000037;-0.000445;
4.725676;0.998263;2.474075;4.741265;1.658131;1.000034;-0.000439;
4.750474;0.998176;2.476730;4.741101;1.656766;1.000031;-0.000427;
4.775273;0.998097;2.479359;4.740884;1.655501;1.000028;-0.000411;
4.800071;0.998025;2.481924;4.740622;1.654333;1.000025;-0.000391;
4.824869;0.997959;2.484392;4.740323;1.653261;1.000023;-0.000368;
4.849667;0.997899;2.486732;4.739995;1.652280;1.000021;-0.000342;
4.874465;0.997846;2.488921;4.739647;1.651386;1.000019;-0.000314;
4.899264;0.997797;2.490937;4.739287;1.650572;1.000017;-0.000285;
4.924062;0.997754;2.492763;4.738921;1.649832;1.000015;-0.000255;
4.948860;0.997715;2.494388;4.738557;1.649160;1.000014;-0.000225;
4.973658;0.997679;2.495804;4.738200;1.648548;1.000013;-0.000195;
4.998457;0.997647;2.497005;4.737858;1.647987;1.000012;-0.000167;
5.048053;0.997590;2.498779;4.737239;1.646980;1.000011;-0.000114;
5.092690;0.997543;2.499689;4.736769;1.646174;1.000011;-0.000074;
5.137327;0.997499;2.500008;4.736398;1.645420;1.000011;-0.000041;
5.177500;0.997459;2.499848;4.736155;1.644757;1.000012;-0.000018;
5.217673;0.997417;2.499337;4.736001;1.644084;1.000013;-0.000003;
5.253828;0.997377;2.498634;4.735935;1.643453;1.000014;0.000005;
5.289984;0.997334;2.497761;4.735936;1.642786;1.000016;0.000008;
5.326140;0.997287;2.496774;4.735997;1.642074;1.000017;0.000006;
5.362296;0.997236;2.495725;4.736111;1.641313;1.000018;-0.000001;
5.398452;0.997181;2.494664;4.736270;1.640500;1.000019;-0.000011;
5.434607;0.997123;2.493635;4.736464;1.639635;1.000020;-0.000024;
5.470763;0.997061;2.492675;4.736686;1.638720;1.000021;-0.000039;
5.506919;0.996996;2.491817;4.736925;1.637759;1.000022;-0.000056;
5.543075;0.996928;2.491084;4.737174;1.636758;1.000022;-0.000073;
5.579231;0.996858;2.490494;4.737424;1.635724;1.000023;-0.000091;
5.615386;0.996786;2.490057;4.737668;1.634664;1.000023;-0.000108;
5.651542;0.996713;2.489777;4.737901;1.633587;1.000023;-0.000124;
5.687698;0.996640;2.489653;4.738116;1.632501;1.000023;-0.000139;
5.760010;0.996495;2.489820;4.738478;1.630341;1.000022;-0.000163;
5.817416;0.996383;2.490303;4.738697;1.628658;1.000021;-0.000177;
5.874822;0.996275;2.491024;4.738853;1.627030;1.000020;-0.000185;
5.926488;0.996183;2.491815;4.738941;1.625624;1.000019;-0.000187;
5.978153;0.996095;2.492682;4.738985;1.624285;1.000018;-0.000187;
6.029819;0.996013;2.493572;4.738992;1.623016;1.000017;-0.000183;
6.081484;0.995935;2.494439;4.738972;1.621818;1.000016;-0.000176;
6.133150;0.995862;2.495243;4.738934;1.620689;1.000015;-0.000168;
6.184815;0.995794;2.495956;4.738885;1.619623;1.000014;-0.000159;
6.236481;0.995728;2.496560;4.738835;1.618611;1.000013;-0.000149;
6.288147;0.995666;2.497045;4.738792;1.617647;1.000013;-0.000140;
6.339812;0.995606;2.497409;4.738759;1.616720;1.000013;-0.000132;
6.411322;0.995526;2.497736;4.738740;1.615481;1.000012;-0.000122;
6.482832;0.995447;2.497888;4.738756;1.614277;1.000012;-0.000115;
6.554342;0.995370;2.497915;4.738805;1.613092;1.000012;-0.000111;
6.625852;0.995292;2.497866;4.738885;1.611915;1.000012;-0.000109;
6.697362;0.995214;2.497792;4.738988;1.610740;1.000012;-0.000109;
6.768872;0.995136;2.497732;4.739107;1.609567;1.000012;-0.000111;
6.840381;0.995059;2.497718;4.739234;1.608396;1.000012;-0.000113;
6.911891;0.994981;2.497769;4.739360;1.607234;1.000012;-0.000115;
6.983401;0.994905;2.497892;4.739480;1.606088;1.000012;-0.000116;
7.054911;0.994830;2.498083;4.739590;1.604963;1.000012;-0.000117;
7.126421;0.994758;2.498331;4.739686;1.603867;1.000011;-0.000117;
7.197931;0.994687;2.498619;4.739770;1.602804;1.000011;-0.000115;
7.269441;0.994620;2.498929;4.739841;1.601777;1.000010;-0.000113;
7.340951;0.994554;2.499243;4.739902;1.600788;1.000010;-0.000110;
7.412461;0.994492;2.499545;4.739956;1.599836;1.000010;-0.000106;
7.483971;0.994431;2.499823;4.740007;1.598919;1.000009;-0.000102;
7.555481;0.994373;2.500070;4.740057;1.598035;1.000009;-0.000098;
7.626990;0.994316;2.500284;4.740108;1.597180;1.000009;-0.000094;
7.770010;0.994208;2.500624;4.740220;1.595540;1.000008;-0.000087;
7.913030;0.994105;2.500879;4.740348;1.593980;1.000008;-0.000081;
8.056050;0.994005;2.501094;4.740487;1.592487;1.000008;-0.000077;
8.199070;0.993910;2.501306;4.740631;1.591056;1.000007;-0.000073;
8.342090;0.993819;2.501535;4.740774;1.589687;1.000007;-0.000069;
8.485109;0.993732;2.501786;4.740910;1.588381;1.000007;-0.000065;
8.628129;0.993649;2.502048;4.741040;1.587142;1.000006;-0.000061;
8.771149;0.993571;2.502308;4.741162;1.585968;1.000006;-0.000057;
8.914169;0.993497;2.502553;4.741280;1.584857;1.000006;-0.000053;
9.057189;0.993427;2.502776;4.741396;1.583805;1.000005;-0.000048;
9.200208;0.993360;2.502975;4.741513;1.582807;1.000005;-0.000044;
9.343228;0.993297;2.503156;4.741629;1.581858;1.000005;-0.000041;
9.486248;0.993236;2.503324;4.741746;1.580953;1.000005;-0.000037;
9.629268;0.993178;2.503485;4.741863;1.580091;1.000005;-0.000034;
9.772288;0.993123;2.503643;4.741978;1.579269;1.000004;-0.000032;
9.915308;0.993070;2.503798;4.742091;1.578486;1.000004;-0.000029;
10.000000;0.993040;2.503889;4.742157;1.578041;1.000004;-0.000027;
