time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
2.195198;0.995250;1.637942;4.992503;1.661818;1.000738;-0.020639;
2.199281;0.994886;1.662010;4.992150;1.656205;1.000710;-0.020616;
2.203365;0.994532;1.685870;4.991692;1.650741;1.000681;-0.020587;
2.207448;0.994190;1.709515;4.991129;1.645423;1.000653;-0.020552;
2.211532;0.993858;1.732939;4.990463;1.640251;1.000625;-0.020511;
2.219698;0.993227;1.779118;4.988824;1.630342;1.000569;-0.020410;
2.227865;0.992639;1.824412;4.986781;1.621005;1.000514;-0.020282;
2.236032;0.992093;1.868843;4.984343;1.612231;1.000458;-0.020124;
2.244199;0.991588;1.912445;4.981516;1.604013;1.000404;-0.019935;
2.252366;0.991125;1.955266;4.978308;1.596341;1.000350;-0.019714;
2.260533;0.990702;1.997354;4.974728;1.589205;1.000297;-0.019461;
2.267883;0.990355;2.034651;4.971197;1.583235;1.000249;-0.019206;
2.275233;0.990040;2.071434;4.967381;1.577687;1.000203;-0.018924;
2.282583;0.989756;2.107741;4.963288;1.572554;1.000157;-0.018616;
2.289933;0.989503;2.143602;4.958927;1.567831;1.000112;-0.018283;
2.297284;0.989280;2.179043;4.954310;1.563511;1.000068;-0.017924;
2.304634;0.989087;2.214084;4.949445;1.559590;1.000025;-0.017542;
2.311984;0.988923;2.248739;4.944345;1.556062;0.999982;-0.017136;
2.319334;0.988788;2.283015;4.939021;1.552922;0.999941;-0.016709;
2.326684;0.988682;2.316914;4.933485;1.550164;0.999901;-0.016260;
2.334035;0.988603;2.350431;4.927750;1.547784;0.999862;-0.015793;
2.341385;0.988551;2.383557;4.921828;1.545777;0.999824;-0.015307;
2.348735;0.988526;2.416275;4.915732;1.544136;0.999787;-0.014804;
2.356085;0.988527;2.448565;4.909477;1.542858;0.999751;-0.014285;
2.363435;0.988553;2.480404;4.903075;1.541936;0.999717;-0.013753;
2.370785;0.988605;2.511764;4.896540;1.541364;0.999684;-0.013207;
2.378136;0.988680;2.542614;4.889885;1.541138;0.999652;-0.012651;
2.385486;0.988780;2.572924;4.883124;1.541251;0.999621;-0.012084;
2.392836;0.988902;2.602658;4.876271;1.541696;0.999592;-0.011509;
2.400186;0.989047;2.631780;4.869338;1.542467;0.999564;-0.010926;
2.407536;0.989213;2.660256;4.862340;1.543557;0.999538;-0.010337;
2.414886;0.989400;2.688053;4.855288;1.544959;0.999512;-0.009743;
2.422237;0.989608;2.715135;4.848196;1.546665;0.999489;-0.009145;
2.429587;0.989835;2.741469;4.841075;1.548668;0.999466;-0.008545;
2.436937;0.990081;2.767026;4.833937;1.550961;0.999445;-0.007943;
2.444287;0.990345;2.791771;4.826795;1.553534;0.999425;-0.007341;
2.451637;0.990626;2.815678;4.819660;1.556378;0.999407;-0.006739;
2.458988;0.990924;2.838717;4.812543;1.559485;0.999390;-0.006138;
2.466338;0.991237;2.860865;4.805456;1.562845;0.999375;-0.005540;
2.473688;0.991566;2.882097;4.798410;1.566450;0.999360;-0.004945;
2.481038;0.991908;2.902394;4.791414;1.570289;0.999348;-0.004355;
2.488388;0.992264;2.921737;4.784478;1.574352;0.999336;-0.003769;
2.495738;0.992632;2.940109;4.777612;1.578630;0.999326;-0.003189;
2.503089;0.993012;2.957496;4.770826;1.583111;0.999317;-0.002616;
2.510439;0.993402;2.973885;4.764129;1.587787;0.999310;-0.002050;
2.517789;0.993803;2.989268;4.757528;1.592646;0.999304;-0.001493;
2.525139;0.994213;3.003635;4.751033;1.597677;0.999299;-0.000944;
2.532489;0.994631;3.016981;4.744651;1.602870;0.999295;-0.000404;
2.539839;0.995057;3.029302;4.738390;1.608214;0.999293;0.000125;
2.547190;0.995490;3.040595;4.732258;1.613698;0.999292;0.000644;
2.554540;0.995928;3.050859;4.726260;1.619311;0.999292;0.001151;
2.561890;0.996372;3.060096;4.720405;1.625042;0.999293;0.001646;
2.569240;0.996820;3.068308;4.714697;1.630880;0.999295;0.002129;
2.576590;0.997272;3.075499;4.709144;1.636814;0.999298;0.002599;
2.583941;0.997726;3.081675;4.703750;1.642832;0.999303;0.003056;
2.591291;0.998182;3.086843;4.698520;1.648925;0.999308;0.003499;
2.598641;0.998640;3.091011;4.693461;1.655080;0.999315;0.003927;
2.605991;0.999099;3.094190;4.688575;1.661288;0.999322;0.004341;
2.613341;0.999557;3.096390;4.683867;1.667537;0.999331;0.004740;
2.620691;1.000014;3.097624;4.679341;1.673817;0.999340;0.005123;
2.628042;1.000470;3.097905;4.675001;1.680117;0.999351;0.005491;
2.635392;1.000924;3.097248;4.670848;1.686427;0.999362;0.005843;
2.642742;1.001374;3.095669;4.666887;1.692735;0.999373;0.006178;
2.650092;1.001821;3.093186;4.663119;1.699034;0.999386;0.006497;
2.657442;1.002264;3.089818;4.659545;1.705311;0.999399;0.006800;
2.664793;1.002702;3.085582;4.656169;1.711558;0.999414;0.007086;
2.672143;1.003135;3.080501;4.652990;1.717764;0.999428;0.007355;
2.679493;1.003562;3.074596;4.650010;1.723921;0.999444;0.007607;
2.686843;1.003982;3.067889;4.647230;1.730018;0.999459;0.007842;
2.694193;1.004395;3.060405;4.644648;1.736048;0.999476;0.008060;
2.697238;1.004564;3.057084;4.643637;1.738524;0.999483;0.008146;
2.697238;1.004564;3.057084;4.643637;1.738524;0.999483;0.008146;
2.697254;1.004565;3.057066;4.643632;1.738537;0.999483;0.008146;
2.697269;1.004566;3.057049;4.643627;1.738549;0.999483;0.008147;
2.697301;1.004568;3.057014;4.643617;1.738575;0.999483;0.008148;
2.697364;1.004571;3.056944;4.643596;1.738626;0.999483;0.008149;
2.697489;1.004578;3.056804;4.643555;1.738728;0.999483;0.008153;
2.697740;1.004592;3.056522;4.643474;1.738931;0.999484;0.008160;
2.698243;1.004620;3.055956;4.643312;1.739338;0.999485;0.008173;
2.699248;1.004675;3.054807;4.642991;1.740150;0.999487;0.008199;
2.700253;1.004730;3.053644;4.642675;1.740961;0.999490;0.008224;
2.701258;1.004785;3.052464;4.642361;1.741770;0.999492;0.008249;
2.703268;1.004895;3.050067;4.641744;1.743384;0.999497;0.008296;
2.705277;1.005004;3.047609;4.641140;1.744992;0.999502;0.008341;
2.707287;1.005112;3.045083;4.640550;1.746594;0.999506;0.008384;
2.711307;1.005327;3.039825;4.639415;1.749776;0.999516;0.008463;
2.715327;1.005539;3.034292;4.638338;1.752928;0.999526;0.008536;
2.723366;1.005955;3.022437;4.636355;1.759135;0.999545;0.008666;
2.730602;1.006320;3.010914;4.634762;1.764606;0.999564;0.008767;
2.737837;1.006675;2.998660;4.633349;1.769959;0.999582;0.008856;
2.744349;1.006986;2.987071;4.632228;1.774670;0.999599;0.008928;
2.750861;1.007288;2.975017;4.631247;1.779273;0.999616;0.008991;
2.757373;1.007581;2.962557;4.630403;1.783764;0.999633;0.009046;
2.763885;1.007865;2.949744;4.629695;1.788140;0.999650;0.009093;
2.770397;1.008140;2.936627;4.629121;1.792395;0.999667;0.009133;
2.776909;1.008406;2.923249;4.628678;1.796527;0.999685;0.009164;
2.783421;1.008662;2.909649;4.628364;1.800532;0.999702;0.009186;
2.789933;1.008908;2.895861;4.628178;1.804408;0.999720;0.009200;
2.796445;1.009145;2.881913;4.628118;1.808151;0.999737;0.009206;
2.802957;1.009371;2.867832;4.628181;1.811761;0.999755;0.009203;
2.809469;1.009588;2.853639;4.628366;1.815235;0.999772;0.009191;
2.815981;1.009795;2.839354;4.628670;1.818571;0.999790;0.009170;
2.822492;1.009991;2.824994;4.629092;1.821768;0.999807;0.009140;
2.829004;1.010177;2.810576;4.629628;1.824825;0.999824;0.009101;
2.835516;1.010354;2.796112;4.630277;1.827741;0.999842;0.009053;
2.842028;1.010520;2.781616;4.631037;1.830515;0.999859;0.008996;
2.848540;1.010676;2.767102;4.631903;1.833147;0.999876;0.008931;
2.855052;1.010821;2.752578;4.632875;1.835636;0.999892;0.008857;
2.861564;1.010957;2.738056;4.633949;1.837981;0.999909;0.008775;
2.868076;1.011082;2.723548;4.635121;1.840183;0.999926;0.008684;
2.874588;1.011198;2.709062;4.636390;1.842241;0.999942;0.008586;
2.881100;1.011303;2.694612;4.637752;1.844156;0.999958;0.008480;
2.887612;1.011398;2.680206;4.639203;1.845928;0.999974;0.008366;
2.894124;1.011484;2.665857;4.640740;1.847556;0.999989;0.008245;
2.898600;1.011537;2.656032;4.641845;1.848594;1.000000;0.008157;
2.898600;1.011537;2.656032;4.641845;1.848594;1.000000;0.008157;
2.898600;1.011537;2.656032;4.641845;1.848594;1.000000;0.008157;
2.898600;1.011537;2.656032;4.641845;1.848594;1.000000;0.008157;
2.898609;1.011537;2.656012;4.641847;1.848596;1.000000;0.008157;
2.898618;1.011537;2.655993;4.641849;1.848598;1.000000;0.008157;
2.898636;1.011537;2.655953;4.641854;1.848602;1.000000;0.008157;
2.898672;1.011538;2.655874;4.641863;1.848610;1.000000;0.008156;
2.898744;1.011538;2.655716;4.641881;1.848626;1.000000;0.008155;
2.898888;1.011540;2.655401;4.641918;1.848658;1.000001;0.008152;
2.899177;1.011543;2.654769;4.641990;1.848722;1.000001;0.008146;
2.899753;1.011550;2.653507;4.642136;1.848849;1.000003;0.008134;
2.900906;1.011562;2.650985;4.642431;1.849098;1.000005;0.008111;
2.903212;1.011586;2.645951;4.643031;1.849580;1.000011;0.008064;
2.905518;1.011608;2.640928;4.643640;1.850043;1.000016;0.008015;
2.907823;1.011629;2.635916;4.644258;1.850489;1.000021;0.007966;
2.912435;1.011669;2.625918;4.645516;1.851339;1.000032;0.007865;
2.917046;1.011704;2.615965;4.646809;1.852124;1.000042;0.007761;
2.921658;1.011734;2.606060;4.648135;1.852840;1.000052;0.007654;
2.930881;1.011781;2.586414;4.650886;1.854063;1.000072;0.007431;
2.940104;1.011809;2.567001;4.653758;1.855011;1.000092;0.007195;
2.949327;1.011819;2.547851;4.656742;1.855687;1.000110;0.006949;
2.958550;1.011811;2.528997;4.659825;1.856095;1.000128;0.006694;
2.967773;1.011785;2.510474;4.662997;1.856239;1.000145;0.006430;
2.976996;1.011742;2.492322;4.666245;1.856125;1.000161;0.006160;
2.986219;1.011683;2.474583;4.669559;1.855757;1.000177;0.005884;
2.995442;1.011607;2.457297;4.672926;1.855142;1.000192;0.005604;
3.004665;1.011516;2.440505;4.676336;1.854286;1.000206;0.005320;
3.013888;1.011409;2.424248;4.679778;1.853196;1.000219;0.005034;
3.023111;1.011288;2.408561;4.683242;1.851880;1.000232;0.004747;
3.032335;1.011153;2.393481;4.686717;1.850346;1.000243;0.004459;
3.041558;1.011005;2.379038;4.690195;1.848602;1.000254;0.004171;
3.050781;1.010844;2.365260;4.693665;1.846658;1.000264;0.003884;
3.060004;1.010671;2.352170;4.697121;1.844522;1.000273;0.003599;
3.069227;1.010486;2.339790;4.700552;1.842205;1.000281;0.003316;
3.078450;1.010291;2.328135;4.703952;1.839716;1.000289;0.003036;
3.087673;1.010086;2.317216;4.707313;1.837064;1.000295;0.002760;
3.096896;1.009872;2.307043;4.710629;1.834262;1.000301;0.002487;
3.106119;1.009649;2.297620;4.713892;1.831318;1.000306;0.002219;
3.115342;1.009419;2.288949;4.717097;1.828243;1.000311;0.001955;
3.133788;1.008938;2.273843;4.723305;1.821758;1.000317;0.001444;
3.150206;1.008491;2.262874;4.728584;1.815648;1.000320;0.001009;
3.166624;1.008030;2.254178;4.733605;1.809281;1.000321;0.000594;
3.181399;1.007606;2.248238;4.737888;1.803374;1.000320;0.000239;
3.194698;1.007220;2.244367;4.741539;1.797949;1.000318;-0.000065;
3.207996;1.006830;2.241836;4.744989;1.792451;1.000315;-0.000353;
3.219965;1.006479;2.240657;4.747915;1.787463;1.000311;-0.000598;
3.231933;1.006128;2.240470;4.750669;1.782457;1.000306;-0.000830;
3.243902;1.005779;2.241229;4.753245;1.777452;1.000300;-0.001048;
3.255870;1.005433;2.242887;4.755643;1.772464;1.000294;-0.001251;
3.267839;1.005091;2.245396;4.757860;1.767510;1.000286;-0.001441;
3.279807;1.004754;2.248706;4.759895;1.762604;1.000279;-0.001616;
3.291776;1.004422;2.252769;4.761748;1.757762;1.000270;-0.001777;
3.303744;1.004098;2.257534;4.763419;1.752997;1.000261;-0.001923;
3.315713;1.003781;2.262953;4.764909;1.748320;1.000251;-0.002055;
3.327681;1.003472;2.268975;4.766220;1.743745;1.000241;-0.002173;
3.339650;1.003173;2.275551;4.767354;1.739282;1.000231;-0.002276;
3.351618;1.002883;2.282633;4.768314;1.734940;1.000220;-0.002365;
3.363587;1.002603;2.290171;4.769103;1.730728;1.000209;-0.002440;
3.375555;1.002334;2.298119;4.769726;1.726655;1.000198;-0.002502;
3.387524;1.002076;2.306429;4.770185;1.722727;1.000187;-0.002550;
3.399492;1.001830;2.315054;4.770487;1.718952;1.000175;-0.002586;
3.411460;1.001596;2.323950;4.770636;1.715333;1.000164;-0.002608;
3.423429;1.001373;2.333071;4.770639;1.711877;1.000152;-0.002619;
3.435397;1.001163;2.342375;4.770500;1.708587;1.000140;-0.002618;
3.447366;1.000966;2.351819;4.770225;1.705465;1.000129;-0.002606;
3.459334;1.000781;2.361362;4.769823;1.702515;1.000118;-0.002583;
3.471303;1.000608;2.370965;4.769298;1.699738;1.000106;-0.002550;
3.483271;1.000448;2.380589;4.768659;1.697135;1.000095;-0.002507;
3.495240;1.000300;2.390198;4.767912;1.694705;1.000084;-0.002455;
3.507208;1.000165;2.399757;4.767064;1.692449;1.000074;-0.002394;
3.519177;1.000042;2.409232;4.766122;1.690366;1.000063;-0.002326;
3.531145;0.999932;2.418592;4.765095;1.688454;1.000053;-0.002250;
3.543114;0.999833;2.427806;4.763989;1.686710;1.000044;-0.002167;
3.555082;0.999745;2.436845;4.762811;1.685132;1.000035;-0.002078;
3.567051;0.999669;2.445684;4.761570;1.683718;1.000026;-0.001984;
3.579019;0.999604;2.454297;4.760273;1.682462;1.000017;-0.001885;
3.590988;0.999549;2.462661;4.758927;1.681361;1.000009;-0.001781;
3.602956;0.999504;2.470755;4.757538;1.680411;1.000001;-0.001673;
3.614925;0.999470;2.478559;4.756115;1.679606;0.999994;-0.001562;
3.626893;0.999445;2.486055;4.754665;1.678941;0.999987;-0.001449;
3.638862;0.999428;2.493227;4.753193;1.678412;0.999981;-0.001333;
3.650830;0.999420;2.500062;4.751708;1.678011;0.999975;-0.001216;
3.662799;0.999421;2.506546;4.750214;1.677733;0.999970;-0.001098;
3.674767;0.999428;2.512669;4.748719;1.677572;0.999965;-0.000979;
3.686736;0.999443;2.518422;4.747229;1.677521;0.999961;-0.000861;
3.698704;0.999465;2.523798;4.745749;1.677573;0.999957;-0.000743;
3.710673;0.999492;2.528790;4.744284;1.677723;0.999953;-0.000626;
3.722641;0.999525;2.533394;4.742841;1.677962;0.999950;-0.000510;
3.746578;0.999605;2.541433;4.740044;1.678673;0.999946;-0.000285;
3.770515;0.999700;2.547919;4.737387;1.679658;0.999943;-0.000071;
3.794452;0.999808;2.552873;4.734900;1.680863;0.999942;0.000130;
3.818389;0.999924;2.556338;4.732610;1.682235;0.999942;0.000316;
3.842326;1.000045;2.558373;4.730537;1.683722;0.999944;0.000484;
3.863869;1.000155;2.559042;4.728870;1.685119;0.999947;0.000620;
3.885413;1.000263;2.558681;4.727401;1.686534;0.999950;0.000740;
3.904802;1.000358;2.557532;4.726254;1.687797;0.999954;0.000834;
3.924191;1.000449;2.555669;4.725274;1.689026;0.999959;0.000915;
3.941641;1.000526;2.553431;4.724535;1.690087;0.999964;0.000976;
3.959091;1.000598;2.550713;4.723932;1.691090;0.999968;0.001025;
3.976541;1.000664;2.547565;4.723461;1.692023;0.999974;0.001064;
3.993991;1.000722;2.544038;4.723120;1.692875;0.999979;0.001093;
4.011441;1.000774;2.540185;4.722905;1.693636;0.999985;0.001111;
4.028891;1.000818;2.536058;4.722809;1.694297;0.999990;0.001119;
4.046341;1.000853;2.531709;4.722828;1.694853;0.999996;0.001118;
4.063791;1.000880;2.527187;4.722956;1.695296;1.000001;0.001108;
4.081241;1.000898;2.522541;4.723185;1.695624;1.000007;0.001089;
4.098691;1.000908;2.517818;4.723508;1.695832;1.000013;0.001063;
4.116141;1.000909;2.513064;4.723917;1.695920;1.000018;0.001030;
4.133591;1.000901;2.508322;4.724404;1.695886;1.000023;0.000990;
4.151041;1.000884;2.503632;4.724961;1.695730;1.000028;0.000944;
4.168492;1.000859;2.499033;4.725580;1.695455;1.000033;0.000893;
4.185942;1.000826;2.494560;4.726252;1.695063;1.000037;0.000838;
4.203392;1.000785;2.490244;4.726968;1.694557;1.000041;0.000779;
4.220842;1.000736;2.486115;4.727721;1.693941;1.000045;0.000717;
4.238292;1.000680;2.482197;4.728503;1.693221;1.000049;0.000652;
4.255742;1.000618;2.478513;4.729305;1.692402;1.000052;0.000586;
4.273192;1.000550;2.475083;4.730120;1.691489;1.000055;0.000518;
4.290642;1.000476;2.471921;4.730941;1.690490;1.000057;0.000450;
4.308092;1.000396;2.469041;4.731760;1.689412;1.000059;0.000382;
4.325542;1.000313;2.466451;4.732572;1.688262;1.000061;0.000314;
4.342992;1.000225;2.464158;4.733369;1.687047;1.000062;0.000248;
4.360442;1.000133;2.462165;4.734148;1.685776;1.000063;0.000183;
4.395342;0.999944;2.459075;4.735621;1.683104;1.000064;0.000059;
4.426752;0.999766;2.457294;4.736836;1.680583;1.000064;-0.000044;
4.458163;0.999586;2.456416;4.737925;1.677997;1.000063;-0.000137;
4.489573;0.999407;2.456381;4.738875;1.675386;1.000061;-0.000218;
4.517842;0.999247;2.457012;4.739602;1.673045;1.000059;-0.000281;
4.546111;0.999091;2.458200;4.740205;1.670740;1.000056;-0.000333;
4.571553;0.998954;2.459692;4.740640;1.668714;1.000054;-0.000372;
4.596995;0.998823;2.461526;4.740974;1.666750;1.000051;-0.000402;
4.622437;0.998698;2.463646;4.741210;1.664860;1.000048;-0.000424;
4.645335;0.998592;2.465752;4.741342;1.663231;1.000045;-0.000438;
4.668233;0.998490;2.468003;4.741403;1.661677;1.000042;-0.000445;
4.691131;0.998395;2.470358;4.741397;1.660202;1.000039;-0.000447;
4.714029;0.998306;2.472781;4.741329;1.658809;1.000036;-0.000443;
4.736927;0.998222;2.475235;4.741206;1.657501;1.000033;-0.000435;
4.759825;0.998145;2.477685;4.741034;1.656277;1.000030;-0.000422;
4.782723;0.998074;2.480100;4.740818;1.655138;1.000027;-0.000406;
4.805621;0.998009;2.482453;4.740566;1.654082;1.000025;-0.000387;
4.828519;0.997949;2.484716;4.740284;1.653107;1.000023;-0.000365;
4.851417;0.997895;2.486868;4.739979;1.652209;1.000020;-0.000340;
4.874315;0.997845;2.488888;4.739657;1.651385;1.000019;-0.000315;
4.897213;0.997801;2.490761;4.739324;1.650630;1.000017;-0.000288;
4.920111;0.997760;2.492473;4.738986;1.649939;1.000015;-0.000260;
4.943009;0.997723;2.494015;4.738648;1.649307;1.000014;-0.000232;
4.965907;0.997690;2.495379;4.738316;1.648726;1.000013;-0.000205;
4.988805;0.997659;2.496561;4.737994;1.648193;1.000012;-0.000178;
5.034601;0.997604;2.498384;4.737402;1.647232;1.000011;-0.000128;
5.080397;0.997555;2.499510;4.736892;1.646382;1.000011;-0.000085;
5.126193;0.997509;2.499994;4.736483;1.645598;1.000011;-0.000049;
5.167409;0.997469;2.499941;4.736209;1.644918;1.000012;-0.000024;
5.208625;0.997426;2.499498;4.736028;1.644232;1.000013;-0.000006;
5.245720;0.997386;2.498828;4.735943;1.643592;1.000014;0.000004;
5.282815;0.997342;2.497972;4.735929;1.642917;1.000015;0.000008;
5.316200;0.997300;2.497080;4.735972;1.642271;1.000017;0.000007;
5.349585;0.997254;2.496121;4.736062;1.641585;1.000018;0.000002;
5.382971;0.997205;2.495136;4.736194;1.640854;1.000019;-0.000006;
5.416356;0.997153;2.494164;4.736359;1.640078;1.000020;-0.000017;
5.449741;0.997098;2.493235;4.736552;1.639259;1.000021;-0.000030;
5.483126;0.997039;2.492377;4.736764;1.638398;1.000021;-0.000044;
5.516512;0.996978;2.491615;4.736989;1.637499;1.000022;-0.000060;
5.549897;0.996915;2.490964;4.737220;1.636567;1.000023;-0.000076;
5.583282;0.996850;2.490438;4.737451;1.635608;1.000023;-0.000093;
5.616667;0.996783;2.490043;4.737677;1.634627;1.000023;-0.000109;
5.650053;0.996716;2.489784;4.737892;1.633632;1.000023;-0.000124;
5.716823;0.996582;2.489650;4.738272;1.631632;1.000022;-0.000150;
5.776916;0.996462;2.489928;4.738549;1.629843;1.000022;-0.000168;
5.837010;0.996346;2.490518;4.738758;1.628097;1.000021;-0.000180;
5.891094;0.996246;2.491254;4.738887;1.626581;1.000019;-0.000186;
5.945178;0.996151;2.492115;4.738963;1.625132;1.000018;-0.000188;
5.993854;0.996070;2.492946;4.738992;1.623891;1.000017;-0.000186;
6.042529;0.995993;2.493785;4.738991;1.622714;1.000016;-0.000181;
6.091205;0.995921;2.494594;4.738967;1.621600;1.000015;-0.000175;
6.139881;0.995853;2.495342;4.738928;1.620546;1.000015;-0.000167;
6.188557;0.995789;2.496005;4.738882;1.619547;1.000014;-0.000158;
6.237232;0.995728;2.496569;4.738835;1.618597;1.000013;-0.000149;
6.285908;0.995669;2.497027;4.738793;1.617688;1.000013;-0.000140;
6.334584;0.995612;2.497378;4.738761;1.616813;1.000013;-0.000132;
6.431935;0.995503;2.497805;4.738742;1.615128;1.000012;-0.000120;
6.512296;0.995415;2.497927;4.738772;1.613783;1.000012;-0.000113;
6.592658;0.995328;2.497915;4.738843;1.612457;1.000012;-0.000110;
6.664983;0.995249;2.497844;4.738937;1.611270;1.000012;-0.000109;
6.737308;0.995171;2.497770;4.739051;1.610084;1.000012;-0.000110;
6.809633;0.995092;2.497729;4.739176;1.608899;1.000012;-0.000111;
6.881959;0.995014;2.497746;4.739305;1.607721;1.000012;-0.000114;
6.954284;0.994936;2.497837;4.739430;1.606555;1.000012;-0.000115;
7.026609;0.994860;2.498000;4.739547;1.605407;1.000012;-0.000117;
7.098935;0.994786;2.498228;4.739650;1.604287;1.000011;-0.000117;
7.171260;0.994714;2.498501;4.739740;1.603198;1.000011;-0.000116;
7.243585;0.994644;2.498805;4.739818;1.602145;1.000011;-0.000114;
7.315910;0.994577;2.499120;4.739884;1.601130;1.000010;-0.000111;
7.388236;0.994512;2.499431;4.739942;1.600153;1.000010;-0.000107;
7.460561;0.994450;2.499724;4.739994;1.599212;1.000009;-0.000103;
7.532886;0.994391;2.499989;4.740045;1.598306;1.000009;-0.000099;
7.605211;0.994333;2.500221;4.740095;1.597432;1.000009;-0.000095;
7.749862;0.994222;2.500590;4.740206;1.595759;1.000008;-0.000088;
7.894512;0.994117;2.500861;4.740331;1.594173;1.000008;-0.000082;
8.039163;0.994017;2.501080;4.740469;1.592658;1.000008;-0.000077;
8.183813;0.993920;2.501290;4.740614;1.591205;1.000007;-0.000073;
8.328464;0.993827;2.501515;4.740759;1.589815;1.000007;-0.000069;
8.473114;0.993739;2.501764;4.740899;1.588489;1.000007;-0.000066;
8.617765;0.993655;2.502027;4.741031;1.587230;1.000006;-0.000062;
8.762415;0.993576;2.502293;4.741155;1.586038;1.000006;-0.000057;
8.907066;0.993501;2.502544;4.741274;1.584912;1.000006;-0.000053;
9.051716;0.993430;2.502769;4.741392;1.583847;1.000005;-0.000048;
9.196367;0.993362;2.502970;4.741509;1.582836;1.000005;-0.000044;
9.341017;0.993298;2.503152;4.741628;1.581874;1.000005;-0.000041;
9.485668;0.993236;2.503320;4.741747;1.580959;1.000005;-0.000037;
9.630318;0.993178;2.503483;4.741865;1.580087;1.000005;-0.000034;
9.774969;0.993122;2.503644;4.741982;1.579256;1.000004;-0.000032;
9.919620;0.993069;2.503803;4.742096;1.578466;1.000004;-0.000029;
10.000000;0.993040;2.503891;4.742158;1.578044;1.000004;-0.000027;
