time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
1.977604;1.023286;1.836825;4.739119;2.054878;1.001868;-0.012796;
1.979049;1.023162;1.808649;4.744080;2.053725;1.001867;-0.013109;
1.980494;1.023034;1.780932;4.748975;2.052511;1.001866;-0.013414;
1.981939;1.022904;1.753683;4.753804;2.051237;1.001865;-0.013710;
1.983384;1.022770;1.726907;4.758569;2.049904;1.001864;-0.013997;
1.986275;1.022494;1.674810;4.767902;2.047065;1.001861;-0.014546;
1.988876;1.022235;1.629601;4.776081;2.044316;1.001858;-0.015011;
1.991477;1.021967;1.586012;4.784050;2.041388;1.001855;-0.015451;
1.994078;1.021690;1.544065;4.791812;2.038287;1.001851;-0.015865;
1.996680;1.021405;1.503780;4.799368;2.035018;1.001846;-0.016255;
1.999281;1.021111;1.465172;4.806720;2.031586;1.001841;-0.016621;
2.001882;1.020808;1.428250;4.813870;2.027998;1.001835;-0.016965;
2.004483;1.020499;1.393023;4.820820;2.024258;1.001829;-0.017286;
2.007085;1.020182;1.359492;4.827574;2.020372;1.001822;-0.017586;
2.009686;1.019858;1.327656;4.834133;2.016347;1.001815;-0.017865;
2.014888;1.019190;1.269037;4.846684;2.007909;1.001800;-0.018368;
2.019100;1.018632;1.226485;4.856298;2.000718;1.001787;-0.018722;
2.023311;1.018060;1.188245;4.865439;1.993232;1.001772;-0.019034;
2.027044;1.017542;1.157887;4.873159;1.986367;1.001758;-0.019276;
2.030405;1.017067;1.133359;4.879807;1.980022;1.001745;-0.019470;
2.033429;1.016634;1.113502;4.885553;1.974185;1.001733;-0.019625;
2.036453;1.016197;1.095698;4.891080;1.968240;1.001720;-0.019764;
2.039175;1.015799;1.081392;4.895873;1.962804;1.001709;-0.019876;
2.041897;1.015398;1.068673;4.900498;1.957293;1.001697;-0.019977;
2.044619;1.014995;1.057503;4.904960;1.951714;1.001684;-0.020067;
2.047341;1.014588;1.047840;4.909261;1.946074;1.001671;-0.020147;
2.050063;1.014180;1.039644;4.913408;1.940378;1.001658;-0.020219;
2.052785;1.013770;1.032872;4.917403;1.934632;1.001645;-0.020281;
2.055234;1.013399;1.027959;4.920872;1.929422;1.001633;-0.020331;
2.057684;1.013027;1.024133;4.924225;1.924181;1.001621;-0.020376;
2.060134;1.012655;1.021359;4.927465;1.918913;1.001608;-0.020414;
2.062583;1.012282;1.019603;4.930594;1.913621;1.001595;-0.020449;
2.065033;1.011909;1.018829;4.933616;1.908310;1.001582;-0.020478;
2.067483;1.011536;1.019005;4.936533;1.902983;1.001569;-0.020504;
2.069932;1.011162;1.020098;4.939348;1.897643;1.001555;-0.020526;
2.072382;1.010789;1.022075;4.942064;1.892295;1.001542;-0.020545;
2.074832;1.010417;1.024900;4.944683;1.886941;1.001528;-0.020561;
2.077281;1.010045;1.028542;4.947208;1.881585;1.001514;-0.020575;
2.079731;1.009674;1.032966;4.949642;1.876231;1.001500;-0.020586;
2.082181;1.009304;1.038138;4.951986;1.870880;1.001486;-0.020595;
2.084631;1.008935;1.044026;4.954244;1.865537;1.001472;-0.020603;
2.087080;1.008568;1.050598;4.956417;1.860203;1.001457;-0.020609;
2.089530;1.008202;1.057820;4.958509;1.854883;1.001442;-0.020614;
2.091980;1.007837;1.065662;4.960520;1.849577;1.001428;-0.020618;
2.094429;1.007475;1.074091;4.962454;1.844290;1.001413;-0.020621;
2.096879;1.007114;1.083077;4.964312;1.839023;1.001398;-0.020623;
2.099329;1.006755;1.092591;4.966097;1.833779;1.001382;-0.020625;
2.101778;1.006399;1.102602;4.967810;1.828559;1.001367;-0.020626;
2.104228;1.006045;1.113081;4.969453;1.823367;1.001352;-0.020628;
2.106678;1.005693;1.124002;4.971029;1.818204;1.001336;-0.020629;
2.109127;1.005344;1.135335;4.972538;1.813072;1.001321;-0.020630;
2.111577;1.004997;1.147055;4.973982;1.807972;1.001305;-0.020632;
2.114027;1.004654;1.159135;4.975364;1.802907;1.001289;-0.020633;
2.116476;1.004313;1.171550;4.976684;1.797878;1.001273;-0.020635;
2.118926;1.003975;1.184277;4.977944;1.792887;1.001257;-0.020637;
2.121376;1.003640;1.197290;4.979145;1.787935;1.001241;-0.020639;
2.123826;1.003308;1.210569;4.980290;1.783024;1.001225;-0.020641;
2.126275;1.002979;1.224090;4.981378;1.778154;1.001209;-0.020644;
2.128725;1.002653;1.237833;4.982411;1.773328;1.001193;-0.020647;
2.131175;1.002331;1.251776;4.983391;1.768545;1.001176;-0.020651;
2.133624;1.002012;1.265902;4.984319;1.763808;1.001160;-0.020654;
2.136074;1.001697;1.280191;4.985195;1.759117;1.001144;-0.020658;
2.138524;1.001385;1.294625;4.986021;1.754473;1.001127;-0.020663;
2.140973;1.001077;1.309187;4.986797;1.749877;1.001111;-0.020667;
2.143423;1.000772;1.323862;4.987524;1.745329;1.001094;-0.020671;
2.145873;1.000471;1.338632;4.988204;1.740831;1.001077;-0.020676;
2.148322;1.000173;1.353485;4.988836;1.736383;1.001061;-0.020680;
2.150772;0.999879;1.368406;4.989423;1.731985;1.001044;-0.020685;
2.153222;0.999589;1.383382;4.989964;1.727639;1.001027;-0.020689;
2.155671;0.999303;1.398400;4.990460;1.723344;1.001010;-0.020693;
2.158121;0.999020;1.413450;4.990911;1.719101;1.000994;-0.020697;
2.160571;0.998741;1.428519;4.991319;1.714910;1.000977;-0.020700;
2.163020;0.998467;1.443598;4.991684;1.710772;1.000960;-0.020703;
2.165470;0.998196;1.458677;4.992006;1.706687;1.000943;-0.020705;
2.167920;0.997928;1.473747;4.992286;1.702655;1.000926;-0.020707;
2.170370;0.997665;1.488800;4.992524;1.698676;1.000909;-0.020708;
2.172819;0.997406;1.503829;4.992721;1.694751;1.000892;-0.020708;
2.175269;0.997150;1.518826;4.992877;1.690880;1.000875;-0.020707;
2.177719;0.996899;1.533785;4.992992;1.687062;1.000858;-0.020705;
2.180168;0.996651;1.548699;4.993067;1.683298;1.000841;-0.020702;
2.182618;0.996408;1.563564;4.993102;1.679588;1.000824;-0.020697;
2.187517;0.995932;1.593122;4.993055;1.672329;1.000790;-0.020685;
2.191927;0.995518;1.619512;4.992878;1.665979;1.000759;-0.020668;
2.196336;0.995116;1.645681;4.992576;1.659803;1.000729;-0.020646;
2.200746;0.994727;1.671614;4.992151;1.653800;1.000698;-0.020618;
2.205155;0.994351;1.697300;4.991603;1.647969;1.000668;-0.020584;
2.209564;0.993987;1.722730;4.990934;1.642309;1.000637;-0.020543;
2.213974;0.993636;1.747901;4.990145;1.636819;1.000607;-0.020495;
2.218383;0.993298;1.772809;4.989237;1.631497;1.000577;-0.020440;
2.222793;0.992972;1.797455;4.988211;1.626343;1.000547;-0.020376;
2.227202;0.992658;1.821842;4.987068;1.621355;1.000517;-0.020304;
2.231612;0.992357;1.845973;4.985809;1.616532;1.000487;-0.020223;
2.236021;0.992068;1.869854;4.984436;1.611873;1.000457;-0.020134;
2.240431;0.991791;1.893492;4.982949;1.607375;1.000427;-0.020035;
2.244840;0.991526;1.916895;4.981349;1.603037;1.000398;-0.019928;
2.249249;0.991273;1.940068;4.979639;1.598859;1.000369;-0.019811;
2.253659;0.991032;1.963021;4.977819;1.594838;1.000340;-0.019684;
2.258068;0.990803;1.985764;4.975891;1.590974;1.000311;-0.019548;
2.262478;0.990585;2.008305;4.973857;1.587264;1.000282;-0.019403;
2.266887;0.990379;2.030654;4.971717;1.583707;1.000254;-0.019247;
2.271297;0.990184;2.052820;4.969474;1.580302;1.000226;-0.019083;
2.275706;0.990001;2.074810;4.967131;1.577048;1.000198;-0.018908;
2.280115;0.989829;2.096631;4.964687;1.573944;1.000171;-0.018725;
2.284525;0.989668;2.118289;4.962146;1.570987;1.000143;-0.018532;
2.288934;0.989518;2.139793;4.959509;1.568178;1.000116;-0.018329;
2.293344;0.989379;2.161146;4.956779;1.565514;1.000090;-0.018118;
2.297753;0.989250;2.182356;4.953959;1.562994;1.000063;-0.017898;
2.302163;0.989133;2.203423;4.951050;1.560618;1.000037;-0.017670;
2.306572;0.989026;2.224353;4.948054;1.558383;1.000012;-0.017432;
2.310981;0.988930;2.245146;4.944975;1.556290;0.999986;-0.017187;
2.315391;0.988844;2.265804;4.941814;1.554337;0.999961;-0.016934;
2.319800;0.988768;2.286328;4.938575;1.552523;0.999937;-0.016673;
2.324210;0.988702;2.306718;4.935260;1.550846;0.999913;-0.016404;
2.328619;0.988647;2.326972;4.931873;1.549305;0.999889;-0.016129;
2.333029;0.988601;2.347089;4.928415;1.547900;0.999865;-0.015846;
2.337438;0.988565;2.367065;4.924889;1.546630;0.999842;-0.015557;
2.341847;0.988539;2.386899;4.921298;1.545493;0.999820;-0.015262;
2.346257;0.988523;2.406585;4.917646;1.544488;0.999798;-0.014961;
2.350666;0.988516;2.426120;4.913933;1.543614;0.999776;-0.014653;
2.355076;0.988518;2.445499;4.910166;1.542870;0.999755;-0.014341;
2.359485;0.988530;2.464715;4.906344;1.542255;0.999734;-0.014023;
2.363895;0.988550;2.483764;4.902473;1.541767;0.999713;-0.013701;
2.368304;0.988580;2.502638;4.898554;1.541406;0.999693;-0.013374;
2.372713;0.988618;2.521332;4.894591;1.541170;0.999674;-0.013043;
2.377123;0.988665;2.539836;4.890587;1.541057;0.999655;-0.012708;
2.381532;0.988721;2.558145;4.886544;1.541066;0.999636;-0.012369;
2.385942;0.988785;2.576252;4.882467;1.541196;0.999618;-0.012027;
2.390351;0.988857;2.594149;4.878355;1.541447;0.999600;-0.011682;
2.394761;0.988938;2.611831;4.874214;1.541815;0.999583;-0.011334;
2.399170;0.989026;2.629288;4.870046;1.542301;0.999567;-0.010984;
2.403580;0.989122;2.646512;4.865853;1.542902;0.999550;-0.010631;
2.407989;0.989226;2.663496;4.861639;1.543616;0.999535;-0.010277;
2.412398;0.989338;2.680233;4.857406;1.544443;0.999519;-0.009920;
2.416808;0.989457;2.696714;4.853157;1.545381;0.999505;-0.009563;
2.421217;0.989583;2.712933;4.848895;1.546427;0.999491;-0.009203;
2.425627;0.989716;2.728882;4.844623;1.547581;0.999477;-0.008843;
2.430036;0.989856;2.744555;4.840343;1.548840;0.999464;-0.008483;
2.434446;0.990003;2.759943;4.836058;1.550202;0.999451;-0.008121;
2.438855;0.990156;2.775041;4.831770;1.551667;0.999439;-0.007760;
2.447674;0.990482;2.804331;4.823201;1.554890;0.999416;-0.007037;
2.454903;0.990767;2.827425;4.816189;1.557821;0.999398;-0.006446;
2.462132;0.991067;2.849666;4.809201;1.561001;0.999382;-0.005856;
2.469362;0.991383;2.871031;4.802246;1.564423;0.999368;-0.005269;
2.476591;0.991712;2.891499;4.795335;1.568076;0.999354;-0.004686;
2.483820;0.992055;2.911053;4.788476;1.571952;0.999342;-0.004107;
2.491050;0.992410;2.929676;4.781680;1.576041;0.999332;-0.003533;
2.498279;0.992777;2.947353;4.774956;1.580334;0.999322;-0.002966;
2.505508;0.993155;2.964072;4.768312;1.584820;0.999314;-0.002404;
2.512738;0.993544;2.979822;4.761757;1.589489;0.999307;-0.001851;
2.519967;0.993941;2.994596;4.755298;1.594332;0.999302;-0.001305;
2.527196;0.994347;3.008385;4.748944;1.599338;0.999297;-0.000768;
2.534426;0.994762;3.021186;4.742702;1.604497;0.999294;-0.000240;
2.541655;0.995183;3.032994;4.736580;1.609799;0.999292;0.000277;
2.548884;0.995610;3.043808;4.730583;1.615233;0.999291;0.000785;
2.556113;0.996043;3.053628;4.724719;1.620789;0.999291;0.001281;
2.563343;0.996481;3.062456;4.718993;1.626456;0.999293;0.001765;
2.570572;0.996923;3.070293;4.713413;1.632224;0.999295;0.002238;
2.577801;0.997368;3.077145;4.707982;1.638082;0.999299;0.002697;
2.585031;0.997815;3.083017;4.702707;1.644021;0.999304;0.003144;
2.592260;0.998265;3.087915;4.697592;1.650028;0.999309;0.003577;
2.599489;0.998715;3.091848;4.692642;1.656095;0.999316;0.003997;
2.606719;0.999167;3.094826;4.687861;1.662210;0.999323;0.004402;
2.613948;0.999617;3.096859;4.683253;1.668364;0.999332;0.004792;
2.621177;1.000067;3.097960;4.678821;1.674547;0.999341;0.005167;
2.628406;1.000516;3.098140;4.674569;1.680747;0.999351;0.005528;
2.635636;1.000962;3.097414;4.670500;1.686956;0.999362;0.005872;
2.642865;1.001405;3.095798;4.666615;1.693164;0.999374;0.006201;
2.650094;1.001845;3.093308;4.662918;1.699360;0.999386;0.006515;
2.657324;1.002280;3.089961;4.659409;1.705536;0.999400;0.006812;
2.664553;1.002711;3.085777;4.656091;1.711682;0.999413;0.007093;
2.671782;1.003137;3.080774;4.652964;1.717789;0.999428;0.007357;
2.679012;1.003557;3.074973;4.650029;1.723848;0.999443;0.007606;
2.686241;1.003971;3.068397;4.647288;1.729850;0.999459;0.007838;
2.693470;1.004378;3.061067;4.644739;1.735787;0.999475;0.008053;
2.696854;1.004566;3.057385;4.643612;1.738540;0.999483;0.008148;
2.696854;1.004566;3.057385;4.643612;1.738540;0.999483;0.008148;
2.696869;1.004567;3.057369;4.643607;1.738552;0.999483;0.008149;
2.696884;1.004567;3.057352;4.643602;1.738564;0.999483;0.008149;
2.696913;1.004569;3.057319;4.643593;1.738588;0.999483;0.008150;
2.696973;1.004572;3.057253;4.643573;1.738637;0.999483;0.008152;
2.697092;1.004579;3.057120;4.643535;1.738733;0.999483;0.008155;
2.697330;1.004592;3.056853;4.643457;1.738926;0.999484;0.008161;
2.697806;1.004618;3.056317;4.643303;1.739312;0.999485;0.008174;
2.698759;1.004671;3.055230;4.642999;1.740083;0.999487;0.008199;
2.699712;1.004723;3.054130;4.642698;1.740852;0.999489;0.008223;
2.700664;1.004775;3.053015;4.642400;1.741619;0.999491;0.008246;
2.702569;1.004879;3.050752;4.641812;1.743151;0.999496;0.008291;
2.704474;1.004983;3.048434;4.641236;1.744678;0.999500;0.008335;
2.706379;1.005086;3.046056;4.640674;1.746198;0.999505;0.008376;
2.710190;1.005290;3.041113;4.639588;1.749220;0.999514;0.008452;
2.714000;1.005492;3.035923;4.638555;1.752215;0.999523;0.008522;
2.721620;1.005888;3.024826;4.636642;1.758120;0.999542;0.008648;
2.729241;1.006274;3.012824;4.634932;1.763905;0.999561;0.008757;
2.736861;1.006649;2.999999;4.633421;1.769560;0.999580;0.008853;
2.743719;1.006977;2.987828;4.632229;1.774531;0.999598;0.008929;
2.750578;1.007295;2.975137;4.631192;1.779383;0.999616;0.008995;
2.757436;1.007604;2.961996;4.630308;1.784111;0.999634;0.009053;
2.764294;1.007903;2.948466;4.629575;1.788710;0.999652;0.009102;
2.771153;1.008191;2.934605;4.628989;1.793176;0.999670;0.009142;
2.778011;1.008469;2.920463;4.628549;1.797504;0.999688;0.009173;
2.784869;1.008736;2.906082;4.628252;1.801690;0.999707;0.009195;
2.791728;1.008993;2.891501;4.628096;1.805732;0.999725;0.009207;
2.798586;1.009238;2.876752;4.628079;1.809627;0.999744;0.009210;
2.805444;1.009473;2.861865;4.628197;1.813373;0.999762;0.009203;
2.812303;1.009696;2.846864;4.628450;1.816966;0.999780;0.009186;
2.819161;1.009908;2.831770;4.628834;1.820407;0.999799;0.009159;
2.826019;1.010109;2.816603;4.629347;1.823692;0.999817;0.009122;
2.832878;1.010299;2.801380;4.629986;1.826821;0.999835;0.009075;
2.839736;1.010477;2.786117;4.630748;1.829793;0.999853;0.009018;
2.846594;1.010645;2.770828;4.631631;1.832608;0.999871;0.008952;
2.853453;1.010801;2.755526;4.632630;1.835263;0.999889;0.008876;
2.860311;1.010945;2.740223;4.633744;1.837760;0.999907;0.008791;
2.867170;1.011079;2.724933;4.634967;1.840097;0.999924;0.008697;
2.874028;1.011201;2.709669;4.636298;1.842275;0.999941;0.008593;
2.880886;1.011312;2.694442;4.637732;1.844294;0.999958;0.008481;
2.887745;1.011412;2.679265;4.639266;1.846154;0.999975;0.008361;
2.894603;1.011501;2.664152;4.640894;1.847856;0.999991;0.008233;
2.898270;1.011544;2.656102;4.641803;1.848701;1.000000;0.008161;
2.898270;1.011544;2.656102;4.641803;1.848701;1.000000;0.008161;
2.898270;1.011544;2.656102;4.641803;1.848701;1.000000;0.008161;
2.898270;1.011544;2.656102;4.641803;1.848701;1.000000;0.008161;
2.898281;1.011544;2.656078;4.641805;1.848703;1.000000;0.008161;
2.898292;1.011544;2.656054;4.641808;1.848706;1.000000;0.008161;
2.898314;1.011544;2.656007;4.641814;1.848711;1.000000;0.008160;
2.898357;1.011545;2.655911;4.641825;1.848720;1.000000;0.008159;
2.898444;1.011546;2.655721;4.641846;1.848740;1.000000;0.008158;
2.898618;1.011548;2.655339;4.641890;1.848779;1.000001;0.008154;
2.898966;1.011552;2.654576;4.641978;1.848856;1.000002;0.008147;
2.899662;1.011559;2.653052;4.642155;1.849009;1.000003;0.008133;
2.901054;1.011574;2.650007;4.642513;1.849308;1.000007;0.008105;
2.902446;1.011589;2.646966;4.642873;1.849600;1.000010;0.008076;
2.905229;1.011616;2.640899;4.643609;1.850160;1.000016;0.008018;
2.907735;1.011639;2.635452;4.644283;1.850643;1.000022;0.007964;
2.910240;1.011660;2.630018;4.644967;1.851105;1.000028;0.007910;
2.912746;1.011680;2.624598;4.645662;1.851546;1.000033;0.007854;
2.917756;1.011717;2.613793;4.647076;1.852379;1.000044;0.007740;
2.922767;1.011749;2.603043;4.648528;1.853135;1.000055;0.007623;
2.927778;1.011775;2.592354;4.650019;1.853811;1.000066;0.007501;
2.937799;1.011811;2.571186;4.653108;1.854918;1.000087;0.007249;
2.947820;1.011825;2.550322;4.656330;1.855703;1.000108;0.006983;
2.957842;1.011817;2.529803;4.659671;1.856172;1.000127;0.006707;
2.967863;1.011789;2.509675;4.663118;1.856328;1.000146;0.006420;
2.977885;1.011741;2.489988;4.666654;1.856180;1.000164;0.006126;
2.987906;1.011674;2.470794;4.670265;1.855733;1.000180;0.005826;
2.997928;1.011587;2.452146;4.673937;1.854996;1.000196;0.005520;
3.007949;1.011482;2.434096;4.677656;1.853978;1.000211;0.005211;
3.017970;1.011359;2.416693;4.681407;1.852686;1.000225;0.004899;
3.027992;1.011220;2.399985;4.685179;1.851132;1.000238;0.004586;
3.038013;1.011064;2.384012;4.688958;1.849327;1.000250;0.004273;
3.048035;1.010893;2.368814;4.692733;1.847280;1.000261;0.003961;
3.058056;1.010708;2.354420;4.696493;1.845005;1.000271;0.003651;
3.068077;1.010509;2.340860;4.700226;1.842513;1.000280;0.003343;
3.078099;1.010298;2.328153;4.703923;1.839817;1.000289;0.003039;
3.088120;1.010075;2.316316;4.707573;1.836930;1.000296;0.002738;
3.098142;1.009841;2.305359;4.711170;1.833865;1.000302;0.002443;
3.108163;1.009597;2.295289;4.714704;1.830635;1.000307;0.002152;
3.118184;1.009344;2.286105;4.718167;1.827254;1.000312;0.001867;
3.128206;1.009083;2.277806;4.721553;1.823735;1.000315;0.001589;
3.138227;1.008815;2.270384;4.724855;1.820092;1.000318;0.001317;
3.148249;1.008541;2.263828;4.728067;1.816337;1.000320;0.001052;
3.158270;1.008261;2.258126;4.731183;1.812485;1.000321;0.000795;
3.168291;1.007977;2.253259;4.734199;1.808547;1.000321;0.000545;
3.178313;1.007689;2.249210;4.737110;1.804538;1.000321;0.000304;
3.188334;1.007399;2.245959;4.739912;1.800468;1.000319;0.000071;
3.198356;1.007106;2.243481;4.742601;1.796351;1.000317;-0.000153;
3.208377;1.006812;2.241754;4.745173;1.792198;1.000315;-0.000368;
3.218399;1.006518;2.240752;4.747627;1.788020;1.000311;-0.000573;
3.228420;1.006224;2.240450;4.749960;1.783828;1.000307;-0.000770;
3.238441;1.005931;2.240819;4.752169;1.779634;1.000303;-0.000956;
3.248463;1.005640;2.241833;4.754253;1.775447;1.000298;-0.001133;
3.258484;1.005351;2.243464;4.756211;1.771277;1.000292;-0.001300;
3.268506;1.005065;2.245682;4.758041;1.767134;1.000286;-0.001457;
3.278527;1.004782;2.248460;4.759744;1.763025;1.000279;-0.001603;
3.288548;1.004504;2.251768;4.761320;1.758961;1.000272;-0.001740;
3.298570;1.004230;2.255577;4.762767;1.754948;1.000265;-0.001866;
3.308591;1.003962;2.259858;4.764087;1.750995;1.000257;-0.001982;
3.318613;1.003699;2.264582;4.765281;1.747107;1.000249;-0.002088;
3.328634;1.003442;2.269720;4.766350;1.743293;1.000240;-0.002184;
3.338655;1.003191;2.275243;4.767294;1.739558;1.000231;-0.002270;
3.348677;1.002947;2.281122;4.768116;1.735908;1.000223;-0.002346;
3.358698;1.002710;2.287329;4.768818;1.732349;1.000213;-0.002413;
3.368720;1.002481;2.293835;4.769402;1.728884;1.000204;-0.002469;
3.378741;1.002259;2.300613;4.769870;1.725519;1.000195;-0.002517;
3.388763;1.002046;2.307635;4.770225;1.722258;1.000185;-0.002555;
3.398784;1.001840;2.314874;4.770470;1.719103;1.000175;-0.002584;
3.408805;1.001643;2.322303;4.770607;1.716059;1.000166;-0.002604;
3.418827;1.001454;2.329896;4.770641;1.713129;1.000156;-0.002615;
3.428848;1.001273;2.337627;4.770574;1.710313;1.000146;-0.002619;
3.438870;1.001102;2.345471;4.770411;1.707616;1.000137;-0.002614;
3.448891;1.000939;2.353404;4.770154;1.705037;1.000127;-0.002601;
3.458912;1.000785;2.361402;4.769808;1.702579;1.000118;-0.002581;
3.468934;1.000640;2.369442;4.769376;1.700242;1.000108;-0.002554;
3.478955;1.000503;2.377500;4.768863;1.698027;1.000099;-0.002520;
3.488977;1.000375;2.385556;4.768272;1.695934;1.000090;-0.002480;
3.498998;1.000256;2.393589;4.767609;1.693963;1.000081;-0.002433;
3.509019;1.000146;2.401577;4.766877;1.692114;1.000072;-0.002381;
3.519041;1.000044;2.409502;4.766080;1.690385;1.000063;-0.002322;
3.529062;0.999951;2.417345;4.765223;1.688776;1.000055;-0.002259;
3.539084;0.999866;2.425089;4.764310;1.687286;1.000047;-0.002191;
3.549105;0.999789;2.432716;4.763346;1.685913;1.000039;-0.002119;
3.559127;0.999720;2.440210;4.762335;1.684655;1.000031;-0.002042;
3.569148;0.999659;2.447557;4.761281;1.683511;1.000024;-0.001962;
3.579169;0.999606;2.454741;4.760189;1.682477;1.000017;-0.001878;
3.589191;0.999560;2.461750;4.759062;1.681552;1.000010;-0.001791;
3.599212;0.999521;2.468570;4.757906;1.680732;1.000003;-0.001701;
3.609234;0.999489;2.475191;4.756724;1.680016;0.999997;-0.001609;
3.619255;0.999464;2.481601;4.755521;1.679400;0.999991;-0.001515;
3.629276;0.999445;2.487791;4.754300;1.678881;0.999986;-0.001420;
3.639298;0.999433;2.493751;4.753066;1.678455;0.999981;-0.001323;
3.649319;0.999426;2.499473;4.751822;1.678119;0.999976;-0.001225;
3.659341;0.999425;2.504951;4.750572;1.677870;0.999971;-0.001126;
3.669362;0.999430;2.510176;4.749321;1.677703;0.999967;-0.001027;
3.679383;0.999439;2.515144;4.748070;1.677616;0.999963;-0.000927;
3.699426;0.999472;2.524287;4.745592;1.677658;0.999957;-0.000730;
3.717465;0.999516;2.531598;4.743400;1.677926;0.999952;-0.000555;
3.735503;0.999571;2.538029;4.741263;1.678389;0.999948;-0.000383;
3.753542;0.999637;2.543574;4.739196;1.679023;0.999945;-0.000217;
3.771580;0.999712;2.548238;4.737214;1.679804;0.999943;-0.000057;
3.789619;0.999793;2.552031;4.735331;1.680709;0.999942;0.000095;
3.807657;0.999879;2.554969;4.733556;1.681713;0.999942;0.000239;
3.825696;0.999968;2.557078;4.731902;1.682796;0.999943;0.000374;
3.843735;1.000060;2.558385;4.730374;1.683933;0.999944;0.000498;
3.861773;1.000152;2.558927;4.728981;1.685104;0.999947;0.000611;
3.879812;1.000244;2.558742;4.727727;1.686289;0.999950;0.000714;
3.897850;1.000333;2.557874;4.726616;1.687468;0.999953;0.000805;
3.915889;1.000419;2.556371;4.725649;1.688623;0.999957;0.000884;
3.933927;1.000500;2.554283;4.724828;1.689738;0.999962;0.000952;
3.951966;1.000576;2.551662;4.724152;1.690796;0.999967;0.001007;
3.970004;1.000646;2.548564;4.723618;1.691784;0.999972;0.001051;
3.988043;1.000709;2.545044;4.723224;1.692689;0.999977;0.001084;
4.006081;1.000765;2.541160;4.722964;1.693500;0.999983;0.001106;
4.024120;1.000812;2.536971;4.722835;1.694208;0.999989;0.001117;
4.042159;1.000850;2.532529;4.722829;1.694804;0.999995;0.001118;
4.060197;1.000879;2.527894;4.722940;1.695282;1.000001;0.001109;
4.078236;1.000900;2.523117;4.723160;1.695636;1.000006;0.001091;
4.096274;1.000910;2.518250;4.723482;1.695865;1.000012;0.001065;
4.114313;1.000912;2.513343;4.723897;1.695964;1.000018;0.001031;
4.132351;1.000904;2.508446;4.724397;1.695934;1.000023;0.000991;
4.150390;1.000887;2.503604;4.724971;1.695774;1.000028;0.000944;
4.168428;1.000861;2.498858;4.725610;1.695487;1.000033;0.000891;
4.186467;1.000826;2.494247;4.726306;1.695075;1.000038;0.000834;
4.204505;1.000783;2.489806;4.727050;1.694542;1.000042;0.000772;
4.222544;1.000732;2.485567;4.727831;1.693892;1.000046;0.000708;
4.240582;1.000673;2.481557;4.728642;1.693131;1.000049;0.000641;
4.258621;1.000607;2.477801;4.729473;1.692265;1.000052;0.000572;
4.276660;1.000535;2.474318;4.730316;1.691302;1.000055;0.000502;
4.294698;1.000457;2.471126;4.731164;1.690248;1.000058;0.000432;
4.312737;1.000374;2.468236;4.732008;1.689112;1.000060;0.000361;
4.330775;1.000286;2.465659;4.732843;1.687901;1.000061;0.000292;
4.348814;1.000194;2.463401;4.733660;1.686624;1.000063;0.000223;
4.366852;1.000098;2.461463;4.734454;1.685289;1.000064;0.000157;
4.384891;1.000000;2.459847;4.735221;1.683906;1.000064;0.000092;
4.402929;0.999899;2.458547;4.735954;1.682482;1.000064;0.000031;
4.420968;0.999797;2.457560;4.736650;1.681027;1.000064;-0.000028;
4.439006;0.999694;2.456875;4.737305;1.679548;1.000064;-0.000084;
4.457045;0.999590;2.456484;4.737915;1.678053;1.000063;-0.000136;
4.475083;0.999486;2.456372;4.738479;1.676551;1.000062;-0.000184;
4.493122;0.999383;2.456527;4.738994;1.675048;1.000061;-0.000228;
4.511161;0.999281;2.456931;4.739459;1.673552;1.000060;-0.000268;
4.529199;0.999180;2.457568;4.739873;1.672070;1.000058;-0.000304;
4.547238;0.999082;2.458419;4.740235;1.670607;1.000056;-0.000336;
4.565276;0.998985;2.459466;4.740546;1.669169;1.000054;-0.000364;
4.583315;0.998891;2.460689;4.740805;1.667761;1.000052;-0.000387;
4.601353;0.998800;2.462069;4.741015;1.666388;1.000050;-0.000406;
4.619392;0.998711;2.463585;4.741176;1.665054;1.000048;-0.000422;
4.637430;0.998626;2.465218;4.741290;1.663763;1.000045;-0.000433;
4.655469;0.998545;2.466947;4.741359;1.662516;1.000043;-0.000440;
4.673507;0.998467;2.468753;4.741385;1.661318;1.000041;-0.000444;
4.691546;0.998393;2.470618;4.741370;1.660169;1.000038;-0.000445;
4.709584;0.998323;2.472521;4.741318;1.659071;1.000036;-0.000442;
4.727623;0.998256;2.474446;4.741231;1.658026;1.000034;-0.000436;
4.745662;0.998193;2.476376;4.741111;1.657033;1.000032;-0.000428;
4.763700;0.998134;2.478295;4.740963;1.656093;1.000029;-0.000417;
4.781739;0.998079;2.480187;4.740790;1.655205;1.000027;-0.000404;
4.799777;0.998027;2.482040;4.740594;1.654368;1.000025;-0.000389;
4.817816;0.997979;2.483840;4.740378;1.653582;1.000023;-0.000372;
4.835854;0.997934;2.485575;4.740147;1.652845;1.000022;-0.000354;
4.853893;0.997892;2.487236;4.739903;1.652155;1.000020;-0.000334;
4.871931;0.997854;2.488814;4.739649;1.651510;1.000019;-0.000314;
