time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
2.185271;0.996179;1.578690;4.992923;1.676057;1.000807;-0.020678;
2.189261;0.995797;1.602657;4.992833;1.670219;1.000779;-0.020666;
2.193251;0.995425;1.626455;4.992641;1.664523;1.000751;-0.020649;
2.197241;0.995064;1.650068;4.992346;1.658968;1.000724;-0.020629;
2.201231;0.994714;1.673487;4.991950;1.653556;1.000696;-0.020603;
2.205221;0.994374;1.696704;4.991455;1.648283;1.000669;-0.020572;
2.209211;0.994044;1.719712;4.990859;1.643151;1.000641;-0.020536;
2.213201;0.993724;1.742509;4.990166;1.638158;1.000614;-0.020493;
2.221180;0.993116;1.787462;4.988487;1.628585;1.000559;-0.020390;
2.229160;0.992548;1.831572;4.986424;1.619557;1.000505;-0.020259;
2.237140;0.992021;1.874862;4.983984;1.611065;1.000451;-0.020100;
2.245120;0.991533;1.917367;4.981174;1.603103;1.000398;-0.019912;
2.253100;0.991084;1.959130;4.978002;1.595660;1.000345;-0.019693;
2.261080;0.990674;2.000201;4.974475;1.588730;1.000293;-0.019444;
2.269060;0.990301;2.040627;4.970604;1.582303;1.000242;-0.019163;
2.276242;0.989998;2.076498;4.966834;1.576943;1.000196;-0.018883;
2.283424;0.989724;2.111918;4.962800;1.571979;1.000152;-0.018579;
2.290605;0.989480;2.146915;4.958512;1.567405;1.000108;-0.018251;
2.297787;0.989265;2.181514;4.953980;1.563217;1.000065;-0.017899;
2.304969;0.989078;2.215732;4.949212;1.559408;1.000023;-0.017523;
2.312151;0.988919;2.249582;4.944221;1.555975;0.999981;-0.017126;
2.319333;0.988788;2.283071;4.939015;1.552912;0.999941;-0.016708;
2.326515;0.988683;2.316200;4.933607;1.550214;0.999902;-0.016270;
2.333697;0.988605;2.348965;4.928009;1.547876;0.999864;-0.015814;
2.340879;0.988553;2.381356;4.922232;1.545895;0.999826;-0.015340;
2.348061;0.988527;2.413360;4.916288;1.544264;0.999790;-0.014850;
2.355242;0.988525;2.444957;4.910191;1.542979;0.999755;-0.014344;
2.362424;0.988548;2.476125;4.903952;1.542035;0.999722;-0.013826;
2.369606;0.988595;2.506840;4.897585;1.541427;0.999689;-0.013294;
2.376788;0.988665;2.537074;4.891101;1.541150;0.999658;-0.012752;
2.383970;0.988757;2.566796;4.884513;1.541197;0.999628;-0.012200;
2.391152;0.988872;2.595973;4.877836;1.541562;0.999599;-0.011640;
2.398334;0.989008;2.624575;4.871079;1.542240;0.999571;-0.011072;
2.405516;0.989165;2.652569;4.864256;1.543225;0.999545;-0.010498;
2.412698;0.989342;2.679922;4.857379;1.544509;0.999520;-0.009919;
2.419879;0.989539;2.706603;4.850460;1.546086;0.999496;-0.009336;
2.427061;0.989755;2.732581;4.843509;1.547948;0.999474;-0.008750;
2.434243;0.989989;2.757825;4.836539;1.550090;0.999453;-0.008162;
2.441425;0.990240;2.782306;4.829560;1.552502;0.999433;-0.007574;
2.448607;0.990509;2.805996;4.822584;1.555177;0.999414;-0.006985;
2.455789;0.990793;2.828868;4.815621;1.558106;0.999397;-0.006398;
2.462971;0.991092;2.850899;4.808682;1.561281;0.999381;-0.005812;
2.470153;0.991407;2.872066;4.801777;1.564693;0.999367;-0.005229;
2.477335;0.991734;2.892349;4.794915;1.568333;0.999354;-0.004650;
2.484516;0.992076;2.911729;4.788107;1.572192;0.999342;-0.004075;
2.491698;0.992429;2.930190;4.781360;1.576261;0.999331;-0.003506;
2.498880;0.992794;2.947718;4.774685;1.580531;0.999322;-0.002942;
2.506062;0.993169;2.964300;4.768089;1.584991;0.999314;-0.002385;
2.513244;0.993555;2.979926;4.761581;1.589632;0.999307;-0.001835;
2.520426;0.993950;2.994587;4.755169;1.594444;0.999302;-0.001293;
2.527608;0.994354;3.008277;4.748860;1.599417;0.999297;-0.000760;
2.534790;0.994765;3.020990;4.742662;1.604541;0.999294;-0.000236;
2.541972;0.995183;3.032723;4.736582;1.609805;0.999292;0.000278;
2.549153;0.995607;3.043474;4.730626;1.615201;0.999291;0.000782;
2.556335;0.996037;3.053244;4.724801;1.620716;0.999292;0.001274;
2.563517;0.996472;3.062033;4.719113;1.626341;0.999293;0.001756;
2.570699;0.996911;3.069844;4.713568;1.632067;0.999296;0.002225;
2.577881;0.997352;3.076681;4.708170;1.637881;0.999299;0.002682;
2.585063;0.997797;3.082551;4.702926;1.643775;0.999304;0.003126;
2.592245;0.998243;3.087459;4.697840;1.649738;0.999309;0.003556;
2.599427;0.998691;3.091414;4.692916;1.655760;0.999316;0.003973;
2.606609;0.999139;3.094425;4.688159;1.661830;0.999323;0.004376;
2.613791;0.999586;3.096502;4.683572;1.667939;0.999331;0.004765;
2.620972;1.000033;3.097658;4.679160;1.674076;0.999341;0.005139;
2.628154;1.000478;3.097905;4.674924;1.680233;0.999351;0.005497;
2.635336;1.000922;3.097257;4.670868;1.686398;0.999362;0.005841;
2.642518;1.001362;3.095729;4.666994;1.692563;0.999373;0.006169;
2.649700;1.001799;3.093337;4.663304;1.698718;0.999385;0.006482;
2.656882;1.002232;3.090097;4.659801;1.704853;0.999398;0.006778;
2.664064;1.002661;3.086030;4.656485;1.710960;0.999412;0.007059;
2.671246;1.003084;3.081152;4.653359;1.717029;0.999426;0.007324;
2.678428;1.003502;3.075486;4.650422;1.723052;0.999441;0.007572;
2.685609;1.003914;3.069051;4.647675;1.729019;0.999457;0.007805;
2.692791;1.004319;3.061870;4.645118;1.734924;0.999473;0.008021;
2.697217;1.004565;3.057084;4.643637;1.738527;0.999483;0.008146;
2.697217;1.004565;3.057084;4.643637;1.738527;0.999483;0.008146;
2.697233;1.004565;3.057066;4.643632;1.738540;0.999483;0.008146;
2.697249;1.004566;3.057049;4.643627;1.738552;0.999483;0.008147;
2.697280;1.004568;3.057014;4.643617;1.738578;0.999483;0.008148;
2.697344;1.004572;3.056943;4.643596;1.738629;0.999483;0.008149;
2.697470;1.004579;3.056802;4.643555;1.738732;0.999483;0.008153;
2.697723;1.004593;3.056519;4.643473;1.738937;0.999484;0.008160;
2.698228;1.004620;3.055949;4.643310;1.739346;0.999485;0.008173;
2.699239;1.004676;3.054794;4.642987;1.740163;0.999488;0.008199;
2.700249;1.004731;3.053623;4.642669;1.740978;0.999490;0.008225;
2.701260;1.004787;3.052437;4.642354;1.741792;0.999492;0.008249;
2.703282;1.004897;3.050025;4.641733;1.743415;0.999497;0.008297;
2.705303;1.005007;3.047551;4.641126;1.745032;0.999502;0.008342;
2.707325;1.005116;3.045009;4.640533;1.746643;0.999507;0.008385;
2.711368;1.005332;3.039715;4.639393;1.749842;0.999516;0.008465;
2.715411;1.005545;3.034144;4.638311;1.753012;0.999526;0.008538;
2.723496;1.005963;3.022204;4.636320;1.759253;0.999546;0.008668;
2.730774;1.006330;3.010596;4.634722;1.764753;0.999564;0.008770;
2.738051;1.006686;2.998251;4.633306;1.770133;0.999583;0.008859;
2.744601;1.006999;2.986577;4.632184;1.774867;0.999599;0.008931;
2.751150;1.007302;2.974434;4.631203;1.779492;0.999616;0.008994;
2.757700;1.007597;2.961882;4.630362;1.784004;0.999634;0.009049;
2.764249;1.007882;2.948977;4.629657;1.788398;0.999651;0.009096;
2.770799;1.008158;2.935767;4.629088;1.792670;0.999668;0.009135;
2.777348;1.008424;2.922296;4.628651;1.796817;0.999686;0.009166;
2.783898;1.008681;2.908602;4.628345;1.800836;0.999703;0.009188;
2.790448;1.008928;2.894721;4.628169;1.804723;0.999721;0.009201;
2.796997;1.009165;2.880680;4.628118;1.808477;0.999739;0.009206;
2.803547;1.009392;2.866506;4.628193;1.812095;0.999756;0.009202;
2.810096;1.009609;2.852221;4.628391;1.815576;0.999774;0.009189;
2.816646;1.009816;2.837845;4.628709;1.818917;0.999791;0.009167;
2.823195;1.010012;2.823396;4.629145;1.822118;0.999809;0.009136;
2.829745;1.010199;2.808888;4.629698;1.825176;0.999826;0.009096;
2.836295;1.010375;2.794336;4.630364;1.828092;0.999844;0.009046;
2.842844;1.010540;2.779753;4.631142;1.830864;0.999861;0.008988;
2.849394;1.010696;2.765153;4.632028;1.833492;0.999878;0.008922;
2.855943;1.010841;2.750545;4.633019;1.835975;0.999895;0.008846;
2.862493;1.010976;2.735941;4.634113;1.838314;0.999912;0.008762;
2.869042;1.011101;2.721351;4.635307;1.840507;0.999928;0.008670;
2.875592;1.011215;2.706787;4.636598;1.842555;0.999944;0.008570;
2.882141;1.011319;2.692259;4.637982;1.844457;0.999961;0.008462;
2.888691;1.011414;2.677779;4.639456;1.846215;0.999976;0.008346;
2.895241;1.011498;2.663358;4.641017;1.847829;0.999992;0.008223;
2.898580;1.011537;2.656032;4.641845;1.848596;1.000000;0.008158;
2.898580;1.011537;2.656032;4.641845;1.848596;1.000000;0.008158;
2.898580;1.011537;2.656032;4.641845;1.848596;1.000000;0.008158;
2.898580;1.011537;2.656032;4.641845;1.848596;1.000000;0.008158;
2.898589;1.011537;2.656013;4.641847;1.848598;1.000000;0.008157;
2.898598;1.011537;2.655993;4.641849;1.848600;1.000000;0.008157;
2.898616;1.011537;2.655953;4.641854;1.848605;1.000000;0.008157;
2.898652;1.011538;2.655873;4.641863;1.848613;1.000000;0.008156;
2.898725;1.011539;2.655714;4.641881;1.848629;1.000000;0.008155;
2.898870;1.011540;2.655396;4.641918;1.848661;1.000001;0.008152;
2.899161;1.011543;2.654759;4.641991;1.848726;1.000001;0.008146;
2.899742;1.011550;2.653486;4.642139;1.848854;1.000003;0.008134;
2.900904;1.011562;2.650944;4.642436;1.849105;1.000005;0.008111;
2.903229;1.011586;2.645869;4.643040;1.849590;1.000011;0.008063;
2.905554;1.011609;2.640805;4.643654;1.850057;1.000016;0.008014;
2.907878;1.011630;2.635752;4.644278;1.850506;1.000022;0.007964;
2.912527;1.011670;2.625674;4.645548;1.851362;1.000032;0.007863;
2.917177;1.011705;2.615642;4.646852;1.852151;1.000043;0.007758;
2.921826;1.011736;2.605657;4.648190;1.852870;1.000053;0.007650;
2.931124;1.011782;2.585856;4.650966;1.854096;1.000073;0.007424;
2.940423;1.011810;2.566293;4.653866;1.855043;1.000092;0.007186;
2.949721;1.011819;2.546998;4.656878;1.855713;1.000111;0.006938;
2.959020;1.011810;2.528005;4.659991;1.856112;1.000129;0.006680;
2.968318;1.011783;2.509352;4.663194;1.856242;1.000146;0.006414;
2.977617;1.011739;2.491078;4.666473;1.856110;1.000163;0.006141;
2.986915;1.011678;2.473226;4.669818;1.855720;1.000178;0.005863;
2.996213;1.011600;2.455838;4.673216;1.855080;1.000193;0.005580;
3.005512;1.011506;2.438956;4.676658;1.854195;1.000207;0.005293;
3.014810;1.011398;2.422621;4.680130;1.853074;1.000220;0.005005;
3.024109;1.011274;2.406870;4.683624;1.851724;1.000233;0.004715;
3.033407;1.011136;2.391738;4.687129;1.850153;1.000244;0.004425;
3.042706;1.010985;2.377258;4.690634;1.848370;1.000255;0.004135;
3.052004;1.010821;2.363457;4.694132;1.846384;1.000265;0.003846;
3.061303;1.010645;2.350358;4.697612;1.844205;1.000274;0.003558;
3.070601;1.010458;2.337983;4.701068;1.841842;1.000282;0.003274;
3.079899;1.010259;2.326347;4.704490;1.839307;1.000290;0.002992;
3.089198;1.010051;2.315461;4.707871;1.836608;1.000296;0.002714;
3.098496;1.009834;2.305334;4.711205;1.833758;1.000302;0.002440;
3.107795;1.009608;2.295970;4.714485;1.830765;1.000307;0.002170;
3.117093;1.009374;2.287370;4.717705;1.827642;1.000311;0.001905;
3.135690;1.008887;2.272440;4.723935;1.821060;1.000317;0.001392;
3.151920;1.008443;2.261849;4.729127;1.814989;1.000320;0.000964;
3.168151;1.007986;2.253474;4.734064;1.808671;1.000321;0.000556;
3.182758;1.007567;2.247774;4.738275;1.802818;1.000320;0.000207;
3.195905;1.007184;2.244081;4.741866;1.797446;1.000318;-0.000092;
3.209051;1.006799;2.241691;4.745259;1.792006;1.000315;-0.000375;
3.220883;1.006452;2.240611;4.748138;1.787071;1.000310;-0.000617;
3.232715;1.006105;2.240496;4.750847;1.782122;1.000306;-0.000845;
3.244547;1.005760;2.241302;4.753384;1.777175;1.000300;-0.001059;
3.256379;1.005418;2.242984;4.755745;1.772245;1.000293;-0.001260;
3.268211;1.005080;2.245496;4.757930;1.767349;1.000286;-0.001447;
3.280043;1.004747;2.248790;4.759937;1.762501;1.000278;-0.001620;
3.291875;1.004419;2.252818;4.761765;1.757715;1.000270;-0.001779;
3.303707;1.004098;2.257533;4.763416;1.753004;1.000261;-0.001923;
3.315539;1.003785;2.262885;4.764891;1.748381;1.000251;-0.002054;
3.327371;1.003480;2.268828;4.766190;1.743856;1.000242;-0.002170;
3.339203;1.003183;2.275314;4.767316;1.739440;1.000231;-0.002272;
3.351035;1.002896;2.282296;4.768272;1.735142;1.000221;-0.002361;
3.362867;1.002619;2.289726;4.769061;1.730971;1.000210;-0.002436;
3.374699;1.002353;2.297559;4.769687;1.726936;1.000199;-0.002498;
3.386531;1.002097;2.305749;4.770153;1.723042;1.000188;-0.002547;
3.398363;1.001852;2.314251;4.770465;1.719296;1.000176;-0.002583;
3.410195;1.001620;2.323021;4.770627;1.715704;1.000165;-0.002606;
3.422027;1.001398;2.332016;4.770644;1.712269;1.000153;-0.002618;
3.433859;1.001189;2.341194;4.770523;1.708996;1.000142;-0.002619;
3.445691;1.000992;2.350514;4.770270;1.705888;1.000131;-0.002608;
3.457523;1.000808;2.359937;4.769890;1.702948;1.000119;-0.002587;
3.469355;1.000635;2.369423;4.769389;1.700176;1.000108;-0.002556;
3.481187;1.000475;2.378937;4.768775;1.697573;1.000097;-0.002515;
3.493019;1.000327;2.388442;4.768055;1.695141;1.000086;-0.002465;
3.504851;1.000191;2.397904;4.767235;1.692879;1.000076;-0.002407;
3.516682;1.000067;2.407290;4.766322;1.690785;1.000066;-0.002340;
3.528514;0.999955;2.416569;4.765324;1.688859;1.000056;-0.002267;
3.540346;0.999854;2.425713;4.764247;1.687098;1.000046;-0.002187;
3.552178;0.999765;2.434692;4.763099;1.685500;1.000037;-0.002100;
3.564010;0.999687;2.443481;4.761887;1.684062;1.000028;-0.002008;
3.575842;0.999620;2.452055;4.760618;1.682781;1.000019;-0.001911;
3.587674;0.999563;2.460392;4.759299;1.681652;1.000011;-0.001809;
3.599506;0.999516;2.468470;4.757938;1.680671;1.000003;-0.001704;
3.611338;0.999479;2.476270;4.756540;1.679834;0.999996;-0.001595;
3.623170;0.999452;2.483775;4.755114;1.679136;0.999989;-0.001484;
3.635002;0.999433;2.490967;4.753665;1.678571;0.999983;-0.001370;
3.646834;0.999422;2.497834;4.752200;1.678134;0.999977;-0.001255;
3.658666;0.999420;2.504362;4.750726;1.677819;0.999972;-0.001138;
3.670498;0.999425;2.510541;4.749248;1.677620;0.999967;-0.001021;
3.682330;0.999437;2.516360;4.747772;1.677532;0.999962;-0.000904;
3.694162;0.999456;2.521814;4.746304;1.677546;0.999958;-0.000787;
3.705994;0.999481;2.526894;4.744850;1.677658;0.999955;-0.000671;
3.717826;0.999511;2.531597;4.743415;1.677860;0.999952;-0.000556;
3.741490;0.999586;2.539861;4.740625;1.678501;0.999947;-0.000332;
3.762787;0.999668;2.545997;4.738224;1.679319;0.999944;-0.000139;
3.784085;0.999761;2.550912;4.735950;1.680326;0.999942;0.000045;
3.805382;0.999861;2.554630;4.733823;1.681484;0.999942;0.000217;
3.826680;0.999966;2.557187;4.731860;1.682755;0.999943;0.000377;
3.847977;1.000075;2.558630;4.730075;1.684102;0.999945;0.000522;
3.869275;1.000183;2.559017;4.728477;1.685491;0.999948;0.000652;
3.888443;1.000280;2.558516;4.727207;1.686751;0.999951;0.000756;
3.907610;1.000373;2.557266;4.726099;1.687995;0.999955;0.000847;
3.926778;1.000462;2.555326;4.725154;1.689203;0.999960;0.000925;
3.944029;1.000537;2.553040;4.724445;1.690243;0.999964;0.000983;
3.961280;1.000607;2.550293;4.723866;1.691225;0.999969;0.001031;
3.978531;1.000671;2.547131;4.723418;1.692138;0.999974;0.001068;
3.995782;1.000729;2.543605;4.723095;1.692969;0.999980;0.001095;
4.013033;1.000779;2.539767;4.722895;1.693711;0.999985;0.001112;
4.030284;1.000821;2.535666;4.722811;1.694355;0.999991;0.001119;
4.047535;1.000856;2.531352;4.722839;1.694895;0.999996;0.001117;
4.064786;1.000882;2.526873;4.722973;1.695325;1.000002;0.001106;
4.082037;1.000899;2.522276;4.723204;1.695641;1.000007;0.001088;
4.099288;1.000908;2.517606;4.723528;1.695841;1.000013;0.001061;
4.116539;1.000909;2.512907;4.723935;1.695923;1.000018;0.001028;
4.133790;1.000901;2.508222;4.724418;1.695886;1.000023;0.000989;
4.151041;1.000884;2.503588;4.724970;1.695731;1.000028;0.000944;
4.168292;1.000859;2.499044;4.725581;1.695458;1.000033;0.000893;
4.185543;1.000826;2.494622;4.726245;1.695072;1.000037;0.000839;
4.202794;1.000786;2.490353;4.726952;1.694574;1.000041;0.000781;
4.220045;1.000738;2.486266;4.727695;1.693968;1.000045;0.000719;
4.237296;1.000683;2.482385;4.728467;1.693260;1.000049;0.000655;
4.254547;1.000622;2.478732;4.729258;1.692455;1.000052;0.000590;
4.271798;1.000555;2.475325;4.730063;1.691559;1.000054;0.000523;
4.289049;1.000482;2.472179;4.730874;1.690578;1.000057;0.000456;
4.306300;1.000404;2.469307;4.731684;1.689519;1.000059;0.000388;
4.323551;1.000322;2.466719;4.732487;1.688389;1.000061;0.000321;
4.340802;1.000235;2.464420;4.733277;1.687195;1.000062;0.000255;
4.358053;1.000146;2.462414;4.734049;1.685945;1.000063;0.000191;
4.392555;0.999958;2.459278;4.735513;1.683315;1.000064;0.000068;
4.423607;0.999784;2.457436;4.736724;1.680831;1.000064;-0.000035;
4.454659;0.999606;2.456481;4.737814;1.678279;1.000063;-0.000127;
4.485711;0.999428;2.456357;4.738769;1.675699;1.000062;-0.000209;
4.513657;0.999270;2.456900;4.739504;1.673382;1.000060;-0.000272;
4.541604;0.999115;2.457997;4.740118;1.671097;1.000057;-0.000326;
4.566756;0.998979;2.459406;4.740566;1.669085;1.000054;-0.000365;
4.591908;0.998849;2.461160;4.740914;1.667131;1.000051;-0.000397;
4.617060;0.998724;2.463203;4.741167;1.665248;1.000048;-0.000420;
4.642212;0.998606;2.465482;4.741326;1.663445;1.000045;-0.000436;
4.667364;0.998494;2.467941;4.741399;1.661732;1.000042;-0.000445;
4.692516;0.998389;2.470528;4.741391;1.660113;1.000038;-0.000446;
4.717668;0.998292;2.473194;4.741310;1.658594;1.000035;-0.000442;
4.742819;0.998202;2.475890;4.741162;1.657177;1.000032;-0.000432;
4.767971;0.998119;2.478570;4.740957;1.655862;1.000029;-0.000417;
4.793123;0.998044;2.481196;4.740704;1.654649;1.000026;-0.000397;
4.818275;0.997976;2.483731;4.740410;1.653535;1.000024;-0.000375;
4.843427;0.997914;2.486143;4.740084;1.652516;1.000021;-0.000349;
4.868579;0.997858;2.488405;4.739735;1.651588;1.000019;-0.000321;
4.893731;0.997807;2.490494;4.739372;1.650744;1.000017;-0.000292;
4.918883;0.997762;2.492391;4.739001;1.649978;1.000015;-0.000261;
4.944035;0.997722;2.494083;4.738631;1.649282;1.000014;-0.000231;
4.969187;0.997685;2.495561;4.738268;1.648650;1.000013;-0.000201;
4.994339;0.997652;2.496820;4.737917;1.648072;1.000012;-0.000172;
5.019491;0.997622;2.497859;4.737585;1.647541;1.000011;-0.000144;
5.069795;0.997566;2.499303;4.736999;1.646577;1.000011;-0.000094;
5.115068;0.997521;2.499922;4.736571;1.645791;1.000011;-0.000056;
5.160342;0.997476;2.499970;4.736249;1.645038;1.000012;-0.000027;
5.201088;0.997434;2.499593;4.736054;1.644363;1.000013;-0.000009;
5.237760;0.997395;2.498975;4.735956;1.643736;1.000014;0.000002;
5.274431;0.997353;2.498168;4.735927;1.643075;1.000015;0.000007;
5.307436;0.997311;2.497310;4.735957;1.642446;1.000016;0.000008;
5.340440;0.997267;2.496376;4.736035;1.641778;1.000017;0.000004;
5.373444;0.997220;2.495406;4.736154;1.641068;1.000019;-0.000003;
5.406449;0.997169;2.494439;4.736309;1.640314;1.000020;-0.000013;
5.439453;0.997115;2.493505;4.736492;1.639516;1.000020;-0.000026;
5.472458;0.997058;2.492634;4.736697;1.638676;1.000021;-0.000040;
5.505462;0.996998;2.491849;4.736916;1.637799;1.000022;-0.000055;
5.538466;0.996937;2.491168;4.737143;1.636888;1.000022;-0.000071;
5.571471;0.996873;2.490605;4.737372;1.635948;1.000023;-0.000087;
5.604475;0.996808;2.490169;4.737597;1.634986;1.000023;-0.000103;
5.637480;0.996741;2.489865;4.737814;1.634007;1.000023;-0.000118;
5.703488;0.996608;2.489636;4.738202;1.632031;1.000023;-0.000145;
5.762896;0.996490;2.489833;4.738491;1.630257;1.000022;-0.000164;
5.822304;0.996374;2.490352;4.738713;1.628519;1.000021;-0.000177;
5.875771;0.996274;2.491034;4.738856;1.627003;1.000020;-0.000185;
5.929238;0.996178;2.491856;4.738945;1.625551;1.000019;-0.000188;
5.977359;0.996097;2.492667;4.738985;1.624304;1.000018;-0.000187;
6.025479;0.996020;2.493498;4.738993;1.623119;1.000017;-0.000183;
6.073600;0.995947;2.494312;4.738977;1.621996;1.000016;-0.000177;
6.121720;0.995878;2.495075;4.738943;1.620933;1.000015;-0.000170;
6.169841;0.995813;2.495763;4.738899;1.619926;1.000014;-0.000161;
6.217961;0.995751;2.496360;4.738853;1.618969;1.000014;-0.000153;
6.266081;0.995693;2.496854;4.738809;1.618054;1.000013;-0.000144;
6.314202;0.995636;2.497244;4.738773;1.617176;1.000013;-0.000136;
6.410443;0.995527;2.497743;4.738741;1.615492;1.000012;-0.000122;
6.496871;0.995432;2.497922;4.738763;1.614037;1.000012;-0.000114;
6.583300;0.995338;2.497935;4.738832;1.612608;1.000012;-0.000110;
6.658356;0.995256;2.497867;4.738925;1.611377;1.000012;-0.000109;
6.733412;0.995175;2.497787;4.739041;1.610148;1.000012;-0.000109;
6.800962;0.995102;2.497741;4.739158;1.609042;1.000012;-0.000111;
6.868512;0.995028;2.497743;4.739279;1.607941;1.000012;-0.000113;
6.936063;0.994956;2.497808;4.739398;1.606849;1.000012;-0.000115;
7.003613;0.994884;2.497939;4.739510;1.605771;1.000012;-0.000116;
7.071163;0.994814;2.498131;4.739612;1.604715;1.000012;-0.000117;
7.138714;0.994746;2.498372;4.739701;1.603684;1.000011;-0.000116;
7.206264;0.994680;2.498645;4.739779;1.602684;1.000011;-0.000115;
7.273815;0.994616;2.498937;4.739846;1.601716;1.000010;-0.000113;
7.341365;0.994554;2.499232;4.739905;1.600782;1.000010;-0.000110;
7.408915;0.994494;2.499519;4.739957;1.599880;1.000010;-0.000106;
7.476466;0.994437;2.499787;4.740005;1.599011;1.000009;-0.000102;
7.544016;0.994382;2.500028;4.740052;1.598170;1.000009;-0.000099;
7.611567;0.994328;2.500241;4.740099;1.597357;1.000009;-0.000095;
7.746667;0.994225;2.500582;4.740203;1.595797;1.000008;-0.000088;
7.881768;0.994127;2.500836;4.740319;1.594312;1.000008;-0.000082;
8.016869;0.994032;2.501042;4.740448;1.592889;1.000008;-0.000078;
8.151970;0.993941;2.501237;4.740583;1.591520;1.000008;-0.000074;
8.287070;0.993854;2.501445;4.740719;1.590206;1.000007;-0.000071;
8.422171;0.993770;2.501673;4.740851;1.588948;1.000007;-0.000067;
8.557272;0.993690;2.501918;4.740977;1.587748;1.000007;-0.000063;
8.692373;0.993614;2.502167;4.741096;1.586607;1.000006;-0.000059;
8.827473;0.993542;2.502410;4.741209;1.585524;1.000006;-0.000055;
8.962574;0.993473;2.502634;4.741319;1.584498;1.000006;-0.000051;
9.097675;0.993408;2.502835;4.741429;1.583521;1.000005;-0.000047;
9.232776;0.993346;2.503015;4.741539;1.582591;1.000005;-0.000043;
9.367877;0.993286;2.503182;4.741650;1.581702;1.000005;-0.000040;
9.502977;0.993229;2.503338;4.741761;1.580853;1.000005;-0.000037;
9.638078;0.993175;2.503491;4.741871;1.580042;1.000005;-0.000034;
9.773179;0.993123;2.503642;4.741980;1.579266;1.000004;-0.000032;
9.908280;0.993073;2.503792;4.742087;1.578527;1.000004;-0.000029;
10.000000;0.993040;2.503891;4.742158;1.578044;1.000004;-0.000027;
