time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
2.499614;0.992847;2.950435;4.773733;1.581154;0.999321;-0.002862;
2.506908;0.993230;2.967120;4.767046;1.585715;0.999313;-0.002297;
2.514203;0.993624;2.982818;4.760451;1.590462;0.999306;-0.001740;
2.521497;0.994027;2.997520;4.753956;1.595382;0.999301;-0.001191;
2.528792;0.994438;3.011219;4.747569;1.600467;0.999296;-0.000652;
2.536086;0.994858;3.023910;4.741298;1.605705;0.999293;-0.000121;
2.543381;0.995284;3.035590;4.735149;1.611086;0.999292;0.000398;
2.550675;0.995717;3.046259;4.729131;1.616599;0.999291;0.000907;
2.557969;0.996155;3.055915;4.723249;1.622233;0.999292;0.001405;
2.565264;0.996598;3.064562;4.717510;1.627978;0.999293;0.001891;
2.572558;0.997044;3.072202;4.711920;1.633823;0.999296;0.002364;
2.579853;0.997494;3.078840;4.706484;1.639757;0.999300;0.002824;
2.587147;0.997946;3.084482;4.701208;1.645769;0.999305;0.003271;
2.594442;0.998400;3.089135;4.696096;1.651848;0.999311;0.003704;
2.601736;0.998855;3.092809;4.691153;1.657985;0.999318;0.004123;
2.609030;0.999310;3.095514;4.686384;1.664168;0.999326;0.004527;
2.616325;0.999765;3.097261;4.681792;1.670387;0.999335;0.004916;
2.623619;1.000218;3.098062;4.677380;1.676632;0.999344;0.005290;
2.630914;1.000670;3.097931;4.673152;1.682891;0.999355;0.005648;
2.638208;1.001119;3.096883;4.669111;1.689156;0.999366;0.005990;
2.645502;1.001565;3.094935;4.665260;1.695416;0.999378;0.006316;
2.652797;1.002007;3.092104;4.661599;1.701661;0.999391;0.006626;
2.660091;1.002445;3.088407;4.658131;1.707882;0.999405;0.006920;
2.667386;1.002878;3.083865;4.654857;1.714068;0.999419;0.007197;
2.674680;1.003305;3.078498;4.651779;1.720212;0.999434;0.007458;
2.681975;1.003726;3.072328;4.648897;1.726302;0.999449;0.007701;
2.689269;1.004141;3.065377;4.646211;1.732332;0.999465;0.007929;
2.696563;1.004549;3.057669;4.643721;1.738291;0.999482;0.008139;
2.696885;1.004566;3.057312;4.643616;1.738552;0.999483;0.008148;
2.696885;1.004566;3.057312;4.643616;1.738552;0.999483;0.008148;
2.696900;1.004567;3.057296;4.643611;1.738564;0.999483;0.008148;
2.696914;1.004568;3.057279;4.643607;1.738575;0.999483;0.008149;
2.696944;1.004570;3.057247;4.643597;1.738599;0.999483;0.008150;
2.697002;1.004573;3.057181;4.643578;1.738647;0.999483;0.008151;
2.697120;1.004579;3.057050;4.643540;1.738742;0.999483;0.008154;
2.697354;1.004592;3.056788;4.643463;1.738933;0.999484;0.008161;
2.697824;1.004618;3.056261;4.643311;1.739313;0.999485;0.008173;
2.698763;1.004670;3.055197;4.643009;1.740073;0.999487;0.008198;
2.700641;1.004773;3.053029;4.642415;1.741589;0.999491;0.008246;
2.704397;1.004978;3.048522;4.641266;1.744605;0.999500;0.008333;
2.708153;1.005180;3.043782;4.640169;1.747596;0.999509;0.008412;
2.715665;1.005578;3.033586;4.638125;1.753502;0.999527;0.008553;
2.723176;1.005967;3.022462;4.636282;1.759299;0.999546;0.008672;
2.730688;1.006345;3.010470;4.634635;1.764977;0.999564;0.008777;
2.738200;1.006713;2.997692;4.633181;1.770526;0.999584;0.008868;
2.744961;1.007034;2.985592;4.632035;1.775405;0.999601;0.008941;
2.751721;1.007347;2.972999;4.631039;1.780168;0.999619;0.009005;
2.758482;1.007649;2.959977;4.630192;1.784809;0.999636;0.009061;
2.765243;1.007942;2.946587;4.629490;1.789324;0.999654;0.009108;
2.772003;1.008225;2.932882;4.628932;1.793708;0.999672;0.009146;
2.778764;1.008498;2.918909;4.628514;1.797959;0.999690;0.009176;
2.785525;1.008760;2.904709;4.628236;1.802071;0.999708;0.009196;
2.792285;1.009012;2.890318;4.628094;1.806043;0.999727;0.009207;
2.799046;1.009253;2.875768;4.628087;1.809872;0.999745;0.009209;
2.805807;1.009484;2.861084;4.628212;1.813555;0.999763;0.009202;
2.812567;1.009704;2.846291;4.628467;1.817091;0.999781;0.009184;
2.819328;1.009913;2.831409;4.628849;1.820478;0.999799;0.009157;
2.826088;1.010111;2.816457;4.629357;1.823714;0.999817;0.009121;
2.832849;1.010298;2.801451;4.629987;1.826798;0.999835;0.009075;
2.839610;1.010474;2.786406;4.630737;1.829730;0.999853;0.009019;
2.846370;1.010639;2.771335;4.631603;1.832508;0.999871;0.008954;
2.853131;1.010793;2.756252;4.632584;1.835132;0.999888;0.008880;
2.859892;1.010936;2.741167;4.633675;1.837602;0.999906;0.008796;
2.866652;1.011068;2.726095;4.634874;1.839917;0.999923;0.008704;
2.873413;1.011190;2.711045;4.636177;1.842077;0.999940;0.008603;
2.880174;1.011300;2.696032;4.637581;1.844082;0.999956;0.008493;
2.886934;1.011400;2.681066;4.639081;1.845933;0.999973;0.008376;
2.893695;1.011489;2.666160;4.640675;1.847630;0.999989;0.008250;
2.898280;1.011543;2.656093;4.641807;1.848694;1.000000;0.008161;
2.898280;1.011543;2.656093;4.641807;1.848694;1.000000;0.008161;
2.898280;1.011543;2.656093;4.641807;1.848694;1.000000;0.008161;
2.898280;1.011543;2.656093;4.641807;1.848694;1.000000;0.008161;
2.898290;1.011544;2.656069;4.641810;1.848696;1.000000;0.008161;
2.898301;1.011544;2.656046;4.641812;1.848698;1.000000;0.008160;
2.898323;1.011544;2.655999;4.641818;1.848703;1.000000;0.008160;
2.898365;1.011544;2.655905;4.641828;1.848713;1.000000;0.008159;
2.898451;1.011545;2.655718;4.641850;1.848732;1.000000;0.008157;
2.898622;1.011547;2.655343;4.641893;1.848770;1.000001;0.008154;
2.898964;1.011551;2.654593;4.641980;1.848846;1.000002;0.008147;
2.899648;1.011559;2.653095;4.642153;1.848996;1.000003;0.008133;
2.901017;1.011573;2.650101;4.642505;1.849291;1.000006;0.008106;
2.902385;1.011587;2.647111;4.642859;1.849579;1.000010;0.008078;
2.905122;1.011614;2.641146;4.643582;1.850130;1.000016;0.008020;
2.907585;1.011637;2.635790;4.644243;1.850605;1.000022;0.007967;
2.910048;1.011658;2.630448;4.644915;1.851061;1.000027;0.007914;
2.912511;1.011678;2.625118;4.645597;1.851497;1.000033;0.007859;
2.917437;1.011715;2.614492;4.646985;1.852321;1.000044;0.007747;
2.922363;1.011746;2.603920;4.648410;1.853070;1.000055;0.007632;
2.927290;1.011772;2.593406;4.649872;1.853742;1.000065;0.007513;
2.937142;1.011808;2.572580;4.652900;1.854848;1.000086;0.007266;
2.946994;1.011824;2.552045;4.656059;1.855644;1.000106;0.007006;
2.956847;1.011819;2.531839;4.659334;1.856133;1.000125;0.006735;
2.966699;1.011793;2.512006;4.662712;1.856320;1.000144;0.006454;
2.976551;1.011748;2.492594;4.666178;1.856211;1.000161;0.006166;
2.986404;1.011685;2.473652;4.669719;1.855813;1.000178;0.005871;
2.996256;1.011602;2.455229;4.673320;1.855134;1.000194;0.005571;
3.006109;1.011502;2.437376;4.676969;1.854180;1.000209;0.005268;
3.015961;1.011385;2.420141;4.680652;1.852961;1.000222;0.004962;
3.025813;1.011251;2.403568;4.684358;1.851487;1.000235;0.004654;
3.035666;1.011102;2.387698;4.688073;1.849766;1.000247;0.004347;
3.045518;1.010937;2.372567;4.691786;1.847811;1.000259;0.004040;
3.055370;1.010759;2.358208;4.695487;1.845631;1.000269;0.003734;
3.065223;1.010567;2.344648;4.699165;1.843239;1.000278;0.003431;
3.075075;1.010363;2.331907;4.702811;1.840646;1.000286;0.003130;
3.084928;1.010147;2.320003;4.706415;1.837865;1.000294;0.002834;
3.094780;1.009920;2.308948;4.709969;1.834907;1.000300;0.002541;
3.104632;1.009684;2.298747;4.713466;1.831786;1.000306;0.002254;
3.114485;1.009438;2.289404;4.716896;1.828514;1.000310;0.001972;
3.124337;1.009185;2.280918;4.720255;1.825104;1.000314;0.001695;
3.134189;1.008924;2.273282;4.723534;1.821569;1.000317;0.001426;
3.144042;1.008656;2.266488;4.726729;1.817921;1.000319;0.001162;
3.153894;1.008384;2.260524;4.729834;1.814174;1.000321;0.000906;
3.163747;1.008106;2.255376;4.732843;1.810338;1.000321;0.000657;
3.173599;1.007825;2.251027;4.735753;1.806428;1.000321;0.000416;
3.183451;1.007540;2.247458;4.738560;1.802453;1.000320;0.000184;
3.193304;1.007253;2.244648;4.741258;1.798427;1.000318;-0.000041;
3.203156;1.006965;2.242575;4.743847;1.794361;1.000316;-0.000257;
3.213008;1.006676;2.241216;4.746321;1.790265;1.000313;-0.000464;
3.222861;1.006387;2.240546;4.748680;1.786150;1.000310;-0.000662;
3.232713;1.006098;2.240540;4.750920;1.782027;1.000305;-0.000851;
3.242566;1.005811;2.241173;4.753040;1.777906;1.000301;-0.001030;
3.252418;1.005525;2.242418;4.755039;1.773795;1.000295;-0.001200;
3.262270;1.005242;2.244247;4.756916;1.769705;1.000290;-0.001360;
3.272123;1.004962;2.246635;4.758669;1.765643;1.000283;-0.001511;
3.281975;1.004686;2.249553;4.760299;1.761618;1.000277;-0.001651;
3.291827;1.004414;2.252973;4.761806;1.757639;1.000270;-0.001782;
3.301680;1.004146;2.256869;4.763189;1.753711;1.000262;-0.001903;
3.311532;1.003884;2.261212;4.764449;1.749844;1.000254;-0.002014;
3.321385;1.003627;2.265975;4.765587;1.746042;1.000246;-0.002116;
3.331237;1.003376;2.271131;4.766605;1.742312;1.000238;-0.002207;
3.341089;1.003131;2.276651;4.767503;1.738661;1.000229;-0.002290;
3.350942;1.002893;2.282509;4.768284;1.735093;1.000220;-0.002362;
3.360794;1.002662;2.288677;4.768948;1.731614;1.000211;-0.002425;
3.370646;1.002438;2.295129;4.769499;1.728227;1.000202;-0.002479;
3.380499;1.002221;2.301839;4.769938;1.724937;1.000193;-0.002524;
3.390351;1.002012;2.308780;4.770269;1.721748;1.000184;-0.002560;
3.400204;1.001811;2.315926;4.770494;1.718663;1.000174;-0.002587;
3.410056;1.001619;2.323253;4.770615;1.715686;1.000165;-0.002606;
3.419908;1.001434;2.330735;4.770637;1.712818;1.000155;-0.002616;
3.429761;1.001257;2.338348;4.770561;1.710061;1.000145;-0.002618;
3.439613;1.001089;2.346068;4.770392;1.707419;1.000136;-0.002613;
3.449465;1.000930;2.353872;4.770134;1.704892;1.000126;-0.002600;
3.459318;1.000779;2.361737;4.769789;1.702481;1.000117;-0.002580;
3.469170;1.000636;2.369641;4.769362;1.700188;1.000108;-0.002553;
3.479023;1.000502;2.377564;4.768857;1.698012;1.000099;-0.002520;
3.488875;1.000377;2.385484;4.768276;1.695954;1.000090;-0.002480;
3.498727;1.000259;2.393381;4.767625;1.694014;1.000081;-0.002434;
3.508580;1.000151;2.401236;4.766908;1.692192;1.000072;-0.002383;
3.518432;1.000050;2.409031;4.766128;1.690487;1.000064;-0.002326;
3.528284;0.999958;2.416747;4.765289;1.688897;1.000055;-0.002264;
3.538137;0.999873;2.424369;4.764396;1.687422;1.000047;-0.002198;
3.547989;0.999797;2.431879;4.763453;1.686061;1.000040;-0.002127;
3.557842;0.999729;2.439263;4.762465;1.684811;1.000032;-0.002052;
3.567694;0.999667;2.446506;4.761434;1.683670;1.000025;-0.001973;
3.577546;0.999614;2.453594;4.760366;1.682637;1.000018;-0.001891;
3.587399;0.999567;2.460515;4.759264;1.681710;1.000011;-0.001806;
3.597251;0.999528;2.467255;4.758132;1.680885;1.000005;-0.001719;
3.607103;0.999495;2.473805;4.756975;1.680161;0.999999;-0.001629;
3.616956;0.999469;2.480153;4.755796;1.679534;0.999993;-0.001537;
3.626808;0.999449;2.486290;4.754600;1.679001;0.999987;-0.001443;
3.636661;0.999435;2.492208;4.753389;1.678559;0.999982;-0.001348;
3.646513;0.999427;2.497897;4.752169;1.678205;0.999977;-0.001252;
3.656365;0.999425;2.503351;4.750942;1.677936;0.999973;-0.001155;
3.666218;0.999428;2.508564;4.749711;1.677748;0.999968;-0.001058;
3.676070;0.999436;2.513530;4.748481;1.677638;0.999964;-0.000960;
3.695775;0.999465;2.522699;4.746040;1.677630;0.999958;-0.000766;
3.713509;0.999505;2.530067;4.743876;1.677851;0.999953;-0.000593;
3.731243;0.999557;2.536587;4.741761;1.678265;0.999949;-0.000423;
3.748978;0.999620;2.542251;4.739711;1.678849;0.999946;-0.000258;
3.766712;0.999691;2.547061;4.737739;1.679582;0.999943;-0.000099;
3.784446;0.999769;2.551025;4.735859;1.680440;0.999942;0.000053;
3.802181;0.999852;2.554159;4.734082;1.681401;0.999942;0.000197;
3.819915;0.999940;2.556483;4.732418;1.682443;0.999943;0.000332;
3.837649;1.000029;2.558023;4.730874;1.683546;0.999944;0.000457;
3.855383;1.000120;2.558811;4.729459;1.684689;0.999946;0.000572;
3.873118;1.000210;2.558882;4.728176;1.685851;0.999949;0.000677;
3.890852;1.000299;2.558277;4.727030;1.687014;0.999952;0.000771;
3.908586;1.000384;2.557040;4.726024;1.688161;0.999956;0.000853;
3.926320;1.000467;2.555218;4.725158;1.689275;0.999960;0.000924;
3.944055;1.000544;2.552859;4.724432;1.690341;0.999965;0.000984;
3.961789;1.000615;2.550015;4.723845;1.691345;0.999970;0.001033;
3.979523;1.000680;2.546740;4.723395;1.692274;0.999975;0.001070;
3.997258;1.000738;2.543086;4.723077;1.693117;0.999980;0.001096;
4.014992;1.000789;2.539111;4.722887;1.693863;0.999986;0.001112;
4.032726;1.000831;2.534863;4.722819;1.694506;0.999992;0.001118;
4.050460;1.000865;2.530401;4.722869;1.695038;0.999997;0.001115;
4.068195;1.000889;2.525775;4.723027;1.695453;1.000003;0.001102;
4.085929;1.000905;2.521035;4.723289;1.695748;1.000009;0.001081;
4.103663;1.000912;2.516231;4.723644;1.695919;1.000014;0.001052;
4.121397;1.000910;2.511407;4.724086;1.695966;1.000020;0.001016;
4.139132;1.000898;2.506608;4.724606;1.695887;1.000025;0.000973;
4.156866;1.000878;2.501878;4.725196;1.695683;1.000030;0.000925;
4.174600;1.000850;2.497255;4.725845;1.695357;1.000035;0.000872;
4.192335;1.000813;2.492774;4.726546;1.694911;1.000039;0.000814;
4.210069;1.000768;2.488469;4.727290;1.694350;1.000043;0.000753;
4.227803;1.000715;2.484367;4.728068;1.693678;1.000047;0.000688;
4.245537;1.000655;2.480494;4.728871;1.692899;1.000050;0.000622;
4.263272;1.000589;2.476871;4.729692;1.692022;1.000053;0.000554;
4.281006;1.000517;2.473518;4.730523;1.691052;1.000056;0.000485;
4.298740;1.000439;2.470449;4.731356;1.689996;1.000058;0.000416;
4.316475;1.000356;2.467675;4.732185;1.688862;1.000060;0.000347;
4.334209;1.000268;2.465204;4.733002;1.687658;1.000062;0.000278;
4.351943;1.000177;2.463042;4.733802;1.686391;1.000063;0.000212;
4.369677;1.000083;2.461190;4.734579;1.685071;1.000064;0.000146;
4.387412;0.999986;2.459648;4.735327;1.683704;1.000064;0.000083;
4.405146;0.999887;2.458412;4.736043;1.682300;1.000064;0.000023;
4.422880;0.999786;2.457477;4.736723;1.680866;1.000064;-0.000034;
4.440614;0.999684;2.456834;4.737362;1.679410;1.000064;-0.000089;
4.458349;0.999582;2.456472;4.737959;1.677940;1.000063;-0.000139;
4.476083;0.999480;2.456381;4.738510;1.676463;1.000062;-0.000187;
4.493817;0.999379;2.456545;4.739014;1.674986;1.000061;-0.000230;
4.511552;0.999279;2.456951;4.739469;1.673515;1.000060;-0.000269;
4.529286;0.999180;2.457580;4.739875;1.672058;1.000058;-0.000305;
4.547020;0.999082;2.458417;4.740231;1.670620;1.000056;-0.000336;
4.564754;0.998987;2.459443;4.740537;1.669206;1.000054;-0.000363;
4.582489;0.998895;2.460640;4.740794;1.667821;1.000052;-0.000386;
4.600223;0.998805;2.461989;4.741003;1.666470;1.000050;-0.000405;
4.617957;0.998718;2.463471;4.741165;1.665156;1.000048;-0.000420;
4.635692;0.998634;2.465067;4.741280;1.663882;1.000046;-0.000432;
4.653426;0.998554;2.466758;4.741352;1.662652;1.000043;-0.000440;
4.671160;0.998477;2.468526;4.741383;1.661468;1.000041;-0.000444;
4.688894;0.998404;2.470352;4.741373;1.660332;1.000039;-0.000445;
4.706629;0.998334;2.472218;4.741327;1.659246;1.000036;-0.000443;
4.724363;0.998268;2.474108;4.741247;1.658209;1.000034;-0.000437;
4.742097;0.998205;2.476005;4.741136;1.657223;1.000032;-0.000430;
4.759831;0.998147;2.477895;4.740995;1.656289;1.000030;-0.000419;
4.777566;0.998091;2.479762;4.740830;1.655405;1.000028;-0.000407;
4.795300;0.998040;2.481593;4.740642;1.654571;1.000026;-0.000393;
4.813034;0.997991;2.483377;4.740435;1.653786;1.000024;-0.000376;
4.830769;0.997946;2.485101;4.740212;1.653048;1.000022;-0.000359;
4.848503;0.997905;2.486755;4.739975;1.652357;1.000021;-0.000340;
4.866237;0.997866;2.488332;4.739728;1.651710;1.000019;-0.000320;
4.883971;0.997830;2.489822;4.739474;1.651105;1.000018;-0.000300;
4.901706;0.997796;2.491220;4.739215;1.650539;1.000016;-0.000279;
4.937174;0.997736;2.493712;4.738696;1.649515;1.000014;-0.000236;
4.972643;0.997684;2.495785;4.738189;1.648617;1.000013;-0.000195;
5.008111;0.997639;2.497429;4.737710;1.647824;1.000012;-0.000154;
5.043580;0.997598;2.498643;4.737272;1.647113;1.000011;-0.000117;
5.079048;0.997560;2.499445;4.736887;1.646464;1.000011;-0.000084;
5.114517;0.997525;2.499860;4.736562;1.645853;1.000011;-0.000056;
5.149986;0.997490;2.499923;4.736303;1.645263;1.000012;-0.000032;
5.185454;0.997454;2.499679;4.736114;1.644675;1.000013;-0.000014;
5.220923;0.997417;2.499176;4.735993;1.644074;1.000014;-0.000002;
5.256391;0.997377;2.498464;4.735939;1.643448;1.000015;0.000005;
5.291860;0.997334;2.497597;4.735947;1.642785;1.000016;0.000007;
5.327328;0.997287;2.496627;4.736013;1.642079;1.000017;0.000005;
5.362797;0.997237;2.495603;4.736128;1.641326;1.000018;-0.000002;
5.398265;0.997183;2.494570;4.736286;1.640523;1.000019;-0.000012;
5.433734;0.997125;2.493570;4.736477;1.639669;1.000020;-0.000025;
5.469203;0.997064;2.492638;4.736694;1.638769;1.000021;-0.000040;
5.504671;0.997000;2.491804;4.736928;1.637824;1.000022;-0.000056;
5.540140;0.996933;2.491089;4.737171;1.636842;1.000022;-0.000073;
5.575608;0.996864;2.490511;4.737415;1.635828;1.000023;-0.000090;
5.611077;0.996794;2.490080;4.737654;1.634789;1.000023;-0.000107;
5.646545;0.996723;2.489799;4.737882;1.633733;1.000023;-0.000123;
5.682014;0.996651;2.489666;4.738093;1.632667;1.000023;-0.000138;
5.717482;0.996579;2.489677;4.738285;1.631600;1.000022;-0.000151;
5.752951;0.996508;2.489820;4.738455;1.630539;1.000022;-0.000162;
5.788420;0.996438;2.490083;4.738600;1.629489;1.000021;-0.000171;
5.823888;0.996370;2.490449;4.738720;1.628458;1.000021;-0.000178;
5.859357;0.996303;2.490900;4.738815;1.627449;1.000020;-0.000183;
5.894825;0.996239;2.491419;4.738886;1.626468;1.000019;-0.000186;
5.930294;0.996176;2.491986;4.738935;1.625517;1.000019;-0.000187;
5.965762;0.996116;2.492583;4.738964;1.624598;1.000018;-0.000186;
6.001231;0.996058;2.493193;4.738975;1.623713;1.000017;-0.000184;
6.036699;0.996003;2.493800;4.738971;1.622861;1.000016;-0.000180;
6.072168;0.995950;2.494389;4.738955;1.622044;1.000016;-0.000176;
6.107636;0.995899;2.494948;4.738931;1.621259;1.000015;-0.000170;
6.143105;0.995851;2.495467;4.738900;1.620504;1.000015;-0.000164;
6.178574;0.995804;2.495939;4.738867;1.619778;1.000014;-0.000158;
6.214042;0.995759;2.496358;4.738833;1.619078;1.000014;-0.000151;
6.284979;0.995672;2.497029;4.738776;1.617740;1.000013;-0.000139;
6.355916;0.995590;2.497484;4.738741;1.616469;1.000013;-0.000128;
6.426853;0.995511;2.497746;4.738736;1.615246;1.000012;-0.000120;
6.497791;0.995433;2.497855;4.738763;1.614053;1.000012;-0.000114;
6.568728;0.995355;2.497858;4.738823;1.612875;1.000012;-0.000111;
6.639665;0.995278;2.497803;4.738910;1.611703;1.000012;-0.000110;
6.710602;0.995200;2.497736;4.739017;1.610533;1.000013;-0.000110;
6.781539;0.995123;2.497693;4.739138;1.609365;1.000012;-0.000112;
6.852476;0.995046;2.497702;4.739263;1.608202;1.000012;-0.000114;
6.923413;0.994969;2.497777;4.739386;1.607050;1.000012;-0.000116;
6.994350;0.994894;2.497921;4.739502;1.605915;1.000012;-0.000117;
7.065287;0.994820;2.498128;4.739607;1.604804;1.000012;-0.000117;
7.136225;0.994748;2.498386;4.739698;1.603722;1.000011;-0.000117;
7.207162;0.994679;2.498678;4.739778;1.602673;1.000011;-0.000115;
7.278099;0.994612;2.498986;4.739846;1.601661;1.000010;-0.000112;
7.349036;0.994548;2.499294;4.739905;1.600686;1.000010;-0.000109;
7.419973;0.994486;2.499587;4.739958;1.599747;1.000010;-0.000105;
7.490910;0.994426;2.499856;4.740008;1.598842;1.000009;-0.000101;
7.561847;0.994368;2.500093;4.740058;1.597968;1.000009;-0.000097;
7.703721;0.994258;2.500476;4.740165;1.596297;1.000009;-0.000090;
7.845596;0.994153;2.500761;4.740286;1.594713;1.000008;-0.000084;
7.987470;0.994053;2.500988;4.740420;1.593201;1.000008;-0.000079;
8.129344;0.993956;2.501198;4.740561;1.591751;1.000008;-0.000075;
8.271218;0.993864;2.501418;4.740704;1.590362;1.000007;-0.000071;
8.413092;0.993775;2.501658;4.740842;1.589035;1.000007;-0.000067;
8.554967;0.993691;2.501915;4.740974;1.587772;1.000007;-0.000063;
8.838715;0.993536;2.502417;4.741220;1.585436;1.000006;-0.000055;
9.071113;0.993420;2.502790;4.741410;1.583701;1.000005;-0.000048;
9.303512;0.993313;2.503112;4.741598;1.582109;1.000005;-0.000042;
9.535910;0.993215;2.503395;4.741786;1.580640;1.000005;-0.000036;
9.768309;0.993124;2.503651;4.741972;1.579283;1.000004;-0.000031;
10.000000;0.993040;2.503892;4.742155;1.578033;1.000004;-0.000027;
